NCVOG4154-consensus	scaffold_58	34.48	174	106	8	130	299	59899	59397	3.2e-12	70.7
NCVOG1066-consensus	scaffold_72	27.36	329	199	40	4	322	33196	34079	1.4e-15	80.9
NCVOG1066-consensus	scaffold_3	27.36	329	199	40	4	322	473111	473994	5.7e-15	81.0
NCVOG1066-consensus	scaffold_29	30.29	175	109	13	37	203	119920	120426	7.5e-13	73.9
NCVOG1326-consensus	scaffold_31	46.34	123	64	2	26	146	286735	287100	1.4e-24	111.7
NCVOG1326-consensus	scaffold_10	37.19	199	62	63	15	150	214468	215055	6.9e-17	86.2
NCVOG0326-consensus	scaffold_2	33.09	139	90	3	328	463	1679870	1680283	6.6e-14	77.6
NCVOG0036-consensus	scaffold_40	38.73	204	98	27	107	288	70760	71353	9.4e-17	86.9
NCVOG4561-consensus	scaffold_69	25.27	281	204	6	34	314	9749	10570	3.5e-12	70.2
NCVOG4561-consensus	scaffold_42	28.37	289	167	40	57	336	98117	97359	8.6e-11	67.6
NCVOG0314-consensus	scaffold_9	41.46	82	47	1	24	104	317019	316777	1.6e-11	67.8
NCVOG0222-consensus	scaffold_18	22.82	447	318	27	74	505	96348	97649	1.1e-17	90.6
NCVOG0222-consensus	scaffold_1	23.75	421	302	19	87	501	2237621	2236401	3.6e-17	89.0
NCVOG0222-consensus	scaffold_26	23.25	486	343	30	24	491	85913	84495	2.2e-15	83.0
NCVOG0222-consensus	scaffold_9	24.36	431	292	34	86	500	548300	549535	1.6e-12	73.5
NCVOG0002-consensus	scaffold_15	30.04	496	312	35	332	818	490252	491658	3e-34	146.4
NCVOG0002-consensus	scaffold_2	33.66	514	295	46	332	833	1109006	1107570	1.9e-32	140.4
NCVOG0780-consensus	scaffold_14	26.89	264	177	16	113	368	206741	205977	4.8e-19	94.7
NCVOG0780-consensus	scaffold_14	28.70	223	146	13	111	324	207542	206889	1.4e-13	76.6
NCVOG2775-consensus	scaffold_34	37.20	250	152	5	163	411	93630	92896	4.7e-28	125.3
NCVOG2775-consensus	scaffold_23	36.41	206	129	2	199	403	123367	123978	4.9e-25	115.2
NCVOG2775-consensus	scaffold_28	33.48	221	131	16	199	415	81426	80805	3.4e-13	75.9
NCVOG2775-consensus	scaffold_30	30.74	270	148	39	163	406	147906	147143	4.7e-12	72.1
NCVOG2775-consensus	scaffold_30	36.58	257	141	22	160	405	73049	72315	2.4e-14	79.7
NCVOG2775-consensus	scaffold_30	30.74	309	182	32	98	377	75342	74436	7.6e-14	78.1
NCVOG2775-consensus	scaffold_1	35.96	228	132	14	192	416	2758910	2758263	1.8e-11	70.2
NCVOG1273-consensus	scaffold_31	39.19	273	147	19	67	334	314557	313792	3.2e-41	165.0
NCVOG0924-consensus	scaffold_1	34.97	183	101	18	3	169	2749629	2749094	1.1e-13	75.9
NCVOG0893-consensus	scaffold_17	29.13	412	209	83	150	480	627657	626441	9.1e-12	71.2
NCVOG0275-consensus	scaffold_17	33.15	181	101	20	7	167	224754	224219	1.1e-13	75.9
NCVOG0729-consensus	scaffold_1	38.10	567	273	78	10	513	1875374	1873728	2.7e-66	252.2
NCVOG5103-consensus	scaffold_11	24.19	277	190	20	287	550	747866	747066	6e-15	82.6
NCVOG5103-consensus	scaffold_38	37.10	124	72	6	390	509	179986	179624	3.2e-14	79.0
NCVOG5103-consensus	scaffold_34	45.07	71	38	1	431	500	216036	215827	3.4e-12	72.8
NCVOG4874-consensus	scaffold_29	41.41	396	172	60	16	367	326065	324929	7.6e-44	175.6
NCVOG4874-consensus	scaffold_13	38.26	426	177	86	11	366	103482	102266	6.3e-18	91.0
NCVOG4605-consensus	scaffold_13	26.95	371	240	31	247	603	173733	172675	3.5e-16	86.2
NCVOG4605-consensus	scaffold_70	27.15	372	239	32	247	603	3413	2354	4.1e-16	84.0
NCVOG4605-consensus	scaffold_18	27.29	447	271	54	13	449	552006	553211	1.3e-14	80.7
NCVOG4605-consensus	scaffold_7	33.58	265	134	42	172	415	850271	850993	4.5e-13	75.9
NCVOG4605-consensus	scaffold_28	29.88	338	166	71	81	415	348402	347600	5.8e-13	74.5
NCVOG4605-consensus	scaffold_5	28.50	379	225	46	28	372	458768	457677	7.9e-13	75.0
NCVOG4605-consensus	scaffold_86	27.65	463	286	49	36	473	15974	14687	9.3e-13	72.0
NCVOG4605-consensus	scaffold_20	24.30	502	315	65	150	595	260464	258989	2.9e-12	73.1
NCVOG4605-consensus	scaffold_20	29.27	533	314	63	70	557	258798	257295	1.7e-12	74.0
NCVOG4605-consensus	scaffold_6	28.76	539	295	89	207	680	1220552	1219017	9e-12	70.7
NCVOG4605-consensus	scaffold_6	30.06	316	196	25	251	557	1218337	1217451	9e-12	70.7
NCVOG4605-consensus	scaffold_10	29.63	405	235	50	148	525	440468	441608	3.4e-11	69.6
NCVOG4001-consensus	scaffold_30	33.20	244	135	28	59	295	72791	72128	3.5e-14	79.2
NCVOG0605-consensus	scaffold_29	21.83	229	169	10	267	490	62902	62234	5.6e-12	71.6
NCVOG1136-consensus	scaffold_13	50.31	324	124	37	191	479	136006	135048	6.8e-45	180.9
NCVOG1049-consensus	scaffold_19	34.18	354	174	59	17	323	75018	76034	9e-21	100.2
NCVOG1049-consensus	scaffold_9	33.33	354	178	58	17	323	363112	362091	1.8e-19	95.9
NCVOG1049-consensus	scaffold_16	26.92	364	207	59	6	322	494585	493537	1.6e-12	72.8
NCVOG1139-consensus	scaffold_42	28.06	335	206	35	26	333	98267	97296	1.5e-12	73.1
NCVOG1139-consensus	scaffold_47	29.20	363	191	66	9	317	59356	58311	3.4e-12	71.7
NCVOG0219-consensus	scaffold_8	38.60	285	167	8	426	706	425362	424523	1.2e-42	174.0
NCVOG0219-consensus	scaffold_2	29.28	321	209	18	8	310	3630	4581	2.4e-12	73.4
NCVOG0191-consensus	scaffold_42	31.10	209	127	17	22	228	97600	98178	7.6e-12	70.1
NCVOG1009-consensus	scaffold_9	28.41	352	201	51	38	355	251415	250416	1.4e-11	70.3
NCVOG1009-consensus	scaffold_42	26.33	357	218	45	30	377	98234	97281	3e-11	69.2
NCVOG1009-consensus	scaffold_88	27.37	274	187	12	119	388	2601	1813	6.3e-11	64.8
NCVOG0901-consensus	scaffold_7	39.18	194	56	62	32	163	512916	512342	1.4e-11	68.9
NCVOG2980-consensus	scaffold_58	29.81	359	228	24	116	466	29069	28044	2e-31	135.1
NCVOG2980-consensus	scaffold_7	28.91	339	214	27	116	444	150503	149543	8.5e-26	117.5
NCVOG2980-consensus	scaffold_7	36.92	130	77	5	335	464	149854	149483	5.6e-17	88.2
NCVOG1298-consensus	scaffold_29	29.66	263	166	19	302	551	96601	97360	2e-13	76.7
NCVOG0652-consensus	scaffold_28	34.86	350	211	17	73	413	218330	219352	3.2e-44	178.5
NCVOG0652-consensus	scaffold_21	31.75	211	135	9	92	294	172098	172724	1.7e-14	79.8
NCVOG0652-consensus	scaffold_12	29.56	318	189	35	124	415	576696	577619	2.8e-13	75.7
NCVOG4522-consensus	scaffold_27	42.08	221	85	43	262	439	268935	269588	3.1e-18	92.3
NCVOG1352-consensus	scaffold_25	31.28	179	115	8	20	196	27251	27760	8e-16	83.3
NCVOG0522-consensus	scaffold_2	48.15	81	40	2	162	241	980736	980500	2.2e-12	72.3
NCVOG5117-consensus	scaffold_69	39.20	250	152	0	741	990	9852	10598	3.5e-37	155.2
NCVOG5117-consensus	scaffold_84	38.84	242	112	36	725	965	2770	2153	3.3e-32	138.1
NCVOG5117-consensus	scaffold_13	27.78	720	425	95	275	963	581970	583916	1e-31	138.9
NCVOG5117-consensus	scaffold_70	45.00	160	88	0	806	965	7574	8050	7.9e-31	134.1
NCVOG5117-consensus	scaffold_88	45.00	160	88	0	806	965	2548	2072	9.5e-31	132.4
NCVOG5117-consensus	scaffold_65	38.93	244	131	18	726	960	11757	11064	3.3e-29	128.9
NCVOG5117-consensus	scaffold_65	35.57	253	128	35	726	965	3609	2934	5.6e-16	85.0
NCVOG5117-consensus	scaffold_76	28.62	587	320	99	441	1000	4047	2534	5.1e-22	104.5
NCVOG5117-consensus	scaffold_7	34.29	175	109	6	801	969	884822	884301	3.1e-18	94.2
NCVOG5117-consensus	scaffold_36	35.22	247	130	30	753	983	3990	4679	7.9e-18	92.8
NCVOG5117-consensus	scaffold_12	31.92	260	145	32	676	921	435205	435927	1.4e-17	92.0
NCVOG5117-consensus	scaffold_4	28.57	287	177	28	701	965	797189	796350	2.8e-16	87.7
NCVOG5117-consensus	scaffold_69	38.51	161	80	19	795	947	38831	38389	2.2e-15	82.8
NCVOG5117-consensus	scaffold_18	33.46	257	114	57	710	966	493813	493217	8.7e-15	82.5
NCVOG5117-consensus	scaffold_9	30.34	323	183	42	730	1042	251525	250662	2.1e-14	81.4
NCVOG5117-consensus	scaffold_43	32.08	212	128	16	781	987	141435	140838	2.1e-14	81.4
NCVOG5117-consensus	scaffold_34	26.13	666	410	82	342	965	227733	229601	2.4e-14	80.6
NCVOG5117-consensus	scaffold_19	38.51	161	80	19	795	947	409375	408933	3.1e-14	80.9
NCVOG5117-consensus	scaffold_42	34.62	234	143	10	741	965	98183	97488	1.4e-13	78.7
NCVOG5117-consensus	scaffold_22	40.00	160	76	20	803	955	153329	152892	6.2e-13	76.6
NCVOG5117-consensus	scaffold_77	48.25	114	35	24	846	959	2900	2634	7.1e-13	74.1
NCVOG5117-consensus	scaffold_25	29.81	265	144	42	703	963	89045	88372	9.1e-13	76.0
NCVOG5117-consensus	scaffold_5	49.04	104	21	32	849	952	779181	778969	1e-11	72.5
NCVOG5117-consensus	scaffold_3	24.64	483	318	46	497	949	1473745	1475132	3.9e-11	70.6
NCVOG5117-consensus	scaffold_68	45.87	109	23	36	852	960	5	220	3.9e-11	68.7
NCVOG0032-consensus	scaffold_6	28.85	728	374	144	253	868	24314	22238	3.5e-24	113.0
NCVOG0032-consensus	scaffold_3	28.36	684	350	140	295	860	1500294	1498322	2.4e-20	100.2
NCVOG0032-consensus	scaffold_16	25.48	569	293	131	290	814	274169	275611	2.1e-17	90.5
NCVOG0032-consensus	scaffold_32	22.32	766	437	158	83	829	277970	276097	6.6e-17	88.8
NCVOG0032-consensus	scaffold_7	27.99	586	301	121	286	862	473750	475168	1.4e-16	87.8
NCVOG0032-consensus	scaffold_65	24.73	647	366	121	289	863	26550	28336	1.6e-16	85.8
NCVOG0032-consensus	scaffold_53	25.86	638	344	129	257	879	8077	6515	2.5e-16	86.1
NCVOG0032-consensus	scaffold_13	23.57	700	392	143	200	878	312710	314428	4.3e-16	86.1
NCVOG0032-consensus	scaffold_66	25.71	599	325	120	289	813	35183	36818	4.8e-16	84.2
NCVOG0032-consensus	scaffold_6	25.00	648	365	121	289	863	737486	739270	2.2e-14	80.4
NCVOG0032-consensus	scaffold_4	35.94	128	80	2	693	820	224487	224861	2.7e-14	80.2
NCVOG0032-consensus	scaffold_13	33.56	146	89	8	679	820	295477	295055	1.7e-12	74.2
NCVOG0032-consensus	scaffold_3	29.63	621	302	135	307	816	375241	377022	2e-12	73.9
NCVOG0032-consensus	scaffold_2	25.87	634	312	158	192	804	1171295	1172782	7.2e-11	68.8
NCVOG0302-consensus	scaffold_1	31.49	289	163	35	264	517	2279589	2278730	4.3e-20	98.7
NCVOG0302-consensus	scaffold_36	34.90	149	96	1	330	477	201312	201755	1.8e-19	96.0
NCVOG0302-consensus	scaffold_9	30.18	169	116	2	2	170	137891	138388	5e-15	81.9
NCVOG0302-consensus	scaffold_2	32.80	186	100	25	315	476	772689	773240	6.1e-15	81.6
NCVOG0302-consensus	scaffold_2	26.91	223	151	12	234	452	864206	864847	7.7e-12	71.3
NCVOG0302-consensus	scaffold_16	30.79	315	179	39	263	544	69254	70173	3.3e-14	79.2
NCVOG0302-consensus	scaffold_8	33.33	147	82	16	333	466	851274	850846	4.6e-13	75.4
NCVOG0302-consensus	scaffold_9	29.47	207	139	7	253	454	282822	282211	6.7e-13	74.8
NCVOG0302-consensus	scaffold_12	29.29	280	157	41	265	535	584608	583868	1.4e-12	73.8
NCVOG0302-consensus	scaffold_1	30.60	183	116	11	291	467	673651	674181	2.1e-12	73.2
NCVOG0302-consensus	scaffold_23	29.86	221	142	13	258	471	306585	307226	2.2e-12	72.9
NCVOG0302-consensus	scaffold_36	31.11	180	114	10	283	456	62656	63180	3e-12	72.7
NCVOG0302-consensus	scaffold_21	26.53	196	134	10	260	452	386490	385927	5.3e-12	71.9
NCVOG0012-consensus	scaffold_88	64.60	113	40	0	302	414	2055	2390	2.5e-47	185.8
NCVOG0012-consensus	scaffold_88	57.30	89	31	7	326	413	2394	2635	5.4e-23	104.9
NCVOG0012-consensus	scaffold_70	64.60	113	40	0	302	414	8068	7733	4.4e-47	186.3
NCVOG0012-consensus	scaffold_70	71.21	66	12	7	318	383	7729	7556	1.9e-25	114.4
NCVOG0012-consensus	scaffold_84	63.48	115	42	0	302	416	2378	2719	6.4e-47	185.2
NCVOG0012-consensus	scaffold_84	53.03	132	43	19	286	406	2007	2371	1.1e-33	141.3
NCVOG0012-consensus	scaffold_69	55.15	136	60	1	280	414	10594	10190	1.4e-46	184.7
NCVOG0012-consensus	scaffold_69	61.86	118	45	0	302	419	10151	9801	1.1e-46	185.0
NCVOG0012-consensus	scaffold_69	30.53	190	121	11	234	421	17792	17255	1.7e-14	78.1
NCVOG0012-consensus	scaffold_76	54.23	142	57	8	305	446	2654	3052	2.7e-45	180.1
NCVOG0012-consensus	scaffold_65	35.83	374	184	56	78	425	10444	11458	2.1e-44	177.6
NCVOG0012-consensus	scaffold_65	33.84	396	210	52	78	441	2281	3381	1.3e-30	131.8
NCVOG0012-consensus	scaffold_65	29.38	371	195	67	80	414	7946	8930	3.1e-16	84.1
NCVOG0012-consensus	scaffold_65	35.14	148	81	15	280	414	328	762	2e-15	81.3
NCVOG0012-consensus	scaffold_65	27.58	388	225	56	51	420	9021	10061	3.2e-13	74.0
NCVOG0012-consensus	scaffold_77	35.44	316	172	32	93	398	2076	2938	2.4e-39	160.3
NCVOG0012-consensus	scaffold_4	43.32	187	85	21	247	414	796141	796692	1.2e-35	150.3
NCVOG0012-consensus	scaffold_5	61.80	89	34	0	299	387	778940	779203	1.8e-32	139.7
NCVOG0012-consensus	scaffold_68	64.00	75	27	0	310	384	225	4	9.3e-30	128.8
NCVOG0012-consensus	scaffold_22	55.45	110	40	9	305	409	152893	153207	3.4e-29	128.8
NCVOG0012-consensus	scaffold_22	40.85	142	71	13	301	431	162259	162675	1.2e-23	110.4
NCVOG0012-consensus	scaffold_42	44.90	147	69	12	297	435	97495	97920	6e-29	128.0
NCVOG0012-consensus	scaffold_42	45.93	135	66	7	305	435	97924	98316	1.7e-26	119.9
NCVOG0012-consensus	scaffold_20	39.00	200	108	14	246	437	216881	217455	3.9e-28	125.3
NCVOG0012-consensus	scaffold_12	50.00	148	43	31	298	414	435866	435426	5.7e-28	124.8
NCVOG0012-consensus	scaffold_3	40.38	156	72	21	302	436	1475222	1474758	5.7e-28	124.8
NCVOG0012-consensus	scaffold_25	46.32	136	58	15	286	414	88336	88716	5.7e-28	124.8
NCVOG0012-consensus	scaffold_4	52.21	113	46	8	310	416	305682	306007	6.3e-26	118.0
NCVOG0012-consensus	scaffold_4	40.32	124	59	15	307	415	306731	307093	2.8e-13	75.9
NCVOG0012-consensus	scaffold_1	54.37	103	40	7	310	412	324308	324592	5e-25	115.0
NCVOG0012-consensus	scaffold_1	33.99	153	82	19	281	415	301634	302086	3.1e-15	82.5
NCVOG0012-consensus	scaffold_34	31.20	407	202	78	84	414	229054	227861	5.7e-25	114.2
NCVOG0012-consensus	scaffold_18	44.81	154	50	35	296	418	493323	493769	9.2e-25	113.9
NCVOG0012-consensus	scaffold_18	41.84	98	41	16	289	374	493040	493316	7.3e-12	71.1
NCVOG0012-consensus	scaffold_69	35.85	212	117	19	209	409	38061	38665	1.9e-24	111.2
NCVOG0012-consensus	scaffold_19	35.85	212	117	19	209	409	408605	409209	3.2e-24	112.3
NCVOG0012-consensus	scaffold_62	68.97	58	18	0	320	377	6970	6800	4.7e-24	110.1
NCVOG0012-consensus	scaffold_8	47.97	123	58	6	300	418	283088	282729	8.3e-24	110.9
NCVOG0012-consensus	scaffold_1	47.52	141	58	16	302	428	1009630	1009235	3.1e-23	109.0
NCVOG0012-consensus	scaffold_13	53.03	132	44	18	302	416	583882	583493	1.2e-22	107.1
NCVOG0012-consensus	scaffold_13	30.93	388	205	63	84	416	583318	582206	1e-23	110.7
NCVOG0012-consensus	scaffold_13	31.94	263	149	30	260	493	582140	581368	1.6e-17	90.0
NCVOG0012-consensus	scaffold_1	29.00	369	219	43	75	412	99428	100483	1.7e-22	106.6
NCVOG0012-consensus	scaffold_1	36.52	115	67	6	288	399	99089	99421	6.9e-12	71.3
NCVOG0012-consensus	scaffold_10	27.73	357	222	36	109	447	667148	668153	5.2e-22	105.0
NCVOG0012-consensus	scaffold_9	31.58	380	201	59	79	414	250406	251479	1.3e-21	103.6
NCVOG0012-consensus	scaffold_43	37.50	160	89	11	300	449	140981	141454	2.3e-21	102.8
NCVOG0012-consensus	scaffold_36	41.06	151	71	18	275	420	17331	17739	1.1e-20	100.6
NCVOG0012-consensus	scaffold_36	30.53	380	221	43	82	423	9814	10911	7.2e-17	87.9
NCVOG0012-consensus	scaffold_36	29.11	347	209	37	111	445	63247	64191	1.2e-15	83.8
NCVOG0012-consensus	scaffold_18	33.48	227	123	28	278	498	481784	481177	1.6e-20	99.8
NCVOG0012-consensus	scaffold_4	50.00	100	43	7	305	397	199428	199722	1.9e-20	99.8
NCVOG0012-consensus	scaffold_4	41.03	117	60	9	310	422	226774	227102	4.1e-13	75.4
NCVOG0012-consensus	scaffold_7	47.50	120	53	10	305	414	884440	884796	1.9e-20	99.8
NCVOG0012-consensus	scaffold_36	29.97	357	213	37	84	426	66810	65846	6.9e-20	97.9
NCVOG0012-consensus	scaffold_8	57.50	80	28	6	303	381	579272	579051	1.2e-19	97.1
NCVOG0012-consensus	scaffold_8	28.07	367	226	38	86	432	537612	536575	8.8e-13	74.3
NCVOG0012-consensus	scaffold_17	46.22	119	51	13	306	414	195725	195387	1.8e-19	96.6
NCVOG0012-consensus	scaffold_18	40.79	152	76	14	260	402	307214	306779	1.8e-19	96.6
NCVOG0012-consensus	scaffold_30	29.46	353	197	52	84	415	190773	191723	4.5e-19	95.2
NCVOG0012-consensus	scaffold_26	54.32	81	31	6	319	398	307660	307884	1.9e-18	92.8
NCVOG0012-consensus	scaffold_24	32.96	179	103	17	306	467	72600	73133	3e-18	92.5
NCVOG0012-consensus	scaffold_24	45.97	124	59	8	301	422	63352	63702	2.8e-17	89.2
NCVOG0012-consensus	scaffold_24	42.74	124	55	16	301	410	65464	65826	5e-17	88.4
NCVOG0012-consensus	scaffold_24	36.62	142	76	14	292	422	67640	68049	5.7e-16	84.9
NCVOG0012-consensus	scaffold_24	37.50	136	76	9	296	424	70111	70509	6.9e-16	84.6
NCVOG0012-consensus	scaffold_5	48.17	164	44	41	302	424	424044	423566	1.3e-17	90.3
NCVOG0012-consensus	scaffold_13	43.48	115	55	10	277	384	77251	77583	1.6e-17	90.0
NCVOG0012-consensus	scaffold_11	31.39	223	133	20	261	466	747770	747120	1.9e-17	89.8
NCVOG0012-consensus	scaffold_11	35.59	177	97	17	294	454	183974	183456	2.3e-17	89.5
NCVOG0012-consensus	scaffold_11	29.47	380	205	63	78	414	192888	191824	2.2e-16	86.3
NCVOG0012-consensus	scaffold_58	26.87	387	228	55	87	432	39306	38203	2.4e-17	88.4
NCVOG0012-consensus	scaffold_15	36.13	191	104	18	297	476	656596	656052	2.7e-17	89.2
NCVOG0012-consensus	scaffold_38	36.05	147	77	17	300	432	179959	179531	3.4e-17	87.9
NCVOG0012-consensus	scaffold_47	40.17	117	60	10	289	402	58898	58572	3.7e-17	88.7
NCVOG0012-consensus	scaffold_20	30.48	351	205	39	89	419	97471	96507	5e-17	88.4
NCVOG0012-consensus	scaffold_14	40.48	126	67	8	292	413	216272	216634	8.7e-17	87.6
NCVOG0012-consensus	scaffold_14	34.04	188	108	16	301	477	641259	640722	1.5e-16	86.8
NCVOG0012-consensus	scaffold_2	40.30	134	52	28	300	412	1505625	1506002	1.9e-16	86.5
NCVOG0012-consensus	scaffold_2	39.53	129	66	12	299	416	1549605	1549983	4.7e-16	85.2
NCVOG0012-consensus	scaffold_1	39.39	132	55	25	306	413	504614	505003	2.2e-16	86.3
NCVOG0012-consensus	scaffold_18	32.42	293	160	38	186	465	328622	329406	2.2e-16	86.3
NCVOG0012-consensus	scaffold_16	39.86	138	70	13	297	425	677092	676702	3.2e-16	85.4
NCVOG0012-consensus	scaffold_16	31.28	374	212	45	86	430	659033	657977	1.1e-13	77.0
NCVOG0012-consensus	scaffold_4	33.50	203	115	20	231	413	451665	452262	4.7e-16	85.2
NCVOG0012-consensus	scaffold_21	36.52	178	91	22	261	416	397433	397947	6.9e-16	84.6
NCVOG0012-consensus	scaffold_1	41.30	138	70	11	303	437	2786865	2786479	8.3e-16	84.4
NCVOG0012-consensus	scaffold_3	27.40	365	221	44	85	414	1637375	1636327	8.3e-16	84.4
NCVOG0012-consensus	scaffold_3	28.80	375	222	45	87	439	1636115	1635087	1.9e-16	86.5
NCVOG0012-consensus	scaffold_20	28.43	408	249	43	59	425	486587	487771	9.9e-16	82.4
NCVOG0012-consensus	scaffold_9	29.11	237	154	14	205	428	503636	502942	1e-15	84.1
NCVOG0012-consensus	scaffold_9	34.27	143	81	13	292	422	481666	481244	2.7e-12	72.7
NCVOG0012-consensus	scaffold_11	33.91	233	123	31	217	418	494747	494064	1.2e-15	83.8
NCVOG0012-consensus	scaffold_6	39.84	123	59	15	275	394	652989	652662	2.1e-15	83.0
NCVOG0012-consensus	scaffold_6	28.16	348	211	39	85	412	601692	600733	2.5e-14	79.5
NCVOG0012-consensus	scaffold_28	27.49	382	225	52	88	426	263578	264675	2.6e-15	82.7
NCVOG0012-consensus	scaffold_1	39.50	119	64	8	289	401	2959813	2960160	3.3e-15	82.2
NCVOG0012-consensus	scaffold_63	29.35	402	218	66	91	428	14370	13190	3.7e-15	80.5
NCVOG0012-consensus	scaffold_1	31.30	262	156	24	179	420	848234	847466	4.5e-15	81.9
NCVOG0012-consensus	scaffold_47	36.90	168	95	11	261	428	121920	122387	5.9e-15	81.4
NCVOG0012-consensus	scaffold_17	34.21	190	106	19	261	435	683930	683386	7.4e-15	80.8
NCVOG0012-consensus	scaffold_55	37.68	138	65	21	293	411	5634	5230	7.6e-15	80.3
NCVOG0012-consensus	scaffold_11	43.80	121	63	5	299	416	27285	26932	9.6e-15	80.8
NCVOG0012-consensus	scaffold_22	28.61	402	213	74	47	408	129063	127995	1.2e-14	80.6
NCVOG0012-consensus	scaffold_41	29.35	402	218	66	91	428	40907	39727	1.2e-14	80.6
NCVOG0012-consensus	scaffold_66	27.30	381	234	43	80	425	855	1958	1.6e-14	78.4
NCVOG0012-consensus	scaffold_66	29.38	371	195	67	80	414	8858	9842	7.4e-15	79.4
NCVOG0012-consensus	scaffold_66	29.28	362	208	48	78	413	11356	12358	1e-13	75.6
NCVOG0012-consensus	scaffold_66	34.80	204	92	41	262	425	3226	3819	2.2e-13	74.6
NCVOG0012-consensus	scaffold_66	34.97	143	65	28	306	420	2557	2982	2.6e-13	74.3
NCVOG0012-consensus	scaffold_66	27.58	388	225	56	51	420	9933	10973	2.6e-13	74.3
NCVOG0012-consensus	scaffold_66	29.55	379	217	50	61	413	19302	20347	3.8e-13	73.8
NCVOG0012-consensus	scaffold_66	29.97	387	205	66	80	414	4001	5090	6.4e-12	69.7
NCVOG0012-consensus	scaffold_5	26.82	384	197	84	87	421	585152	584111	1.7e-14	80.0
NCVOG0012-consensus	scaffold_15	45.71	105	49	8	322	419	395457	395759	2e-14	79.7
NCVOG0012-consensus	scaffold_39	35.37	164	98	8	261	416	29124	29608	2e-14	79.7
NCVOG0012-consensus	scaffold_5	50.00	112	43	13	309	410	1095457	1095150	2e-14	79.7
NCVOG0012-consensus	scaffold_5	42.86	133	69	7	297	426	503526	503909	2e-14	79.7
NCVOG0012-consensus	scaffold_5	34.80	227	86	62	303	468	508392	509062	1.7e-14	80.0
NCVOG0012-consensus	scaffold_26	29.41	204	135	9	254	453	298562	299147	2e-14	79.7
NCVOG0012-consensus	scaffold_9	28.99	414	216	78	31	425	877823	878872	2e-14	79.7
NCVOG0012-consensus	scaffold_34	41.04	134	61	18	303	418	131390	130994	2.5e-14	79.5
NCVOG0012-consensus	scaffold_16	31.76	233	138	21	207	422	371232	371911	2.5e-14	79.5
NCVOG0012-consensus	scaffold_11	40.34	119	55	16	302	411	570355	570687	2.5e-14	79.5
NCVOG0012-consensus	scaffold_8	38.35	133	70	12	288	409	814763	814371	3e-14	79.2
NCVOG0012-consensus	scaffold_57	29.38	371	195	67	80	414	69419	68435	3.1e-14	78.1
NCVOG0012-consensus	scaffold_57	29.38	371	195	67	80	414	61425	60441	5.9e-16	83.8
NCVOG0012-consensus	scaffold_57	25.96	389	233	55	55	415	59213	58141	2e-13	75.4
NCVOG0012-consensus	scaffold_57	25.96	389	233	55	55	415	67207	66135	2e-13	75.4
NCVOG0012-consensus	scaffold_57	27.58	388	225	56	51	420	68344	67304	4.3e-13	74.3
NCVOG0012-consensus	scaffold_57	27.58	388	225	56	51	420	60350	59310	4.3e-13	74.3
NCVOG0012-consensus	scaffold_14	42.86	112	56	8	305	412	768989	768675	3.7e-14	76.2
NCVOG0012-consensus	scaffold_1	46.84	79	40	2	296	374	202037	201810	4.3e-14	78.7
NCVOG0012-consensus	scaffold_4	34.03	238	127	30	220	438	141569	140904	4.3e-14	78.7
NCVOG0012-consensus	scaffold_25	46.02	113	53	8	305	412	161605	161919	5.2e-14	78.4
NCVOG0012-consensus	scaffold_29	41.80	122	60	11	305	419	52965	52615	5.2e-14	78.4
NCVOG0012-consensus	scaffold_46	29.41	340	196	44	97	417	126294	125375	5.7e-14	78.1
NCVOG0012-consensus	scaffold_46	39.73	146	58	30	302	417	123119	122685	3.4e-15	82.2
NCVOG0012-consensus	scaffold_46	35.27	224	105	40	257	444	121809	121171	8.4e-14	77.6
NCVOG0012-consensus	scaffold_10	28.57	217	138	17	215	420	675187	674558	6.3e-14	78.1
NCVOG0012-consensus	scaffold_27	29.41	340	196	44	97	417	23817	22898	6.3e-14	78.1
NCVOG0012-consensus	scaffold_27	39.73	146	58	30	302	417	20642	20208	3.8e-15	82.2
NCVOG0012-consensus	scaffold_27	39.73	146	58	30	302	417	36987	36553	3.8e-15	82.2
NCVOG0012-consensus	scaffold_27	35.27	224	105	40	257	444	35676	35038	9.2e-14	77.6
NCVOG0012-consensus	scaffold_27	35.27	224	105	40	257	444	19331	18693	9.2e-14	77.6
NCVOG0012-consensus	scaffold_17	35.06	154	82	18	301	436	598173	598631	7.1e-14	77.6
NCVOG0012-consensus	scaffold_17	32.28	189	117	11	219	400	687696	688247	4e-14	78.4
NCVOG0012-consensus	scaffold_12	36.31	157	84	16	263	417	10226	9801	7.6e-14	77.8
NCVOG0012-consensus	scaffold_17	35.71	140	75	15	301	425	598173	598589	9.2e-14	77.6
NCVOG0012-consensus	scaffold_12	39.36	94	45	12	318	399	182826	183104	9.2e-14	77.6
NCVOG0012-consensus	scaffold_12	23.38	385	263	32	44	413	158014	159102	2.3e-13	76.2
NCVOG0012-consensus	scaffold_21	34.33	134	83	5	286	416	98400	98784	1.1e-13	77.3
NCVOG0012-consensus	scaffold_6	35.14	148	81	15	280	414	719691	720125	1.1e-13	77.3
NCVOG0012-consensus	scaffold_6	25.96	389	233	55	55	415	721353	722425	4.1e-13	75.4
NCVOG0012-consensus	scaffold_6	27.58	388	225	56	51	420	720216	721256	8.8e-13	74.3
