ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_46	124187	62.50	1	74	0.60	1.141	0.759	1.000	378.00	378.00	0.07	0	6	0	0	0
scaffold_47	124002	64.80	1	61	0.49	1.351	0.804	1.346	590.00	590.00	0.02	0	5	0	0	0
scaffold_48	122198	64.68	1	63	0.52	1.321	0.783	0.750	426.00	426.00	0.05	0	3	0	0	0
scaffold_49	120334	69.63	1	63	0.52	1.355	0.807	0.703	533.50	533.50	0.05	0	6	0	0	0
scaffold_50	119954	68.17	1	53	0.44	1.593	1.092	0.767	594.00	594.00	0.04	0	10	0	0	0
scaffold_51	119645	65.36	1	52	0.43	1.410	0.927	0.926	579.50	579.50	0.00	0	12	0	0	0
scaffold_52	116356	68.49	1	57	0.49	1.458	0.813	1.280	444.00	444.00	0.04	0	7	0	0	0
scaffold_53	114439	66.29	1	52	0.45	1.442	0.833	1.167	575.00	575.00	0.06	0	5	0	0	0
scaffold_54	113087	66.81	1	54	0.48	1.392	0.876	1.455	425.50	425.50	0.00	0	6	0	0	0
scaffold_55	112277	68.20	1	56	0.50	1.335	0.843	1.074	425.00	425.00	0.00	0	7	0	0	0
scaffold_56	110004	70.29	1	51	0.46	1.688	1.056	0.962	376.00	376.00	0.10	0	2	0	0	0
scaffold_57	109260	65.96	1	49	0.45	1.365	0.831	0.960	576.00	576.00	0.04	0	8	0	0	0
scaffold_58	108428	68.27	1	48	0.44	1.613	0.770	1.182	470.00	470.00	0.00	0	7	0	0	0
scaffold_59	102627	67.97	1	51	0.50	1.499	0.795	1.429	375.00	375.00	0.08	0	13	0	0	0
scaffold_60	101039	67.32	1	45	0.45	1.613	0.903	0.800	643.00	643.00	0.04	0	10	0	0	0
scaffold_61	100732	68.48	1	45	0.45	1.691	1.119	0.731	498.00	498.00	0.09	0	3	0	0	0
scaffold_62	99885	66.95	1	58	0.58	1.259	0.768	1.148	255.00	255.00	0.05	0	3	0	0	0
scaffold_63	96081	67.82	1	38	0.40	1.833	1.086	0.900	455.00	455.00	0.03	0	5	0	0	0
scaffold_64	94785	63.76	1	62	0.65	1.044	0.630	1.138	378.00	378.00	0.00	1	1	0	0	0
scaffold_65	94766	66.05	1	44	0.46	1.594	0.829	1.200	336.50	336.50	0.00	0	3	0	0	0
scaffold_66	94602	68.25	1	45	0.48	1.472	0.909	0.800	573.00	573.00	0.00	0	6	0	0	0
scaffold_67	93184	63.79	1	48	0.52	1.341	0.780	1.000	428.00	428.00	0.00	0	2	0	0	0
scaffold_68	92490	67.45	1	59	0.64	1.248	0.642	1.185	254.00	254.00	0.07	0	7	0	0	0
scaffold_69	92065	67.28	1	46	0.50	1.336	1.024	1.556	489.00	489.00	0.04	0	2	0	0	0
scaffold_70	89273	67.69	1	57	0.64	1.137	0.888	1.192	323.00	323.00	0.07	0	5	0	0	0
scaffold_71	89065	67.00	1	44	0.49	1.301	0.810	0.467	754.00	754.00	0.05	0	9	0	0	0
scaffold_72	88713	67.77	1	41	0.46	1.507	0.936	1.733	494.00	494.00	0.05	0	3	0	0	0
scaffold_73	88443	65.24	1	37	0.42	1.620	1.197	1.467	561.00	561.00	0.05	0	4	0	0	0
scaffold_74	86468	65.74	1	49	0.57	1.220	0.936	1.450	455.00	455.00	0.04	0	6	0	0	0
scaffold_75	86345	70.86	1	30	0.35	2.190	1.655	1.500	553.00	553.00	0.00	0	8	0	0	0
scaffold_76	86027	66.51	1	37	0.43	1.672	0.936	1.056	445.50	445.50	0.03	0	6	0	0	0
scaffold_77	85350	65.84	1	47	0.55	1.271	0.933	0.880	448.00	448.00	0.04	0	7	0	0	0
scaffold_78	84884	64.89	1	52	0.61	1.130	0.682	1.167	340.00	340.00	0.13	0	8	0	0	0
scaffold_79	82775	67.85	1	43	0.52	1.375	0.819	1.150	251.00	251.00	0.09	0	5	0	0	0
scaffold_80	81710	65.62	1	47	0.58	1.230	0.825	1.136	470.00	470.00	0.00	0	2	0	0	0
scaffold_81	81135	66.25	1	44	0.54	1.313	0.796	0.630	290.00	290.00	0.02	0	8	0	0	0
scaffold_82	79364	62.79	1	48	0.60	1.161	0.649	0.714	360.00	360.00	0.02	0	1	0	0	0
scaffold_83	79043	65.07	1	34	0.43	1.290	0.992	0.889	938.00	938.00	0.00	0	8	0	0	0
scaffold_84	78405	68.88	1	40	0.51	1.444	1.107	1.222	447.00	447.00	0.05	0	3	0	0	0
scaffold_85	77830	66.06	1	38	0.49	1.474	0.851	1.000	328.50	328.50	0.00	0	5	0	0	0
scaffold_86	76980	69.89	1	35	0.45	1.544	1.215	0.750	567.00	567.00	0.06	0	3	0	0	0
scaffold_87	76917	66.54	1	37	0.48	1.376	0.735	1.176	564.00	564.00	0.00	0	5	0	0	0
scaffold_88	76764	71.07	1	42	0.55	1.430	0.913	0.826	250.00	250.00	0.02	0	7	0	0	0
scaffold_89	76579	68.41	1	51	0.67	0.977	0.723	0.962	401.00	401.00	0.04	0	3	0	0	0
scaffold_90	75298	66.85	1	26	0.35	2.111	0.974	0.529	765.00	765.00	0.12	0	4	0	0	0
scaffold_91	75267	66.06	1	39	0.52	1.198	0.798	1.167	605.00	605.00	0.00	0	6	0	0	0
scaffold_92	74636	67.39	1	37	0.50	1.566	0.825	0.947	406.50	406.50	0.03	0	4	0	0	0
scaffold_93	74385	67.35	1	29	0.39	1.911	1.350	1.071	398.00	398.00	0.03	0	3	0	0	0
scaffold_94	73126	68.34	1	38	0.52	1.426	0.855	1.235	350.00	350.00	0.03	0	5	0	0	0
scaffold_95	71690	64.45	1	43	0.60	1.087	0.594	0.870	459.50	459.50	0.02	0	2	0	0	0
scaffold_96	71665	67.71	1	29	0.40	1.567	0.828	0.706	779.50	779.50	0.03	0	15	0	0	0
scaffold_97	71341	67.75	1	37	0.52	1.244	0.681	0.480	462.00	462.00	0.03	0	5	0	0	0
scaffold_98	70207	64.61	1	48	0.68	1.031	0.683	1.000	326.50	326.50	0.12	0	5	0	0	0
scaffold_99	70113	66.06	1	33	0.47	1.300	0.894	0.941	711.00	711.00	0.06	0	1	0	0	0
scaffold_100	69766	69.77	1	38	0.54	1.350	0.925	1.111	267.00	267.00	0.05	0	4	0	0	0
scaffold_101	69580	65.60	1	40	0.57	1.209	0.712	0.905	465.00	465.00	0.07	0	7	0	0	0
scaffold_102	68694	66.98	1	48	0.70	0.903	0.675	1.182	359.00	359.00	0.04	0	4	0	0	0
scaffold_103	66890	68.06	1	28	0.42	1.725	1.128	1.154	661.00	661.00	0.07	0	4	0	0	0
scaffold_104	66394	66.11	1	33	0.50	1.142	0.837	1.750	276.00	276.00	0.00	0	4	0	0	0
scaffold_105	65516	66.63	1	38	0.58	1.233	0.889	0.900	388.00	388.00	0.08	0	6	0	0	0
scaffold_106	64707	66.98	1	30	0.46	1.303	1.075	0.765	649.00	649.00	0.03	0	4	0	0	0
scaffold_107	64310	67.09	1	38	0.59	1.207	0.817	0.900	328.00	328.00	0.08	0	10	0	0	0
scaffold_108	63798	70.57	1	28	0.44	1.665	1.362	1.545	209.00	209.00	0.04	0	5	0	0	0
scaffold_109	63052	63.49	1	46	0.73	1.010	0.479	0.484	337.00	337.00	0.15	0	2	0	0	0
scaffold_110	62325	67.85	1	37	0.59	1.261	0.576	0.850	306.00	306.00	0.08	1	6	0	0	0
scaffold_111	62152	67.66	1	29	0.47	1.525	0.954	0.526	405.50	405.50	0.03	0	7	0	0	0
scaffold_112	62066	67.48	1	25	0.40	1.989	0.951	1.273	349.50	349.50	0.04	0	5	0	0	0
scaffold_113	62003	66.54	1	28	0.45	1.458	1.032	0.647	578.50	578.50	0.00	0	2	0	0	0
scaffold_114	61555	65.71	1	29	0.47	1.308	0.891	0.933	648.00	648.00	0.03	0	3	0	0	0
scaffold_115	60940	70.27	1	37	0.61	1.204	0.813	2.083	277.00	277.00	0.03	0	11	0	0	0
scaffold_116	60444	66.36	1	23	0.38	1.960	1.038	1.300	454.50	454.50	0.04	1	9	0	0	0
scaffold_117	60123	71.10	1	29	0.48	1.683	0.927	2.222	403.50	403.50	0.03	0	11	0	0	0
scaffold_118	59865	71.06	1	31	0.52	1.474	1.116	0.824	367.00	367.00	0.06	0	3	0	0	0
scaffold_119	59864	68.00	1	26	0.43	1.566	1.259	1.364	428.50	428.50	0.00	0	4	0	0	0
scaffold_120	59706	65.84	1	34	0.57	1.090	0.783	1.125	491.00	491.00	0.03	0	2	0	1	0
scaffold_121	59314	70.31	1	30	0.51	1.577	0.984	0.579	254.00	254.00	0.03	0	7	0	0	0
scaffold_122	59097	67.42	1	32	0.54	1.277	0.789	1.133	376.00	376.00	0.03	0	6	0	0	0
scaffold_123	57319	65.43	1	28	0.49	1.447	1.018	1.000	593.00	593.00	0.07	0	2	0	0	0
scaffold_124	56114	64.52	1	35	0.62	1.111	0.732	1.188	186.50	186.50	0.03	0	4	0	0	0
scaffold_125	55058	68.62	1	31	0.56	1.466	1.011	0.722	208.00	208.00	0.19	0	12	0	0	0
scaffold_126	55054	67.09	1	24	0.44	1.503	1.188	1.182	541.00	541.00	0.00	0	9	0	0	0
scaffold_127	54340	66.11	1	32	0.59	1.079	0.687	1.462	390.00	390.00	0.06	0	7	0	0	0
scaffold_128	53830	63.82	1	29	0.54	1.271	0.858	1.231	259.00	259.00	0.00	0	2	0	0	0
scaffold_129	53278	70.04	1	18	0.34	2.240	1.152	1.000	513.50	513.50	0.00	0	4	0	0	0
scaffold_130	53216	70.02	1	25	0.47	1.576	1.083	1.500	538.00	538.00	0.08	0	6	0	0	0
scaffold_131	52728	68.36	1	30	0.57	1.215	0.813	1.143	327.50	327.50	0.00	0	2	0	0	0
scaffold_132	52232	64.08	1	30	0.57	1.160	0.993	1.308	515.00	515.00	0.07	0	3	0	0	0
scaffold_133	51602	67.44	1	28	0.54	1.263	1.245	1.154	304.00	304.00	0.00	0	5	0	0	0
scaffold_134	51374	66.71	1	25	0.49	1.596	0.648	0.786	301.00	301.00	0.04	0	3	0	0	0
scaffold_135	50841	68.23	1	24	0.47	1.659	1.073	0.846	464.00	464.00	0.08	0	1	0	0	0
scaffold_136	50710	65.94	1	32	0.63	1.300	0.591	0.882	198.00	198.00	0.06	0	2	0	0	0
scaffold_137	50655	66.11	1	39	0.77	1.083	0.504	1.294	184.00	184.00	0.10	0	1	0	0	0
scaffold_138	50407	66.35	1	30	0.60	1.101	0.793	1.308	383.00	383.00	0.07	0	6	0	0	0
scaffold_139	49616	65.64	1	27	0.54	1.202	0.951	1.700	277.00	277.00	0.00	0	6	0	0	0
scaffold_140	48988	68.88	1	26	0.53	1.472	0.811	1.000	209.50	209.50	0.00	0	2	0	0	0
scaffold_141	48946	65.56	1	17	0.35	1.879	1.191	1.833	1149.00	1149.00	0.06	0	3	0	0	0
scaffold_142	48703	67.74	1	23	0.47	1.522	1.068	0.917	330.50	330.50	0.04	0	2	0	0	0
scaffold_143	48185	63.04	1	32	0.66	1.190	0.802	0.600	169.50	169.50	0.00	0	1	0	0	0
scaffold_144	48116	66.34	1	24	0.50	1.403	1.125	0.600	420.50	420.50	0.00	0	5	0	0	0
scaffold_145	47260	64.02	1	26	0.55	1.181	0.948	1.364	455.00	455.00	0.00	0	3	0	0	0
scaffold_146	47098	66.00	1	28	0.59	1.318	0.729	0.647	240.00	240.00	0.11	0	3	0	0	0
scaffold_147	47091	63.67	1	21	0.45	1.521	1.149	0.615	455.00	455.00	0.10	0	1	0	0	0
scaffold_148	46857	66.51	1	15	0.32	2.413	0.909	1.500	365.00	365.00	0.07	0	2	0	0	0
scaffold_149	45925	66.64	1	19	0.41	1.690	0.882	1.111	582.00	582.00	0.00	0	2	0	0	0
scaffold_150	45794	67.71	1	28	0.61	1.121	0.863	1.333	396.00	396.00	0.00	0	8	0	0	0
scaffold_151	45342	62.25	1	31	0.68	0.938	0.675	1.067	403.50	403.50	0.10	0	1	0	0	0
scaffold_152	45161	69.72	1	23	0.51	1.449	0.843	0.438	377.00	377.00	0.04	0	3	0	0	0
scaffold_153	44578	66.60	1	14	0.31	2.381	1.116	0.750	580.50	580.50	0.00	0	4	0	0	0
scaffold_154	44412	65.20	1	21	0.47	1.482	0.624	1.625	546.00	546.00	0.14	0	3	0	0	0
scaffold_155	44328	54.63	1	33	0.74	0.981	0.420	0.650	358.00	358.00	0.12	0	2	0	0	0
scaffold_156	43996	68.21	1	29	0.66	1.132	0.801	1.417	338.00	338.00	0.00	0	4	0	0	0
scaffold_157	43708	66.04	1	23	0.53	1.212	0.966	0.917	382.00	382.00	0.00	0	1	0	0	0
scaffold_158	43453	69.09	1	19	0.44	1.479	0.936	1.714	744.00	744.00	0.00	0	6	0	0	0
scaffold_159	43299	68.90	1	16	0.37	1.891	1.749	0.455	561.00	561.00	0.00	0	6	0	0	0
scaffold_160	42510	71.52	1	24	0.56	1.362	0.960	0.846	372.00	372.00	0.04	0	7	0	0	0
scaffold_161	42064	66.07	1	14	0.33	2.303	1.719	0.556	200.00	200.00	0.07	0	4	0	0	0
scaffold_162	41855	68.73	1	17	0.41	1.809	0.924	0.417	663.00	663.00	0.12	1	3	0	0	0
scaffold_163	41838	68.09	1	20	0.48	1.531	0.977	1.000	355.50	355.50	0.00	0	2	0	0	0
scaffold_164	40839	68.09	1	18	0.44	1.560	1.316	0.800	458.00	458.00	0.06	0	3	0	0	0
scaffold_165	40735	69.21	1	22	0.54	1.362	1.104	1.000	318.00	318.00	0.05	0	5	0	0	0
scaffold_166	40580	65.61	1	15	0.37	1.757	0.906	2.000	558.00	558.00	0.00	0	1	0	0	0
scaffold_167	40574	70.96	1	18	0.44	1.771	0.999	2.600	534.00	534.00	0.11	0	5	0	0	0
scaffold_168	40402	70.42	1	21	0.52	1.473	0.918	0.312	414.00	414.00	0.10	0	2	0	0	0
scaffold_169	40381	62.37	1	25	0.62	0.998	0.744	0.667	445.00	445.00	0.04	0	3	0	0	0
scaffold_170	39842	70.17	1	26	0.65	0.978	0.796	0.733	325.00	325.00	0.04	0	4	0	0	0
scaffold_171	39660	63.20	1	25	0.63	1.003	0.834	0.667	419.00	419.00	0.04	0	1	0	0	0
scaffold_172	39283	66.31	1	20	0.51	1.173	0.716	1.222	639.00	639.00	0.05	0	4	0	0	0
scaffold_173	38972	61.47	1	19	0.49	1.166	0.753	1.375	672.00	672.00	0.11	0	3	0	0	0
scaffold_174	38895	66.77	1	23	0.59	1.196	0.819	1.091	297.00	297.00	0.00	0	4	0	0	0
scaffold_175	38626	68.44	1	20	0.52	1.473	1.056	2.333	211.00	211.00	0.05	0	1	0	0	0
scaffold_176	38318	67.31	1	16	0.42	1.614	1.110	0.778	606.00	606.00	0.00	0	4	0	0	0
scaffold_177	38220	64.31	1	23	0.60	1.026	0.714	0.917	717.50	717.50	0.04	0	8	0	0	0
scaffold_178	38096	61.77	1	17	0.45	1.815	0.696	0.889	263.00	263.00	0.00	0	6	0	0	0
scaffold_179	37933	67.17	1	18	0.47	1.603	1.063	1.571	192.00	192.00	0.06	0	4	0	0	0
scaffold_180	37231	67.90	1	16	0.43	1.498	1.296	0.778	933.00	933.00	0.00	0	4	0	0	0
scaffold_181	36893	64.52	1	19	0.52	1.412	0.957	2.167	216.00	216.00	0.00	0	1	0	0	0
scaffold_182	36777	66.97	1	24	0.65	1.129	0.476	0.333	277.00	277.00	0.04	0	1	0	0	0
scaffold_183	36760	65.45	1	21	0.57	1.311	0.489	0.615	468.00	468.00	0.14	0	4	0	0	0
scaffold_184	36514	71.34	1	14	0.38	2.099	1.203	1.000	427.00	427.00	0.07	0	8	0	0	0
scaffold_185	36482	68.41	1	16	0.44	1.451	1.022	1.000	694.00	694.00	0.06	0	4	0	0	0
scaffold_186	36441	66.53	1	23	0.63	1.130	0.795	0.643	219.00	219.00	0.09	0	4	0	0	0
scaffold_187	36405	65.96	1	22	0.60	1.018	0.615	0.692	357.50	357.50	0.00	0	3	0	0	0
scaffold_188	36393	68.12	1	19	0.52	1.160	0.894	1.111	222.00	222.00	0.11	0	3	0	0	0
scaffold_189	36374	65.89	1	27	0.74	1.086	0.537	1.077	178.50	178.50	0.04	0	5	0	0	0
scaffold_190	35838	69.79	1	15	0.42	1.874	1.206	2.750	387.00	387.00	0.07	0	3	0	0	0
scaffold_191	35067	68.83	1	19	0.54	1.263	0.882	1.111	489.50	489.50	0.05	0	7	0	0	0
scaffold_192	34967	65.27	1	14	0.40	1.694	1.068	1.000	433.00	433.00	0.00	0	5	0	0	0
scaffold_193	34796	61.76	1	15	0.43	1.244	0.846	1.500	806.00	806.00	0.00	0	2	0	0	0
scaffold_194	34308	61.22	1	17	0.50	1.423	1.059	1.125	564.00	564.00	0.00	0	5	0	0	0
scaffold_195	34135	70.39	1	15	0.44	1.561	1.026	0.875	487.50	487.50	0.07	0	6	0	0	0
scaffold_196	33819	69.56	1	24	0.71	0.989	0.919	1.000	341.00	341.00	0.04	0	3	0	0	0
scaffold_197	33685	63.01	1	30	0.89	0.758	0.525	0.875	273.50	273.50	0.13	0	4	0	0	0
scaffold_198	33642	66.64	1	12	0.36	2.068	1.119	0.500	408.00	408.00	0.08	0	5	0	0	0
scaffold_199	33262	68.64	1	20	0.60	1.031	0.869	1.000	450.00	450.00	0.05	0	4	0	0	0
scaffold_200	33060	62.10	1	24	0.73	0.810	0.528	2.000	608.00	608.00	0.00	0	4	0	0	0
scaffold_201	32157	68.98	1	14	0.44	1.714	1.266	0.750	433.00	433.00	0.00	0	2	0	0	0
scaffold_202	32086	70.85	1	16	0.50	1.489	1.123	1.667	268.00	268.00	0.06	0	3	0	0	0
scaffold_203	31953	62.95	1	22	0.69	0.886	0.532	1.200	395.50	395.50	0.00	0	4	0	0	0
scaffold_204	31838	69.13	1	16	0.50	1.340	1.504	1.667	605.00	605.00	0.06	0	4	0	0	0
scaffold_205	30962	62.07	1	36	1.16	0.637	0.295	1.118	186.50	186.50	0.11	0	3	0	0	0
scaffold_206	30813	67.26	1	12	0.39	1.849	1.274	0.500	582.50	582.50	0.17	0	2	0	0	0
scaffold_207	30744	61.01	1	20	0.65	0.980	0.599	1.500	486.00	486.00	0.10	0	0	0	0	0
scaffold_208	30739	68.18	1	13	0.42	1.637	1.260	1.167	456.00	456.00	0.00	0	5	0	0	0
scaffold_209	30247	68.08	1	16	0.53	1.312	0.954	1.286	340.00	340.00	0.00	0	3	0	0	0
scaffold_210	30120	64.64	1	15	0.50	1.253	0.690	2.000	639.00	639.00	0.00	0	6	0	0	0
scaffold_211	30011	71.83	1	16	0.53	1.482	1.040	1.667	234.50	234.50	0.00	0	4	0	0	0
scaffold_212	29860	65.52	1	14	0.47	1.195	0.843	0.750	870.00	870.00	0.14	0	2	0	0	0
scaffold_213	29661	67.59	1	19	0.64	1.135	0.732	1.111	273.00	273.00	0.11	0	3	0	0	0
scaffold_214	29528	68.52	1	13	0.44	1.525	1.419	1.167	395.00	395.00	0.00	0	2	0	0	0
scaffold_215	29477	68.97	1	16	0.54	1.369	0.963	1.000	300.00	300.00	0.06	0	4	0	0	0
scaffold_216	28974	67.82	1	13	0.45	1.682	0.678	1.167	539.00	539.00	0.15	0	5	0	0	0
scaffold_217	28700	69.99	1	9	0.31	2.651	2.445	2.000	484.50	484.50	0.11	0	1	0	0	0
scaffold_218	28251	63.87	1	23	0.81	0.863	0.579	0.643	252.50	252.50	0.13	0	2	0	0	0
scaffold_219	27993	66.43	1	13	0.46	1.716	1.077	1.167	312.00	312.00	0.23	0	2	0	0	0
scaffold_220	27846	67.07	1	14	0.50	0.986	0.405	2.500	692.00	692.00	0.00	0	6	0	0	0
scaffold_221	27274	66.51	1	12	0.44	1.587	0.891	0.500	220.00	220.00	0.00	0	6	0	0	0
scaffold_222	27152	64.98	1	18	0.66	1.065	0.641	0.500	210.00	210.00	0.11	0	1	0	0	0
scaffold_223	27048	61.61	1	19	0.70	0.988	0.600	1.111	258.00	258.00	0.00	0	7	0	0	0
scaffold_224	26631	65.81	1	12	0.45	1.595	0.947	1.000	582.50	582.50	0.00	0	2	0	0	0
scaffold_225	25925	69.11	1	17	0.66	1.067	0.978	2.400	356.00	356.00	0.06	0	3	0	0	0
scaffold_226	25889	65.33	1	14	0.54	1.066	0.950	1.333	605.00	605.00	0.00	0	1	0	0	0
scaffold_227	25769	63.11	1	19	0.74	0.770	0.543	1.375	316.00	316.00	0.11	0	2	0	0	0
scaffold_228	25531	68.40	1	14	0.55	1.136	1.095	1.333	320.50	320.50	0.00	0	2	0	0	0
scaffold_229	25180	70.41	1	8	0.32	2.128	0.925	1.667	1136.00	1136.00	0.00	0	1	0	0	0
scaffold_230	25179	58.22	1	16	0.64	1.056	0.606	0.600	373.50	373.50	0.00	0	2	0	0	0
scaffold_231	24824	68.89	1	17	0.68	0.879	0.765	1.125	249.00	249.00	0.00	0	2	0	0	0
scaffold_232	24789	65.63	1	11	0.44	1.121	0.786	1.750	763.00	763.00	0.00	0	1	0	0	0
scaffold_233	24691	67.78	1	12	0.49	1.454	0.942	2.000	328.50	328.50	0.17	0	2	0	0	0
scaffold_234	24464	62.47	1	12	0.49	1.499	0.846	1.000	207.00	207.00	0.17	0	2	0	0	0
scaffold_235	24359	69.75	1	11	0.45	1.885	0.825	4.500	211.00	211.00	0.09	0	7	0	0	0
scaffold_236	24278	62.11	1	13	0.54	1.177	0.756	0.625	359.00	359.00	0.00	0	3	0	0	0
scaffold_237	24216	68.13	1	13	0.54	1.269	1.053	0.857	579.00	579.00	0.00	0	5	0	0	0
scaffold_238	24196	67.46	1	20	0.83	0.946	0.595	1.500	329.00	329.00	0.15	0	1	0	0	0
scaffold_239	24118	63.28	1	14	0.58	1.012	0.507	0.750	363.00	363.00	0.00	0	4	0	0	0
scaffold_240	23989	68.06	1	11	0.46	1.310	0.978	2.667	770.00	770.00	0.00	0	5	0	0	0
scaffold_241	23765	65.67	1	11	0.46	1.279	1.170	0.571	539.00	539.00	0.00	0	1	0	0	0
scaffold_242	23683	65.11	1	13	0.55	1.233	0.441	1.167	452.50	452.50	0.08	0	2	0	0	0
scaffold_243	23677	61.54	1	31	1.31	0.582	0.381	1.067	95.00	95.00	0.19	0	1	0	0	0
scaffold_244	23361	61.02	1	23	0.98	0.730	0.378	0.769	235.50	235.50	0.13	0	6	0	0	0
