ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_95	74398	55.55	1	88	1.18	0.538	0.383	1.146	275.00	275.00	0.14	0	3	0	0	0
scaffold_96	73366	54.40	1	104	1.42	0.479	0.372	1.039	201.00	201.00	0.13	0	5	0	0	0
scaffold_97	72745	54.33	1	95	1.31	0.477	0.387	1.317	197.00	197.00	0.09	0	5	0	0	0
scaffold_98	70839	52.73	1	62	0.88	0.773	0.474	0.938	215.00	215.00	0.08	0	4	0	0	0
scaffold_99	70099	55.12	1	98	1.40	0.485	0.352	0.849	199.00	199.00	0.13	0	3	0	0	0
scaffold_100	68629	54.26	1	98	1.43	0.468	0.357	0.661	184.00	184.00	0.16	1	4	0	0	0
scaffold_101	66660	53.58	1	74	1.11	0.513	0.398	0.897	244.00	244.00	0.05	0	3	0	0	0
scaffold_102	66306	55.40	1	64	0.97	0.748	0.487	1.286	194.00	194.00	0.14	0	0	0	0	0
scaffold_103	63292	54.34	1	83	1.31	0.484	0.369	1.184	211.00	211.00	0.06	0	3	0	0	0
scaffold_104	59834	55.03	1	69	1.15	0.569	0.378	0.643	260.00	260.00	0.14	0	4	0	0	0
scaffold_105	59119	55.12	1	70	1.18	0.567	0.380	1.593	240.50	240.50	0.14	0	2	0	0	0
scaffold_106	55285	54.71	1	73	1.32	0.529	0.342	0.872	132.00	132.00	0.08	0	0	0	0	0
scaffold_107	53325	54.27	1	81	1.52	0.454	0.345	1.132	160.00	160.00	0.17	0	0	0	0	0
scaffold_108	52516	53.94	1	57	1.09	0.537	0.384	1.036	365.50	365.50	0.12	0	0	0	0	0
scaffold_109	52338	54.03	1	77	1.47	0.443	0.354	0.750	192.50	192.50	0.14	0	4	0	0	0
scaffold_110	50530	55.03	1	71	1.41	0.462	0.309	0.868	161.00	161.00	0.03	0	4	0	0	0
scaffold_111	50060	54.38	1	70	1.40	0.481	0.333	1.000	163.00	163.00	0.16	0	0	0	0	0
scaffold_112	48127	54.12	1	51	1.06	0.570	0.432	1.217	343.00	343.00	0.12	0	0	0	0	0
scaffold_113	48016	53.38	1	50	1.04	0.450	0.342	0.852	335.00	335.00	0.10	0	1	0	0	0
scaffold_114	47722	53.78	1	52	1.09	0.642	0.426	0.576	226.50	226.50	0.12	0	4	0	0	0
scaffold_115	47658	52.95	1	60	1.26	0.438	0.339	1.069	244.00	244.00	0.15	0	2	0	0	0
scaffold_116	43384	53.51	1	57	1.31	0.482	0.399	0.839	198.50	198.50	0.12	0	0	0	0	0
scaffold_117	38903	55.33	1	63	1.62	0.419	0.351	0.703	133.50	133.50	0.21	0	0	0	0	0
scaffold_118	37916	53.46	1	25	0.66	1.061	0.450	1.083	425.00	425.00	0.04	0	0	0	0	0
scaffold_119	36633	55.60	1	43	1.17	0.645	0.315	0.536	197.50	197.50	0.16	0	0	0	0	0
scaffold_120	34746	52.69	1	36	1.04	0.530	0.317	1.250	260.00	260.00	0.11	0	1	0	0	0
scaffold_121	34449	53.19	1	38	1.10	0.448	0.300	0.810	327.00	327.00	0.08	0	1	0	0	0
scaffold_122	32918	50.50	1	37	1.12	0.622	0.429	0.682	220.50	220.50	0.24	0	0	0	0	0
scaffold_123	32551	53.25	1	34	1.04	0.499	0.352	0.700	334.00	334.00	0.09	0	1	0	0	0
scaffold_124	30916	54.52	1	39	1.26	0.484	0.375	0.857	184.00	184.00	0.05	0	3	0	0	0
scaffold_125	29448	52.13	1	39	1.32	0.325	0.285	1.053	360.00	360.00	0.03	0	0	0	0	0
scaffold_126	28172	54.75	1	42	1.49	0.339	0.278	0.312	246.00	246.00	0.12	0	2	0	0	0
scaffold_127	28140	53.92	1	34	1.21	0.547	0.387	1.125	267.50	267.50	0.18	0	2	0	0	0
scaffold_128	26823	54.10	1	37	1.38	0.439	0.318	0.609	175.00	175.00	0.22	0	0	0	0	0
scaffold_129	26563	53.42	1	25	0.94	0.674	0.642	3.167	180.50	180.50	0.04	0	0	0	0	0
scaffold_130	25991	55.85	1	38	1.46	0.491	0.392	1.923	161.00	161.00	0.13	0	2	0	0	0
scaffold_131	24971	52.34	1	27	1.08	0.533	0.480	1.700	215.00	215.00	0.07	0	0	0	0	0
scaffold_132	24731	55.40	1	35	1.42	0.449	0.249	0.591	218.00	218.00	0.06	0	0	0	0	0
scaffold_133	22996	54.45	1	29	1.26	0.459	0.351	1.900	165.50	165.50	0.10	0	0	0	0	0
scaffold_134	22697	52.39	1	35	1.54	0.371	0.303	0.667	245.00	245.00	0.06	0	1	0	0	0
scaffold_135	22628	54.71	1	34	1.50	0.464	0.324	0.700	186.00	186.00	0.15	0	0	0	0	0
scaffold_136	22408	55.34	1	31	1.38	0.484	0.318	0.240	189.00	189.00	0.13	0	2	0	0	0
scaffold_137	21568	52.77	1	28	1.30	0.305	0.219	1.545	545.00	545.00	0.11	0	1	0	0	0
scaffold_138	18602	54.99	1	21	1.13	0.622	0.435	0.615	241.00	241.00	0.24	0	3	0	0	0
scaffold_139	18308	44.76	1	15	0.82	1.009	0.762	1.143	117.00	117.00	0.07	0	0	0	0	0
scaffold_140	18125	56.19	1	22	1.21	0.525	0.369	0.833	233.50	233.50	0.00	0	2	0	0	0
scaffold_141	18083	49.88	1	25	1.38	0.557	0.366	0.786	140.00	140.00	0.20	0	0	0	0	0
scaffold_142	15870	52.17	1	20	1.26	0.407	0.375	0.818	269.50	269.50	0.10	0	0	0	0	0
scaffold_143	14827	53.88	1	17	1.15	0.527	0.330	0.889	137.00	137.00	0.06	0	0	0	0	0
scaffold_144	14792	54.41	1	29	1.96	0.343	0.282	1.231	166.50	166.50	0.24	0	0	0	0	0
scaffold_145	14368	54.20	1	16	1.11	0.566	0.405	7.000	388.00	388.00	0.19	0	0	0	0	0
scaffold_146	13919	53.14	1	15	1.08	0.632	0.486	1.500	199.50	199.50	0.20	0	0	0	0	0
scaffold_147	13075	49.99	1	12	0.92	0.552	0.324	0.333	550.00	550.00	0.08	1	1	0	0	0
scaffold_148	12131	55.56	1	22	1.81	0.488	0.405	1.200	84.00	84.00	0.32	0	0	0	0	0
scaffold_149	11952	53.60	1	15	1.26	0.398	0.399	2.000	337.50	337.50	0.07	0	0	0	0	0
scaffold_150	11864	50.46	1	12	1.01	0.501	0.310	0.714	485.50	485.50	0.17	0	0	0	0	0
scaffold_151	11705	55.81	1	15	1.28	0.624	0.270	0.875	114.50	114.50	0.20	0	0	0	0	0
scaffold_152	11146	53.88	1	20	1.79	0.389	0.309	0.667	101.00	101.00	0.15	0	0	0	0	0
scaffold_153	10873	52.27	1	14	1.29	0.410	0.243	1.333	349.00	349.00	0.07	0	0	0	0	0
scaffold_154	10828	52.95	1	14	1.29	0.413	0.364	0.400	158.00	158.00	0.07	0	0	0	0	0
scaffold_155	10283	51.54	1	9	0.88	0.381	0.354	2.000	453.00	453.00	0.11	0	0	0	0	0
scaffold_156	10161	53.36	1	12	1.18	0.429	0.400	1.000	360.50	360.50	0.17	0	0	0	0	0
scaffold_157	9702	52.78	1	13	1.34	0.368	0.288	0.300	373.00	373.00	0.00	0	0	0	0	0
scaffold_158	7733	35.86	1	9	1.16	0.763	0.528	3.500	76.00	76.00	0.22	0	0	0	0	0
scaffold_159	7720	53.63	1	12	1.55	0.503	0.390	0.500	209.00	209.00	0.25	0	0	0	0	0
scaffold_160	7678	55.27	1	8	1.04	0.630	0.504	0.600	216.50	216.50	0.00	0	1	0	0	0
scaffold_161	7549	36.42	1	6	0.79	1.059	0.792	0.200	5.00	5.00	0.17	0	2	0	0	0
scaffold_162	7333	54.49	1	11	1.50	0.303	0.291	0.833	295.50	295.50	0.09	0	1	0	0	0
scaffold_163	7274	48.98	1	14	1.92	0.351	0.291	3.667	174.00	174.00	0.00	0	0	0	0	0
scaffold_164	7259	42.53	1	7	0.96	0.859	0.753	0.167	154.00	154.00	0.00	0	0	0	0	0
scaffold_165	6560	40.14	1	6	0.91	0.943	0.621	1.000	172.00	172.00	0.17	0	1	0	0	0
scaffold_166	6342	54.26	1	10	1.58	0.509	0.384	1.500	74.50	74.50	0.20	0	0	0	0	0
scaffold_167	6298	53.97	1	9	1.43	0.500	0.378	0.125	85.00	85.00	0.00	0	0	0	0	0
scaffold_168	6250	53.62	1	7	1.12	0.468	0.498	0.167	208.00	208.00	0.00	0	0	0	0	0
scaffold_169	6243	43.22	1	4	0.64	1.000	0.543	0.333	484.00	484.00	0.00	0	0	0	0	0
scaffold_170	5847	49.53	1	7	1.20	0.588	0.306	0.400	167.00	167.00	0.00	0	0	0	0	0
scaffold_171	5786	55.38	1	9	1.56	0.454	0.225	3.500	134.50	134.50	0.11	0	0	0	0	0
scaffold_172	5749	54.06	1	5	0.87	0.917	0.450	1.500	154.00	154.00	0.00	0	0	0	0	0
scaffold_173	5717	53.37	1	7	1.22	0.498	0.537	1.333	70.00	70.00	0.00	0	2	0	0	0
scaffold_174	5626	51.69	1	9	1.60	0.366	0.312	0.286	85.00	85.00	0.00	0	0	0	0	0
scaffold_175	5363	40.41	1	6	1.12	0.830	0.532	NA	24.00	24.00	0.17	0	0	0	0	0
scaffold_176	5272	53.57	1	3	0.57	0.611	0.255	2.000	1184.00	1184.00	0.00	0	0	0	0	0
scaffold_177	5056	51.11	1	6	1.19	0.424	0.383	0.500	292.00	292.00	0.00	0	0	0	0	0
scaffold_178	5035	53.68	1	5	0.99	0.604	0.675	4.000	386.00	386.00	0.00	0	0	0	0	0
scaffold_179	4905	54.82	1	5	1.02	0.512	0.501	NA	227.00	227.00	0.00	0	0	0	0	0
scaffold_180	4813	51.51	1	7	1.45	0.376	0.330	1.333	75.00	75.00	0.00	0	0	0	0	0
scaffold_181	4712	44.97	1	4	0.85	1.030	1.104	0.333	76.50	76.50	0.00	0	1	0	0	0
scaffold_182	4702	51.64	1	9	1.91	0.351	0.312	0.800	149.00	149.00	0.00	0	1	0	0	0
scaffold_183	4696	30.96	1	3	0.64	0.931	0.381	0.500	122.00	122.00	0.00	0	0	0	0	0
scaffold_184	4675	56.34	1	5	1.07	0.600	0.474	4.000	242.50	242.50	0.20	0	0	0	0	0
scaffold_185	4323	53.55	1	5	1.16	0.584	0.555	NA	203.00	203.00	0.00	0	0	0	0	0
scaffold_186	4210	50.45	1	4	0.95	0.903	0.819	NA	132.00	132.00	0.25	0	0	0	0	0
scaffold_187	4043	45.71	1	2	0.49	1.731	1.731	NA	279.50	279.50	0.00	0	0	0	0	0
scaffold_188	3910	54.71	1	5	1.28	0.552	0.444	0.667	266.50	266.50	0.20	0	1	0	0	0
scaffold_189	3726	55.85	1	7	1.88	0.297	0.285	0.750	134.50	134.50	0.14	0	0	0	0	0
scaffold_190	3547	32.56	1	2	0.56	1.790	1.790	NA	2.00	2.00	0.50	0	1	0	0	0
scaffold_191	3526	51.59	1	2	0.57	0.798	0.798	NA	966.50	966.50	0.00	0	0	0	0	0
scaffold_192	3437	52.02	1	3	0.87	0.607	0.678	NA	243.00	243.00	0.00	0	0	0	0	0
scaffold_193	3408	35.50	1	3	0.88	1.122	1.239	NA	19.00	19.00	0.00	0	1	0	0	0
scaffold_194	3256	53.44	1	4	1.23	0.407	0.219	0.333	251.50	251.50	0.00	0	0	0	0	0
scaffold_195	3054	47.25	1	4	1.31	0.254	0.162	1.000	173.50	173.50	0.00	0	0	0	0	0
scaffold_196	3031	49.85	1	1	0.33	2.208	2.208	NA	2.00	2.00	0.00	0	0	0	0	0
scaffold_197	2945	54.57	1	4	1.36	0.561	0.595	1.000	108.00	108.00	0.00	0	0	0	0	0
scaffold_198	2745	48.63	1	4	1.46	0.517	0.456	3.000	137.00	137.00	0.00	0	0	0	0	0
scaffold_199	2676	52.69	1	3	1.12	0.539	0.561	0.500	7.00	7.00	0.00	0	1	0	0	0
scaffold_200	2657	50.73	1	4	1.51	0.352	0.274	0.333	23.50	23.50	0.00	0	0	0	0	0
scaffold_201	2524	48.42	1	1	0.40	1.488	1.488	NA	1037.00	1037.00	0.00	1	1	0	0	0
scaffold_202	2309	51.67	1	2	0.87	0.537	0.537	NA	489.00	489.00	0.00	0	0	0	0	0
scaffold_203	2300	58.17	1	2	0.87	0.617	0.617	1.000	535.00	535.00	0.00	0	0	0	0	0
scaffold_204	2104	52.00	1	3	1.43	0.287	0.264	NA	172.00	172.00	0.00	0	0	0	0	0
scaffold_205	2048	50.78	1	3	1.46	0.380	0.243	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_206	1917	48.36	1	2	1.04	0.486	0.486	1.000	474.00	474.00	0.00	0	0	0	0	0
scaffold_207	1814	54.63	1	3	1.65	0.472	0.594	0.500	26.00	26.00	0.00	0	0	0	0	0
scaffold_208	1719	51.89	1	1	0.58	0.219	0.219	NA	1277.00	1277.00	0.00	0	0	0	0	0
scaffold_209	1646	56.93	1	2	1.22	0.765	0.765	NA	59.00	59.00	0.00	0	0	0	0	0
scaffold_210	1635	47.34	1	1	0.61	0.237	0.237	NA	1397.00	1397.00	0.00	0	0	0	0	0
scaffold_211	1605	53.71	1	3	1.87	0.485	0.420	NA	78.50	78.50	0.33	0	0	0	0	0
scaffold_212	1548	60.66	1	1	0.65	1.548	1.548	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_213	1522	53.48	1	3	1.97	0.333	0.282	0.500	145.00	145.00	0.00	0	0	0	0	0
scaffold_214	1481	56.58	1	3	2.03	0.403	0.330	NA	67.00	67.00	0.00	0	0	0	0	0
scaffold_215	1481	60.03	1	1	0.68	1.479	1.479	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_216	1477	53.15	1	1	0.68	0.090	0.090	NA	489.00	489.00	0.00	0	0	0	0	0
scaffold_217	1454	49.72	1	1	0.69	0.150	0.150	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_218	1417	52.15	1	2	1.41	0.382	0.382	1.000	326.50	326.50	0.00	0	0	0	0	0
scaffold_219	1314	50.99	1	1	0.76	0.498	0.498	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_220	1310	53.51	1	1	0.76	0.300	0.300	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_221	1300	51.46	1	3	2.31	0.286	0.342	0.500	79.00	79.00	0.00	0	0	0	0	0
scaffold_222	1299	50.73	1	1	0.77	1.194	1.194	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_223	1248	57.53	1	1	0.80	0.930	0.930	NA	317.00	317.00	0.00	0	0	0	0	0
scaffold_224	1248	52.24	1	3	2.40	0.432	0.237	NA	1.50	1.50	0.33	0	0	0	0	0
scaffold_225	1201	52.62	1	1	0.83	1.041	1.041	NA	161.00	161.00	0.00	0	0	0	0	0
scaffold_226	1156	54.24	1	3	2.60	0.361	0.207	2.000	61.00	61.00	0.33	0	0	0	0	0
scaffold_227	1082	58.69	1	2	1.85	0.504	0.504	1.000	38.00	38.00	0.00	0	0	0	0	0
scaffold_228	1082	59.52	1	2	1.85	0.405	0.405	NA	136.50	136.50	0.00	0	0	0	0	0
scaffold_229	1026	54.97	1	1	0.97	0.876	0.876	NA	149.00	149.00	0.00	0	0	0	0	0
scaffold_230	1023	52.00	1	2	1.96	0.318	0.318	NA	148.00	148.00	0.00	0	0	0	0	0
scaffold_231	1008	52.08	1	1	0.99	0.240	0.240	NA	459.00	459.00	0.00	0	0	0	0	0
