ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
NODE_1711	7205	55.78	1	7	0.97	0.430	0.447	0.750	377.00	377.00	0.00	0	0	0	0	0
NODE_7198	2397	55.11	1	4	1.67	0.406	0.408	NA	64.00	64.00	0.25	0	0	0	0	0
NODE_1641	7372	57.38	1	13	1.76	0.384	0.264	1.167	144.00	144.00	0.15	0	0	0	0	0
NODE_3795	4312	56.45	1	9	2.09	0.264	0.216	0.800	122.00	122.00	0.22	0	0	0	0	0
NODE_890	10188	55.84	1	19	1.86	0.372	0.309	2.167	88.00	88.00	0.11	0	0	0	0	0
NODE_6175	2815	55.10	1	3	1.07	0.370	0.297	NA	343.00	343.00	0.00	0	0	0	0	0
NODE_1557	7594	59.64	1	12	1.58	0.464	0.294	1.000	89.00	89.00	0.17	0	0	0	0	0
NODE_5372	3086	49.09	1	3	0.97	0.433	0.501	0.500	517.00	517.00	0.00	0	0	0	0	0
NODE_3527	4557	54.79	1	5	1.10	0.316	0.228	4.000	171.50	171.50	0.20	0	0	0	0	0
NODE_4535	3712	58.11	1	1	0.27	1.977	1.977	NA	926.00	926.00	0.00	0	0	0	0	0
NODE_3553	4535	62.03	1	5	1.10	0.619	0.210	0.667	131.00	131.00	0.00	0	0	0	0	0
NODE_718	11169	51.00	1	20	1.79	0.303	0.271	3.000	245.00	245.00	0.15	0	0	0	0	0
NODE_4554	3701	56.55	1	5	1.35	0.383	0.378	0.667	117.00	117.00	0.00	0	0	0	0	0
NODE_7875	2164	51.94	1	6	2.77	0.253	0.191	0.500	86.00	86.00	0.17	0	0	0	0	0
NODE_3918	4210	56.44	1	4	0.95	0.379	0.295	NA	419.00	419.00	0.00	0	0	0	0	0
NODE_2806	5344	54.38	1	7	1.31	0.356	0.303	0.167	189.00	189.00	0.14	0	0	0	0	0
NODE_1906	6800	58.04	1	12	1.76	0.421	0.286	0.714	87.00	87.00	0.08	0	0	0	0	0
NODE_658	11637	53.12	1	19	1.63	0.346	0.258	0.900	233.50	233.50	0.16	0	0	0	0	0
NODE_7970	2135	57.10	1	2	0.94	0.549	0.549	1.000	519.00	519.00	0.00	0	0	0	0	0
NODE_7529	2277	54.37	1	2	0.88	0.330	0.330	1.000	493.50	493.50	0.00	0	0	0	0	0
NODE_5638	3057	58.72	1	4	1.31	0.342	0.307	3.000	104.50	104.50	0.00	0	0	0	0	0
NODE_829	10469	55.46	1	15	1.43	0.367	0.336	0.364	224.00	224.00	0.13	0	0	0	0	0
NODE_5665	3042	52.53	1	5	1.64	0.258	0.246	1.500	122.00	122.00	0.20	0	0	0	0	0
NODE_3688	4410	59.61	1	3	0.68	0.941	1.074	2.000	129.00	129.00	0.00	0	0	0	0	0
NODE_2168	6309	52.31	1	10	1.59	0.234	0.172	2.333	242.00	242.00	0.00	0	0	0	0	0
NODE_6756	2570	62.26	1	5	1.95	0.274	0.183	1.500	107.00	107.00	0.00	0	0	0	0	0
NODE_5174	3315	54.75	1	5	1.51	0.378	0.420	0.667	222.00	222.00	0.00	0	0	0	0	0
NODE_1126	8970	53.59	1	12	1.34	0.349	0.289	1.400	415.00	415.00	0.25	0	0	0	0	0
NODE_4775	3553	53.36	1	6	1.69	0.219	0.215	NA	437.50	437.50	0.00	0	0	0	0	0
NODE_8250	2052	54.92	1	5	2.44	0.272	0.204	NA	39.50	39.50	0.20	0	0	0	0	0
NODE_4185	4004	56.52	1	7	1.75	0.384	0.276	1.333	155.00	155.00	0.29	0	0	0	0	0
NODE_4710	3597	57.63	1	6	1.67	0.433	0.329	0.200	109.00	109.00	0.17	0	0	0	0	0
NODE_4241	3965	50.79	1	3	0.76	0.195	0.177	2.000	1107.00	1107.00	0.00	0	0	0	0	0
NODE_7817	2071	55.48	1	2	0.97	0.270	0.270	NA	519.00	519.00	0.00	0	0	0	0	0
NODE_2697	5487	58.74	1	9	1.64	0.373	0.336	2.000	139.50	139.50	0.11	0	0	0	0	0
NODE_4594	3656	53.15	1	6	1.64	0.326	0.330	1.000	329.00	329.00	0.17	0	0	0	0	0
NODE_3269	4823	52.50	1	7	1.45	0.270	0.210	0.167	271.00	271.00	0.00	0	0	0	0	0
NODE_184	19895	49.09	1	16	0.80	0.368	0.315	0.600	427.50	427.50	0.00	0	0	0	0	0
NODE_2347	5995	49.86	1	7	1.17	0.298	0.270	2.500	469.00	469.00	0.00	0	0	0	0	0
NODE_5495	3129	56.86	1	5	1.60	0.317	0.174	1.500	96.00	96.00	0.20	0	0	0	0	0
NODE_1541	7627	49.97	1	7	0.92	0.335	0.276	1.333	296.00	296.00	0.00	0	0	0	0	0
NODE_1723	7176	59.00	1	4	0.56	1.018	0.994	0.333	545.00	545.00	0.25	0	0	0	0	0
NODE_1727	7168	57.34	1	10	1.40	0.278	0.267	1.000	435.00	435.00	0.00	0	1	0	0	0
NODE_6607	2624	55.79	1	9	3.43	0.213	0.162	0.286	46.00	46.00	0.22	0	0	0	0	0
NODE_135	22327	48.89	1	28	1.25	0.218	0.200	1.333	366.00	366.00	0.07	0	0	0	0	0
NODE_7156	2410	57.01	1	3	1.24	0.349	0.390	0.500	331.00	331.00	0.00	0	0	0	0	0
NODE_6190	2808	58.23	1	3	1.07	0.470	0.228	0.500	263.00	263.00	0.00	0	0	0	0	0
NODE_4991	3424	54.50	1	5	1.46	0.355	0.282	4.000	358.00	358.00	0.00	0	0	0	0	0
NODE_7116	2429	57.97	1	3	1.24	0.480	0.486	NA	30.00	30.00	0.00	0	0	0	0	0
NODE_6004	2886	55.34	1	6	2.08	0.262	0.258	0.500	77.50	77.50	0.00	0	0	0	0	0
NODE_3798	4306	59.80	1	8	1.86	0.433	0.323	0.600	57.00	57.00	0.25	0	0	0	0	0
NODE_8049	2111	54.48	1	2	0.95	0.390	0.390	1.000	667.00	667.00	0.00	0	0	0	0	0
NODE_4262	3941	59.86	1	7	1.78	0.332	0.291	0.167	207.50	207.50	0.14	0	0	0	0	0
NODE_3004	5108	57.03	1	8	1.57	0.229	0.166	0.143	367.50	367.50	0.00	0	0	0	0	0
NODE_639	11751	36.59	1	12	1.02	0.354	0.260	0.714	464.00	464.00	0.00	1	1	0	0	0
NODE_7461	2299	51.07	1	4	1.74	0.317	0.329	1.000	170.00	170.00	0.00	0	0	0	0	0
NODE_4719	3589	57.90	1	3	0.84	0.737	0.492	0.500	26.00	26.00	0.00	0	0	0	0	0
NODE_4158	4018	45.17	1	5	1.24	0.359	0.270	4.000	307.00	307.00	0.00	0	0	0	0	0
NODE_697	11269	58.29	1	18	1.60	0.472	0.372	3.500	105.00	105.00	0.17	0	1	0	0	0
NODE_5640	3054	57.83	1	6	1.96	0.286	0.219	2.000	117.00	117.00	0.17	0	0	0	0	0
NODE_1788	7054	48.37	1	9	1.28	0.287	0.261	0.500	333.00	333.00	0.00	0	0	0	0	0
NODE_3860	4260	57.56	1	8	1.88	0.434	0.459	7.000	62.50	62.50	0.25	0	0	0	0	0
NODE_5009	3409	53.12	1	5	1.47	0.272	0.204	0.667	469.00	469.00	0.20	0	0	0	0	0
NODE_3879	4242	52.45	1	8	1.89	0.235	0.219	1.000	270.50	270.50	0.00	0	0	0	0	0
NODE_2143	6361	39.03	1	7	1.10	0.368	0.255	0.750	196.00	196.00	0.00	0	0	0	0	0
NODE_7374	2330	55.88	1	3	1.29	0.377	0.390	2.000	525.00	525.00	0.00	0	0	0	0	0
NODE_3630	4464	51.84	1	7	1.57	0.225	0.222	0.750	212.00	212.00	0.14	0	0	0	0	0
NODE_6718	2474	54.89	1	4	1.62	0.224	0.206	NA	35.50	35.50	0.00	0	0	0	0	0
NODE_6179	2704	61.02	1	7	2.59	0.319	0.258	0.750	42.50	42.50	0.14	0	0	0	0	0
NODE_4702	3600	60.92	1	6	1.67	0.422	0.412	0.500	340.50	340.50	0.33	0	0	0	0	0
NODE_5014	3411	44.27	1	7	2.05	0.294	0.243	0.400	166.00	166.00	0.00	0	0	0	0	0
NODE_6376	2720	59.04	1	4	1.47	0.491	0.464	1.000	49.50	49.50	0.00	0	0	0	0	0
NODE_5021	3405	56.65	1	4	1.17	0.228	0.201	3.000	518.50	518.50	0.00	0	0	0	0	0
NODE_6255	2778	54.50	1	5	1.80	0.316	0.183	1.500	169.00	169.00	0.00	0	0	0	0	0
NODE_3928	4205	42.31	1	12	2.85	0.226	0.225	0.714	93.50	93.50	0.17	0	0	0	0	0
NODE_6356	2726	56.93	1	5	1.83	0.314	0.291	4.000	207.00	207.00	0.00	0	0	0	0	0
NODE_299	16370	49.52	1	21	1.28	0.223	0.207	1.333	436.00	436.00	0.14	0	0	0	0	0
NODE_417	14105	56.08	1	23	1.63	0.342	0.288	0.438	252.00	252.00	0.09	0	0	0	0	0
NODE_5128	3342	53.89	1	6	1.80	0.281	0.240	5.000	178.00	178.00	0.17	0	0	0	0	0
NODE_620	11848	58.70	1	15	1.27	0.525	0.372	1.143	219.50	219.50	0.20	0	0	0	0	0
NODE_5308	3231	56.33	1	7	2.17	0.270	0.237	1.333	124.00	124.00	0.29	0	0	0	0	0
NODE_8396	2005	56.96	1	3	1.50	0.347	0.360	0.500	270.00	270.00	0.00	0	0	0	0	0
NODE_4023	4121	56.56	1	7	1.70	0.220	0.234	2.500	192.00	192.00	0.00	0	0	0	0	0
NODE_6836	2543	56.04	1	7	2.75	0.291	0.174	2.500	53.00	53.00	0.29	0	0	0	0	0
NODE_5617	3070	57.36	1	7	2.28	0.234	0.255	2.500	55.00	55.00	0.00	0	0	0	0	0
NODE_7776	2200	56.95	1	6	2.73	0.267	0.263	1.000	52.00	52.00	0.00	0	0	0	0	0
NODE_3069	5025	55.84	1	10	1.99	0.261	0.234	1.000	163.00	163.00	0.10	0	0	0	0	0
NODE_4727	3582	56.98	1	7	1.95	0.229	0.231	1.333	118.00	118.00	0.00	0	0	0	0	0
NODE_2470	5802	55.79	1	13	2.24	0.283	0.216	1.600	94.00	94.00	0.31	0	1	0	0	0
NODE_7834	2174	60.03	1	3	1.38	0.568	0.570	2.000	119.00	119.00	0.00	0	0	0	0	0
NODE_8175	2075	55.61	1	2	0.96	0.285	0.285	1.000	754.00	754.00	0.00	0	0	0	0	0
NODE_6904	2403	58.18	1	4	1.66	0.365	0.415	3.000	107.00	107.00	0.25	0	0	0	0	0
NODE_2281	6120	53.86	1	7	1.14	0.679	0.696	1.333	172.00	172.00	0.29	0	0	0	0	0
NODE_6591	2630	57.76	1	4	1.52	0.284	0.277	0.333	316.00	316.00	0.00	0	0	0	0	0
NODE_1728	7161	52.76	1	11	1.54	0.264	0.258	0.571	248.00	248.00	0.00	0	0	0	0	0
NODE_1550	7612	58.25	1	12	1.58	0.464	0.406	1.400	107.00	107.00	0.17	0	0	0	0	0
NODE_2232	6204	56.83	1	13	2.10	0.227	0.228	2.250	241.00	241.00	0.15	0	0	0	0	0
NODE_418	14102	47.41	1	21	1.49	0.430	0.411	1.333	70.00	70.00	0.24	0	1	0	0	0
NODE_2840	5299	56.97	1	12	2.26	0.296	0.310	3.000	143.50	143.50	0.33	0	0	0	0	0
NODE_2856	5279	55.82	1	9	1.70	0.334	0.324	0.800	210.00	210.00	0.22	0	0	0	0	0
NODE_5815	2972	59.96	1	3	1.01	0.558	0.330	NA	261.00	261.00	0.00	0	0	0	0	0
NODE_2264	6142	51.16	1	11	1.79	0.267	0.270	0.833	256.00	256.00	0.18	0	0	0	0	0
NODE_2493	5709	55.40	1	9	1.58	0.345	0.294	1.250	316.00	316.00	0.11	0	0	0	0	0
NODE_3668	4428	56.48	1	7	1.58	0.270	0.246	1.333	197.00	197.00	0.14	0	0	0	0	0
NODE_2	58105	47.78	1	77	1.33	0.250	0.237	1.567	346.50	346.50	0.14	0	0	0	0	0
NODE_1383	8088	55.45	1	11	1.36	0.301	0.294	2.667	237.00	237.00	0.00	0	0	0	0	0
NODE_1204	8679	53.52	1	10	1.15	0.320	0.268	0.429	371.50	371.50	0.00	0	0	0	0	0
NODE_3352	4736	59.12	1	6	1.27	0.596	0.241	1.000	26.00	26.00	0.17	0	0	0	0	0
NODE_3392	4696	55.47	1	7	1.49	0.306	0.195	6.000	386.50	386.50	0.14	0	0	0	0	0
NODE_168	20430	56.50	1	35	1.71	0.341	0.285	1.188	205.00	205.00	0.06	0	0	0	0	0
NODE_1831	6967	51.54	1	10	1.44	0.340	0.345	0.250	183.00	183.00	0.00	0	0	0	0	0
NODE_4515	3733	55.37	1	5	1.34	0.304	0.261	1.500	610.50	610.50	0.20	0	0	0	0	0
NODE_3850	4267	51.98	1	9	2.11	0.342	0.249	0.800	67.00	67.00	0.22	0	0	0	0	0
NODE_2205	6248	41.12	1	7	1.12	0.672	0.489	0.750	188.00	188.00	0.00	0	0	0	0	0
NODE_7531	2277	55.07	1	3	1.32	0.266	0.234	NA	56.00	56.00	0.00	0	0	0	0	0
NODE_7406	2322	55.25	1	3	1.29	0.361	0.312	2.000	84.00	84.00	0.00	0	1	0	0	0
NODE_217	18602	50.95	1	22	1.18	0.301	0.219	1.000	396.00	396.00	0.00	0	0	0	0	0
NODE_5746	3005	47.89	1	4	1.33	0.243	0.222	3.000	437.50	437.50	0.00	0	0	0	0	0
NODE_6742	2575	56.12	1	5	1.94	0.324	0.378	4.000	132.00	132.00	0.00	0	0	0	0	0
NODE_2518	5730	58.69	1	7	1.22	0.469	0.258	0.167	267.50	267.50	0.14	0	0	0	0	0
NODE_51	30540	50.77	1	40	1.31	0.273	0.238	0.667	366.50	366.50	0.05	0	0	0	0	0
NODE_4679	3618	53.15	1	6	1.66	0.295	0.194	0.200	225.50	225.50	0.00	0	0	0	0	0
NODE_4645	3641	43.28	1	4	1.10	0.612	0.559	NA	262.50	262.50	0.00	0	0	0	0	0
NODE_924	10005	49.56	1	15	1.50	0.309	0.249	0.500	103.00	103.00	0.13	0	0	0	0	0
NODE_7934	2036	58.06	1	2	0.98	0.544	0.544	NA	475.00	475.00	0.00	0	0	0	0	0
NODE_3191	4890	35.01	1	7	1.43	0.429	0.357	1.333	166.00	166.00	0.00	1	0	0	0	0
NODE_4893	3479	58.09	1	4	1.15	0.207	0.209	3.000	628.00	628.00	0.00	0	0	0	0	0
NODE_1178	8773	52.86	1	15	1.71	0.287	0.252	0.667	199.00	199.00	0.13	0	0	0	0	0
NODE_6773	2566	57.01	1	6	2.34	0.318	0.384	5.000	69.50	69.50	0.00	0	0	0	0	0
NODE_3387	4701	54.61	1	6	1.28	0.314	0.273	NA	158.00	158.00	0.17	0	0	0	0	0
NODE_8298	2037	56.90	1	4	1.96	0.261	0.240	1.000	97.50	97.50	0.00	0	0	0	0	0
NODE_1015	9441	59.14	1	17	1.80	0.450	0.363	1.429	94.50	94.50	0.18	0	0	0	0	0
NODE_2353	5991	58.96	1	8	1.34	0.543	0.309	1.000	177.50	177.50	0.00	0	0	0	0	0
NODE_7360	2334	54.63	1	5	2.14	0.309	0.357	0.667	88.50	88.50	0.20	0	0	0	0	0
NODE_6543	2650	55.13	1	3	1.13	0.569	0.600	2.000	554.50	554.50	0.33	0	0	0	0	0
NODE_8208	2067	36.67	1	2	0.97	0.790	0.790	NA	58.00	58.00	0.00	0	0	0	0	0
NODE_1327	8261	57.90	1	11	1.33	0.556	0.321	0.571	73.00	73.00	0.00	0	0	0	0	0
NODE_2586	5645	56.35	1	10	1.77	0.503	0.537	1.000	79.50	79.50	0.20	0	1	0	0	0
NODE_4306	3903	54.86	1	4	1.02	0.260	0.174	1.000	515.00	515.00	0.00	0	0	0	0	0
NODE_562	12369	55.28	1	15	1.21	0.431	0.291	0.875	222.50	222.50	0.07	0	0	0	0	0
NODE_3800	4304	48.75	1	10	2.32	0.195	0.150	1.500	181.00	181.00	0.10	0	0	0	0	0
NODE_4704	3599	57.99	1	6	1.67	0.330	0.252	1.000	108.50	108.50	0.00	0	0	0	0	0
NODE_1712	7201	60.41	1	9	1.25	0.585	0.582	0.125	187.00	187.00	0.11	0	0	0	0	0
NODE_6548	2648	54.83	1	4	1.51	0.214	0.209	0.333	419.50	419.50	0.00	0	0	0	0	0
NODE_1559	7593	54.80	1	10	1.32	0.303	0.258	0.429	388.00	388.00	0.10	0	0	0	0	0
NODE_3482	4602	50.65	1	6	1.30	0.236	0.234	0.500	255.50	255.50	0.00	0	0	0	0	0
NODE_1365	8147	56.97	1	11	1.35	0.371	0.243	0.375	348.00	348.00	0.18	0	0	0	0	0
NODE_1572	7559	53.94	1	6	0.79	0.545	0.447	1.000	528.00	528.00	0.00	0	0	0	0	0
NODE_7162	2409	58.70	1	5	2.08	0.334	0.276	NA	77.00	77.00	0.00	0	0	0	0	0
NODE_7326	2345	55.95	1	1	0.43	0.576	0.576	NA	499.00	499.00	0.00	0	0	0	0	0
NODE_3222	4861	55.05	1	12	2.47	0.249	0.204	0.500	88.00	88.00	0.08	0	0	0	0	0
NODE_8067	2106	60.64	1	2	0.95	0.768	0.768	NA	285.50	285.50	0.00	0	0	0	0	0
NODE_4274	3933	37.94	1	7	1.78	0.292	0.249	0.167	116.00	116.00	0.29	0	0	0	0	0
NODE_630	11796	42.25	1	12	1.02	0.444	0.456	1.400	389.00	389.00	0.25	0	0	0	0	0
NODE_7214	2391	68.17	1	1	0.42	2.352	2.352	NA	2.00	2.00	0.00	0	0	0	0	0
NODE_2884	5236	62.93	1	5	0.95	0.836	0.345	0.250	115.00	115.00	0.00	0	0	0	0	0
NODE_790	10687	55.71	1	14	1.31	0.363	0.275	0.750	372.50	372.50	0.14	0	0	0	0	0
NODE_2933	5184	58.53	1	6	1.16	0.579	0.473	0.200	263.50	263.50	0.00	0	0	0	0	0
NODE_655	11645	60.64	1	14	1.20	0.592	0.339	1.000	186.00	186.00	0.07	0	0	0	0	0
NODE_766	10882	58.66	1	18	1.65	0.473	0.286	1.250	148.00	148.00	0.17	0	0	0	0	0
NODE_3460	4625	59.52	1	10	2.16	0.361	0.312	1.500	98.50	98.50	0.20	0	0	0	0	0
NODE_7211	2392	53.85	1	4	1.67	0.403	0.471	NA	214.50	214.50	0.00	0	0	0	1	0
NODE_2458	5823	57.70	1	13	2.23	0.324	0.249	1.600	89.00	89.00	0.15	0	0	0	0	0
NODE_7520	2279	54.28	1	4	1.76	0.237	0.229	0.333	503.00	503.00	0.25	0	0	0	0	0
NODE_626	11817	56.53	1	13	1.10	0.421	0.384	0.444	419.50	419.50	0.08	0	0	0	0	0
NODE_7499	2288	58.35	1	4	1.75	0.441	0.481	1.000	171.00	171.00	0.25	0	0	0	0	0
NODE_2499	5754	40.88	1	7	1.22	0.402	0.306	0.750	144.00	144.00	0.00	0	0	0	0	0
NODE_770	10853	55.59	1	15	1.38	0.399	0.321	0.500	166.00	166.00	0.20	0	0	0	0	0
NODE_4474	3765	51.18	1	5	1.33	0.383	0.348	0.667	395.50	395.50	0.20	0	0	0	0	0
NODE_3421	4664	53.62	1	5	1.07	0.266	0.249	1.500	177.00	177.00	0.00	0	0	0	0	0
NODE_6889	2520	56.35	1	4	1.59	0.290	0.194	0.333	107.00	107.00	0.25	0	0	0	0	0
NODE_8068	2105	52.97	1	2	0.95	0.367	0.367	NA	686.50	686.50	0.00	0	0	0	0	0
NODE_4676	3621	55.54	1	6	1.66	0.370	0.280	1.000	139.50	139.50	0.33	0	0	0	0	0
NODE_424	13928	50.62	1	20	1.44	0.266	0.263	0.429	310.00	310.00	0.15	0	0	0	0	0
NODE_4921	3464	54.82	1	5	1.44	0.377	0.231	0.250	206.00	206.00	0.00	0	0	0	0	0
NODE_3778	4217	54.54	1	5	1.19	0.353	0.327	0.250	491.00	491.00	0.00	0	0	0	0	0
NODE_6016	2882	58.74	1	2	0.69	0.602	0.602	1.000	431.50	431.50	0.00	0	2	0	0	0
NODE_1526	7682	54.75	1	18	2.34	0.256	0.217	0.500	109.50	109.50	0.00	0	0	0	0	0
NODE_1080	9173	49.68	1	13	1.42	0.248	0.231	0.444	187.00	187.00	0.00	0	0	0	0	0
NODE_7106	2433	60.09	1	1	0.41	1.575	1.575	NA	857.00	857.00	0.00	0	0	0	0	0
NODE_5563	3096	56.20	1	7	2.26	0.359	0.282	0.750	61.00	61.00	0.29	0	0	0	0	0
NODE_5811	2972	51.55	1	4	1.35	0.289	0.289	3.000	227.00	227.00	0.00	0	0	0	0	0
NODE_8199	2055	54.74	1	1	0.49	0.285	0.285	NA	1367.00	1367.00	0.00	0	0	0	0	0
NODE_5637	3058	58.47	1	6	1.96	0.373	0.234	2.000	88.00	88.00	0.17	0	0	0	0	0
NODE_4824	3518	56.82	1	6	1.71	0.291	0.289	2.000	214.00	214.00	0.00	0	0	0	0	0
NODE_6690	2594	56.28	1	5	1.93	0.328	0.315	1.500	76.00	76.00	0.00	0	0	0	0	0
NODE_3305	4780	41.63	1	7	1.46	0.194	0.177	NA	478.00	478.00	0.29	0	0	0	0	0
NODE_1008	9470	51.77	1	16	1.69	0.238	0.207	15.000	329.50	329.50	0.12	0	0	0	0	0
NODE_5088	3365	35.07	1	3	0.89	0.851	1.131	2.000	97.00	97.00	0.00	0	1	0	0	0
NODE_6937	2499	38.22	1	5	2.00	0.436	0.408	0.250	35.00	35.00	0.00	0	0	0	0	0
NODE_1725	7172	55.33	1	15	2.09	0.269	0.231	0.875	46.00	46.00	0.13	0	0	0	0	0
NODE_6731	2580	58.26	1	4	1.55	0.351	0.349	NA	258.50	258.50	0.00	0	0	0	0	0
NODE_1713	7200	52.11	1	14	1.94	0.280	0.241	0.400	244.50	244.50	0.29	0	0	0	0	0
NODE_6895	2516	56.04	1	2	0.79	0.535	0.535	NA	723.00	723.00	0.00	0	0	0	0	0
NODE_7093	2437	58.72	1	4	1.64	0.281	0.276	3.000	181.50	181.50	0.00	0	0	0	0	0
NODE_3313	4769	57.10	1	8	1.68	0.367	0.332	7.000	187.00	187.00	0.12	0	0	0	0	0
NODE_1280	8432	58.23	1	10	1.19	0.523	0.436	2.333	219.50	219.50	0.00	0	0	0	0	0
NODE_233	17962	59.74	1	29	1.61	0.403	0.300	1.417	124.50	124.50	0.17	0	0	0	0	0
NODE_2936	5177	44.52	1	7	1.35	0.367	0.303	0.750	249.50	249.50	0.14	0	0	0	0	0
NODE_1766	7097	57.08	1	9	1.27	0.315	0.279	0.286	424.50	424.50	0.11	0	0	0	0	0
NODE_8082	2099	57.41	1	4	1.91	0.283	0.306	1.000	136.00	136.00	0.00	0	0	0	0	0
NODE_1333	8224	51.41	1	11	1.34	0.284	0.270	0.571	128.00	128.00	0.18	0	0	0	0	0
NODE_4063	4098	52.32	1	7	1.71	0.276	0.216	6.000	152.00	152.00	0.00	0	0	0	0	0
NODE_6524	2657	55.14	1	4	1.51	0.295	0.291	1.000	342.00	342.00	0.25	0	0	0	0	0
NODE_4460	3773	51.34	1	9	2.39	0.241	0.264	0.800	82.00	82.00	0.22	0	0	0	0	0
NODE_6167	2821	54.73	1	6	2.13	0.203	0.194	2.000	150.00	150.00	0.17	0	0	0	0	0
NODE_7628	2246	53.25	1	5	2.23	0.334	0.270	0.250	71.00	71.00	0.00	0	0	0	0	0
NODE_2726	5447	48.39	1	5	0.92	0.210	0.189	NA	155.00	155.00	0.00	0	0	0	0	0
NODE_2896	5227	56.99	1	9	1.72	0.333	0.201	0.286	228.00	228.00	0.22	0	0	0	0	0
NODE_2106	6430	63.45	1	6	0.93	0.902	0.461	5.000	228.00	228.00	0.17	0	0	0	0	0
NODE_336	15641	51.90	1	11	0.70	0.266	0.225	0.100	751.50	751.50	0.09	0	0	0	0	0
NODE_6141	2832	34.11	1	2	0.71	0.831	0.831	1.000	525.50	525.50	0.00	0	0	0	0	0
NODE_5480	3142	56.08	1	5	1.59	0.334	0.318	4.000	145.00	145.00	0.00	0	0	0	0	0
NODE_855	10341	54.92	1	15	1.45	0.281	0.258	0.875	167.50	167.50	0.07	0	0	0	0	0
