ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_41	171984	60.75	1	176	1.02	0.741	0.537	0.872	214.00	214.00	0.13	0	10	0	0	0
scaffold_42	171654	60.06	1	193	1.12	0.638	0.498	0.930	201.00	201.00	0.12	0	3	0	0	0
scaffold_43	171209	59.72	1	192	1.12	0.651	0.559	0.939	188.50	188.50	0.12	0	9	0	0	0
scaffold_44	166430	60.41	1	200	1.20	0.573	0.510	1.020	191.00	191.00	0.10	0	7	0	0	0
scaffold_45	166071	61.08	1	182	1.10	0.690	0.510	0.876	188.00	188.00	0.13	0	6	0	0	0
scaffold_46	159186	61.48	1	188	1.18	0.630	0.478	0.725	160.00	160.00	0.09	0	7	0	0	0
scaffold_47	157776	60.72	1	180	1.14	0.621	0.477	1.338	188.00	188.00	0.09	0	4	0	0	0
scaffold_48	157477	59.37	1	214	1.36	0.592	0.402	0.726	115.00	115.00	0.21	0	6	0	0	0
scaffold_49	153846	60.07	1	243	1.58	0.513	0.408	1.008	100.50	100.50	0.17	1	5	0	0	0
scaffold_50	153569	60.30	1	203	1.32	0.621	0.399	1.010	118.00	118.00	0.18	0	11	0	0	0
scaffold_51	152852	60.83	1	161	1.05	0.663	0.534	0.963	234.50	234.50	0.11	0	8	0	0	0
scaffold_52	150144	60.46	1	138	0.92	0.810	0.570	0.663	248.00	248.00	0.12	0	5	0	0	0
scaffold_53	148543	59.70	1	215	1.45	0.566	0.471	1.048	110.50	110.50	0.19	0	5	0	0	0
scaffold_54	148098	61.24	1	155	1.05	0.712	0.585	0.962	189.00	189.00	0.15	0	4	0	0	0
scaffold_55	145852	60.20	1	170	1.17	0.625	0.518	0.667	196.00	196.00	0.14	0	5	0	0	0
scaffold_56	143706	60.66	1	146	1.02	0.679	0.581	1.028	185.00	185.00	0.08	0	7	0	0	0
scaffold_57	142147	58.12	1	181	1.27	0.609	0.453	1.291	162.00	162.00	0.15	1	4	0	0	0
scaffold_58	137549	60.33	1	155	1.13	0.617	0.456	1.183	207.00	207.00	0.13	0	3	0	0	0
scaffold_59	135640	59.53	1	154	1.14	0.668	0.417	0.901	127.00	127.00	0.12	0	3	0	0	0
scaffold_60	135067	60.37	1	143	1.06	0.740	0.522	2.043	182.50	182.50	0.16	0	2	0	0	0
scaffold_61	134353	59.87	1	142	1.06	0.657	0.493	0.893	214.50	214.50	0.10	0	4	0	0	0
scaffold_62	131169	61.43	1	142	1.08	0.728	0.569	0.797	179.00	179.00	0.09	0	1	0	0	0
scaffold_63	128172	56.53	1	184	1.44	0.548	0.398	0.897	126.00	126.00	0.17	0	2	0	0	0
scaffold_64	127598	60.21	1	191	1.50	0.529	0.411	0.854	115.00	115.00	0.16	0	11	0	0	0
scaffold_65	127337	60.71	1	119	0.93	0.868	0.675	1.052	127.00	127.00	0.17	0	4	0	0	0
scaffold_66	123635	60.51	1	172	1.39	0.609	0.447	1.072	108.00	108.00	0.22	0	7	0	0	0
scaffold_67	123201	59.39	1	188	1.53	0.527	0.414	1.186	109.00	109.00	0.20	0	2	0	0	0
scaffold_68	123051	61.64	1	125	1.02	0.713	0.552	0.923	223.00	223.00	0.13	0	3	0	0	0
scaffold_69	122361	60.95	1	121	0.99	0.804	0.546	1.051	152.00	152.00	0.12	0	1	0	0	0
scaffold_70	122109	59.41	1	170	1.39	0.593	0.427	1.152	122.50	122.50	0.25	0	2	0	0	0
scaffold_71	121269	61.10	1	163	1.34	0.592	0.411	0.791	141.00	141.00	0.18	0	5	0	0	0
scaffold_72	119453	59.63	1	176	1.47	0.514	0.398	1.023	154.00	154.00	0.19	0	5	0	0	0
scaffold_73	118749	61.46	1	124	1.04	0.770	0.583	0.879	143.00	143.00	0.10	0	3	0	0	0
scaffold_74	118486	60.69	1	122	1.03	0.681	0.570	1.302	241.00	241.00	0.20	0	6	0	0	0
scaffold_75	118469	61.04	1	139	1.17	0.707	0.489	1.206	123.00	123.00	0.19	0	4	0	0	0
scaffold_76	116868	59.54	1	124	1.06	0.732	0.579	0.968	192.50	192.50	0.15	0	4	0	0	0
scaffold_77	115945	60.61	1	177	1.53	0.535	0.429	0.924	103.50	103.50	0.16	0	4	0	0	0
scaffold_78	115702	58.71	1	121	1.05	0.738	0.519	1.951	110.00	110.00	0.08	0	2	0	0	0
scaffold_79	115667	59.66	1	96	0.83	0.915	0.623	0.574	202.50	202.50	0.04	0	6	0	0	0
scaffold_80	113054	61.30	1	111	0.98	0.754	0.573	1.467	228.00	228.00	0.19	0	4	0	0	0
scaffold_81	112868	61.58	1	119	1.05	0.710	0.552	1.288	191.00	191.00	0.08	0	4	0	0	0
scaffold_82	111451	60.15	1	107	0.96	0.770	0.537	0.754	210.50	210.50	0.16	0	4	0	0	0
scaffold_83	111257	60.80	1	120	1.08	0.702	0.522	1.069	183.00	183.00	0.12	0	2	0	0	0
scaffold_84	109983	60.20	1	149	1.35	0.541	0.387	1.328	144.50	144.50	0.11	0	4	0	0	0
scaffold_85	108858	61.55	1	142	1.30	0.632	0.430	1.219	128.00	128.00	0.18	0	7	0	0	0
scaffold_86	107046	60.63	1	111	1.04	0.673	0.570	0.820	208.50	208.50	0.10	0	6	0	0	0
scaffold_87	103938	60.73	1	101	0.97	0.728	0.579	0.942	201.00	201.00	0.12	0	6	0	0	0
scaffold_88	103717	59.84	1	115	1.11	0.702	0.516	1.396	152.00	152.00	0.10	0	7	0	0	0
scaffold_89	103262	56.68	1	158	1.53	0.519	0.384	0.904	110.00	110.00	0.18	1	4	0	0	0
scaffold_90	98891	60.44	1	110	1.11	0.718	0.555	0.864	140.00	140.00	0.17	0	7	0	0	0
scaffold_91	98632	59.81	1	99	1.00	0.775	0.570	1.357	174.00	174.00	0.13	0	8	0	0	0
scaffold_92	98252	60.29	1	121	1.23	0.609	0.459	1.241	150.00	150.00	0.12	0	2	0	0	0
scaffold_93	98101	60.90	1	86	0.88	0.874	0.597	0.870	205.00	205.00	0.10	0	3	0	0	0
scaffold_94	97794	59.58	1	116	1.19	0.593	0.473	0.785	158.00	158.00	0.08	0	5	0	0	0
scaffold_95	97740	59.51	1	155	1.59	0.513	0.381	0.987	100.00	100.00	0.15	0	4	0	0	0
scaffold_96	97394	61.76	1	106	1.09	0.708	0.571	0.893	146.00	146.00	0.09	0	1	0	0	0
scaffold_97	96935	59.62	1	139	1.43	0.558	0.456	0.759	127.00	127.00	0.18	0	9	0	0	0
scaffold_98	96594	60.61	1	124	1.28	0.649	0.520	0.879	134.50	134.50	0.21	0	5	0	0	0
scaffold_99	96142	60.69	1	130	1.35	0.600	0.427	0.912	127.00	127.00	0.23	0	4	0	0	0
scaffold_100	96134	60.91	1	99	1.03	0.671	0.531	1.357	199.00	199.00	0.14	0	5	0	0	0
scaffold_101	95225	60.06	1	117	1.23	0.595	0.432	1.786	158.00	158.00	0.14	0	4	0	0	0
scaffold_102	93275	59.77	1	130	1.39	0.509	0.390	1.031	182.00	182.00	0.12	0	5	0	0	0
scaffold_103	92861	59.56	1	82	0.88	0.865	0.669	1.278	174.00	174.00	0.15	0	5	0	0	0
scaffold_104	92743	60.43	1	151	1.63	0.495	0.345	0.798	108.00	108.00	0.21	0	4	0	0	0
scaffold_105	92571	61.70	1	85	0.92	0.860	0.564	1.361	203.00	203.00	0.12	0	5	0	0	0
scaffold_106	92215	61.25	1	84	0.91	0.806	0.617	1.211	251.00	251.00	0.15	1	11	0	0	0
scaffold_107	92078	60.42	1	118	1.28	0.604	0.438	0.873	137.00	137.00	0.18	0	4	0	1	0
scaffold_108	91997	59.27	1	102	1.11	0.611	0.499	0.821	251.00	251.00	0.09	0	5	0	0	0
scaffold_109	91378	59.62	1	133	1.46	0.547	0.378	1.078	116.00	116.00	0.17	0	2	0	0	0
scaffold_110	91249	60.36	1	104	1.14	0.609	0.542	1.476	221.50	221.50	0.12	0	4	0	0	0
scaffold_111	91199	60.80	1	102	1.12	0.684	0.567	0.500	158.00	158.00	0.18	0	4	0	0	0
scaffold_112	87096	60.13	1	94	1.08	0.703	0.561	1.293	168.00	168.00	0.11	0	2	0	0	0
scaffold_113	86807	59.41	1	121	1.39	0.558	0.414	1.469	156.00	156.00	0.19	0	6	0	0	0
scaffold_114	86624	61.01	1	87	1.00	0.804	0.630	0.851	160.00	160.00	0.14	0	6	0	0	0
scaffold_115	86308	61.14	1	104	1.20	0.611	0.475	0.705	188.00	188.00	0.14	0	5	0	0	0
scaffold_116	85764	60.23	1	91	1.06	0.662	0.498	1.022	199.00	199.00	0.13	0	3	0	0	0
scaffold_117	85360	58.10	1	148	1.73	0.450	0.338	0.701	126.00	126.00	0.22	0	4	0	0	0
scaffold_118	85245	55.12	1	93	1.09	0.584	0.396	1.067	190.50	190.50	0.08	0	1	0	0	0
scaffold_119	84299	60.78	1	130	1.54	0.565	0.444	1.281	77.50	77.50	0.23	0	2	0	0	0
scaffold_120	84155	58.49	1	124	1.47	0.501	0.346	0.653	129.00	129.00	0.15	0	1	0	0	0
scaffold_121	83618	58.77	1	112	1.34	0.569	0.386	0.867	138.00	138.00	0.15	0	1	0	0	0
scaffold_122	83511	59.29	1	87	1.04	0.646	0.498	1.351	186.00	186.00	0.11	0	4	0	0	0
scaffold_123	83033	60.11	1	115	1.38	0.584	0.387	0.983	146.00	146.00	0.19	0	3	0	0	0
scaffold_124	82488	59.98	1	129	1.56	0.521	0.414	1.304	95.50	95.50	0.22	0	2	0	0	0
scaffold_125	82244	57.63	1	88	1.07	0.630	0.389	1.200	201.50	201.50	0.11	0	2	0	0	0
scaffold_126	81967	59.94	1	122	1.49	0.536	0.389	0.968	108.00	108.00	0.20	0	5	0	0	0
scaffold_127	81852	62.68	1	89	1.09	0.744	0.618	0.534	123.50	123.50	0.08	0	3	0	0	0
scaffold_128	80483	60.43	1	97	1.21	0.701	0.414	0.702	112.00	112.00	0.21	0	1	0	0	0
scaffold_129	80236	58.71	1	135	1.68	0.482	0.387	0.985	94.00	94.00	0.20	0	4	0	0	0
scaffold_130	79494	56.77	1	132	1.66	0.471	0.358	0.833	114.00	114.00	0.20	0	3	0	0	0
scaffold_131	79396	59.34	1	120	1.51	0.562	0.370	0.765	106.00	106.00	0.27	0	2	0	0	0
scaffold_132	78876	59.19	1	115	1.46	0.541	0.387	0.949	130.00	130.00	0.17	0	1	0	0	0
scaffold_133	78434	61.65	1	67	0.85	0.878	0.663	0.763	215.00	215.00	0.07	0	4	0	0	0
scaffold_134	77335	60.16	1	99	1.28	0.569	0.423	0.980	179.50	179.50	0.07	0	3	0	0	0
scaffold_135	77275	61.21	1	82	1.06	0.744	0.573	0.822	135.50	135.50	0.12	0	5	0	0	0
scaffold_136	76881	60.26	1	113	1.47	0.529	0.402	0.592	125.00	125.00	0.27	0	2	0	0	0
scaffold_137	76132	56.39	1	81	1.06	0.673	0.492	1.613	176.00	176.00	0.12	0	4	0	0	0
scaffold_138	75355	57.49	1	105	1.39	0.516	0.378	0.721	173.00	173.00	0.10	0	4	0	0	0
scaffold_139	73842	61.49	1	103	1.39	0.582	0.363	0.585	178.00	178.00	0.23	0	4	0	0	0
scaffold_140	72413	61.55	1	92	1.27	0.664	0.493	1.788	106.00	106.00	0.18	0	3	0	0	0
scaffold_141	72103	61.43	1	107	1.48	0.576	0.390	0.597	92.50	92.50	0.23	0	3	0	0	0
scaffold_142	71683	59.67	1	81	1.13	0.637	0.498	0.884	210.00	210.00	0.14	1	4	0	0	0
scaffold_143	71531	60.07	1	82	1.15	0.617	0.493	1.278	187.50	187.50	0.15	0	2	0	0	0
scaffold_144	70180	58.85	1	107	1.52	0.501	0.387	1.140	145.00	145.00	0.14	0	2	0	0	0
scaffold_145	69998	61.30	1	103	1.47	0.585	0.399	1.060	92.50	92.50	0.22	0	2	0	0	0
scaffold_146	69614	57.12	1	116	1.67	0.471	0.345	1.231	124.00	124.00	0.22	0	0	0	0	0
scaffold_147	69601	62.14	1	64	0.92	0.851	0.678	0.684	188.50	188.50	0.19	0	3	0	0	0
scaffold_148	68959	60.98	1	95	1.38	0.594	0.363	0.939	130.00	130.00	0.23	0	4	0	0	0
scaffold_149	68858	59.13	1	88	1.28	0.648	0.486	1.000	129.00	129.00	0.15	0	3	0	0	0
scaffold_150	68706	55.99	1	118	1.72	0.437	0.327	1.070	108.00	108.00	0.16	0	1	0	0	0
scaffold_151	68302	60.04	1	84	1.23	0.677	0.429	1.049	116.00	116.00	0.21	0	5	0	0	0
scaffold_152	67900	61.30	1	86	1.27	0.649	0.490	1.389	150.00	150.00	0.19	0	0	0	0	0
scaffold_153	67810	60.81	1	65	0.96	0.873	0.714	0.383	99.50	99.50	0.29	0	4	0	0	0
scaffold_154	67767	60.76	1	58	0.86	0.877	0.583	0.657	202.00	202.00	0.12	0	6	0	0	0
scaffold_155	67589	61.94	1	64	0.95	0.761	0.564	1.783	180.50	180.50	0.06	0	6	0	0	0
scaffold_156	67280	61.50	1	77	1.14	0.716	0.588	1.265	146.00	146.00	0.13	0	3	0	0	0
scaffold_157	67058	60.12	1	101	1.51	0.520	0.381	0.772	111.50	111.50	0.15	0	4	0	0	0
scaffold_158	64972	60.93	1	63	0.97	0.804	0.525	0.703	224.00	224.00	0.17	0	2	0	0	0
scaffold_159	64591	60.39	1	71	1.10	0.617	0.504	1.367	230.00	230.00	0.14	0	1	0	0	0
scaffold_160	64494	61.34	1	95	1.47	0.541	0.471	1.209	127.00	127.00	0.16	0	5	0	0	0
scaffold_161	64244	60.66	1	91	1.42	0.576	0.426	0.896	97.00	97.00	0.19	0	4	0	0	0
scaffold_162	63910	61.12	1	75	1.17	0.575	0.483	0.786	231.50	231.50	0.15	0	4	0	0	0
scaffold_163	63484	60.96	1	68	1.07	0.706	0.558	0.889	204.50	204.50	0.15	0	4	0	0	0
scaffold_164	63378	60.26	1	105	1.66	0.501	0.405	1.386	92.50	92.50	0.22	0	3	0	0	0
scaffold_165	63044	57.97	1	101	1.60	0.492	0.393	0.804	91.00	91.00	0.22	0	1	0	0	0
scaffold_166	62717	61.28	1	97	1.55	0.533	0.405	0.590	106.00	106.00	0.19	0	4	0	0	0
scaffold_167	62500	61.04	1	100	1.60	0.507	0.402	0.961	89.00	89.00	0.19	0	1	0	0	0
scaffold_168	62304	58.78	1	88	1.41	0.579	0.360	0.600	112.50	112.50	0.18	0	0	0	0	0
scaffold_169	62172	59.76	1	96	1.54	0.520	0.387	0.627	127.50	127.50	0.23	0	1	0	0	0
scaffold_170	61334	60.29	1	59	0.96	0.717	0.546	1.565	305.00	305.00	0.07	0	3	0	0	0
scaffold_171	61056	59.49	1	101	1.65	0.493	0.369	1.405	109.00	109.00	0.23	0	2	0	0	0
scaffold_172	60583	59.60	1	85	1.40	0.590	0.438	0.809	113.50	113.50	0.22	0	4	0	0	0
scaffold_173	60155	59.03	1	90	1.50	0.552	0.453	1.045	102.00	102.00	0.27	0	1	0	0	0
scaffold_174	59979	61.42	1	77	1.28	0.629	0.390	0.833	113.00	113.00	0.16	0	4	0	0	0
scaffold_175	59209	59.63	1	90	1.52	0.557	0.423	1.432	81.00	81.00	0.26	0	3	0	0	0
scaffold_176	58148	59.88	1	70	1.20	0.563	0.498	1.800	203.00	203.00	0.13	0	3	0	0	0
scaffold_177	57851	59.49	1	59	1.02	0.698	0.489	0.844	186.00	186.00	0.14	0	5	0	0	0
scaffold_178	57460	59.28	1	53	0.92	0.806	0.591	0.606	185.50	185.50	0.13	0	0	0	0	0
scaffold_179	57115	61.30	1	81	1.42	0.573	0.378	0.976	73.00	73.00	0.20	0	5	0	0	0
scaffold_180	57065	59.80	1	83	1.45	0.561	0.429	0.976	100.50	100.50	0.18	0	6	0	0	0
scaffold_181	55571	62.39	1	43	0.77	0.990	0.864	0.344	174.00	174.00	0.12	0	6	0	0	0
scaffold_182	55420	59.80	1	76	1.37	0.515	0.372	1.171	144.00	144.00	0.12	0	2	0	0	0
scaffold_183	54385	61.64	1	59	1.08	0.693	0.588	1.458	169.00	169.00	0.07	0	3	0	0	0
scaffold_184	53819	59.87	1	55	1.02	0.668	0.579	2.929	146.00	146.00	0.11	0	8	0	0	0
scaffold_185	53502	60.24	1	81	1.51	0.539	0.384	0.688	104.00	104.00	0.17	0	7	0	0	0
scaffold_186	53115	58.54	1	92	1.73	0.450	0.321	0.804	94.00	94.00	0.13	0	4	0	0	0
scaffold_187	52265	61.37	1	42	0.80	0.959	0.659	1.333	183.00	183.00	0.05	0	9	0	0	0
scaffold_188	52214	59.98	1	54	1.03	0.752	0.544	1.160	190.00	190.00	0.13	0	5	0	0	0
scaffold_189	51151	57.65	1	51	1.00	0.692	0.513	0.700	136.00	136.00	0.16	0	1	0	0	0
scaffold_190	50998	59.62	1	95	1.86	0.420	0.372	1.262	113.00	113.00	0.21	0	1	0	0	0
scaffold_191	49767	61.56	1	40	0.80	0.972	0.488	0.818	182.50	182.50	0.10	0	5	0	0	0
scaffold_192	49374	61.18	1	50	1.01	0.721	0.667	1.000	194.50	194.50	0.04	0	2	0	0	0
scaffold_193	48177	59.19	1	72	1.49	0.523	0.471	1.323	117.00	117.00	0.24	0	2	0	0	0
scaffold_194	47460	60.60	1	55	1.16	0.630	0.522	0.486	120.00	120.00	0.13	0	1	0	0	0
scaffold_195	47276	61.20	1	57	1.21	0.593	0.432	1.850	156.00	156.00	0.11	0	3	0	0	0
scaffold_196	47185	59.90	1	66	1.40	0.534	0.443	1.200	156.00	156.00	0.05	0	2	0	0	0
scaffold_197	47132	58.05	1	77	1.63	0.489	0.339	0.711	123.00	123.00	0.22	0	1	0	0	0
scaffold_198	46451	54.86	1	77	1.66	0.440	0.324	0.510	135.00	135.00	0.16	0	1	0	0	0
scaffold_199	45894	57.71	1	60	1.31	0.578	0.361	1.000	139.00	139.00	0.22	0	1	0	0	0
scaffold_200	45624	60.17	1	62	1.36	0.593	0.441	1.138	141.00	141.00	0.15	0	5	0	0	0
scaffold_201	45457	61.14	1	66	1.45	0.587	0.495	0.535	84.00	84.00	0.20	0	4	0	0	0
scaffold_202	45129	60.73	1	65	1.44	0.561	0.471	1.708	99.50	99.50	0.23	0	2	0	0	0
scaffold_203	44205	57.92	1	43	0.97	0.631	0.600	1.263	211.50	211.50	0.07	0	1	0	0	0
scaffold_204	43861	60.15	1	45	1.03	0.651	0.561	2.000	128.00	128.00	0.11	0	2	0	1	0
scaffold_205	42827	61.58	1	48	1.12	0.635	0.406	1.286	199.50	199.50	0.17	0	0	0	0	0
scaffold_206	42397	58.72	1	69	1.63	0.467	0.339	0.917	147.00	147.00	0.23	0	2	0	0	0
scaffold_207	42377	59.80	1	64	1.51	0.541	0.361	0.882	97.00	97.00	0.16	0	0	0	0	0
scaffold_208	42357	60.03	1	51	1.20	0.614	0.528	2.000	155.00	155.00	0.16	0	3	0	0	0
scaffold_209	42084	60.87	1	43	1.02	0.739	0.552	0.536	229.00	229.00	0.14	0	6	0	0	0
scaffold_210	41285	61.00	1	51	1.24	0.682	0.477	1.318	108.00	108.00	0.16	0	3	0	0	0
scaffold_211	41074	61.44	1	46	1.12	0.706	0.544	1.091	183.00	183.00	0.15	0	5	0	0	0
scaffold_212	41021	61.73	1	38	0.93	0.762	0.537	1.714	201.00	201.00	0.11	0	4	0	0	0
scaffold_213	40671	61.42	1	34	0.84	0.831	0.678	1.125	242.00	242.00	0.12	0	3	0	0	0
scaffold_214	40395	60.80	1	36	0.89	0.843	0.663	0.714	236.00	236.00	0.11	0	2	0	0	0
scaffold_215	39810	60.41	1	62	1.56	0.501	0.473	1.480	114.00	114.00	0.11	0	2	0	0	0
scaffold_216	39650	57.68	1	58	1.46	0.533	0.435	1.762	114.50	114.50	0.14	0	1	0	0	0
scaffold_217	39299	61.12	1	51	1.30	0.561	0.462	2.000	137.00	137.00	0.06	0	2	0	0	0
scaffold_218	38192	60.04	1	65	1.70	0.499	0.372	1.167	73.00	73.00	0.28	0	1	0	0	0
scaffold_219	38081	59.67	1	58	1.52	0.540	0.369	0.706	116.00	116.00	0.22	0	4	0	0	0
scaffold_220	37903	61.92	1	44	1.16	0.690	0.504	2.143	152.00	152.00	0.11	1	9	0	0	0
scaffold_221	37810	63.52	1	29	0.77	1.039	0.813	0.450	177.00	177.00	0.03	0	6	0	0	0
scaffold_222	37734	57.83	1	65	1.72	0.426	0.345	1.708	154.00	154.00	0.14	0	0	0	0	0
scaffold_223	37591	60.66	1	42	1.12	0.727	0.547	1.211	130.00	130.00	0.17	0	4	0	0	0
scaffold_224	37454	56.50	1	54	1.44	0.481	0.304	1.000	173.00	173.00	0.17	1	1	0	0	0
scaffold_225	37355	60.04	1	46	1.23	0.599	0.433	1.000	175.50	175.50	0.09	0	3	0	0	0
scaffold_226	36324	61.39	1	38	1.05	0.740	0.555	0.652	134.00	134.00	0.11	0	3	0	0	0
scaffold_227	36197	62.49	1	44	1.22	0.679	0.514	2.143	146.00	146.00	0.20	0	2	0	0	0
scaffold_228	36133	58.32	1	49	1.36	0.609	0.399	2.500	78.00	78.00	0.24	0	2	0	0	0
scaffold_229	35821	60.33	1	41	1.14	0.699	0.552	0.952	161.00	161.00	0.20	0	6	0	0	0
scaffold_230	35807	60.91	1	31	0.87	0.840	0.759	1.067	172.50	172.50	0.10	0	2	0	0	0
scaffold_231	35749	59.70	1	44	1.23	0.706	0.493	2.385	82.00	82.00	0.20	0	3	0	0	0
scaffold_232	35738	59.80	1	51	1.43	0.559	0.420	0.645	124.00	124.00	0.06	0	2	0	0	0
scaffold_233	35586	62.30	1	48	1.35	0.631	0.459	0.920	92.00	92.00	0.12	0	3	0	0	0
scaffold_234	35576	60.49	1	38	1.07	0.581	0.522	1.111	292.50	292.50	0.11	0	1	0	0	0
scaffold_235	35250	59.78	1	47	1.33	0.624	0.387	1.043	77.00	77.00	0.15	0	2	0	0	0
scaffold_236	34836	58.94	1	53	1.52	0.525	0.330	0.559	99.00	99.00	0.15	0	3	0	0	0
scaffold_237	34836	61.50	1	44	1.26	0.534	0.478	1.000	196.00	196.00	0.11	0	1	0	0	0
scaffold_238	34777	60.89	1	40	1.15	0.666	0.496	0.481	204.50	204.50	0.10	0	3	0	0	0
scaffold_239	34258	58.07	1	49	1.43	0.598	0.336	0.960	77.00	77.00	0.20	0	0	0	0	0
scaffold_240	34037	59.35	1	52	1.53	0.548	0.418	0.529	86.00	86.00	0.13	0	1	0	0	0
scaffold_241	33982	60.74	1	22	0.65	1.252	0.701	0.467	229.00	229.00	0.14	0	3	0	0	0
scaffold_242	33061	59.61	1	38	1.15	0.758	0.474	0.900	121.00	121.00	0.26	0	1	0	0	0
scaffold_243	33040	60.57	1	45	1.36	0.551	0.435	0.667	170.00	170.00	0.18	0	3	0	0	0
scaffold_244	32939	62.73	1	35	1.06	0.761	0.552	1.500	158.00	158.00	0.11	0	6	0	0	0
