ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_25	304688	49.44	1	342	1.12	0.532	0.341	0.911	237.00	237.00	0.09	0	9	0	0	0
scaffold_26	281991	49.89	1	278	0.99	0.637	0.336	0.972	261.00	261.00	0.09	0	5	0	0	0
scaffold_27	267232	49.44	1	279	1.04	0.608	0.405	0.924	292.00	292.00	0.09	0	9	0	0	0
scaffold_28	263468	49.45	1	251	0.95	0.630	0.387	1.057	256.00	256.00	0.12	0	8	0	0	0
scaffold_29	193609	49.99	1	185	0.96	0.642	0.348	1.202	289.50	289.50	0.09	0	12	0	0	0
scaffold_30	172933	48.13	1	181	1.05	0.634	0.378	0.775	223.50	223.50	0.09	0	5	0	0	0
scaffold_31	165516	48.42	1	154	0.93	0.759	0.496	0.812	179.00	179.00	0.14	1	5	0	0	0
scaffold_32	164520	49.49	1	153	0.93	0.597	0.372	1.096	322.50	322.50	0.07	0	4	0	0	0
scaffold_33	163481	50.05	1	164	1.00	0.618	0.358	1.103	238.00	238.00	0.10	0	5	0	0	0
scaffold_34	157521	48.97	1	169	1.07	0.634	0.405	0.920	218.00	218.00	0.13	0	5	0	0	0
scaffold_35	148950	48.62	1	163	1.09	0.588	0.372	0.964	219.00	219.00	0.13	0	1	0	0	0
scaffold_36	131733	49.96	1	122	0.93	0.676	0.386	0.968	250.50	250.50	0.10	0	4	0	0	0
scaffold_37	102109	49.68	1	108	1.06	0.619	0.352	1.077	236.00	236.00	0.12	0	6	0	0	0
scaffold_38	100112	46.93	1	100	1.00	0.805	0.581	1.174	128.00	128.00	0.15	1	2	0	0	0
scaffold_39	92023	48.27	1	105	1.14	0.533	0.390	0.641	193.00	193.00	0.11	0	0	0	0	0
scaffold_40	87235	49.58	1	98	1.12	0.504	0.278	0.885	241.50	241.50	0.08	0	19	0	0	0
scaffold_41	84789	50.59	1	98	1.16	0.561	0.338	1.279	199.50	199.50	0.08	0	3	0	0	0
scaffold_42	81652	47.77	1	60	0.73	1.000	0.612	1.500	160.00	160.00	0.05	1	2	0	0	0
scaffold_43	79870	49.35	1	100	1.25	0.505	0.321	1.128	168.00	168.00	0.15	0	0	0	0	0
scaffold_44	76087	49.58	1	95	1.25	0.493	0.351	1.375	228.00	228.00	0.08	0	0	0	0	0
scaffold_45	69588	47.32	1	61	0.88	0.944	0.738	0.743	85.50	85.50	0.11	1	3	0	0	0
scaffold_46	58732	50.98	1	60	1.02	0.599	0.342	0.935	194.50	194.50	0.10	0	3	0	0	0
scaffold_47	54034	47.15	1	61	1.13	0.645	0.477	0.794	171.00	171.00	0.08	0	0	0	0	0
scaffold_48	53170	49.61	1	68	1.28	0.465	0.285	0.659	236.00	236.00	0.10	0	0	0	0	0
scaffold_49	52748	46.02	1	53	1.00	0.815	0.534	1.944	99.00	99.00	0.15	0	0	0	0	0
scaffold_50	42237	49.51	1	48	1.14	0.491	0.292	0.600	330.00	330.00	0.10	0	0	0	0	0
scaffold_51	38949	50.02	1	32	0.82	0.834	0.351	1.133	221.50	221.50	0.06	0	6	0	0	0
scaffold_52	35239	50.23	1	40	1.14	0.678	0.406	1.105	102.50	102.50	0.10	0	0	0	0	0
scaffold_53	34908	50.47	1	33	0.95	0.550	0.351	0.833	285.00	285.00	0.12	0	2	0	0	0
scaffold_54	32971	49.43	1	27	0.82	0.620	0.363	1.455	230.00	230.00	0.07	0	4	0	0	0
scaffold_55	32782	49.95	1	25	0.76	0.734	0.447	1.083	362.00	362.00	0.16	0	6	0	0	0
scaffold_56	30735	49.85	1	38	1.24	0.468	0.327	1.111	259.00	259.00	0.05	0	1	0	0	0
scaffold_57	28736	50.01	1	30	1.04	0.593	0.387	1.143	233.50	233.50	0.13	0	0	0	0	0
scaffold_58	28552	50.04	1	27	0.95	0.653	0.474	1.077	171.00	171.00	0.07	0	0	0	0	0
scaffold_59	25445	44.44	1	26	1.02	0.811	0.613	0.625	119.00	119.00	0.19	0	0	0	0	0
scaffold_60	24703	50.01	1	36	1.46	0.404	0.279	0.800	163.00	163.00	0.11	0	7	0	0	0
scaffold_61	20114	48.53	1	18	0.89	0.845	0.669	1.000	148.00	148.00	0.06	1	2	0	0	0
scaffold_62	19035	49.85	1	13	0.68	0.604	0.381	0.625	762.00	762.00	0.00	0	0	0	0	0
scaffold_63	15097	49.39	1	11	0.73	1.051	0.792	0.222	101.00	101.00	0.18	0	0	0	0	0
scaffold_64	14447	49.87	1	13	0.90	0.693	0.405	0.300	351.00	351.00	0.00	0	0	0	0	0
scaffold_65	12437	47.33	1	13	1.05	0.432	0.468	1.600	317.00	317.00	0.00	0	0	0	0	0
scaffold_66	10768	49.45	1	13	1.21	0.372	0.282	2.250	237.50	237.50	0.08	0	0	0	0	0
scaffold_67	9662	50.22	1	9	0.93	0.671	0.234	0.800	303.00	303.00	0.00	0	0	0	0	0
scaffold_68	8280	46.98	1	11	1.33	0.708	0.687	0.222	35.00	35.00	0.09	0	0	0	0	0
scaffold_69	6905	44.04	1	4	0.58	0.206	0.204	0.333	1483.00	1483.00	0.00	0	0	0	1	0
scaffold_70	6228	46.26	1	10	1.61	0.428	0.324	0.250	178.00	178.00	0.20	0	0	0	0	0
scaffold_71	6221	49.75	1	7	1.13	0.535	0.297	0.400	380.00	380.00	0.00	0	0	0	0	0
scaffold_72	4880	49.71	1	5	1.02	0.577	0.312	0.250	77.00	77.00	0.00	0	0	0	0	0
scaffold_73	4270	48.90	1	5	1.17	0.251	0.261	0.667	647.00	647.00	0.00	0	0	0	0	0
scaffold_74	3108	49.58	1	3	0.97	0.942	0.570	2.000	15.00	15.00	0.00	0	0	0	0	0
scaffold_75	2516	48.69	1	2	0.79	0.808	0.808	NA	191.50	191.50	0.00	0	0	0	0	0
scaffold_76	2492	47.19	1	3	1.20	0.720	0.771	0.500	163.00	163.00	0.33	0	0	0	0	0
scaffold_77	1736	49.54	1	1	0.58	0.120	0.120	NA	1616.00	1616.00	0.00	0	0	0	0	0
