ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_50	409026	19.48	1	311	0.76	0.494	0.252	0.777	406.50	406.50	0.02	0	15	0	0	0
scaffold_51	401682	20.50	1	279	0.69	0.638	0.270	1.180	417.00	417.00	0.03	0	17	0	0	0
scaffold_52	400663	22.63	1	206	0.51	0.775	0.240	1.239	610.00	610.00	0.07	0	14	0	0	0
scaffold_53	390966	20.21	1	300	0.77	0.504	0.244	0.571	437.00	437.00	0.02	0	17	0	0	0
scaffold_54	385862	20.02	1	283	0.73	0.524	0.222	0.522	575.00	575.00	0.04	1	17	0	1	0
scaffold_55	375653	21.34	1	201	0.54	0.737	0.276	0.844	721.50	721.50	0.04	0	9	0	0	0
scaffold_56	359038	24.16	1	171	0.48	0.941	0.444	0.660	639.00	639.00	0.09	0	5	0	0	0
scaffold_57	348583	22.20	1	263	0.75	0.552	0.276	0.920	426.00	426.00	0.08	0	9	0	0	0
scaffold_58	328923	23.35	1	127	0.39	1.072	0.588	1.268	525.50	525.50	0.04	0	8	0	0	0
scaffold_59	323665	20.99	1	200	0.62	0.628	0.294	0.905	630.00	630.00	0.02	1	9	0	1	0
scaffold_60	323601	22.00	1	131	0.40	0.958	0.378	0.845	805.00	805.00	0.05	0	10	0	0	0
scaffold_61	314758	21.60	1	121	0.38	1.029	0.627	1.200	902.00	902.00	0.13	0	5	0	0	0
scaffold_62	309320	21.39	1	152	0.49	0.880	0.447	1.235	886.00	886.00	0.03	1	16	0	0	0
scaffold_63	296419	21.75	1	177	0.60	0.724	0.324	1.058	470.00	470.00	0.03	1	13	0	0	0
scaffold_64	295662	20.87	1	194	0.66	0.685	0.276	1.282	480.50	480.50	0.03	0	15	0	0	0
scaffold_65	291490	22.25	1	162	0.56	0.729	0.332	0.800	649.00	649.00	0.07	0	12	0	0	0
scaffold_66	269528	25.48	1	137	0.51	0.911	0.432	1.686	600.00	600.00	0.07	0	3	0	1	0
scaffold_67	265228	21.03	1	153	0.58	0.611	0.297	1.391	693.00	693.00	0.04	0	7	0	0	0
scaffold_68	256898	27.22	1	137	0.53	0.970	0.582	0.713	479.00	479.00	0.07	0	6	0	0	0
scaffold_69	246453	21.83	1	139	0.56	0.895	0.465	0.878	615.00	615.00	0.06	4	15	0	0	0
scaffold_70	235110	20.91	1	157	0.67	0.677	0.294	1.275	505.00	505.00	0.05	0	10	0	0	0
scaffold_71	235081	22.75	1	109	0.46	0.926	0.423	0.946	796.50	796.50	0.05	0	8	0	0	0
scaffold_72	233645	20.49	1	193	0.83	0.521	0.279	1.169	377.00	377.00	0.02	0	9	0	0	0
scaffold_73	228733	22.58	1	202	0.88	0.512	0.216	1.349	382.50	382.50	0.05	0	4	0	0	0
scaffold_74	224176	23.33	1	132	0.59	0.693	0.315	0.737	710.00	710.00	0.08	0	2	0	0	0
scaffold_75	222365	22.26	1	118	0.53	0.816	0.294	0.494	613.00	613.00	0.06	0	7	0	0	0
scaffold_76	217709	23.26	1	121	0.56	0.808	0.291	0.779	507.00	507.00	0.03	0	4	0	0	0
scaffold_77	216873	22.71	1	102	0.47	0.892	0.352	0.789	715.00	715.00	0.03	0	14	0	0	0
scaffold_78	215784	21.62	1	165	0.76	0.556	0.267	1.230	416.50	416.50	0.05	0	19	0	0	0
scaffold_79	204153	21.10	1	121	0.59	0.563	0.246	0.921	759.00	759.00	0.03	0	7	0	0	0
scaffold_80	191874	19.41	1	134	0.70	0.453	0.241	1.000	438.00	438.00	0.03	0	4	0	0	0
scaffold_81	190597	19.83	1	134	0.70	0.554	0.275	1.030	554.00	554.00	0.01	0	4	0	0	0
scaffold_82	184885	23.79	1	71	0.38	1.009	0.603	0.919	1297.50	1297.50	0.13	0	8	0	0	0
scaffold_83	168386	23.13	1	74	0.44	1.389	0.729	1.387	629.00	629.00	0.04	4	13	0	0	0
scaffold_84	159190	24.39	1	84	0.53	0.907	0.467	0.826	456.50	456.50	0.05	0	3	0	0	0
scaffold_85	158735	21.47	1	79	0.50	0.813	0.258	0.580	601.00	601.00	0.05	0	7	0	0	0
scaffold_86	136112	21.82	1	99	0.73	0.595	0.294	1.250	403.50	403.50	0.03	0	4	0	0	0
scaffold_87	129307	27.55	1	49	0.38	1.668	1.104	0.581	774.00	774.00	0.10	0	2	0	0	0
scaffold_88	127659	21.74	1	95	0.74	0.546	0.231	0.557	490.00	490.00	0.04	0	4	0	0	0
scaffold_89	127315	22.48	1	63	0.49	1.438	0.714	0.800	503.00	503.00	0.08	4	14	0	0	0
scaffold_90	125836	21.44	1	58	0.46	0.898	0.297	1.000	904.00	904.00	0.05	0	10	0	0	0
scaffold_91	119594	22.09	1	42	0.35	1.458	0.496	1.100	860.00	860.00	0.12	0	3	0	0	0
scaffold_92	119416	20.05	1	83	0.70	0.523	0.282	0.383	457.00	457.00	0.02	0	11	0	0	0
scaffold_93	119146	21.28	1	71	0.60	0.632	0.249	0.868	603.50	603.50	0.01	0	12	0	0	0
scaffold_94	117835	20.56	1	42	0.36	0.920	0.208	0.615	1414.00	1414.00	0.02	0	9	0	0	0
scaffold_95	116647	21.09	1	95	0.81	0.529	0.336	1.111	387.00	387.00	0.06	0	9	0	0	0
scaffold_96	99031	26.42	1	40	0.40	1.436	0.909	0.739	451.00	451.00	0.03	0	2	0	0	0
scaffold_97	95045	20.11	1	32	0.34	1.056	0.458	0.882	894.50	894.50	0.00	0	1	0	0	0
scaffold_98	80597	28.76	1	32	0.40	1.554	0.714	0.391	706.00	706.00	0.06	0	0	0	0	0
scaffold_99	77207	22.34	1	41	0.53	0.805	0.345	0.139	517.00	517.00	0.05	0	4	0	0	0
scaffold_100	73090	17.64	1	52	0.71	0.399	0.184	1.080	504.00	504.00	0.02	0	6	0	0	0
scaffold_101	72372	20.05	1	41	0.57	0.401	0.291	0.952	1092.00	1092.00	0.05	0	5	0	0	0
scaffold_102	59532	21.54	1	37	0.62	0.813	0.315	0.762	637.00	637.00	0.14	0	1	0	0	0
scaffold_103	59416	29.86	1	23	0.39	1.702	1.569	2.286	626.50	626.50	0.13	0	0	0	0	0
scaffold_104	55057	23.42	1	24	0.44	1.025	0.438	0.714	1270.50	1270.50	0.08	0	2	0	0	0
scaffold_105	53689	20.15	1	20	0.37	0.719	0.336	4.000	1234.00	1234.00	0.25	0	1	0	1	0
scaffold_106	53605	26.81	1	26	0.49	1.128	0.734	1.167	610.00	610.00	0.08	0	3	0	0	0
scaffold_107	52686	20.94	1	19	0.36	1.073	0.519	1.714	846.00	846.00	0.11	0	2	0	0	0
scaffold_108	50386	16.59	1	24	0.48	0.571	0.315	0.500	797.50	797.50	0.00	0	3	0	0	0
scaffold_109	47282	21.15	1	14	0.30	1.256	0.921	0.273	614.00	614.00	0.00	0	0	0	0	0
scaffold_110	45324	19.49	1	40	0.88	0.378	0.219	0.739	520.00	520.00	0.03	0	0	0	0	0
scaffold_111	45100	26.20	1	27	0.60	0.561	0.315	0.588	592.00	592.00	0.00	0	1	0	0	0
scaffold_112	44626	21.98	1	15	0.34	1.337	0.777	2.000	1070.50	1070.50	0.07	0	1	0	0	0
scaffold_113	42091	20.48	1	17	0.40	0.891	0.285	0.545	253.00	253.00	0.06	0	1	0	0	0
scaffold_114	41253	20.69	1	34	0.82	0.522	0.300	4.667	374.00	374.00	0.09	0	3	0	0	0
scaffold_115	39903	18.57	1	46	1.15	0.436	0.247	0.704	244.00	244.00	0.04	0	3	0	0	0
scaffold_116	38749	29.49	1	28	0.72	0.824	0.559	1.545	359.50	359.50	0.14	0	1	0	0	0
scaffold_117	38478	21.28	1	40	1.04	0.482	0.282	3.000	314.00	314.00	0.03	0	5	0	0	0
scaffold_118	38249	28.25	1	16	0.42	1.521	1.668	0.455	478.00	478.00	0.12	0	2	0	0	0
scaffold_119	38069	19.37	1	25	0.66	0.418	0.276	1.778	875.00	875.00	0.08	0	0	0	0	0
scaffold_120	37530	19.57	1	24	0.64	0.468	0.300	1.182	880.00	880.00	0.08	0	0	0	0	0
scaffold_121	37015	23.43	1	15	0.41	0.810	0.330	4.000	621.00	621.00	0.20	0	0	0	0	0
scaffold_122	36877	20.69	1	44	1.19	0.407	0.186	1.444	185.00	185.00	0.07	0	8	0	0	0
scaffold_123	36111	23.35	1	18	0.50	0.996	0.372	0.500	867.50	867.50	0.00	0	0	0	0	0
scaffold_124	35236	19.28	1	30	0.85	0.342	0.235	1.500	405.00	405.00	0.03	0	1	0	0	0
scaffold_125	35039	31.52	1	30	0.86	0.738	0.414	1.500	184.00	184.00	0.13	0	1	0	0	0
scaffold_126	34954	19.17	1	18	0.51	0.704	0.286	2.600	452.00	452.00	0.17	0	0	0	0	0
scaffold_127	33249	22.15	1	24	0.72	0.448	0.366	1.000	255.00	255.00	0.21	0	3	0	0	0
scaffold_128	33094	19.00	1	18	0.54	0.653	0.385	0.385	498.00	498.00	0.06	0	5	0	0	0
scaffold_129	32733	19.97	1	25	0.76	0.578	0.303	2.125	334.00	334.00	0.00	0	2	0	0	0
scaffold_130	32206	27.39	1	17	0.53	1.083	0.546	1.429	280.00	280.00	0.12	0	1	0	0	0
scaffold_131	32001	25.91	1	13	0.41	0.873	0.504	0.444	879.00	879.00	0.00	0	0	0	0	0
scaffold_132	30730	18.97	1	24	0.78	0.480	0.433	0.200	584.00	584.00	0.25	0	7	0	0	0
scaffold_133	30481	18.61	1	31	1.02	0.244	0.174	1.385	457.00	457.00	0.13	0	4	0	0	0
scaffold_134	30378	19.17	1	25	0.82	0.387	0.318	0.562	370.50	370.50	0.12	0	0	0	0	0
scaffold_135	29516	21.32	1	27	0.91	0.197	0.174	2.000	585.00	585.00	0.07	0	0	0	0	0
scaffold_136	29026	26.58	1	18	0.62	0.629	0.367	0.800	649.50	649.50	0.11	0	0	0	0	0
scaffold_137	28836	22.68	1	18	0.62	0.670	0.240	0.286	873.00	873.00	0.06	0	2	0	0	0
scaffold_138	28038	24.41	1	29	1.03	0.421	0.285	0.933	532.50	532.50	0.24	0	0	0	0	0
scaffold_139	27966	23.80	1	15	0.54	0.689	0.465	0.875	48.50	48.50	0.33	0	0	0	0	0
scaffold_140	27536	18.30	1	9	0.33	0.212	0.219	0.800	516.00	516.00	0.00	0	0	0	0	0
scaffold_141	27201	16.35	1	19	0.70	0.310	0.198	0.462	213.00	213.00	0.16	0	1	0	0	0
scaffold_142	27040	23.75	1	28	1.04	0.368	0.222	0.474	255.50	255.50	0.21	0	0	0	0	0
scaffold_143	26321	22.36	1	17	0.65	0.497	0.309	3.250	858.00	858.00	0.12	0	4	0	0	0
scaffold_144	25780	27.27	1	14	0.54	0.277	0.228	0.750	1073.00	1073.00	0.00	1	1	0	0	0
scaffold_145	24915	21.38	1	14	0.56	0.432	0.341	1.333	548.50	548.50	0.14	0	0	0	0	0
scaffold_146	24847	25.09	1	33	1.33	0.314	0.231	0.031	140.50	140.50	0.15	0	1	0	0	0
scaffold_147	24470	22.90	1	25	1.02	0.426	0.270	24.000	358.00	358.00	0.08	0	1	0	0	0
scaffold_148	24003	24.71	1	18	0.75	0.376	0.206	0.385	758.00	758.00	0.17	0	0	0	0	0
scaffold_149	23831	23.69	1	10	0.42	0.815	0.424	0.250	425.50	425.50	0.00	0	1	0	0	0
scaffold_150	23767	27.68	1	14	0.59	0.592	0.353	3.667	561.50	561.50	0.00	0	1	0	0	0
scaffold_151	23512	21.21	1	11	0.47	0.512	0.183	0.375	900.00	900.00	0.00	0	0	0	0	0
scaffold_152	23444	29.33	1	15	0.64	0.887	0.603	0.875	205.00	205.00	0.13	0	0	0	0	0
scaffold_153	23327	23.59	1	14	0.60	0.447	0.240	0.750	774.00	774.00	0.07	0	1	0	0	0
scaffold_154	23178	22.72	1	9	0.39	0.820	0.294	0.500	1035.00	1035.00	0.00	0	4	0	0	0
scaffold_155	23156	19.34	1	23	0.99	0.224	0.177	1.556	340.00	340.00	0.13	0	1	0	0	0
scaffold_156	23040	21.04	1	25	1.09	0.277	0.213	3.167	405.50	405.50	0.12	0	0	0	0	0
scaffold_157	22953	24.23	1	21	0.91	0.386	0.237	0.750	469.00	469.00	0.10	0	2	0	0	0
scaffold_158	22943	23.12	1	17	0.74	0.525	0.219	0.417	424.00	424.00	0.12	0	0	0	0	0
scaffold_159	22791	22.02	1	24	1.05	0.429	0.294	2.000	155.00	155.00	0.04	0	1	0	0	0
scaffold_160	22635	26.93	1	18	0.80	0.458	0.261	0.286	405.00	405.00	0.11	0	0	0	0	0
scaffold_161	22472	20.80	1	21	0.93	0.341	0.240	1.333	413.00	413.00	0.10	0	1	0	0	0
scaffold_162	22444	19.94	1	32	1.43	0.263	0.243	0.684	270.00	270.00	0.16	0	0	0	0	0
scaffold_163	22443	20.91	1	19	0.85	0.434	0.204	0.462	335.00	335.00	0.16	0	1	0	0	0
scaffold_164	22422	26.97	1	16	0.71	0.547	0.309	0.333	174.50	174.50	0.00	0	0	0	0	0
scaffold_165	22215	18.56	1	7	0.32	0.196	0.183	1.333	813.00	813.00	0.00	0	0	0	0	0
scaffold_166	22186	16.23	1	12	0.54	0.222	0.150	2.000	1671.50	1671.50	0.00	0	1	0	0	0
scaffold_167	21857	18.37	1	32	1.46	0.311	0.201	0.684	176.50	176.50	0.00	0	1	0	0	0
scaffold_168	21740	22.96	1	30	1.38	0.333	0.210	0.429	322.00	322.00	0.23	0	0	0	0	0
scaffold_169	21706	18.58	1	13	0.60	0.325	0.270	0.444	442.00	442.00	0.08	0	0	0	0	0
scaffold_170	21576	22.70	1	19	0.88	0.425	0.234	0.357	223.00	223.00	0.21	0	1	0	0	0
scaffold_171	21560	22.31	1	19	0.88	0.490	0.270	18.000	292.00	292.00	0.11	0	1	0	0	0
scaffold_172	21480	31.55	1	9	0.42	1.692	1.023	3.500	620.00	620.00	0.00	0	0	0	0	0
scaffold_173	21415	20.83	1	24	1.12	0.309	0.209	1.000	277.00	277.00	0.21	0	5	0	0	0
scaffold_174	21378	24.20	1	11	0.51	0.341	0.273	1.750	1076.00	1076.00	0.00	0	1	0	0	0
scaffold_175	21292	21.65	1	11	0.52	0.751	0.372	0.571	832.00	832.00	0.00	0	2	0	0	0
scaffold_176	21164	18.27	1	18	0.85	0.243	0.166	1.000	750.00	750.00	0.06	0	0	0	0	0
scaffold_177	21137	20.07	1	5	0.24	1.160	0.597	0.667	1955.00	1955.00	0.00	0	0	0	0	0
scaffold_178	21069	22.75	1	10	0.47	1.195	0.684	0.667	1192.00	1192.00	0.30	0	1	0	0	0
scaffold_179	20926	24.02	1	22	1.05	0.383	0.323	0.222	132.00	132.00	0.14	0	0	0	0	0
scaffold_180	20905	23.82	1	10	0.48	0.753	0.244	1.000	1685.00	1685.00	0.10	0	1	0	0	0
scaffold_181	20896	18.32	1	10	0.48	0.299	0.206	1.500	1166.00	1166.00	0.10	0	0	0	0	0
scaffold_182	20640	15.66	1	15	0.73	0.171	0.147	0.364	529.00	529.00	0.00	0	1	0	0	0
scaffold_183	20300	18.49	1	24	1.18	0.257	0.226	0.333	310.00	310.00	0.04	0	0	0	0	0
scaffold_184	20081	18.19	1	18	0.90	0.169	0.153	1.571	638.00	638.00	0.11	0	0	0	0	0
scaffold_185	19663	21.35	1	19	0.97	0.430	0.321	0.267	355.00	355.00	0.11	0	3	0	0	0
scaffold_186	19582	19.18	1	21	1.07	0.234	0.204	2.500	369.00	369.00	0.00	0	0	0	0	0
scaffold_187	19410	27.70	1	12	0.62	0.610	0.270	0.091	730.00	730.00	0.08	0	0	0	0	0
scaffold_188	19341	29.19	1	12	0.62	0.958	0.550	NA	448.00	448.00	0.08	0	0	0	0	0
scaffold_189	18970	21.69	1	29	1.53	0.339	0.246	0.381	154.00	154.00	0.00	0	2	0	0	0
scaffold_190	18933	20.31	1	17	0.90	0.281	0.222	0.545	624.00	624.00	0.00	0	0	0	0	0
scaffold_191	18816	22.01	1	20	1.06	0.353	0.274	0.111	211.00	211.00	0.15	0	1	0	0	0
scaffold_192	18753	21.33	1	23	1.23	0.289	0.183	0.643	337.00	337.00	0.09	0	0	0	0	0
scaffold_193	18681	27.30	1	9	0.48	0.657	0.258	2.000	525.00	525.00	0.00	0	1	0	0	0
scaffold_194	18671	21.50	1	18	0.96	0.322	0.204	0.385	269.00	269.00	0.06	0	0	0	0	0
scaffold_195	18619	21.93	1	13	0.70	0.283	0.216	0.857	712.00	712.00	0.00	0	3	0	0	0
scaffold_196	18448	28.51	1	16	0.87	0.410	0.304	1.286	325.50	325.50	0.12	0	0	0	0	0
scaffold_197	18136	19.07	1	8	0.44	0.197	0.148	1.667	563.50	563.50	0.00	0	0	0	0	0
scaffold_198	18084	19.18	1	15	0.83	0.241	0.198	2.000	929.00	929.00	0.00	0	0	0	0	0
scaffold_199	18059	23.35	1	10	0.55	0.634	0.249	9.000	522.50	522.50	0.00	0	0	0	0	0
scaffold_200	17997	19.38	1	16	0.89	0.171	0.153	0.455	737.00	737.00	0.06	0	0	0	0	0
scaffold_201	17872	21.97	1	8	0.45	0.840	0.380	1.667	1089.50	1089.50	0.00	0	0	0	0	0
scaffold_202	17806	24.46	1	16	0.90	0.319	0.241	2.200	397.50	397.50	0.25	0	0	0	0	0
scaffold_203	17525	15.94	1	11	0.63	0.350	0.300	0.375	544.50	544.50	0.09	0	3	0	0	0
scaffold_204	17452	27.33	1	23	1.32	0.354	0.303	1.556	334.50	334.50	0.13	0	2	0	0	0
scaffold_205	17110	30.61	1	18	1.05	0.330	0.320	0.286	539.00	539.00	0.11	0	0	0	0	0
scaffold_206	16965	18.80	1	14	0.83	0.274	0.232	NA	698.00	698.00	0.07	0	0	0	0	0
scaffold_207	16933	19.09	1	29	1.71	0.251	0.213	2.222	244.00	244.00	0.17	0	1	0	0	0
scaffold_208	16907	21.24	1	15	0.89	0.486	0.180	0.154	475.00	475.00	0.00	0	0	0	0	0
scaffold_209	16721	22.36	1	10	0.60	1.001	0.321	2.333	838.00	838.00	0.10	0	1	0	0	0
scaffold_210	16473	18.85	1	9	0.55	0.621	0.600	8.000	799.00	799.00	0.22	0	5	0	0	0
scaffold_211	16351	19.39	1	10	0.61	0.290	0.221	1.000	576.00	576.00	0.20	0	0	0	0	0
scaffold_212	16335	17.79	1	13	0.80	0.423	0.303	0.182	458.50	458.50	0.23	0	2	0	0	0
scaffold_213	16168	24.93	1	4	0.25	1.438	1.115	0.333	2360.00	2360.00	0.00	0	0	0	0	0
scaffold_214	15702	19.93	1	13	0.83	0.323	0.291	NA	206.00	206.00	0.15	0	0	0	0	0
scaffold_215	15431	29.33	1	16	1.04	0.378	0.238	0.333	225.00	225.00	0.06	0	1	0	0	0
scaffold_216	15194	27.59	1	9	0.59	1.019	0.594	8.000	265.00	265.00	0.00	0	0	0	0	0
scaffold_217	15057	21.13	1	16	1.06	0.445	0.354	2.200	414.50	414.50	0.25	1	6	0	0	0
scaffold_218	15051	24.13	1	9	0.60	0.525	0.405	0.125	218.00	218.00	0.00	0	2	0	0	0
scaffold_219	14786	18.80	1	19	1.28	0.165	0.144	1.375	387.50	387.50	0.05	0	0	0	0	0
scaffold_220	14595	17.14	1	11	0.75	0.196	0.219	0.833	257.00	257.00	0.18	0	0	0	0	0
scaffold_221	14525	20.23	1	12	0.83	0.312	0.209	0.200	559.00	559.00	0.00	0	0	0	0	0
scaffold_222	14366	22.10	1	15	1.04	0.472	0.222	2.750	261.00	261.00	0.00	0	2	0	0	0
scaffold_223	14324	18.21	1	14	0.98	0.177	0.183	0.400	409.50	409.50	0.14	0	1	0	0	0
scaffold_224	14242	27.75	1	5	0.35	0.256	0.234	4.000	1878.00	1878.00	0.00	0	0	0	0	0
scaffold_225	14037	29.21	1	15	1.07	0.487	0.240	0.667	265.00	265.00	0.00	0	0	0	0	0
scaffold_226	13855	31.44	1	10	0.72	0.412	0.260	0.667	563.50	563.50	0.00	0	0	0	0	0
scaffold_227	13583	17.07	1	14	1.03	0.330	0.243	2.500	457.00	457.00	0.07	0	2	0	0	0
scaffold_228	12542	22.92	1	8	0.64	0.524	0.243	NA	907.00	907.00	0.12	0	1	0	0	0
scaffold_229	11901	30.36	1	12	1.01	0.318	0.257	NA	405.50	405.50	0.17	0	0	0	0	0
scaffold_230	11632	20.31	1	12	1.03	0.215	0.174	2.000	174.00	174.00	0.00	0	0	0	0	0
scaffold_231	10732	18.59	1	11	1.02	0.192	0.195	0.222	526.00	526.00	0.00	0	0	0	0	0
scaffold_232	7030	18.90	1	12	1.71	0.238	0.191	5.000	183.00	183.00	0.00	0	0	0	0	0
