ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_39	95062	35.16	1	98	1.03	0.614	0.351	1.390	175.00	175.00	0.05	0	0	0	0	0
scaffold_40	94974	35.13	1	145	1.53	0.385	0.291	1.132	171.00	171.00	0.14	0	3	0	0	0
scaffold_41	94663	34.86	1	135	1.43	0.430	0.306	0.824	161.50	161.50	0.07	0	1	0	0	0
scaffold_42	94404	34.76	1	124	1.31	0.502	0.386	1.000	159.00	159.00	0.10	0	4	0	0	0
scaffold_43	91619	33.65	1	127	1.39	0.464	0.291	0.868	176.50	176.50	0.09	0	1	0	0	0
scaffold_44	88587	35.93	1	136	1.54	0.395	0.283	0.863	176.00	176.00	0.10	0	3	0	0	0
scaffold_45	85599	34.35	1	128	1.50	0.351	0.295	0.524	228.00	228.00	0.13	0	1	0	0	0
scaffold_46	85591	34.78	1	125	1.46	0.464	0.339	0.623	138.00	138.00	0.07	0	1	0	0	0
scaffold_47	85244	34.88	1	127	1.49	0.422	0.282	1.016	138.00	138.00	0.06	0	1	0	0	0
scaffold_48	84615	35.08	1	144	1.70	0.387	0.288	1.323	155.00	155.00	0.08	0	0	0	0	0
scaffold_49	83986	35.03	1	109	1.30	0.450	0.354	0.982	211.00	211.00	0.07	0	1	0	0	0
scaffold_50	83982	34.75	1	146	1.74	0.387	0.278	0.947	129.50	129.50	0.08	0	1	0	0	0
scaffold_51	83449	35.09	1	97	1.16	0.473	0.318	0.764	214.00	214.00	0.06	0	1	0	0	0
scaffold_52	82122	35.47	1	105	1.28	0.426	0.312	0.981	230.50	230.50	0.07	0	0	0	0	0
scaffold_53	81521	35.07	1	120	1.47	0.421	0.329	0.905	123.50	123.50	0.13	0	0	0	0	0
scaffold_54	81374	33.98	1	114	1.40	0.446	0.272	0.932	214.00	214.00	0.06	0	5	0	0	0
scaffold_55	81343	35.50	1	121	1.49	0.407	0.285	0.729	225.00	225.00	0.12	0	4	0	0	0
scaffold_56	81227	35.20	1	121	1.49	0.413	0.294	0.984	190.00	190.00	0.07	0	5	0	0	0
scaffold_57	80728	34.99	1	120	1.49	0.388	0.270	1.609	210.00	210.00	0.06	0	0	0	0	0
scaffold_58	78476	34.75	1	94	1.20	0.503	0.386	1.043	254.00	254.00	0.06	0	1	0	0	0
scaffold_59	76652	35.35	1	90	1.17	0.501	0.292	1.195	201.00	201.00	0.07	0	0	0	0	0
scaffold_60	76100	34.27	1	96	1.26	0.524	0.315	0.920	202.50	202.50	0.10	0	1	0	0	0
scaffold_61	75747	35.71	1	92	1.21	0.447	0.342	1.044	196.50	196.50	0.07	0	0	0	1	0
scaffold_62	75361	35.45	1	104	1.38	0.376	0.255	1.261	165.50	165.50	0.06	1	3	0	0	0
scaffold_63	75316	34.70	1	106	1.41	0.455	0.332	0.683	161.00	161.00	0.09	0	5	0	0	0
scaffold_64	72617	34.13	1	100	1.38	0.471	0.381	2.226	226.50	226.50	0.12	0	3	0	0	0
scaffold_65	71449	35.44	1	103	1.44	0.406	0.330	0.661	181.00	181.00	0.10	0	1	0	0	0
scaffold_66	70383	34.98	1	86	1.22	0.426	0.329	0.433	312.00	312.00	0.09	1	3	0	0	0
scaffold_67	70264	36.06	1	85	1.21	0.520	0.378	0.848	190.00	190.00	0.07	0	1	0	0	0
scaffold_68	70210	35.20	1	99	1.41	0.412	0.306	0.868	204.00	204.00	0.12	0	0	0	0	0
scaffold_69	69209	33.38	1	88	1.27	0.395	0.275	0.600	337.00	337.00	0.10	0	0	0	0	0
scaffold_70	68998	35.81	1	88	1.28	0.519	0.350	0.692	187.00	187.00	0.08	0	1	0	0	0
scaffold_71	68789	34.40	1	101	1.47	0.403	0.312	0.772	227.00	227.00	0.10	0	1	0	0	0
scaffold_72	68594	35.82	1	102	1.49	0.347	0.272	1.000	229.00	229.00	0.11	0	1	0	0	0
scaffold_73	68393	35.07	1	90	1.32	0.396	0.288	1.093	203.00	203.00	0.09	0	1	0	0	0
scaffold_74	68181	35.34	1	100	1.47	0.431	0.318	2.125	129.50	129.50	0.12	0	0	0	0	0
scaffold_75	66733	35.99	1	75	1.12	0.498	0.312	0.923	200.00	200.00	0.13	0	4	0	0	0
scaffold_76	66193	35.04	1	102	1.54	0.389	0.283	0.729	192.50	192.50	0.12	0	5	0	0	0
scaffold_77	66047	34.26	1	89	1.35	0.443	0.321	1.405	259.00	259.00	0.09	0	0	0	0	0
scaffold_78	65884	35.30	1	99	1.50	0.405	0.321	0.800	182.00	182.00	0.12	0	1	0	0	0
scaffold_79	65487	34.01	1	102	1.56	0.411	0.309	0.789	161.50	161.50	0.12	0	7	0	0	0
scaffold_80	64863	34.64	1	92	1.42	0.391	0.279	0.917	290.00	290.00	0.12	0	0	0	0	0
scaffold_81	64570	35.86	1	87	1.35	0.395	0.309	0.359	239.00	239.00	0.09	0	3	0	0	0
scaffold_82	63774	35.02	1	55	0.86	0.672	0.543	2.438	287.00	287.00	0.07	0	0	0	0	0
scaffold_83	63315	33.86	1	107	1.69	0.357	0.279	1.098	167.50	167.50	0.12	0	14	0	0	0
scaffold_84	63211	33.95	1	107	1.69	0.339	0.258	0.845	173.00	173.00	0.11	0	1	0	0	0
scaffold_85	62383	35.27	1	83	1.33	0.455	0.321	0.566	192.50	192.50	0.13	1	2	0	0	0
scaffold_86	61847	35.86	1	84	1.36	0.520	0.366	1.333	132.00	132.00	0.08	0	2	0	0	0
scaffold_87	61730	35.90	1	90	1.46	0.453	0.318	1.143	177.50	177.50	0.07	0	0	0	0	0
scaffold_88	61642	34.89	1	79	1.28	0.416	0.312	0.837	237.00	237.00	0.09	0	2	0	0	0
scaffold_89	61199	34.04	1	86	1.41	0.440	0.310	1.205	158.00	158.00	0.08	0	3	0	0	0
scaffold_90	60862	34.82	1	100	1.64	0.367	0.289	0.538	170.00	170.00	0.11	0	1	0	0	0
scaffold_91	60334	34.14	1	74	1.23	0.510	0.347	0.682	213.00	213.00	0.09	0	1	0	0	0
scaffold_92	60022	34.28	1	83	1.38	0.510	0.366	1.677	170.50	170.50	0.08	0	3	0	0	0
scaffold_93	60014	35.20	1	81	1.35	0.500	0.432	0.723	184.00	184.00	0.11	0	1	0	0	0
scaffold_94	59376	36.35	1	69	1.16	0.436	0.321	1.654	238.50	238.50	0.10	0	2	0	0	0
scaffold_95	58479	36.37	1	65	1.11	0.574	0.357	0.757	178.00	178.00	0.02	0	2	0	0	0
scaffold_96	58206	34.12	1	85	1.46	0.421	0.354	2.148	164.00	164.00	0.09	0	0	0	0	0
scaffold_97	58198	34.23	1	73	1.25	0.477	0.405	1.433	183.00	183.00	0.05	0	3	0	0	0
scaffold_98	57756	34.92	1	86	1.49	0.330	0.228	1.529	282.00	282.00	0.03	0	0	0	0	0
scaffold_99	57584	35.80	1	90	1.56	0.368	0.255	0.500	201.00	201.00	0.09	0	1	0	0	0
scaffold_100	57172	35.21	1	86	1.50	0.376	0.273	0.870	187.50	187.50	0.09	0	0	0	0	0
scaffold_101	57028	36.09	1	72	1.26	0.491	0.333	1.000	204.00	204.00	0.15	0	1	0	0	0
scaffold_102	56410	36.16	1	75	1.33	0.535	0.420	1.206	217.50	217.50	0.20	0	0	0	0	0
scaffold_103	56023	34.70	1	76	1.36	0.422	0.378	0.810	242.00	242.00	0.05	0	1	0	0	0
scaffold_104	55551	36.35	1	69	1.24	0.487	0.354	0.865	251.00	251.00	0.07	0	3	0	0	0
scaffold_105	55186	35.35	1	73	1.32	0.439	0.291	1.433	278.50	278.50	0.12	0	1	0	0	0
scaffold_106	54600	35.40	1	66	1.21	0.508	0.323	1.750	295.50	295.50	0.09	0	0	0	0	0
scaffold_107	54011	34.61	1	53	0.98	0.533	0.372	1.524	332.50	332.50	0.06	0	2	0	0	0
scaffold_108	53937	34.22	1	76	1.41	0.454	0.298	0.333	214.00	214.00	0.09	0	2	0	0	0
scaffold_109	53833	35.95	1	54	1.00	0.527	0.338	0.350	401.50	401.50	0.15	0	2	0	0	0
scaffold_110	53643	34.88	1	79	1.47	0.342	0.279	0.795	250.50	250.50	0.11	0	2	0	0	0
scaffold_111	53072	35.02	1	64	1.21	0.459	0.347	0.882	222.00	222.00	0.08	0	0	0	0	0
scaffold_112	53024	35.55	1	72	1.36	0.483	0.360	1.769	155.00	155.00	0.12	0	1	0	0	0
scaffold_113	52780	35.68	1	75	1.42	0.407	0.249	1.206	203.00	203.00	0.08	0	1	0	0	0
scaffold_114	52571	34.40	1	65	1.24	0.430	0.333	1.407	224.00	224.00	0.05	0	1	0	0	0
scaffold_115	52438	34.79	1	71	1.35	0.455	0.303	1.448	243.00	243.00	0.11	0	3	0	0	0
scaffold_116	52206	35.61	1	62	1.19	0.542	0.333	1.385	190.50	190.50	0.10	0	1	0	0	0
scaffold_117	52191	35.69	1	77	1.48	0.476	0.333	1.750	147.00	147.00	0.16	0	5	0	0	0
scaffold_118	52095	33.98	1	76	1.46	0.451	0.333	0.949	182.00	182.00	0.09	0	2	0	0	0
scaffold_119	51711	34.89	1	42	0.81	0.711	0.333	1.000	387.00	387.00	0.02	0	0	0	0	0
scaffold_120	51504	35.54	1	70	1.36	0.397	0.333	0.795	240.00	240.00	0.07	0	0	0	0	0
scaffold_121	51436	35.61	1	62	1.21	0.519	0.341	0.938	225.50	225.50	0.06	0	2	0	0	0
scaffold_122	51228	34.27	1	61	1.19	0.413	0.255	1.542	313.50	313.50	0.08	0	0	0	0	0
scaffold_123	51103	35.22	1	75	1.47	0.390	0.288	1.419	231.00	231.00	0.16	0	2	0	0	0
scaffold_124	50656	36.32	1	62	1.22	0.493	0.367	0.319	292.00	292.00	0.15	0	4	0	0	0
scaffold_125	50517	34.72	1	76	1.50	0.412	0.303	1.452	180.50	180.50	0.11	0	3	0	0	0
scaffold_126	50343	35.86	1	56	1.11	0.509	0.408	1.154	292.00	292.00	0.00	0	2	0	0	0
scaffold_127	50270	36.16	1	59	1.17	0.485	0.354	1.269	258.00	258.00	0.03	0	0	0	0	0
scaffold_128	50184	35.55	1	67	1.34	0.425	0.276	1.161	209.00	209.00	0.15	0	1	0	0	0
scaffold_129	49831	36.58	1	54	1.08	0.531	0.415	1.160	208.00	208.00	0.06	0	1	0	0	0
scaffold_130	49424	34.43	1	72	1.46	0.464	0.314	1.400	112.50	112.50	0.11	0	1	0	0	0
scaffold_131	48998	34.95	1	74	1.51	0.383	0.295	0.542	193.00	193.00	0.04	0	1	0	0	0
scaffold_132	47800	34.90	1	75	1.57	0.383	0.309	1.143	186.00	186.00	0.11	0	0	0	0	0
scaffold_133	47707	33.44	1	57	1.19	0.558	0.306	0.966	171.00	171.00	0.11	0	1	0	0	0
scaffold_134	47345	35.15	1	76	1.61	0.356	0.298	0.551	256.00	256.00	0.22	0	1	0	0	0
scaffold_135	47155	33.87	1	76	1.61	0.346	0.263	0.949	197.50	197.50	0.11	0	0	0	0	0
scaffold_136	45742	35.04	1	69	1.51	0.380	0.303	0.816	148.00	148.00	0.03	0	7	0	0	0
scaffold_137	45200	35.11	1	68	1.50	0.436	0.288	0.659	192.00	192.00	0.01	0	0	0	0	0
scaffold_138	45177	35.79	1	59	1.31	0.538	0.396	1.565	170.00	170.00	0.15	0	2	0	0	0
scaffold_139	45027	34.37	1	54	1.20	0.462	0.344	0.862	303.00	303.00	0.09	0	1	0	0	0
scaffold_140	44065	35.16	1	57	1.29	0.461	0.330	2.562	215.00	215.00	0.04	0	0	0	0	0
scaffold_141	44054	35.25	1	67	1.52	0.367	0.273	0.811	219.00	219.00	0.09	0	1	0	0	0
scaffold_142	43994	36.35	1	45	1.02	0.582	0.378	1.045	313.50	313.50	0.07	0	0	0	0	0
scaffold_143	43368	34.42	1	58	1.34	0.340	0.267	2.412	196.00	196.00	0.09	0	1	0	0	0
scaffold_144	43347	36.38	1	61	1.41	0.441	0.276	3.692	159.00	159.00	0.10	0	0	0	0	0
scaffold_145	43083	35.67	1	59	1.37	0.413	0.300	0.595	205.00	205.00	0.12	0	2	0	0	0
scaffold_146	42906	34.28	1	49	1.14	0.619	0.429	2.500	149.00	149.00	0.08	0	6	0	0	0
scaffold_147	42894	35.04	1	56	1.31	0.448	0.306	0.647	211.00	211.00	0.09	0	0	0	0	0
scaffold_148	42374	35.01	1	53	1.25	0.492	0.465	1.304	199.00	199.00	0.08	0	8	0	0	0
scaffold_149	42266	34.67	1	68	1.61	0.434	0.320	0.838	101.00	101.00	0.10	0	0	0	0	0
scaffold_150	41979	34.88	1	51	1.21	0.441	0.303	0.594	228.50	228.50	0.06	0	0	0	0	0
scaffold_151	41706	35.54	1	56	1.34	0.464	0.341	1.800	193.00	193.00	0.04	0	6	0	0	0
scaffold_152	41546	35.91	1	51	1.23	0.455	0.267	0.759	149.50	149.50	0.06	0	2	0	0	0
scaffold_153	41513	35.23	1	60	1.45	0.395	0.285	0.395	288.00	288.00	0.12	0	0	0	0	0
scaffold_154	41278	35.32	1	51	1.24	0.511	0.327	2.000	189.50	189.50	0.10	0	0	0	0	0
scaffold_155	40874	36.06	1	52	1.27	0.469	0.294	0.733	237.00	237.00	0.04	0	0	0	0	0
scaffold_156	40489	36.88	1	48	1.19	0.462	0.363	2.692	282.00	282.00	0.19	0	0	0	0	0
scaffold_157	40170	35.69	1	62	1.54	0.387	0.298	0.938	179.00	179.00	0.08	0	1	0	0	0
scaffold_158	40123	34.29	1	51	1.27	0.435	0.342	0.759	216.00	216.00	0.06	0	1	0	0	0
scaffold_159	40016	35.53	1	47	1.17	0.552	0.432	1.043	231.50	231.50	0.02	0	1	0	0	0
scaffold_160	39967	34.51	1	69	1.73	0.394	0.315	1.226	156.00	156.00	0.20	0	1	0	0	0
scaffold_161	39909	33.86	1	52	1.30	0.441	0.358	0.793	238.00	238.00	0.10	0	1	0	0	0
scaffold_162	39572	35.28	1	67	1.69	0.356	0.285	1.913	171.00	171.00	0.15	0	0	0	0	0
scaffold_163	39445	34.58	1	54	1.37	0.481	0.335	0.688	162.00	162.00	0.09	0	1	0	0	0
scaffold_164	39298	35.39	1	61	1.55	0.368	0.291	1.773	155.00	155.00	0.07	0	1	0	0	0
scaffold_165	39137	33.84	1	56	1.43	0.408	0.324	1.545	239.00	239.00	0.09	0	10	0	0	0
scaffold_166	38956	35.09	1	45	1.16	0.553	0.393	2.214	275.50	275.50	0.07	0	1	0	0	0
scaffold_167	38926	36.16	1	49	1.26	0.474	0.291	1.450	115.00	115.00	0.10	0	3	0	0	0
scaffold_168	38862	33.27	1	50	1.29	0.420	0.348	0.923	196.00	196.00	0.08	0	1	0	0	0
scaffold_169	38353	34.19	1	59	1.54	0.452	0.348	1.269	96.00	96.00	0.10	0	0	0	0	0
scaffold_170	37789	34.82	1	52	1.38	0.521	0.380	0.677	131.50	131.50	0.08	0	3	0	0	0
scaffold_171	37448	34.73	1	58	1.55	0.402	0.279	0.657	158.00	158.00	0.16	0	0	0	0	0
scaffold_172	37383	34.65	1	44	1.18	0.509	0.372	0.419	268.00	268.00	0.09	0	2	0	0	0
scaffold_173	37369	36.17	1	44	1.18	0.561	0.401	0.419	189.50	189.50	0.09	0	1	0	0	0
scaffold_174	37281	35.63	1	61	1.64	0.371	0.288	1.103	222.00	222.00	0.10	0	2	0	0	0
scaffold_175	37002	36.60	1	38	1.03	0.680	0.406	1.000	263.00	263.00	0.13	0	1	0	0	0
scaffold_176	36734	36.19	1	38	1.03	0.552	0.360	0.407	233.50	233.50	0.11	0	2	0	0	0
scaffold_177	36726	34.97	1	36	0.98	0.579	0.433	6.200	183.50	183.50	0.06	0	0	0	0	0
scaffold_178	36310	33.46	1	54	1.49	0.392	0.307	1.000	174.50	174.50	0.07	0	1	0	0	0
scaffold_179	36299	34.58	1	40	1.10	0.632	0.297	0.600	128.00	128.00	0.03	0	0	0	0	0
scaffold_180	36040	36.01	1	50	1.39	0.426	0.320	2.125	176.00	176.00	0.06	0	1	0	0	0
scaffold_181	35553	34.55	1	38	1.07	0.522	0.452	0.900	308.00	308.00	0.03	0	0	0	0	0
scaffold_182	35405	36.46	1	40	1.13	0.462	0.297	1.222	242.00	242.00	0.03	0	0	0	0	0
scaffold_183	35211	33.49	1	40	1.14	0.573	0.421	1.667	231.50	231.50	0.10	0	1	0	0	0
scaffold_184	35123	35.81	1	53	1.51	0.419	0.315	0.656	132.00	132.00	0.11	0	3	0	0	0
scaffold_185	34874	34.05	1	44	1.26	0.408	0.332	1.316	197.00	197.00	0.14	0	0	0	0	0
scaffold_186	34813	33.91	1	43	1.24	0.488	0.312	0.955	242.50	242.50	0.07	0	0	0	0	0
scaffold_187	34486	36.06	1	41	1.19	0.621	0.378	0.464	107.00	107.00	0.07	0	0	0	0	0
scaffold_188	34156	35.62	1	34	1.00	0.625	0.378	3.250	178.00	178.00	0.09	0	2	0	0	0
scaffold_189	33992	35.00	1	55	1.62	0.444	0.363	2.056	136.50	136.50	0.09	0	3	0	0	0
scaffold_190	33773	34.57	1	35	1.04	0.731	0.564	0.129	158.00	158.00	0.11	0	1	0	0	0
scaffold_191	33456	33.86	1	44	1.32	0.444	0.249	1.095	218.00	218.00	0.07	0	1	0	0	0
scaffold_192	33453	33.20	1	48	1.43	0.379	0.244	0.548	153.00	153.00	0.08	0	0	0	0	0
scaffold_193	33441	35.21	1	36	1.08	0.679	0.400	1.400	111.00	111.00	0.03	0	1	0	0	0
scaffold_194	33397	34.59	1	41	1.23	0.405	0.297	1.050	390.50	390.50	0.07	0	0	0	0	0
scaffold_195	32891	33.83	1	51	1.55	0.442	0.378	1.217	123.50	123.50	0.06	0	0	0	0	0
scaffold_196	32603	35.28	1	53	1.63	0.446	0.354	0.767	144.00	144.00	0.11	0	0	0	0	0
scaffold_197	32576	35.04	1	42	1.29	0.467	0.363	1.333	189.00	189.00	0.02	0	1	0	0	0
scaffold_198	32464	34.84	1	36	1.11	0.568	0.288	0.714	195.00	195.00	0.03	0	0	0	0	0
scaffold_199	31824	34.38	1	39	1.23	0.460	0.405	1.294	234.00	234.00	0.10	0	1	0	0	0
scaffold_200	31501	33.62	1	50	1.59	0.383	0.300	1.174	147.50	147.50	0.12	0	1	0	0	0
scaffold_201	31432	33.73	1	37	1.18	0.492	0.318	0.542	195.50	195.50	0.08	0	1	0	0	0
scaffold_202	31062	35.96	1	33	1.06	0.631	0.384	1.200	219.00	219.00	0.06	0	0	0	0	0
scaffold_203	30817	33.90	1	33	1.07	0.567	0.432	1.750	242.00	242.00	0.09	0	0	0	0	0
scaffold_204	30786	35.19	1	35	1.14	0.475	0.291	0.400	252.00	252.00	0.06	0	6	0	0	0
scaffold_205	30630	35.26	1	38	1.24	0.453	0.387	0.357	200.00	200.00	0.03	0	1	0	0	0
scaffold_206	30598	34.41	1	47	1.54	0.358	0.249	0.958	156.00	156.00	0.11	0	0	0	0	0
scaffold_207	30381	35.37	1	44	1.45	0.440	0.344	0.571	200.50	200.50	0.14	0	0	0	0	0
scaffold_208	30102	34.19	1	45	1.49	0.424	0.297	0.406	137.50	137.50	0.11	0	0	0	0	0
scaffold_209	29750	35.84	1	42	1.41	0.428	0.294	0.826	222.50	222.50	0.10	0	0	0	0	0
scaffold_210	29384	35.08	1	40	1.36	0.478	0.301	0.538	168.00	168.00	0.05	0	8	0	0	0
scaffold_211	29281	34.69	1	40	1.37	0.343	0.295	1.353	208.00	208.00	0.17	0	1	0	0	0
scaffold_212	29044	34.37	1	35	1.21	0.512	0.318	1.333	241.50	241.50	0.03	0	0	0	0	0
scaffold_213	29029	34.75	1	24	0.83	0.825	0.760	0.263	403.00	403.00	0.12	0	1	0	0	0
scaffold_214	29020	35.81	1	46	1.59	0.399	0.282	0.840	122.00	122.00	0.04	0	0	0	0	0
scaffold_215	29017	33.70	1	46	1.59	0.419	0.279	0.394	185.00	185.00	0.07	0	0	0	0	0
scaffold_216	28967	35.62	1	41	1.42	0.497	0.372	4.857	151.00	151.00	0.10	0	2	0	0	0
scaffold_217	28841	36.15	1	38	1.32	0.484	0.399	0.407	171.00	171.00	0.08	0	1	0	0	0
scaffold_218	28810	34.47	1	45	1.56	0.345	0.270	3.500	190.00	190.00	0.22	0	1	0	0	0
scaffold_219	28684	35.13	1	42	1.46	0.375	0.298	0.826	237.00	237.00	0.05	0	1	0	0	0
scaffold_220	28545	34.59	1	30	1.05	0.693	0.436	1.143	124.00	124.00	0.17	0	1	0	0	0
scaffold_221	28498	33.93	1	50	1.75	0.351	0.254	0.282	127.00	127.00	0.08	0	0	0	0	0
scaffold_222	28086	33.12	1	35	1.25	0.482	0.396	0.250	120.50	120.50	0.03	0	0	0	0	0
scaffold_223	27885	35.39	1	39	1.40	0.434	0.309	1.053	212.00	212.00	0.10	0	0	0	0	0
scaffold_224	27867	34.94	1	30	1.08	0.523	0.384	1.000	282.00	282.00	0.00	0	0	0	0	0
scaffold_225	27807	33.88	1	31	1.11	0.522	0.423	0.938	229.00	229.00	0.10	0	1	0	0	0
scaffold_226	27637	36.05	1	40	1.45	0.351	0.300	1.353	132.00	132.00	0.10	0	0	0	0	0
scaffold_227	27587	35.11	1	31	1.12	0.428	0.288	1.385	307.00	307.00	0.06	0	1	0	0	0
scaffold_228	27491	32.14	1	33	1.20	0.443	0.300	0.500	278.00	278.00	0.09	0	0	0	0	0
scaffold_229	27424	36.14	1	36	1.31	0.390	0.342	0.565	119.00	119.00	0.14	0	0	0	0	0
scaffold_230	27324	35.09	1	41	1.50	0.396	0.273	0.783	235.50	235.50	0.07	0	6	0	0	0
scaffold_231	27272	34.82	1	36	1.32	0.510	0.399	1.000	163.00	163.00	0.08	0	0	0	0	0
scaffold_232	27136	34.87	1	31	1.14	0.581	0.336	1.385	126.50	126.50	0.10	0	1	0	0	0
scaffold_233	26997	35.35	1	39	1.44	0.452	0.285	1.600	150.00	150.00	0.10	0	0	0	0	0
scaffold_234	26241	35.09	1	39	1.49	0.431	0.414	0.696	167.50	167.50	0.08	0	0	0	0	0
scaffold_235	26074	33.79	1	34	1.30	0.345	0.235	0.889	276.00	276.00	0.06	0	0	0	0	0
scaffold_236	25963	32.48	1	37	1.43	0.434	0.363	2.700	246.50	246.50	0.19	0	6	0	0	0
scaffold_237	25865	34.25	1	39	1.51	0.350	0.291	1.438	263.00	263.00	0.05	0	0	0	0	0
scaffold_238	25799	35.66	1	28	1.09	0.610	0.389	2.500	230.50	230.50	0.07	0	1	0	0	0
scaffold_239	25700	33.63	1	45	1.75	0.299	0.252	1.368	158.00	158.00	0.04	0	0	0	0	0
scaffold_240	25604	34.32	1	28	1.09	0.410	0.266	1.800	336.00	336.00	0.07	0	0	0	1	0
scaffold_241	25463	34.47	1	39	1.53	0.345	0.300	2.250	229.00	229.00	0.05	0	0	0	0	0
scaffold_242	25393	35.47	1	24	0.95	0.721	0.461	0.714	174.00	174.00	0.04	0	0	0	0	0
scaffold_243	25290	32.87	1	28	1.11	0.394	0.357	0.647	392.00	392.00	0.04	0	3	0	0	0
scaffold_244	25242	33.78	1	28	1.11	0.555	0.344	1.154	217.50	217.50	0.07	0	0	0	0	0
