ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_81	183046	44.82	1	263	1.44	0.444	0.288	1.369	161.00	161.00	0.15	0	4	0	0	0
scaffold_82	178817	45.29	1	282	1.58	0.412	0.304	1.074	163.00	163.00	0.13	0	8	0	0	0
scaffold_83	175926	45.01	1	219	1.24	0.506	0.360	1.380	232.00	232.00	0.11	0	6	0	0	0
scaffold_84	173805	45.10	1	229	1.32	0.459	0.312	1.140	182.00	182.00	0.17	0	2	0	0	0
scaffold_85	173449	44.14	1	270	1.56	0.388	0.297	1.571	199.50	199.50	0.16	0	1	0	0	0
scaffold_86	170144	44.70	1	234	1.38	0.497	0.381	1.229	132.00	132.00	0.09	0	6	0	0	0
scaffold_87	168806	44.54	1	225	1.33	0.440	0.333	1.064	190.00	190.00	0.08	1	9	0	1	0
scaffold_88	166583	46.13	1	251	1.51	0.390	0.312	0.902	191.00	191.00	0.13	0	3	0	0	0
scaffold_89	166348	44.82	1	224	1.35	0.456	0.324	0.445	208.00	208.00	0.15	0	11	0	0	0
scaffold_90	163814	45.14	1	229	1.40	0.467	0.312	0.974	170.00	170.00	0.07	0	3	0	0	0
scaffold_91	161525	43.60	1	205	1.27	0.474	0.318	1.595	208.00	208.00	0.11	0	0	0	0	0
scaffold_92	160928	45.80	1	228	1.42	0.514	0.367	0.781	127.50	127.50	0.18	0	10	0	0	0
scaffold_93	159824	45.39	1	198	1.24	0.504	0.370	1.225	225.50	225.50	0.12	0	5	0	0	0
scaffold_94	157559	44.97	1	228	1.45	0.458	0.346	1.018	165.00	165.00	0.15	0	10	0	0	0
scaffold_95	156162	45.38	1	240	1.54	0.416	0.294	0.818	150.00	150.00	0.14	1	5	0	0	0
scaffold_96	150676	44.66	1	191	1.27	0.435	0.348	1.032	193.00	193.00	0.09	0	5	0	0	0
scaffold_97	149943	43.75	1	205	1.37	0.384	0.291	0.990	174.00	174.00	0.10	0	2	0	0	0
scaffold_98	149232	45.85	1	215	1.44	0.452	0.339	0.870	159.00	159.00	0.12	1	3	0	0	0
scaffold_99	148247	45.00	1	215	1.45	0.431	0.327	0.617	187.00	187.00	0.13	0	4	0	0	0
scaffold_100	148071	45.21	1	201	1.36	0.462	0.315	1.365	193.50	193.50	0.07	0	1	0	0	0
scaffold_101	147584	44.68	1	225	1.52	0.425	0.285	0.875	140.00	140.00	0.15	0	3	0	0	0
scaffold_102	146450	44.85	1	179	1.22	0.529	0.363	0.884	204.00	204.00	0.10	0	8	0	0	0
scaffold_103	146310	44.72	1	159	1.09	0.325	0.270	0.849	402.50	402.50	0.13	0	1	0	0	0
scaffold_104	145138	44.39	1	188	1.30	0.489	0.369	0.861	162.50	162.50	0.17	0	3	0	0	0
scaffold_105	144519	44.52	1	212	1.47	0.406	0.315	0.752	165.50	165.50	0.08	0	3	0	1	0
scaffold_106	144378	45.14	1	203	1.41	0.454	0.336	1.256	183.00	183.00	0.11	0	5	0	0	0
scaffold_107	141789	44.91	1	191	1.35	0.480	0.354	0.854	176.00	176.00	0.17	0	3	0	0	0
scaffold_108	140927	45.52	1	202	1.43	0.455	0.360	0.788	213.00	213.00	0.16	0	2	0	0	0
scaffold_109	140549	46.01	1	210	1.49	0.441	0.300	1.211	156.00	156.00	0.17	0	5	0	0	0
scaffold_110	140458	45.78	1	168	1.20	0.578	0.381	0.867	168.00	168.00	0.09	0	4	0	0	0
scaffold_111	140032	45.78	1	213	1.52	0.413	0.306	0.972	176.50	176.50	0.12	0	3	0	0	0
scaffold_112	139624	45.51	1	201	1.44	0.436	0.312	1.258	189.00	189.00	0.11	0	3	0	0	0
scaffold_113	138620	45.06	1	215	1.55	0.438	0.324	0.870	157.50	157.50	0.18	0	5	0	0	0
scaffold_114	129691	46.33	1	175	1.35	0.425	0.297	0.750	218.00	218.00	0.11	0	5	0	0	0
scaffold_115	128180	45.52	1	189	1.47	0.460	0.336	1.520	140.00	140.00	0.14	0	7	0	0	0
scaffold_116	127379	44.77	1	175	1.37	0.492	0.336	0.882	156.50	156.50	0.11	0	3	0	0	0
scaffold_117	126194	44.56	1	184	1.46	0.466	0.357	0.937	139.50	139.50	0.15	0	1	0	0	0
scaffold_118	125929	45.05	1	185	1.47	0.417	0.354	0.595	140.50	140.50	0.16	0	3	0	0	0
scaffold_119	121970	45.38	1	202	1.66	0.369	0.264	0.741	185.00	185.00	0.16	0	5	0	0	0
scaffold_120	121232	44.88	1	187	1.54	0.387	0.273	0.731	151.50	151.50	0.11	0	2	0	0	0
scaffold_121	121210	45.10	1	161	1.33	0.470	0.360	0.789	176.00	176.00	0.13	0	9	0	0	0
scaffold_122	120474	46.13	1	186	1.54	0.405	0.315	0.958	205.00	205.00	0.11	0	6	0	0	0
scaffold_123	119745	44.90	1	156	1.30	0.485	0.351	0.472	169.00	169.00	0.10	0	8	0	0	0
scaffold_124	119456	45.14	1	170	1.42	0.488	0.327	1.361	142.00	142.00	0.10	0	1	0	0	0
scaffold_125	118212	45.26	1	164	1.39	0.537	0.377	0.562	151.00	151.00	0.14	0	4	0	0	0
scaffold_126	116003	43.90	1	174	1.50	0.441	0.291	0.812	131.00	131.00	0.16	0	3	0	0	0
scaffold_127	115871	44.31	1	131	1.13	0.394	0.297	1.079	207.00	207.00	0.15	0	0	0	0	0
scaffold_128	115510	45.21	1	176	1.52	0.409	0.297	1.000	195.50	195.50	0.15	0	6	0	0	0
scaffold_129	112250	44.79	1	145	1.29	0.450	0.291	0.933	211.50	211.50	0.08	0	4	0	0	0
scaffold_130	110169	45.05	1	167	1.52	0.428	0.288	0.920	176.00	176.00	0.18	0	4	0	0	0
scaffold_131	109843	45.08	1	167	1.52	0.419	0.294	1.169	174.50	174.50	0.14	0	2	0	0	0
scaffold_132	108757	44.06	1	141	1.30	0.516	0.357	0.855	182.00	182.00	0.11	0	2	0	0	0
scaffold_133	107273	44.33	1	146	1.36	0.486	0.283	0.738	160.00	160.00	0.12	0	1	0	0	0
scaffold_134	106001	43.84	1	212	2.00	0.284	0.192	0.582	295.00	295.00	0.48	0	1	0	0	0
scaffold_135	104630	44.75	1	136	1.30	0.543	0.351	1.092	151.00	151.00	0.11	0	2	0	0	0
scaffold_136	103853	44.34	1	131	1.26	0.490	0.324	0.955	190.00	190.00	0.10	0	2	0	0	0
scaffold_137	101016	45.37	1	139	1.38	0.500	0.360	0.562	160.00	160.00	0.17	0	2	0	0	0
scaffold_138	100779	45.21	1	130	1.29	0.495	0.392	0.757	148.00	148.00	0.10	0	0	0	0	0
scaffold_139	100056	45.06	1	135	1.35	0.517	0.339	1.700	135.00	135.00	0.15	0	8	0	0	0
scaffold_140	99712	44.81	1	137	1.37	0.510	0.381	0.631	128.50	128.50	0.12	1	7	0	0	0
scaffold_141	99057	44.59	1	144	1.45	0.407	0.295	1.441	198.00	198.00	0.12	0	4	0	0	0
scaffold_142	98384	44.14	1	155	1.58	0.385	0.288	0.802	169.00	169.00	0.09	0	2	0	0	0
scaffold_143	98265	44.98	1	138	1.40	0.462	0.321	0.255	166.00	166.00	0.10	0	5	0	0	0
scaffold_144	97315	44.74	1	136	1.40	0.486	0.288	0.639	144.50	144.50	0.10	0	2	0	0	0
scaffold_145	96077	44.27	1	125	1.30	0.404	0.273	1.016	293.00	293.00	0.13	0	1	0	0	0
scaffold_146	95516	46.79	1	156	1.63	0.399	0.292	0.625	148.00	148.00	0.12	0	3	0	0	0
scaffold_147	94496	44.65	1	124	1.31	0.396	0.244	0.699	269.50	269.50	0.15	0	2	0	0	0
scaffold_148	94418	44.92	1	127	1.35	0.455	0.300	0.814	180.00	180.00	0.17	0	2	0	0	0
scaffold_149	93274	43.82	1	128	1.37	0.457	0.304	2.200	220.50	220.50	0.09	0	1	0	0	0
scaffold_150	92902	44.85	1	133	1.43	0.467	0.384	0.684	137.00	137.00	0.17	0	3	0	0	0
scaffold_151	91573	44.48	1	135	1.47	0.407	0.300	1.250	158.00	158.00	0.13	0	4	0	1	0
scaffold_152	91498	46.13	1	131	1.43	0.468	0.342	0.899	152.50	152.50	0.13	0	6	0	0	0
scaffold_153	91244	45.73	1	128	1.40	0.454	0.336	1.032	169.00	169.00	0.07	0	2	0	0	0
scaffold_154	89450	44.29	1	112	1.25	0.469	0.276	2.027	156.50	156.50	0.07	0	2	0	0	0
scaffold_155	88952	44.86	1	111	1.25	0.537	0.372	1.581	166.50	166.50	0.14	0	4	0	0	0
scaffold_156	88509	45.86	1	124	1.40	0.464	0.341	0.771	171.00	171.00	0.12	0	3	0	0	0
scaffold_157	88290	44.73	1	121	1.37	0.416	0.267	0.754	192.00	192.00	0.10	0	3	0	0	0
scaffold_158	86465	44.24	1	126	1.46	0.407	0.289	0.881	228.50	228.50	0.21	0	4	0	0	0
scaffold_159	86287	45.36	1	139	1.61	0.381	0.312	0.695	143.00	143.00	0.13	0	3	0	0	0
scaffold_160	85640	44.55	1	111	1.30	0.471	0.312	0.563	169.50	169.50	0.19	0	0	0	0	0
scaffold_161	85523	45.70	1	140	1.64	0.397	0.295	0.842	146.50	146.50	0.10	0	6	0	0	0
scaffold_162	85451	44.58	1	135	1.58	0.401	0.270	0.452	144.00	144.00	0.21	0	0	0	0	0
scaffold_163	85443	45.93	1	133	1.56	0.431	0.300	0.900	148.50	148.50	0.10	0	1	0	0	0
scaffold_164	85235	45.01	1	119	1.40	0.434	0.312	0.725	209.00	209.00	0.07	0	8	0	0	0
scaffold_165	84989	45.66	1	116	1.36	0.520	0.373	0.871	119.00	119.00	0.15	0	1	0	0	0
scaffold_166	84569	44.42	1	100	1.18	0.313	0.219	0.754	339.00	339.00	0.09	0	1	0	0	0
scaffold_167	84309	45.51	1	127	1.51	0.397	0.318	0.954	177.00	177.00	0.14	0	2	0	0	0
scaffold_168	84061	44.80	1	124	1.48	0.414	0.264	0.531	170.00	170.00	0.11	0	3	0	0	0
scaffold_169	82283	44.55	1	97	1.18	0.491	0.372	0.980	213.50	213.50	0.13	0	0	0	0	0
scaffold_170	81790	45.38	1	132	1.61	0.432	0.326	0.650	139.50	139.50	0.15	0	10	0	0	0
scaffold_171	81528	45.31	1	119	1.46	0.417	0.291	0.951	183.00	183.00	0.10	0	3	0	0	0
scaffold_172	80693	44.72	1	132	1.64	0.406	0.298	0.553	135.00	135.00	0.11	0	5	0	0	0
scaffold_173	80330	45.20	1	123	1.53	0.457	0.327	0.922	131.00	131.00	0.12	0	2	0	0	0
scaffold_174	80069	46.00	1	96	1.20	0.488	0.333	0.882	223.50	223.50	0.06	0	1	0	0	0
scaffold_175	78505	44.58	1	94	1.20	0.399	0.288	0.469	259.50	259.50	0.09	0	1	0	0	0
scaffold_176	78388	44.96	1	113	1.44	0.418	0.303	0.766	191.50	191.50	0.13	0	4	0	0	0
scaffold_177	78370	45.31	1	108	1.38	0.424	0.289	0.929	202.50	202.50	0.11	0	0	0	0	0
scaffold_178	78125	45.68	1	125	1.60	0.406	0.291	0.667	184.00	184.00	0.17	0	4	0	0	0
scaffold_179	78001	43.99	1	84	1.08	0.470	0.285	0.867	241.00	241.00	0.17	0	3	0	0	0
scaffold_180	77927	45.75	1	121	1.55	0.397	0.312	0.862	209.00	209.00	0.15	0	3	0	0	0
scaffold_181	77717	43.95	1	117	1.51	0.421	0.288	0.444	168.00	168.00	0.12	0	1	0	0	0
scaffold_182	77141	45.17	1	117	1.52	0.426	0.309	1.053	182.00	182.00	0.10	0	1	0	0	0
scaffold_183	76867	42.12	1	161	2.09	0.240	0.192	0.201	185.00	185.00	0.24	0	2	0	0	0
scaffold_184	76821	46.09	1	96	1.25	0.380	0.241	0.920	306.00	306.00	0.18	0	0	0	0	0
scaffold_185	76638	44.24	1	118	1.54	0.368	0.266	1.185	183.00	183.00	0.11	0	2	0	0	0
scaffold_186	75926	44.84	1	117	1.54	0.385	0.294	0.918	182.00	182.00	0.18	0	0	0	0	0
scaffold_187	74991	43.82	1	79	1.05	0.334	0.258	0.927	387.00	387.00	0.11	0	2	0	0	0
scaffold_188	74534	45.30	1	106	1.42	0.440	0.339	1.120	198.00	198.00	0.12	0	0	0	0	0
scaffold_189	74481	44.82	1	104	1.40	0.389	0.297	0.486	199.00	199.00	0.08	0	2	0	0	0
scaffold_190	73511	43.02	1	97	1.32	0.383	0.279	2.880	189.00	189.00	0.19	0	1	0	0	0
scaffold_191	73426	45.33	1	93	1.27	0.522	0.393	1.325	174.50	174.50	0.12	0	0	0	0	0
scaffold_192	73164	45.70	1	106	1.45	0.493	0.380	0.860	163.00	163.00	0.13	0	4	0	0	0
scaffold_193	73122	44.15	1	99	1.35	0.428	0.306	0.833	210.00	210.00	0.11	0	0	0	0	0
scaffold_194	72952	45.72	1	113	1.55	0.391	0.306	0.883	168.00	168.00	0.11	0	2	0	0	0
scaffold_195	72864	45.04	1	100	1.37	0.440	0.291	1.326	204.00	204.00	0.09	0	2	0	0	0
scaffold_196	72668	45.23	1	110	1.51	0.452	0.315	1.115	179.00	179.00	0.10	0	9	0	0	0
scaffold_197	71835	45.66	1	103	1.43	0.499	0.348	0.661	122.00	122.00	0.11	0	3	0	0	0
scaffold_198	70830	45.02	1	94	1.33	0.482	0.349	0.918	141.00	141.00	0.12	0	1	0	0	0
scaffold_199	69416	45.26	1	87	1.25	0.535	0.378	0.526	183.00	183.00	0.14	0	0	0	0	0
scaffold_200	68504	44.41	1	92	1.34	0.507	0.300	1.629	173.00	173.00	0.12	0	0	0	0	0
scaffold_201	67541	46.32	1	73	1.08	0.515	0.378	0.659	243.00	243.00	0.14	0	3	0	0	0
scaffold_202	66830	44.29	1	96	1.44	0.506	0.360	0.778	133.50	133.50	0.17	0	6	0	0	0
scaffold_203	66602	45.50	1	93	1.40	0.390	0.318	1.163	210.50	210.50	0.14	0	0	0	0	0
scaffold_204	66556	45.51	1	97	1.46	0.421	0.306	0.329	157.50	157.50	0.05	0	3	0	0	0
scaffold_205	66524	44.85	1	120	1.80	0.414	0.264	0.579	116.00	116.00	0.06	0	4	0	0	0
scaffold_206	66278	45.11	1	95	1.43	0.448	0.336	0.979	181.00	181.00	0.14	0	1	0	0	0
scaffold_207	65496	45.75	1	97	1.48	0.399	0.291	0.644	211.00	211.00	0.10	0	10	0	0	0
scaffold_208	65446	44.41	1	93	1.42	0.370	0.267	1.385	182.00	182.00	0.13	0	3	0	0	0
scaffold_209	65414	44.49	1	81	1.24	0.499	0.372	0.723	218.00	218.00	0.12	0	0	0	0	0
scaffold_210	64982	46.06	1	92	1.42	0.486	0.309	0.643	150.50	150.50	0.13	0	0	0	0	0
scaffold_211	64831	45.61	1	112	1.73	0.408	0.352	0.806	134.00	134.00	0.16	0	5	0	0	0
scaffold_212	64212	45.90	1	112	1.74	0.355	0.288	1.667	164.00	164.00	0.11	0	2	0	0	0
scaffold_213	64146	23.66	1	25	0.39	0.498	0.264	0.250	1165.00	1165.00	0.00	0	0	0	0	0
scaffold_214	63952	44.70	1	84	1.31	0.426	0.298	1.800	227.00	227.00	0.13	0	1	0	0	0
scaffold_215	63523	45.00	1	74	1.16	0.509	0.330	1.846	289.00	289.00	0.15	0	10	0	0	0
scaffold_216	63052	45.39	1	85	1.35	0.494	0.426	1.237	118.00	118.00	0.15	0	2	0	0	0
scaffold_217	62750	44.89	1	105	1.67	0.374	0.288	0.458	122.00	122.00	0.11	0	1	0	0	0
scaffold_218	62202	43.04	1	94	1.51	0.477	0.297	0.649	110.00	110.00	0.12	0	2	0	0	0
scaffold_219	62149	45.97	1	91	1.46	0.479	0.363	1.275	127.00	127.00	0.04	0	1	0	0	0
scaffold_220	62130	44.88	1	90	1.45	0.428	0.306	0.579	198.00	198.00	0.14	0	2	0	0	0
scaffold_221	60774	45.18	1	87	1.43	0.477	0.360	1.351	143.00	143.00	0.13	0	0	0	0	0
scaffold_222	60555	47.36	1	83	1.37	0.383	0.273	1.184	202.50	202.50	0.11	0	2	0	0	0
scaffold_223	60124	45.21	1	88	1.46	0.411	0.310	1.000	164.00	164.00	0.14	0	0	0	0	0
scaffold_224	59474	44.76	1	100	1.68	0.346	0.263	0.818	195.00	195.00	0.13	0	3	0	0	0
scaffold_225	59069	45.45	1	90	1.52	0.346	0.280	1.500	201.00	201.00	0.08	0	2	0	0	0
scaffold_226	58469	43.76	1	78	1.33	0.441	0.301	2.250	184.00	184.00	0.12	0	1	0	0	0
scaffold_227	57642	44.83	1	83	1.44	0.427	0.318	1.306	217.00	217.00	0.19	0	0	0	0	0
scaffold_228	57519	45.78	1	75	1.30	0.577	0.498	0.786	143.00	143.00	0.05	0	0	0	0	0
scaffold_229	57374	45.94	1	78	1.36	0.470	0.318	0.902	182.50	182.50	0.18	0	2	0	0	0
scaffold_230	57105	44.85	1	72	1.26	0.543	0.450	2.000	143.00	143.00	0.10	0	3	0	0	0
scaffold_231	57085	44.28	1	77	1.35	0.444	0.321	1.265	149.00	149.00	0.06	0	2	0	0	0
scaffold_232	57005	45.15	1	78	1.37	0.475	0.323	1.364	215.00	215.00	0.14	0	2	0	0	0
scaffold_233	56963	45.48	1	71	1.25	0.467	0.339	1.029	252.00	252.00	0.08	0	1	0	0	0
scaffold_234	56579	42.57	1	66	1.17	0.447	0.392	1.538	232.00	232.00	0.12	0	0	0	0	0
scaffold_235	56485	45.25	1	74	1.31	0.427	0.291	0.451	188.00	188.00	0.15	0	3	0	0	0
scaffold_236	56407	45.77	1	66	1.17	0.581	0.489	0.692	179.00	179.00	0.14	0	3	0	0	0
scaffold_237	56275	44.60	1	80	1.42	0.453	0.317	1.000	194.50	194.50	0.15	1	2	0	0	0
scaffold_238	55617	43.33	1	66	1.19	0.489	0.345	1.750	267.50	267.50	0.12	0	3	0	0	0
scaffold_239	55598	45.42	1	78	1.40	0.414	0.326	0.857	196.50	196.50	0.13	0	0	0	0	0
scaffold_240	54785	44.45	1	85	1.55	0.380	0.315	1.073	200.00	200.00	0.12	0	2	0	0	0
scaffold_241	54376	46.04	1	81	1.49	0.433	0.342	0.761	159.00	159.00	0.15	0	3	0	0	0
scaffold_242	53882	44.81	1	75	1.39	0.431	0.300	1.419	185.00	185.00	0.20	0	4	0	0	0
scaffold_243	53600	44.63	1	79	1.47	0.387	0.282	0.927	226.00	226.00	0.09	0	2	0	0	0
