ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_32	15932	50.36	1	16	1.00	0.547	0.312	1.667	347.50	347.50	0.12	0	0	0	0	0
scaffold_33	15859	48.51	1	17	1.07	0.803	0.384	0.062	70.00	70.00	0.12	0	0	0	0	0
scaffold_34	15905	50.44	1	23	1.45	0.506	0.447	1.300	104.50	104.50	0.13	0	0	0	0	0
scaffold_35	15732	49.15	1	17	1.08	0.695	0.363	3.250	162.50	162.50	0.06	0	1	0	0	0
scaffold_36	15681	49.85	1	25	1.59	0.409	0.315	0.389	192.50	192.50	0.04	0	0	0	0	0
scaffold_37	15625	48.79	1	18	1.15	0.631	0.373	0.800	119.00	119.00	0.11	0	0	0	0	0
scaffold_38	15562	50.76	1	15	0.96	0.554	0.348	1.500	277.50	277.50	0.07	0	1	0	0	0
scaffold_39	15426	47.39	1	37	2.40	0.279	0.249	2.700	97.00	97.00	0.16	0	0	0	0	0
scaffold_40	15526	49.61	1	19	1.22	0.597	0.369	0.056	202.50	202.50	0.05	0	0	0	0	0
scaffold_41	15325	48.76	1	22	1.44	0.507	0.341	0.571	223.00	223.00	0.23	0	0	0	0	0
scaffold_42	15150	49.68	1	22	1.45	0.328	0.260	0.467	180.00	180.00	0.09	0	0	0	0	0
scaffold_43	15070	47.98	1	28	1.86	0.352	0.261	0.750	129.50	129.50	0.14	0	0	0	0	0
scaffold_44	15041	48.23	1	24	1.60	0.406	0.345	0.600	135.00	135.00	0.12	0	0	0	0	0
scaffold_45	15008	48.38	1	24	1.60	0.386	0.335	2.000	173.00	173.00	0.12	0	0	0	0	0
scaffold_46	14987	50.76	1	24	1.60	0.525	0.360	2.000	84.00	84.00	0.12	0	0	0	0	0
scaffold_47	14870	49.03	1	26	1.75	0.333	0.323	1.000	219.00	219.00	0.12	0	0	0	0	0
scaffold_48	21096	50.71	1	35	1.66	0.368	0.273	2.500	160.00	160.00	0.03	0	0	0	0	0
scaffold_49	14924	50.37	1	22	1.47	0.442	0.297	0.692	135.00	135.00	0.14	0	0	0	0	0
scaffold_50	14804	49.20	1	25	1.69	0.372	0.249	1.778	107.00	107.00	0.12	0	0	0	0	0
scaffold_51	14853	47.38	1	17	1.14	0.422	0.336	1.429	142.00	142.00	0.00	0	0	0	0	0
scaffold_52	14660	49.73	1	20	1.36	0.522	0.396	0.333	109.50	109.50	0.20	0	0	0	0	0
scaffold_53	14657	48.58	1	26	1.77	0.375	0.294	2.714	136.00	136.00	0.08	0	0	0	0	0
scaffold_54	14592	48.73	1	19	1.30	0.440	0.417	2.800	145.00	145.00	0.00	0	0	0	0	0
scaffold_55	19368	49.15	1	34	1.76	0.425	0.310	0.700	115.00	115.00	0.15	0	0	0	0	0
scaffold_56	14530	49.83	1	18	1.24	0.652	0.350	0.286	95.00	95.00	0.22	0	2	0	0	0
scaffold_57	14440	49.25	1	18	1.25	0.626	0.271	0.636	175.00	175.00	0.06	0	0	0	0	0
scaffold_58	14357	49.67	1	16	1.11	0.366	0.354	1.000	347.00	347.00	0.00	0	3	0	0	0
scaffold_59	14588	50.24	1	22	1.51	0.398	0.333	0.375	186.00	186.00	0.05	0	0	0	0	0
scaffold_60	14369	50.23	1	20	1.39	0.363	0.292	1.222	197.00	197.00	0.05	0	0	0	0	0
scaffold_61	14327	49.31	1	22	1.54	0.390	0.294	1.200	207.00	207.00	0.05	0	1	0	0	0
scaffold_62	31123	39.34	1	33	1.06	0.745	0.393	0.375	197.50	197.50	0.09	0	2	0	0	0
scaffold_63	14283	51.47	1	20	1.40	0.430	0.320	0.538	258.50	258.50	0.10	0	0	0	0	0
scaffold_64	14260	50.90	1	23	1.61	0.448	0.306	3.600	75.00	75.00	0.09	0	0	0	0	0
scaffold_65	14241	50.90	1	19	1.33	0.478	0.324	0.357	166.00	166.00	0.00	0	0	0	0	0
scaffold_66	14197	49.33	1	22	1.55	0.329	0.326	1.444	176.00	176.00	0.09	0	0	0	0	0
scaffold_67	14019	50.01	1	21	1.50	0.458	0.429	0.615	190.00	190.00	0.00	0	1	0	0	0
scaffold_68	14045	47.59	1	19	1.35	0.409	0.411	0.462	211.00	211.00	0.11	0	0	0	0	0
scaffold_69	25183	30.61	1	15	0.60	1.378	0.675	0.875	233.00	233.00	0.13	0	0	0	0	0
scaffold_70	21018	42.53	1	20	0.95	0.775	0.420	0.818	142.00	142.00	0.05	0	0	0	0	0
scaffold_71	13898	48.38	1	27	1.94	0.337	0.258	0.421	127.50	127.50	0.11	0	0	0	0	0
scaffold_72	13881	50.08	1	21	1.51	0.469	0.285	3.200	146.00	146.00	0.00	0	0	0	0	0
scaffold_73	13757	50.53	1	14	1.02	0.700	0.510	0.750	327.50	327.50	0.14	0	2	0	0	0
scaffold_74	13647	49.81	1	15	1.10	0.562	0.531	0.667	203.00	203.00	0.00	0	0	0	0	0
scaffold_75	13694	49.74	1	15	1.10	0.532	0.435	2.000	271.50	271.50	0.07	0	0	0	0	0
scaffold_76	13627	48.41	1	24	1.76	0.322	0.279	0.500	153.00	153.00	0.12	0	0	0	0	0
scaffold_77	13630	49.49	1	26	1.91	0.373	0.369	0.733	84.00	84.00	0.12	0	1	0	0	0
scaffold_78	13566	49.57	1	19	1.40	0.464	0.339	1.375	141.00	141.00	0.16	0	0	0	0	0
scaffold_79	13567	49.61	1	24	1.77	0.365	0.338	0.500	185.00	185.00	0.12	0	0	0	0	0
scaffold_80	13532	50.98	1	17	1.26	0.454	0.249	0.889	191.00	191.00	0.00	0	0	0	0	0
scaffold_81	13518	51.78	1	9	0.67	1.379	1.185	0.800	79.00	79.00	0.22	0	0	0	0	0
scaffold_82	13503	45.95	1	13	0.96	0.781	0.714	5.500	44.50	44.50	0.08	0	0	0	0	0
scaffold_83	13446	48.53	1	15	1.12	0.602	0.387	0.250	198.00	198.00	0.00	0	0	0	0	0
scaffold_84	13409	50.55	1	16	1.19	0.637	0.447	1.286	192.00	192.00	0.06	0	0	0	0	0
scaffold_85	13394	47.25	1	27	2.02	0.363	0.288	0.500	76.00	76.00	0.07	0	0	0	0	0
scaffold_86	13393	48.94	1	19	1.42	0.516	0.336	0.357	184.00	184.00	0.05	0	1	0	0	0
scaffold_87	13390	48.89	1	20	1.49	0.427	0.294	1.857	83.00	83.00	0.05	0	0	0	0	0
scaffold_88	46961	32.82	1	40	0.85	0.899	0.432	0.481	245.00	245.00	0.10	0	1	0	0	0
scaffold_89	13327	48.29	1	24	1.80	0.357	0.335	0.714	157.00	157.00	0.12	0	1	0	0	0
scaffold_90	13291	50.79	1	19	1.43	0.465	0.390	0.727	157.00	157.00	0.11	0	0	0	0	0
scaffold_91	13311	49.37	1	21	1.58	0.435	0.336	1.625	110.00	110.00	0.33	0	0	0	0	0
scaffold_92	13251	51.96	1	15	1.13	0.562	0.333	0.875	150.00	150.00	0.00	0	0	0	0	0
scaffold_93	13196	51.86	1	17	1.29	0.625	0.342	0.889	90.50	90.50	0.06	0	0	0	0	0
scaffold_94	13193	50.03	1	25	1.89	0.398	0.324	1.273	77.00	77.00	0.16	0	0	0	0	0
scaffold_95	13053	50.50	1	20	1.53	0.488	0.363	0.176	67.50	67.50	0.10	0	0	0	0	0
scaffold_96	13039	50.46	1	13	1.00	0.790	0.510	0.444	161.00	161.00	0.00	0	0	0	0	0
scaffold_97	13027	46.90	1	15	1.15	0.353	0.312	0.875	267.00	267.00	0.07	0	0	0	0	0
scaffold_98	12956	49.27	1	13	1.00	0.723	0.429	1.600	61.00	61.00	0.00	0	0	0	0	0
scaffold_99	12893	50.39	1	11	0.85	0.730	0.492	1.200	355.00	355.00	0.00	0	0	0	0	0
scaffold_100	12917	47.94	1	17	1.32	0.491	0.351	0.545	216.00	216.00	0.12	0	1	0	0	0
scaffold_101	12898	49.19	1	9	0.70	1.135	0.612	1.250	251.00	251.00	0.00	0	0	0	0	0
scaffold_102	12841	46.86	1	16	1.25	0.425	0.301	4.333	289.00	289.00	0.19	0	0	0	0	0
scaffold_103	12865	49.88	1	13	1.01	0.717	0.438	3.333	227.00	227.00	0.15	0	0	0	0	0
scaffold_104	12798	49.70	1	25	1.95	0.302	0.261	3.167	89.00	89.00	0.12	0	0	0	0	0
scaffold_105	12813	49.43	1	16	1.25	0.529	0.441	3.000	257.00	257.00	0.12	0	0	0	0	0
scaffold_106	12717	49.07	1	14	1.10	0.669	0.488	1.333	221.00	221.00	0.00	0	0	0	0	0
scaffold_107	12708	47.45	1	20	1.57	0.321	0.272	1.000	208.00	208.00	0.10	0	0	0	0	0
scaffold_108	12709	50.56	1	14	1.10	0.569	0.450	1.800	331.50	331.50	0.00	0	0	0	0	0
scaffold_109	12694	49.21	1	21	1.65	0.320	0.288	0.400	218.50	218.50	0.14	0	0	0	0	0
scaffold_110	12582	48.39	1	15	1.19	0.508	0.300	0.500	110.00	110.00	0.13	0	0	0	0	0
scaffold_111	12627	49.20	1	21	1.66	0.380	0.354	1.100	214.50	214.50	0.14	0	0	0	0	0
scaffold_112	12599	50.27	1	16	1.27	0.560	0.519	0.455	196.50	196.50	0.12	0	0	0	0	0
scaffold_113	12502	49.78	1	15	1.20	0.522	0.273	1.143	334.00	334.00	0.07	0	0	0	0	0
scaffold_114	12506	49.14	1	21	1.68	0.347	0.264	0.615	135.00	135.00	0.10	0	0	0	0	0
scaffold_115	12444	51.05	1	23	1.85	0.409	0.348	0.769	122.00	122.00	0.09	0	1	0	0	0
scaffold_116	12466	49.82	1	22	1.76	0.401	0.271	0.692	178.50	178.50	0.18	0	0	0	0	0
scaffold_117	12440	47.07	1	22	1.77	0.283	0.225	0.467	160.50	160.50	0.00	0	0	0	0	0
scaffold_118	12352	49.36	1	14	1.13	0.577	0.318	1.000	227.00	227.00	0.07	0	0	0	0	0
scaffold_119	12409	53.07	1	14	1.13	0.644	0.525	0.556	222.00	222.00	0.14	0	0	0	0	0
scaffold_120	12394	48.22	1	23	1.86	0.364	0.270	2.833	120.00	120.00	0.22	0	0	0	0	0
scaffold_121	12382	50.58	1	13	1.05	0.826	0.510	3.333	169.00	169.00	0.23	1	1	0	0	0
scaffold_122	12363	48.98	1	19	1.54	0.428	0.288	1.111	184.00	184.00	0.11	0	1	0	0	0
scaffold_123	12361	48.19	1	12	0.97	0.635	0.351	1.000	376.00	376.00	0.08	0	0	0	0	0
scaffold_124	12327	51.40	1	15	1.22	0.515	0.570	0.364	202.00	202.00	0.07	0	0	0	0	0
scaffold_125	12308	49.63	1	8	0.65	1.014	0.478	1.667	374.00	374.00	0.12	0	0	0	0	0
scaffold_126	12249	49.08	1	23	1.88	0.281	0.267	3.600	198.00	198.00	0.13	0	0	0	0	0
scaffold_127	12227	50.58	1	18	1.47	0.519	0.365	0.636	131.50	131.50	0.11	0	0	0	0	0
scaffold_128	12216	50.65	1	13	1.06	0.643	0.453	1.600	250.00	250.00	0.08	0	0	0	0	0
scaffold_129	12187	48.71	1	9	0.74	1.269	0.873	3.500	64.00	64.00	0.11	0	0	0	0	0
scaffold_130	12177	50.70	1	11	0.90	0.647	0.495	0.833	459.50	459.50	0.09	0	1	0	0	0
scaffold_131	12108	49.52	1	14	1.16	0.558	0.526	6.000	186.00	186.00	0.07	0	0	0	0	0
scaffold_132	12029	50.92	1	23	1.91	0.393	0.318	0.278	113.00	113.00	0.09	0	0	0	0	0
scaffold_133	12013	52.04	1	10	0.83	0.818	0.392	0.429	220.00	220.00	0.10	0	0	0	0	0
scaffold_134	11931	49.17	1	18	1.51	0.437	0.336	0.500	126.00	126.00	0.00	0	0	0	0	0
scaffold_135	11941	48.04	1	21	1.76	0.371	0.327	4.250	142.50	142.50	0.24	0	0	0	0	0
scaffold_136	11896	51.19	1	9	0.76	1.259	1.005	8.000	69.00	69.00	0.22	0	1	0	0	0
scaffold_137	11831	50.18	1	23	1.94	0.235	0.213	0.917	114.00	114.00	0.09	0	0	0	0	0
scaffold_138	11818	49.61	1	16	1.35	0.473	0.358	1.000	174.00	174.00	0.06	0	2	0	0	0
scaffold_139	11818	46.74	1	15	1.27	0.657	0.558	0.500	87.00	87.00	0.00	0	0	0	0	0
scaffold_140	11803	52.55	1	25	2.12	0.373	0.267	0.923	101.50	101.50	0.12	0	0	0	0	0
scaffold_141	11789	48.94	1	16	1.36	0.556	0.536	0.778	116.50	116.50	0.12	0	0	0	0	0
scaffold_142	11722	50.53	1	18	1.54	0.347	0.261	1.250	173.00	173.00	0.00	0	0	0	0	0
scaffold_143	11706	46.61	1	16	1.37	0.422	0.251	0.231	170.00	170.00	0.06	0	0	0	0	0
scaffold_144	11686	48.98	1	11	0.94	0.570	0.246	0.571	413.00	413.00	0.00	0	1	0	0	0
scaffold_145	11738	51.12	1	14	1.19	0.597	0.330	1.333	197.00	197.00	0.21	0	0	0	0	0
scaffold_146	11712	49.77	1	14	1.20	0.521	0.285	2.500	180.00	180.00	0.07	0	1	0	0	0
scaffold_147	11706	50.47	1	15	1.28	0.556	0.468	1.500	233.00	233.00	0.20	0	0	0	0	0
scaffold_148	11639	48.16	1	19	1.63	0.406	0.411	0.357	153.50	153.50	0.05	0	0	0	0	0
scaffold_149	11683	49.95	1	14	1.20	0.641	0.561	0.556	118.00	118.00	0.07	0	0	0	0	0
scaffold_150	11626	50.42	1	12	1.03	0.667	0.540	0.333	194.00	194.00	0.08	0	0	0	0	0
scaffold_151	36894	32.52	1	26	0.70	0.986	0.461	1.167	261.50	261.50	0.08	0	0	0	0	0
scaffold_152	107101	20.67	1	47	0.44	2.058	0.540	0.621	151.00	151.00	0.17	0	0	0	0	0
scaffold_153	11598	52.84	1	18	1.55	0.411	0.327	2.000	225.00	225.00	0.00	0	1	0	0	0
scaffold_154	29573	29.89	1	19	0.64	1.025	0.483	0.462	297.00	297.00	0.00	0	0	0	0	0
scaffold_155	11537	50.52	1	7	0.61	1.347	1.404	6.000	209.00	209.00	0.29	0	0	0	0	0
scaffold_156	11528	50.07	1	22	1.91	0.355	0.304	2.143	135.50	135.50	0.00	0	0	0	0	0
scaffold_157	11522	50.61	1	24	2.08	0.313	0.231	1.667	92.00	92.00	0.08	0	0	0	0	0
scaffold_158	11514	49.96	1	19	1.65	0.457	0.297	0.462	103.00	103.00	0.00	0	0	0	0	0
scaffold_159	11486	49.52	1	11	0.96	0.666	0.588	4.500	329.00	329.00	0.00	0	0	0	0	0
scaffold_160	11445	50.36	1	14	1.22	0.671	0.549	3.667	120.00	120.00	0.07	0	0	0	0	0
scaffold_161	11423	50.97	1	17	1.49	0.462	0.276	0.545	147.00	147.00	0.24	0	0	0	0	0
scaffold_162	11378	51.91	1	9	0.79	0.901	0.705	8.000	192.00	192.00	0.11	0	0	0	0	0
scaffold_163	11432	48.92	1	19	1.66	0.315	0.264	0.727	241.50	241.50	0.05	0	0	0	0	0
scaffold_164	11368	52.23	1	18	1.58	0.486	0.358	0.286	100.50	100.50	0.11	0	0	0	0	0
scaffold_165	11420	50.72	1	12	1.05	0.594	0.314	2.000	121.00	121.00	0.00	0	0	0	0	0
scaffold_166	11407	50.92	1	13	1.14	0.497	0.438	0.444	166.00	166.00	0.15	0	1	0	0	0
scaffold_167	11385	50.45	1	16	1.41	0.567	0.543	1.286	146.00	146.00	0.12	0	0	0	0	0
scaffold_168	11393	49.48	1	21	1.84	0.343	0.249	3.200	109.00	109.00	0.10	0	1	0	0	0
scaffold_169	11387	50.62	1	8	0.70	1.220	0.573	0.143	109.00	109.00	0.00	0	0	0	0	0
scaffold_170	11316	50.11	1	17	1.50	0.465	0.441	4.667	128.00	128.00	0.29	0	0	0	0	0
scaffold_171	11310	50.57	1	20	1.77	0.389	0.367	1.857	92.00	92.00	0.15	0	0	0	0	0
scaffold_172	11261	48.82	1	17	1.51	0.486	0.345	0.889	110.00	110.00	0.24	0	0	0	0	0
scaffold_173	11206	46.97	1	22	1.96	0.346	0.276	1.200	158.00	158.00	0.09	0	0	0	0	0
scaffold_174	11240	49.36	1	12	1.07	0.768	0.564	0.333	94.00	94.00	0.08	0	0	0	0	0
scaffold_175	11172	47.37	1	18	1.61	0.232	0.207	0.500	303.00	303.00	0.06	0	0	0	0	0
scaffold_176	11165	49.57	1	12	1.07	0.746	0.639	0.714	78.00	78.00	0.25	0	0	0	0	0
scaffold_177	11154	49.08	1	17	1.52	0.431	0.420	0.700	225.50	225.50	0.06	0	1	0	0	0
scaffold_178	10982	48.38	1	16	1.46	0.371	0.273	1.286	217.50	217.50	0.00	0	0	0	0	0
scaffold_179	11027	50.85	1	12	1.09	0.630	0.507	3.000	154.50	154.50	0.00	0	0	0	0	0
scaffold_180	11014	50.02	1	18	1.63	0.436	0.348	0.286	174.00	174.00	0.06	0	0	0	0	0
scaffold_181	11053	49.36	1	10	0.90	0.708	0.432	1.000	313.00	313.00	0.10	0	0	0	0	0
scaffold_182	11042	45.35	1	19	1.72	0.345	0.276	NA	173.50	173.50	0.05	0	0	0	0	0
scaffold_183	11041	50.85	1	14	1.27	0.422	0.304	1.000	371.00	371.00	0.14	0	0	0	0	0
scaffold_184	52170	32.56	1	37	0.71	1.120	0.534	1.176	256.00	256.00	0.16	0	1	0	0	0
scaffold_185	10994	48.29	1	17	1.55	0.344	0.246	1.429	214.50	214.50	0.06	0	0	0	0	0
scaffold_186	52233	40.61	1	50	0.96	0.801	0.420	0.562	176.00	176.00	0.14	0	3	0	0	0
scaffold_187	10943	48.11	1	17	1.55	0.428	0.252	0.214	119.00	119.00	0.06	0	0	0	0	0
scaffold_188	10934	49.41	1	17	1.55	0.362	0.252	1.429	180.00	180.00	0.12	0	0	0	0	0
scaffold_189	10908	47.92	1	17	1.56	0.405	0.303	0.889	118.00	118.00	0.06	0	0	0	0	0
scaffold_190	10895	49.13	1	14	1.28	0.502	0.424	0.077	166.00	166.00	0.07	0	0	0	0	0
scaffold_191	10772	49.23	1	15	1.39	0.551	0.489	0.667	96.00	96.00	0.20	0	0	0	0	0
scaffold_192	10757	51.06	1	15	1.39	0.506	0.408	1.500	267.00	267.00	0.33	0	0	0	0	0
scaffold_193	21676	33.58	1	16	0.74	1.026	0.572	1.286	376.50	376.50	0.25	0	0	0	0	0
scaffold_194	10719	49.68	1	15	1.40	0.422	0.294	1.500	189.00	189.00	0.07	0	0	0	0	0
scaffold_195	10685	53.66	1	16	1.50	0.536	0.315	0.333	97.50	97.50	0.12	0	0	0	0	0
scaffold_196	10713	46.59	1	15	1.40	0.442	0.420	4.000	167.00	167.00	0.13	0	0	0	0	0
scaffold_197	10707	48.83	1	16	1.49	0.419	0.332	0.143	134.00	134.00	0.12	0	0	0	0	0
scaffold_198	10681	47.46	1	13	1.22	0.538	0.285	0.857	115.00	115.00	0.00	0	2	0	0	0
scaffold_199	10574	49.22	1	13	1.23	0.580	0.444	5.500	115.00	115.00	0.08	1	1	0	0	0
scaffold_200	10664	51.28	1	16	1.50	0.509	0.344	0.600	151.50	151.50	0.12	0	0	0	0	0
scaffold_201	32633	49.75	1	47	1.44	0.499	0.381	1.350	175.00	175.00	0.21	0	0	0	0	0
scaffold_202	10622	48.98	1	16	1.51	0.311	0.213	1.286	104.00	104.00	0.06	0	0	0	0	0
scaffold_203	10620	51.16	1	9	0.85	0.730	0.633	0.500	132.00	132.00	0.11	0	0	0	0	0
scaffold_204	10557	46.28	1	17	1.61	0.341	0.303	0.308	187.00	187.00	0.12	0	0	0	0	0
scaffold_205	10613	48.94	1	17	1.60	0.469	0.390	0.889	147.50	147.50	0.18	0	0	0	0	0
scaffold_206	10581	48.10	1	13	1.23	0.516	0.315	1.600	216.00	216.00	0.00	0	0	0	0	0
scaffold_207	10510	50.49	1	12	1.14	0.441	0.321	0.714	196.50	196.50	0.00	0	0	0	0	0
scaffold_208	10423	50.59	1	14	1.34	0.504	0.332	0.556	168.00	168.00	0.07	0	0	0	0	0
scaffold_209	10449	48.50	1	18	1.72	0.404	0.303	1.250	101.00	101.00	0.06	0	1	0	0	0
scaffold_210	10450	52.06	1	15	1.44	0.490	0.324	1.500	265.00	265.00	0.13	0	0	0	0	0
scaffold_211	10380	49.73	1	18	1.73	0.344	0.346	0.385	173.00	173.00	0.11	0	0	0	0	0
scaffold_212	10368	47.25	1	13	1.25	0.501	0.492	0.857	306.00	306.00	0.15	0	0	0	0	0
scaffold_213	10339	47.55	1	18	1.74	0.369	0.289	0.385	211.00	211.00	0.11	0	0	0	0	0
scaffold_214	10365	48.59	1	10	0.96	0.765	0.476	1.000	53.00	53.00	0.00	0	0	0	0	0
scaffold_215	10376	50.54	1	12	1.16	0.422	0.329	11.000	341.00	341.00	0.08	0	0	0	0	0
scaffold_216	10352	49.27	1	14	1.35	0.440	0.344	1.800	109.00	109.00	0.00	0	0	0	0	0
scaffold_217	10337	52.34	1	18	1.74	0.440	0.298	0.286	102.00	102.00	0.17	0	1	0	0	0
scaffold_218	10342	49.64	1	11	1.06	0.549	0.363	1.200	331.00	331.00	0.00	0	0	0	0	0
scaffold_219	68449	27.11	1	39	0.57	1.362	0.483	0.625	197.00	197.00	0.05	0	0	0	0	0
scaffold_220	10313	51.18	1	13	1.26	0.492	0.492	2.250	364.00	364.00	0.15	0	1	0	0	0
scaffold_221	10307	49.13	1	18	1.75	0.433	0.354	0.500	151.00	151.00	0.28	0	0	0	0	0
scaffold_222	10254	48.81	1	17	1.66	0.368	0.288	0.545	109.00	109.00	0.00	0	0	0	0	0
scaffold_223	10296	49.72	1	12	1.17	0.756	0.342	3.000	182.00	182.00	0.42	0	0	0	0	0
scaffold_224	10186	49.15	1	19	1.87	0.389	0.333	0.583	129.00	129.00	0.26	0	0	0	0	0
scaffold_225	10268	48.98	1	16	1.56	0.394	0.381	0.333	145.00	145.00	0.06	0	0	0	0	0
scaffold_226	10265	50.69	1	15	1.46	0.477	0.327	6.500	101.00	101.00	0.20	0	0	0	0	0
scaffold_227	10264	50.57	1	17	1.66	0.356	0.234	0.700	254.00	254.00	0.12	0	1	0	0	0
scaffold_228	10265	51.36	1	7	0.68	0.855	0.816	1.333	407.00	407.00	0.00	0	1	0	0	0
scaffold_229	10239	49.22	1	10	0.98	0.713	0.492	1.500	193.00	193.00	0.00	0	0	0	0	0
scaffold_230	17241	36.84	1	19	1.10	0.608	0.288	0.900	254.50	254.50	0.16	0	0	0	0	0
scaffold_231	10221	48.54	1	17	1.66	0.428	0.363	0.417	195.50	195.50	0.29	0	0	0	0	0
scaffold_232	10183	47.85	1	10	0.98	0.622	0.498	NA	226.50	226.50	0.00	0	0	0	0	0
scaffold_233	10198	49.14	1	19	1.86	0.310	0.258	1.714	150.50	150.50	0.05	0	0	0	0	0
scaffold_234	10198	53.62	1	10	0.98	0.565	0.339	0.429	307.50	307.50	0.00	0	1	0	0	0
scaffold_235	10126	53.27	1	11	1.09	0.601	0.558	1.200	257.00	257.00	0.09	0	0	0	0	0
scaffold_236	10150	50.45	1	19	1.87	0.360	0.261	5.333	124.00	124.00	0.21	0	0	0	0	0
scaffold_237	10150	46.76	1	17	1.67	0.279	0.267	0.700	281.00	281.00	0.00	0	0	0	0	0
scaffold_238	10100	48.49	1	10	0.99	0.737	0.483	2.333	262.00	262.00	0.10	0	0	0	0	0
scaffold_239	10124	47.14	1	28	2.77	0.243	0.240	6.000	56.00	56.00	0.18	0	0	0	0	0
scaffold_240	10121	50.54	1	14	1.38	0.523	0.344	0.556	142.00	142.00	0.14	0	0	0	0	0
scaffold_241	10067	50.38	1	8	0.79	1.023	0.320	0.143	183.00	183.00	0.12	0	0	0	0	0
scaffold_242	10001	51.12	1	15	1.50	0.366	0.294	0.667	139.50	139.50	0.07	0	0	0	0	0
scaffold_243	10017	49.66	1	15	1.50	0.441	0.483	1.143	197.50	197.50	0.20	0	0	0	0	0
scaffold_244	9959	46.74	1	20	2.01	0.293	0.214	0.111	121.00	121.00	0.05	0	0	0	0	0
