ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_54	300088	51.83	1	412	1.37	0.436	0.317	1.168	216.00	216.00	0.17	0	3	0	0	0
scaffold_55	299398	51.71	1	380	1.27	0.429	0.327	1.000	252.50	252.50	0.09	0	6	0	0	0
scaffold_56	298797	51.37	1	409	1.37	0.445	0.330	0.911	213.00	213.00	0.11	0	6	0	0	0
scaffold_57	294390	51.29	1	385	1.31	0.404	0.297	0.869	270.50	270.50	0.18	0	2	0	0	0
scaffold_58	286942	51.71	1	374	1.30	0.406	0.315	0.824	268.00	268.00	0.13	0	2	0	0	0
scaffold_59	286564	51.72	1	375	1.31	0.386	0.291	0.856	258.50	258.50	0.11	0	2	0	0	0
scaffold_60	286175	51.37	1	378	1.32	0.422	0.335	1.185	241.50	241.50	0.12	0	5	0	0	0
scaffold_61	285748	49.73	1	340	1.19	0.451	0.324	0.932	281.00	281.00	0.12	1	4	0	0	0
scaffold_62	285626	52.51	1	378	1.32	0.462	0.360	0.871	211.50	211.50	0.09	0	8	0	0	0
scaffold_63	283489	51.70	1	359	1.27	0.430	0.333	0.983	254.50	254.50	0.09	0	8	0	0	0
scaffold_64	279229	51.45	1	381	1.36	0.444	0.330	0.924	213.00	213.00	0.16	0	3	0	0	0
scaffold_65	278266	52.54	1	353	1.27	0.448	0.345	1.040	218.00	218.00	0.11	0	2	0	0	0
scaffold_66	270599	52.18	1	335	1.24	0.415	0.309	0.882	289.50	289.50	0.15	0	9	0	0	0
scaffold_67	267381	52.92	1	365	1.37	0.438	0.315	0.891	225.00	225.00	0.12	0	2	0	0	0
scaffold_68	261857	50.56	1	344	1.31	0.417	0.303	1.024	231.00	231.00	0.14	0	3	0	0	0
scaffold_69	261522	52.11	1	363	1.39	0.426	0.324	0.852	214.00	214.00	0.12	0	3	0	0	0
scaffold_70	261350	53.08	1	347	1.33	0.392	0.300	0.779	241.00	241.00	0.10	0	5	0	0	0
scaffold_71	258549	50.89	1	344	1.33	0.409	0.338	0.966	267.00	267.00	0.15	0	4	0	0	0
scaffold_72	257932	51.34	1	347	1.35	0.442	0.330	1.065	214.50	214.50	0.14	0	2	0	0	0
scaffold_73	256822	53.72	1	340	1.32	0.422	0.312	0.910	216.00	216.00	0.14	0	3	0	0	0
scaffold_74	249330	51.81	1	312	1.25	0.541	0.418	1.080	185.50	185.50	0.15	0	4	0	0	0
scaffold_75	248876	52.70	1	322	1.29	0.410	0.309	0.940	259.00	259.00	0.11	0	2	0	0	0
scaffold_76	244179	52.51	1	300	1.23	0.447	0.348	0.948	257.00	257.00	0.15	0	2	0	0	0
scaffold_77	242247	52.49	1	327	1.35	0.435	0.321	0.749	218.00	218.00	0.12	0	6	0	0	0
scaffold_78	240302	52.35	1	302	1.26	0.420	0.321	0.974	275.00	275.00	0.13	0	2	0	0	0
scaffold_79	239550	49.16	1	314	1.31	0.432	0.333	1.066	261.00	261.00	0.11	0	5	0	0	0
scaffold_80	235717	52.40	1	317	1.34	0.427	0.342	0.898	219.00	219.00	0.12	1	10	0	0	0
scaffold_81	234369	52.07	1	276	1.18	0.446	0.323	1.140	283.00	283.00	0.13	0	8	0	0	0
scaffold_82	234325	50.69	1	331	1.41	0.416	0.324	1.056	183.50	183.50	0.13	0	1	0	0	0
scaffold_83	231040	52.02	1	312	1.35	0.408	0.312	1.197	215.50	215.50	0.11	0	5	0	0	0
scaffold_84	229880	52.39	1	308	1.34	0.433	0.327	0.711	228.00	228.00	0.15	0	2	0	1	0
scaffold_85	226964	51.37	1	300	1.32	0.404	0.298	0.911	250.00	250.00	0.13	0	14	0	0	0
scaffold_86	225809	50.51	1	321	1.42	0.401	0.324	0.597	217.50	217.50	0.12	0	4	0	0	0
scaffold_87	219023	51.33	1	262	1.20	0.472	0.338	0.637	288.00	288.00	0.14	0	4	0	0	0
scaffold_88	213589	51.44	1	267	1.25	0.403	0.303	0.780	280.00	280.00	0.12	0	6	0	0	0
scaffold_89	213049	51.11	1	264	1.24	0.419	0.323	0.846	288.00	288.00	0.09	0	6	0	0	0
scaffold_90	209011	52.63	1	254	1.22	0.431	0.326	1.268	298.00	298.00	0.11	0	8	0	0	0
scaffold_91	203767	50.31	1	253	1.24	0.449	0.327	0.917	286.00	286.00	0.12	1	8	0	0	0
scaffold_92	200396	52.18	1	267	1.33	0.397	0.297	1.086	294.00	294.00	0.12	0	3	0	0	0
scaffold_93	197064	52.82	1	261	1.32	0.413	0.303	0.933	236.00	236.00	0.14	0	2	0	0	0
scaffold_94	195587	53.00	1	247	1.26	0.431	0.333	0.960	209.50	209.50	0.13	0	9	0	0	0
scaffold_95	192449	50.95	1	239	1.24	0.436	0.303	1.173	304.50	304.50	0.11	0	3	0	0	0
scaffold_96	188635	53.04	1	248	1.31	0.421	0.336	1.296	253.00	253.00	0.12	0	3	0	0	0
scaffold_97	186213	53.62	1	237	1.27	0.435	0.327	1.155	225.00	225.00	0.09	0	2	0	0	0
scaffold_98	184390	50.91	1	215	1.17	0.452	0.348	1.287	270.00	270.00	0.13	0	2	0	0	0
scaffold_99	183879	52.13	1	237	1.29	0.445	0.342	1.155	235.00	235.00	0.15	0	9	0	0	0
scaffold_100	183877	53.16	1	220	1.20	0.421	0.346	0.864	269.00	269.00	0.14	0	14	0	0	0
scaffold_101	183349	49.79	1	239	1.30	0.420	0.306	0.811	237.00	237.00	0.10	0	4	0	0	0
scaffold_102	183093	50.45	1	238	1.30	0.448	0.367	0.817	194.00	194.00	0.14	1	3	0	0	0
scaffold_103	182160	50.31	1	241	1.32	0.420	0.318	0.840	270.00	270.00	0.12	0	4	0	0	0
scaffold_104	181672	52.44	1	264	1.45	0.408	0.314	1.200	194.00	194.00	0.12	0	9	0	0	0
scaffold_105	179326	52.17	1	229	1.28	0.439	0.309	0.877	242.00	242.00	0.13	0	5	0	0	0
scaffold_106	176814	52.54	1	241	1.36	0.421	0.300	1.025	219.00	219.00	0.12	0	4	0	0	0
scaffold_107	176491	52.88	1	224	1.27	0.413	0.315	0.982	302.00	302.00	0.11	0	4	0	0	0
scaffold_108	167459	52.67	1	203	1.21	0.464	0.351	0.720	199.50	199.50	0.10	0	1	0	0	0
scaffold_109	161867	50.74	1	201	1.24	0.442	0.354	1.451	279.00	279.00	0.10	0	1	0	0	0
scaffold_110	160086	50.31	1	198	1.24	0.425	0.321	0.800	273.50	273.50	0.11	0	1	0	0	0
scaffold_111	157861	50.39	1	189	1.20	0.474	0.360	1.032	280.50	280.50	0.14	1	6	0	0	0
scaffold_112	156502	53.95	1	196	1.25	0.467	0.373	1.202	276.00	276.00	0.14	0	4	0	0	0
scaffold_113	155888	53.57	1	207	1.33	0.362	0.279	0.848	246.50	246.50	0.13	0	6	0	0	0
scaffold_114	154357	50.66	1	207	1.34	0.394	0.300	0.990	256.00	256.00	0.12	0	2	0	0	0
scaffold_115	151450	52.39	1	217	1.43	0.380	0.279	0.920	209.50	209.50	0.13	0	6	0	0	0
scaffold_116	151449	52.10	1	208	1.37	0.390	0.286	0.809	245.00	245.00	0.14	0	3	0	0	0
scaffold_117	148672	51.74	1	181	1.22	0.456	0.342	0.885	204.00	204.00	0.15	1	2	0	0	0
scaffold_118	148046	50.60	1	192	1.30	0.378	0.301	1.110	249.00	249.00	0.13	0	1	0	0	0
scaffold_119	145718	51.22	1	192	1.32	0.412	0.318	0.939	247.50	247.50	0.16	0	7	0	0	0
scaffold_120	144874	53.05	1	201	1.39	0.431	0.336	0.971	190.00	190.00	0.14	0	12	0	0	0
scaffold_121	143488	53.14	1	197	1.37	0.425	0.339	1.052	207.00	207.00	0.19	0	3	0	0	0
scaffold_122	141467	53.09	1	202	1.43	0.382	0.317	1.061	212.00	212.00	0.13	0	0	0	0	0
scaffold_123	136491	53.12	1	182	1.33	0.440	0.323	0.569	223.50	223.50	0.14	0	8	0	0	0
scaffold_124	131814	52.89	1	183	1.39	0.394	0.333	0.989	230.00	230.00	0.15	0	3	0	0	0
scaffold_125	130606	52.12	1	151	1.16	0.505	0.402	0.697	290.00	290.00	0.13	0	3	0	0	0
scaffold_126	130603	53.38	1	183	1.40	0.394	0.348	0.710	202.50	202.50	0.15	0	6	0	0	0
scaffold_127	128489	52.34	1	167	1.30	0.421	0.291	1.037	270.00	270.00	0.11	0	6	0	0	0
scaffold_128	126931	53.50	1	177	1.39	0.415	0.342	1.212	230.00	230.00	0.12	0	2	0	0	0
scaffold_129	124591	49.54	1	161	1.29	0.481	0.330	1.012	186.00	186.00	0.12	0	2	0	0	0
scaffold_130	121847	52.34	1	149	1.22	0.427	0.357	1.014	332.50	332.50	0.10	0	1	0	0	0
scaffold_131	120390	52.99	1	172	1.43	0.387	0.332	1.150	236.00	236.00	0.09	0	6	0	0	0
scaffold_132	118788	48.90	1	142	1.20	0.395	0.306	1.219	286.50	286.50	0.08	0	7	0	0	0
scaffold_133	118362	51.05	1	166	1.40	0.400	0.317	0.729	247.50	247.50	0.16	0	0	0	0	0
scaffold_134	117522	51.14	1	150	1.28	0.395	0.303	1.239	248.50	248.50	0.13	0	6	0	0	0
scaffold_135	117142	52.62	1	140	1.20	0.521	0.330	1.593	206.00	206.00	0.14	0	4	0	0	0
scaffold_136	113599	50.35	1	127	1.12	0.555	0.378	0.814	224.00	224.00	0.13	0	3	0	0	0
scaffold_137	111706	53.83	1	144	1.29	0.409	0.309	1.149	226.00	226.00	0.15	0	2	0	0	0
scaffold_138	110861	52.66	1	151	1.36	0.384	0.345	0.841	258.00	258.00	0.15	0	2	0	0	0
scaffold_139	104836	51.67	1	132	1.26	0.444	0.323	0.808	227.00	227.00	0.13	0	4	0	0	0
scaffold_140	99064	52.17	1	131	1.32	0.459	0.378	0.598	256.50	256.50	0.18	0	5	0	0	0
scaffold_141	93319	51.78	1	107	1.15	0.432	0.327	1.019	251.50	251.50	0.12	0	2	0	0	0
scaffold_142	92605	48.88	1	129	1.39	0.436	0.327	0.843	222.00	222.00	0.15	0	3	0	0	0
scaffold_143	90955	51.42	1	117	1.29	0.441	0.315	0.950	250.50	250.50	0.13	0	3	0	0	0
scaffold_144	87989	48.60	1	108	1.23	0.482	0.321	0.521	240.00	240.00	0.14	0	2	0	0	0
scaffold_145	86837	47.99	1	111	1.28	0.419	0.312	1.643	250.00	250.00	0.06	0	0	0	0	0
scaffold_146	86715	51.94	1	112	1.29	0.385	0.291	0.867	267.00	267.00	0.08	0	1	0	0	0
scaffold_147	85866	51.87	1	106	1.23	0.427	0.329	0.828	300.00	300.00	0.11	0	3	0	0	0
scaffold_148	85496	52.11	1	108	1.26	0.390	0.314	0.770	300.50	300.50	0.15	0	3	0	0	0
scaffold_149	84755	50.08	1	106	1.25	0.399	0.327	0.927	257.00	257.00	0.10	0	4	0	0	0
scaffold_150	84283	51.85	1	109	1.29	0.388	0.267	1.019	267.50	267.50	0.12	0	1	0	0	0
scaffold_151	84273	49.13	1	121	1.44	0.416	0.303	1.420	191.00	191.00	0.13	0	1	0	0	0
scaffold_152	82372	53.60	1	104	1.26	0.454	0.366	1.167	253.50	253.50	0.15	0	4	0	0	0
scaffold_153	75988	52.43	1	90	1.18	0.444	0.307	0.875	276.50	276.50	0.07	0	2	0	0	0
scaffold_154	74732	51.17	1	102	1.36	0.394	0.310	1.550	235.00	235.00	0.15	0	1	0	0	0
scaffold_155	73927	51.42	1	81	1.10	0.496	0.390	1.132	309.00	309.00	0.10	0	2	0	0	0
scaffold_156	67455	53.61	1	85	1.26	0.498	0.363	0.809	238.00	238.00	0.12	0	9	0	0	0
scaffold_157	64104	52.45	1	91	1.42	0.363	0.297	0.896	315.50	315.50	0.21	0	3	0	0	0
scaffold_158	64011	49.90	1	74	1.16	0.393	0.300	1.114	341.50	341.50	0.16	0	0	0	0	0
scaffold_159	63727	49.67	1	80	1.26	0.430	0.338	0.702	273.00	273.00	0.11	0	2	0	0	0
scaffold_160	57435	53.63	1	69	1.20	0.478	0.336	0.865	277.00	277.00	0.12	0	2	0	0	0
scaffold_161	55126	48.43	1	78	1.41	0.421	0.329	2.900	197.00	197.00	0.14	0	6	0	0	0
scaffold_162	52836	53.18	1	77	1.46	0.371	0.330	0.791	307.00	307.00	0.14	0	3	0	0	0
scaffold_163	49120	52.39	1	60	1.22	0.393	0.345	0.765	356.00	356.00	0.10	0	1	0	0	0
scaffold_164	48879	47.86	1	68	1.39	0.363	0.264	1.267	220.00	220.00	0.04	0	1	0	0	0
scaffold_165	48394	47.95	1	59	1.22	0.515	0.387	0.967	177.00	177.00	0.12	0	6	0	0	0
scaffold_166	45848	51.72	1	55	1.20	0.356	0.291	0.719	406.00	406.00	0.09	0	0	0	0	0
scaffold_167	45604	48.66	1	56	1.23	0.524	0.420	0.647	210.00	210.00	0.09	0	0	0	0	0
scaffold_168	44263	54.08	1	56	1.27	0.433	0.354	0.806	235.00	235.00	0.09	0	7	0	0	0
scaffold_169	44080	53.92	1	70	1.59	0.405	0.301	0.842	148.50	148.50	0.14	0	2	0	0	0
scaffold_170	42105	53.09	1	59	1.40	0.387	0.336	1.565	242.00	242.00	0.08	0	2	0	0	0
scaffold_171	39355	52.02	1	53	1.35	0.380	0.330	0.656	220.00	220.00	0.08	0	2	0	0	0
scaffold_172	38725	53.32	1	53	1.37	0.386	0.261	0.710	280.00	280.00	0.11	0	2	0	0	0
scaffold_173	38554	38.55	1	45	1.17	0.544	0.384	0.800	240.00	240.00	0.16	0	0	0	0	0
scaffold_174	35745	50.25	1	55	1.54	0.419	0.291	0.410	237.00	237.00	0.16	0	3	0	0	0
scaffold_175	35555	52.52	1	42	1.18	0.461	0.351	0.750	355.00	355.00	0.07	0	1	0	0	0
scaffold_176	34303	41.40	1	23	0.67	1.271	1.167	1.300	110.00	110.00	0.09	2	4	1	0	0
scaffold_177	30798	50.61	1	45	1.46	0.371	0.306	1.368	171.00	171.00	0.16	0	2	0	0	0
scaffold_178	27589	49.97	1	44	1.59	0.451	0.344	1.095	146.50	146.50	0.27	0	0	0	0	0
scaffold_179	26558	47.30	1	36	1.36	0.399	0.312	0.636	328.00	328.00	0.19	0	0	0	0	0
scaffold_180	25672	53.63	1	41	1.60	0.376	0.276	0.464	168.00	168.00	0.10	0	5	0	0	0
scaffold_181	25034	42.77	1	21	0.84	0.951	0.612	0.615	166.00	166.00	0.19	1	5	0	0	0
scaffold_182	24599	49.01	1	31	1.26	0.426	0.282	1.583	205.00	205.00	0.13	0	0	0	0	0
scaffold_183	24535	49.71	1	33	1.35	0.398	0.318	0.435	328.00	328.00	0.12	0	1	0	0	0
scaffold_184	24431	51.72	1	34	1.39	0.369	0.294	0.700	237.00	237.00	0.15	0	6	0	0	0
scaffold_185	23937	45.88	1	33	1.38	0.427	0.297	1.200	201.00	201.00	0.09	0	0	0	0	0
scaffold_186	23879	50.86	1	31	1.30	0.411	0.300	4.167	343.50	343.50	0.16	0	1	0	0	0
scaffold_187	23878	45.82	1	21	0.88	0.640	0.558	1.625	345.00	345.00	0.14	0	0	0	0	0
scaffold_188	23584	45.73	1	32	1.36	0.371	0.270	0.455	311.50	311.50	0.06	0	0	0	0	0
scaffold_189	22326	55.35	1	29	1.30	0.419	0.288	1.231	278.00	278.00	0.10	0	2	0	0	0
scaffold_190	22187	42.79	1	34	1.53	0.375	0.266	1.000	173.00	173.00	0.15	0	0	0	0	0
scaffold_191	21998	42.15	1	32	1.45	0.454	0.411	0.882	156.50	156.50	0.25	0	0	0	0	0
scaffold_192	20893	46.84	1	27	1.29	0.374	0.291	0.500	178.50	178.50	0.04	0	0	0	0	0
scaffold_193	20641	40.76	1	17	0.82	1.097	0.615	1.833	36.50	36.50	0.06	0	6	0	0	0
scaffold_194	20276	42.04	1	30	1.48	0.438	0.298	0.111	219.50	219.50	0.13	0	0	0	0	0
scaffold_195	20214	37.96	1	21	1.04	0.449	0.261	1.333	484.50	484.50	0.14	0	0	0	0	0
scaffold_196	20209	47.47	1	28	1.39	0.474	0.318	1.000	121.00	121.00	0.18	0	0	0	0	0
scaffold_197	19641	45.86	1	25	1.27	0.580	0.435	1.778	106.00	106.00	0.16	0	0	0	0	0
scaffold_198	19418	38.61	1	23	1.18	0.759	0.741	0.769	57.00	57.00	0.13	1	5	0	0	0
scaffold_199	19143	40.54	1	17	0.89	0.996	0.648	0.700	92.00	92.00	0.06	1	1	0	0	0
scaffold_200	18188	45.44	1	13	0.71	0.755	0.390	1.167	779.00	779.00	0.15	0	0	0	0	0
scaffold_201	18149	43.62	1	20	1.10	0.550	0.321	1.500	243.00	243.00	0.05	0	1	0	0	0
scaffold_202	17591	50.20	1	22	1.25	0.451	0.306	1.200	376.00	376.00	0.14	0	0	0	0	0
scaffold_203	17109	40.13	1	23	1.34	0.399	0.273	1.091	131.00	131.00	0.17	0	0	0	0	0
scaffold_204	16592	41.47	1	14	0.84	0.626	0.467	0.556	410.50	410.50	0.00	0	1	0	0	0
scaffold_205	15581	38.93	1	11	0.71	1.307	1.110	1.750	65.00	65.00	0.00	0	0	0	0	0
scaffold_206	14956	35.61	1	12	0.80	0.686	0.536	0.500	270.00	270.00	0.00	0	0	0	0	0
scaffold_207	14237	39.64	1	16	1.12	0.825	0.740	0.333	59.00	59.00	0.19	0	1	0	0	0
scaffold_208	14153	47.73	1	26	1.84	0.323	0.207	1.600	147.00	147.00	0.27	0	0	0	0	0
scaffold_209	14042	41.03	1	18	1.28	0.684	0.512	0.636	75.00	75.00	0.17	0	1	0	0	0
scaffold_210	13608	46.58	1	20	1.47	0.301	0.208	1.222	289.00	289.00	0.05	0	0	0	0	0
scaffold_211	13409	46.64	1	14	1.04	0.698	0.567	0.750	144.50	144.50	0.00	0	3	0	0	0
scaffold_212	13224	34.83	1	11	0.83	0.657	0.462	2.667	240.00	240.00	0.18	0	0	0	0	0
scaffold_213	13018	31.98	1	11	0.84	0.956	0.561	1.200	60.50	60.50	0.09	0	1	0	0	0
scaffold_214	12615	53.00	1	21	1.66	0.446	0.366	0.750	118.00	118.00	0.19	0	6	0	0	0
scaffold_215	11518	43.38	1	13	1.13	0.305	0.234	5.500	452.50	452.50	0.08	0	0	0	0	0
scaffold_216	10946	51.81	1	16	1.46	0.392	0.255	1.000	293.00	293.00	0.25	0	3	0	0	0
scaffold_217	10913	42.71	1	16	1.47	0.508	0.467	0.778	72.00	72.00	0.19	0	0	0	0	0
scaffold_218	10912	47.19	1	15	1.37	0.429	0.294	0.667	228.00	228.00	0.13	0	0	0	0	0
scaffold_219	10803	44.39	1	13	1.20	0.620	0.555	0.625	68.00	68.00	0.00	0	0	0	0	0
scaffold_220	10793	40.27	1	9	0.83	1.086	0.597	0.800	41.00	41.00	0.00	1	1	0	0	0
scaffold_221	10749	47.17	1	12	1.12	0.622	0.412	3.000	303.50	303.50	0.17	0	0	0	0	0
scaffold_222	9599	45.91	1	12	1.25	0.444	0.516	1.400	258.00	258.00	0.08	0	0	0	0	0
scaffold_223	9585	53.50	1	15	1.56	0.349	0.225	0.250	178.50	178.50	0.07	0	0	0	0	0
scaffold_224	9011	54.64	1	16	1.78	0.392	0.326	2.200	99.00	99.00	0.12	0	2	0	0	0
scaffold_225	8837	43.16	1	7	0.79	0.432	0.438	1.333	969.50	969.50	0.14	0	0	0	0	0
scaffold_226	8806	34.07	1	5	0.57	1.210	0.843	NA	60.00	60.00	0.20	0	1	0	0	0
scaffold_227	8559	44.28	1	9	1.05	0.426	0.408	0.286	306.00	306.00	0.22	0	0	0	0	0
scaffold_228	8184	39.77	1	10	1.22	0.696	0.705	0.429	32.00	32.00	0.10	0	0	0	0	0
scaffold_229	8029	42.91	1	11	1.37	0.337	0.228	1.200	350.00	350.00	0.18	0	0	0	0	0
scaffold_230	7967	45.05	1	11	1.38	0.409	0.270	0.375	319.50	319.50	0.09	0	0	0	0	0
scaffold_231	7720	43.68	1	8	1.04	0.659	0.351	7.000	136.00	136.00	0.12	0	0	0	0	0
scaffold_232	7688	45.58	1	13	1.69	0.341	0.318	2.250	394.50	394.50	0.23	0	0	0	0	0
scaffold_233	7663	39.12	1	7	0.91	0.910	0.798	NA	198.50	198.50	0.43	0	2	0	0	0
scaffold_234	7662	43.06	1	7	0.91	0.702	0.426	0.400	244.00	244.00	0.14	0	1	0	0	0
scaffold_235	7559	54.86	1	12	1.59	0.412	0.309	0.200	95.00	95.00	0.17	0	2	0	0	0
scaffold_236	7221	51.70	1	12	1.66	0.308	0.209	0.500	418.50	418.50	0.17	0	0	0	0	0
scaffold_237	7024	40.56	1	5	0.71	1.192	0.543	1.500	55.00	55.00	0.00	0	0	0	0	0
scaffold_238	6958	44.16	1	7	1.01	0.674	0.594	6.000	226.00	226.00	0.29	0	1	0	0	0
scaffold_239	6766	45.02	1	5	0.74	1.021	0.642	NA	77.00	77.00	0.00	0	0	0	0	0
scaffold_240	6723	16.48	1	3	0.45	1.863	0.462	2.000	335.00	335.00	0.00	0	0	0	0	0
scaffold_241	6658	24.45	1	5	0.75	0.956	0.624	1.500	297.50	297.50	0.20	0	0	0	0	0
scaffold_242	6323	56.11	1	10	1.58	0.442	0.409	4.000	42.00	42.00	0.10	0	0	0	0	0
scaffold_243	6149	43.24	1	10	1.63	0.371	0.294	0.250	151.00	151.00	0.10	0	0	0	0	0
scaffold_244	6033	41.49	1	4	0.66	1.242	0.953	NA	420.00	420.00	0.25	0	0	0	0	0
