ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_50	370946	48.18	1	445	1.20	0.491	0.330	0.705	239.00	239.00	0.11	0	11	0	0	0
scaffold_51	368545	47.31	1	449	1.22	0.463	0.351	0.840	237.00	237.00	0.11	0	6	0	0	0
scaffold_52	367991	47.86	1	467	1.27	0.415	0.291	1.132	246.00	246.00	0.09	0	7	0	0	0
scaffold_53	365283	47.71	1	406	1.11	0.515	0.312	0.897	271.00	271.00	0.14	0	4	0	1	0
scaffold_54	362615	48.19	1	361	1.00	0.567	0.327	1.111	310.00	310.00	0.09	1	7	0	1	0
scaffold_55	360292	47.40	1	407	1.13	0.486	0.315	0.966	257.00	257.00	0.09	0	7	0	1	0
scaffold_56	350034	49.00	1	446	1.27	0.446	0.315	1.084	219.00	219.00	0.11	1	10	0	0	0
scaffold_57	346193	47.65	1	418	1.21	0.471	0.324	1.247	228.00	228.00	0.09	0	6	0	1	0
scaffold_58	344328	47.82	1	439	1.27	0.419	0.309	0.845	268.50	268.50	0.10	0	5	0	1	0
scaffold_59	342491	48.12	1	439	1.28	0.440	0.297	1.005	245.00	245.00	0.12	0	10	0	0	0
scaffold_60	340915	48.22	1	384	1.13	0.531	0.324	1.087	250.50	250.50	0.10	0	3	0	0	0
scaffold_61	334568	46.54	1	356	1.06	0.523	0.303	0.671	313.00	313.00	0.10	0	4	0	1	0
scaffold_62	333819	48.22	1	399	1.20	0.479	0.324	0.822	274.00	274.00	0.13	0	4	0	1	0
scaffold_63	332721	47.13	1	375	1.13	0.537	0.309	1.143	220.00	220.00	0.11	0	4	0	0	0
scaffold_64	331543	48.42	1	350	1.06	0.592	0.348	0.852	272.50	272.50	0.10	0	9	0	0	0
scaffold_65	327863	47.06	1	415	1.27	0.421	0.318	0.904	281.00	281.00	0.12	0	3	0	1	0
scaffold_66	314143	48.01	1	350	1.11	0.538	0.345	0.913	239.00	239.00	0.13	0	5	0	0	0
scaffold_67	311644	48.35	1	364	1.17	0.456	0.315	1.180	245.00	245.00	0.11	0	8	0	0	0
scaffold_68	309087	48.37	1	358	1.16	0.460	0.288	1.144	254.00	254.00	0.07	0	6	0	1	0
scaffold_69	307294	49.08	1	353	1.15	0.494	0.330	0.748	293.00	293.00	0.14	0	4	0	1	0
scaffold_70	306028	47.76	1	357	1.17	0.465	0.318	1.303	287.00	287.00	0.09	0	4	0	0	0
scaffold_71	303532	48.05	1	371	1.22	0.454	0.297	0.903	241.00	241.00	0.11	1	13	0	0	0
scaffold_72	303410	47.91	1	355	1.17	0.508	0.330	1.076	207.00	207.00	0.08	0	11	0	1	0
scaffold_73	303190	48.13	1	323	1.07	0.525	0.342	0.982	281.00	281.00	0.09	0	3	0	1	0
scaffold_74	302246	47.56	1	368	1.22	0.481	0.309	0.720	235.00	235.00	0.13	1	28	0	0	0
scaffold_75	300412	48.55	1	353	1.18	0.534	0.354	0.868	227.00	227.00	0.13	0	6	0	0	0
scaffold_76	298370	48.83	1	367	1.23	0.507	0.348	1.252	219.50	219.50	0.11	0	4	0	1	0
scaffold_77	293588	45.89	1	298	1.02	0.637	0.373	1.027	246.00	246.00	0.12	0	3	0	0	0
scaffold_78	288454	48.35	1	350	1.21	0.455	0.297	0.795	234.50	234.50	0.09	0	9	0	1	0
scaffold_79	283244	48.45	1	322	1.14	0.529	0.301	0.809	264.00	264.00	0.12	0	3	0	0	0
scaffold_80	278468	47.63	1	324	1.16	0.468	0.318	0.820	221.00	221.00	0.11	0	4	0	1	0
scaffold_81	266488	47.43	1	332	1.25	0.429	0.297	0.804	273.00	273.00	0.16	0	7	0	0	0
scaffold_82	258767	49.14	1	318	1.23	0.463	0.292	1.163	206.00	206.00	0.10	0	3	0	1	0
scaffold_83	254368	48.81	1	302	1.19	0.459	0.309	1.142	277.00	277.00	0.10	0	9	0	0	0
scaffold_84	251649	49.39	1	294	1.17	0.552	0.381	0.760	249.00	249.00	0.14	0	6	0	0	0
scaffold_85	239517	47.79	1	292	1.22	0.453	0.318	0.596	236.50	236.50	0.12	0	3	0	0	0
scaffold_86	235369	47.60	1	262	1.11	0.469	0.291	1.130	241.00	241.00	0.08	0	2	0	0	0
scaffold_87	232631	47.84	1	299	1.29	0.438	0.306	1.373	238.50	238.50	0.11	1	4	0	0	0
scaffold_88	229538	48.08	1	280	1.22	0.485	0.294	1.188	268.00	268.00	0.14	0	7	0	0	0
scaffold_89	227584	48.13	1	269	1.18	0.518	0.342	1.381	218.00	218.00	0.12	0	14	0	0	0
scaffold_90	227464	48.67	1	259	1.14	0.533	0.288	0.693	250.00	250.00	0.11	0	4	0	0	0
scaffold_91	226152	48.37	1	288	1.27	0.472	0.341	0.745	245.50	245.50	0.12	0	5	0	0	0
scaffold_92	219537	47.81	1	265	1.21	0.449	0.300	1.054	247.50	247.50	0.10	0	5	0	1	0
scaffold_93	214205	48.36	1	264	1.23	0.445	0.297	0.886	242.00	242.00	0.10	0	5	0	0	0
scaffold_94	214131	48.80	1	250	1.17	0.494	0.301	0.645	253.00	253.00	0.14	0	6	0	0	0
scaffold_95	214037	48.28	1	268	1.25	0.442	0.304	0.928	197.00	197.00	0.10	0	7	0	0	0
scaffold_96	211830	47.37	1	257	1.21	0.459	0.297	0.977	288.00	288.00	0.11	0	5	0	0	0
scaffold_97	211328	46.86	1	244	1.15	0.458	0.288	1.033	315.50	315.50	0.09	0	3	0	0	0
scaffold_98	208772	48.64	1	272	1.30	0.421	0.300	0.826	254.00	254.00	0.14	0	4	0	0	0
scaffold_99	207088	47.98	1	255	1.23	0.455	0.333	0.977	227.50	227.50	0.11	0	4	0	0	0
scaffold_100	206396	47.43	1	249	1.21	0.489	0.327	1.075	231.00	231.00	0.11	0	2	0	0	0
scaffold_101	205822	47.26	1	237	1.15	0.495	0.336	0.927	252.00	252.00	0.13	0	1	0	0	0
scaffold_102	203351	49.68	1	235	1.16	0.518	0.336	1.009	214.00	214.00	0.10	0	4	0	0	0
scaffold_103	198086	48.74	1	245	1.24	0.537	0.330	0.750	196.00	196.00	0.17	0	2	0	0	0
scaffold_104	191909	47.37	1	241	1.26	0.453	0.318	1.252	236.00	236.00	0.10	0	3	0	1	0
scaffold_105	191908	48.06	1	243	1.27	0.458	0.324	1.209	197.00	197.00	0.14	0	3	0	0	0
scaffold_106	187071	48.27	1	191	1.02	0.603	0.405	0.736	247.00	247.00	0.12	0	5	0	0	0
scaffold_107	179645	47.54	1	213	1.19	0.457	0.291	0.718	290.00	290.00	0.12	0	2	0	0	0
scaffold_108	179574	47.84	1	230	1.28	0.443	0.314	0.783	251.00	251.00	0.16	0	7	0	0	0
scaffold_109	178540	49.12	1	201	1.13	0.523	0.336	0.861	251.00	251.00	0.12	0	4	0	0	0
scaffold_110	175446	47.66	1	209	1.19	0.453	0.315	1.133	286.00	286.00	0.13	0	6	0	1	0
scaffold_111	171771	48.88	1	215	1.25	0.526	0.351	0.870	198.50	198.50	0.13	0	2	0	1	0
scaffold_112	170639	48.12	1	173	1.01	0.523	0.333	0.966	355.50	355.50	0.09	0	6	0	0	0
scaffold_113	167139	47.14	1	177	1.06	0.565	0.360	0.967	286.00	286.00	0.12	0	4	0	0	0
scaffold_114	165326	48.96	1	213	1.29	0.433	0.297	0.936	229.50	229.50	0.10	0	2	0	0	0
scaffold_115	164507	48.04	1	206	1.25	0.428	0.318	0.943	302.00	302.00	0.12	0	8	0	0	0
scaffold_116	163874	48.22	1	181	1.10	0.483	0.339	0.676	331.00	331.00	0.13	0	4	0	1	0
scaffold_117	163170	48.95	1	188	1.15	0.506	0.323	1.161	189.00	189.00	0.09	0	5	0	0	0
scaffold_118	155269	49.70	1	178	1.15	0.453	0.307	0.956	263.00	263.00	0.10	0	8	0	1	0
scaffold_119	154678	48.14	1	202	1.31	0.430	0.310	0.906	198.00	198.00	0.09	0	3	0	0	0
scaffold_120	153210	46.32	1	194	1.27	0.484	0.310	0.960	234.00	234.00	0.12	0	5	0	0	0
scaffold_121	148850	47.98	1	189	1.27	0.440	0.291	1.032	211.50	211.50	0.11	0	1	0	0	0
scaffold_122	146170	49.30	1	172	1.18	0.472	0.326	1.263	235.00	235.00	0.06	0	5	0	1	0
scaffold_123	142913	48.85	1	157	1.10	0.484	0.285	0.653	336.50	336.50	0.10	0	6	0	1	0
scaffold_124	136739	47.26	1	138	1.01	0.624	0.396	0.792	287.00	287.00	0.20	0	9	0	0	0
scaffold_125	134776	47.29	1	167	1.24	0.424	0.291	0.758	290.00	290.00	0.10	0	2	0	0	0
scaffold_126	132774	47.57	1	146	1.10	0.551	0.326	0.973	228.50	228.50	0.10	0	7	0	0	0
scaffold_127	126431	48.62	1	150	1.19	0.498	0.327	1.083	288.00	288.00	0.17	0	4	0	0	0
scaffold_128	126083	47.12	1	163	1.29	0.381	0.285	0.791	261.00	261.00	0.12	0	3	0	0	0
scaffold_129	121013	46.50	1	127	1.05	0.525	0.375	0.649	292.00	292.00	0.11	0	1	0	0	0
scaffold_130	118579	48.68	1	141	1.19	0.457	0.318	0.621	286.00	286.00	0.13	0	1	0	0	0
scaffold_131	114225	47.50	1	146	1.28	0.437	0.278	1.116	251.00	251.00	0.11	0	3	0	0	0
scaffold_132	105197	47.39	1	120	1.14	0.553	0.369	1.500	229.00	229.00	0.09	0	4	0	0	0
scaffold_133	104915	47.81	1	91	0.87	0.481	0.312	1.844	293.00	293.00	0.09	0	7	0	1	0
scaffold_134	103846	46.64	1	106	1.02	0.569	0.363	0.797	247.00	247.00	0.08	0	1	0	0	0
scaffold_135	102965	47.75	1	127	1.23	0.472	0.288	1.048	206.00	206.00	0.08	0	3	0	0	0
scaffold_136	97628	48.55	1	115	1.18	0.526	0.375	0.949	187.00	187.00	0.07	0	2	0	0	0
scaffold_137	94645	47.17	1	98	1.04	0.577	0.386	0.607	308.00	308.00	0.09	0	3	0	0	0
scaffold_138	92917	46.92	1	97	1.04	0.501	0.336	0.940	337.00	337.00	0.10	0	3	0	0	0
scaffold_139	92075	46.17	1	103	1.12	0.530	0.336	1.060	266.00	266.00	0.12	0	1	0	0	0
scaffold_140	91710	48.07	1	110	1.20	0.528	0.375	1.292	196.00	196.00	0.15	0	3	0	0	0
scaffold_141	90094	48.28	1	94	1.04	0.490	0.310	0.843	275.00	275.00	0.06	0	5	0	0	0
scaffold_142	87432	49.54	1	102	1.17	0.495	0.297	1.082	241.00	241.00	0.13	0	3	0	0	0
scaffold_143	87168	47.52	1	95	1.09	0.485	0.312	1.111	372.00	372.00	0.11	0	4	0	0	0
scaffold_144	85411	46.92	1	101	1.18	0.486	0.351	0.578	195.00	195.00	0.14	0	0	0	1	0
scaffold_145	79678	46.28	1	84	1.05	0.570	0.318	1.897	274.50	274.50	0.14	0	1	0	0	0
scaffold_146	76657	49.17	1	92	1.20	0.433	0.261	1.000	278.00	278.00	0.10	0	3	0	0	0
scaffold_147	76048	46.48	1	69	0.91	0.603	0.324	0.725	501.00	501.00	0.09	0	0	0	1	0
scaffold_148	65942	48.43	1	65	0.99	0.564	0.339	1.097	209.00	209.00	0.09	0	0	0	0	0
scaffold_149	65299	48.85	1	73	1.12	0.529	0.363	0.921	242.00	242.00	0.11	0	2	0	0	0
scaffold_150	60875	47.93	1	76	1.25	0.492	0.398	0.551	203.00	203.00	0.16	0	1	0	1	0
scaffold_151	59769	49.47	1	79	1.32	0.519	0.423	0.795	144.50	144.50	0.09	0	1	0	1	0
scaffold_152	59755	49.82	1	71	1.19	0.471	0.297	1.152	231.00	231.00	0.10	0	3	0	0	0
scaffold_153	59409	46.00	1	53	0.89	0.646	0.387	1.524	289.00	289.00	0.13	0	2	0	0	0
scaffold_154	57565	46.22	1	59	1.02	0.618	0.336	0.405	215.00	215.00	0.15	0	0	0	0	0
scaffold_155	56751	44.82	1	48	0.85	0.783	0.516	0.600	541.00	541.00	0.31	0	1	0	0	0
scaffold_156	52232	47.99	1	78	1.49	0.389	0.267	0.773	221.00	221.00	0.14	0	3	0	0	0
scaffold_157	46310	45.73	1	59	1.27	0.468	0.333	0.844	212.00	212.00	0.17	0	0	0	0	0
scaffold_158	42330	46.92	1	46	1.09	0.669	0.399	1.000	188.00	188.00	0.17	0	0	0	0	0
scaffold_159	40741	48.86	1	48	1.18	0.490	0.367	0.548	290.50	290.50	0.08	0	2	0	0	0
scaffold_160	40496	49.90	1	47	1.16	0.489	0.333	1.043	200.50	200.50	0.11	0	4	0	0	0
scaffold_161	40391	47.14	1	47	1.16	0.462	0.393	1.474	263.00	263.00	0.13	0	7	0	0	0
scaffold_162	34595	46.41	1	37	1.07	0.486	0.309	0.850	296.00	296.00	0.05	0	2	0	0	0
scaffold_163	34457	47.83	1	46	1.33	0.466	0.301	2.538	252.00	252.00	0.24	0	1	0	0	0
scaffold_164	33286	42.96	1	22	0.66	1.054	0.858	10.000	441.00	441.00	0.18	0	0	0	0	0
scaffold_165	32280	47.74	1	29	0.90	0.643	0.345	1.071	387.00	387.00	0.07	0	1	0	0	0
scaffold_166	28718	48.64	1	35	1.22	0.626	0.387	1.692	115.00	115.00	0.17	0	0	0	0	0
scaffold_167	27327	49.10	1	31	1.13	0.516	0.315	1.214	228.00	228.00	0.13	0	0	0	0	0
scaffold_168	26773	46.82	1	26	0.97	0.559	0.360	3.333	367.00	367.00	0.00	0	0	0	0	0
scaffold_169	26616	44.15	1	17	0.64	1.133	0.603	1.429	333.50	333.50	0.06	0	0	0	0	0
scaffold_170	25698	44.33	1	12	0.47	1.432	0.619	2.000	652.00	652.00	0.17	0	0	0	0	0
scaffold_171	21755	47.18	1	23	1.06	0.475	0.324	0.438	363.00	363.00	0.09	0	1	0	0	0
scaffold_172	19982	43.88	1	13	0.65	1.248	0.810	0.857	147.00	147.00	0.15	0	0	0	0	0
scaffold_173	19438	47.96	1	8	0.41	0.170	0.162	0.600	755.50	755.50	0.00	0	0	0	1	0
scaffold_174	19272	48.95	1	25	1.30	0.500	0.240	4.000	210.50	210.50	0.12	0	1	0	0	0
scaffold_175	17017	44.06	1	9	0.53	1.403	0.504	0.500	387.00	387.00	0.22	0	0	0	0	0
scaffold_176	16983	44.51	1	9	0.53	1.512	0.858	0.800	640.00	640.00	0.22	0	0	0	0	0
scaffold_177	16790	47.56	1	7	0.42	1.785	1.089	2.500	591.50	591.50	0.14	0	2	0	0	0
scaffold_178	16755	46.38	1	22	1.31	0.411	0.403	2.667	291.00	291.00	0.05	0	0	0	0	0
scaffold_179	16439	45.01	1	7	0.43	1.798	1.386	0.750	550.50	550.50	0.14	0	0	0	0	0
scaffold_180	16400	48.53	1	11	0.67	0.553	0.375	1.750	707.50	707.50	0.09	0	0	0	1	0
scaffold_181	16143	43.53	1	11	0.68	1.181	0.663	0.571	350.00	350.00	0.36	0	0	0	0	0
scaffold_182	16096	47.56	1	7	0.43	0.158	0.162	0.400	2442.00	2442.00	0.00	0	0	0	1	0
scaffold_183	15482	49.35	1	16	1.03	0.694	0.531	0.600	245.00	245.00	0.06	0	0	0	0	0
scaffold_184	15097	44.29	1	12	0.79	0.793	0.344	0.200	188.00	188.00	0.08	0	0	0	0	0
scaffold_185	14079	43.59	1	12	0.85	0.773	0.444	1.400	281.00	281.00	0.00	0	0	0	0	0
scaffold_186	13885	44.90	1	9	0.65	1.145	0.852	0.800	579.00	579.00	0.33	0	0	0	0	0
scaffold_187	13691	47.89	1	7	0.51	0.177	0.162	2.500	441.00	441.00	0.00	0	0	0	1	0
scaffold_188	13678	47.78	1	6	0.44	0.156	0.150	1.000	2550.50	2550.50	0.00	0	0	0	1	0
scaffold_189	13478	43.54	1	8	0.59	1.252	1.209	0.333	450.00	450.00	0.12	0	0	0	0	0
scaffold_190	13178	44.85	1	7	0.53	1.517	0.603	0.750	255.50	255.50	0.14	0	0	0	0	0
scaffold_191	12760	45.11	1	13	1.02	0.697	0.333	5.500	260.50	260.50	0.23	0	0	0	0	0
scaffold_192	12572	50.64	1	10	0.80	0.919	0.530	0.429	414.00	414.00	0.20	0	0	0	0	0
scaffold_193	11677	47.44	1	11	0.94	0.647	0.216	0.571	333.00	333.00	0.09	0	1	0	0	0
scaffold_194	11578	44.55	1	9	0.78	0.882	0.720	3.500	832.00	832.00	0.44	0	0	0	0	0
scaffold_195	10988	48.38	1	10	0.91	0.924	0.980	2.333	99.00	99.00	0.10	0	0	0	0	0
scaffold_196	10929	45.72	1	8	0.73	0.816	0.475	0.143	277.00	277.00	0.12	0	0	0	0	0
scaffold_197	10905	49.77	1	6	0.55	0.875	0.180	NA	291.00	291.00	0.17	0	1	0	1	0
scaffold_198	10821	43.14	1	11	1.02	0.757	0.639	0.100	205.00	205.00	0.18	0	0	0	0	0
scaffold_199	9668	47.90	1	4	0.41	0.241	0.195	NA	859.50	859.50	0.00	0	0	0	1	0
scaffold_200	9635	45.10	1	4	0.42	1.937	2.018	NA	625.00	625.00	0.25	0	0	0	0	0
scaffold_201	9616	50.01	1	8	0.83	0.920	0.622	3.000	341.00	341.00	0.12	0	0	0	0	0
scaffold_202	9346	44.26	1	7	0.75	1.037	0.468	2.500	250.00	250.00	0.00	0	0	0	0	0
scaffold_203	8730	44.42	1	6	0.69	1.149	0.972	5.000	147.00	147.00	0.00	0	0	0	0	0
scaffold_204	7847	44.45	1	10	1.27	0.620	0.224	1.000	85.50	85.50	0.20	0	0	0	0	0
scaffold_205	7626	46.18	1	5	0.66	1.076	0.558	NA	218.00	218.00	0.20	0	0	0	0	0
scaffold_206	7402	51.95	1	3	0.41	0.380	0.423	NA	630.00	630.00	0.00	0	0	0	1	0
scaffold_207	7178	47.76	1	11	1.53	0.229	0.207	1.750	121.00	121.00	0.00	0	0	0	1	0
scaffold_208	7033	49.92	1	6	0.85	0.868	0.424	1.000	249.00	249.00	0.00	0	0	0	0	0
scaffold_209	6815	49.80	1	7	1.03	0.659	0.573	0.750	177.00	177.00	0.00	0	0	0	0	0
scaffold_210	6557	49.69	1	8	1.22	0.500	0.344	0.600	338.50	338.50	0.00	0	0	0	0	0
scaffold_211	5902	46.12	1	10	1.69	0.363	0.233	0.667	77.00	77.00	0.10	0	0	0	0	0
scaffold_212	5877	46.30	1	4	0.68	1.044	1.018	1.000	570.00	570.00	0.25	0	0	0	0	0
scaffold_213	5800	46.26	1	12	2.07	0.272	0.243	1.400	176.00	176.00	0.17	0	0	0	0	0
scaffold_214	5409	41.15	1	7	1.29	0.585	0.720	NA	198.00	198.00	0.29	0	0	0	0	0
scaffold_215	4341	47.92	1	3	0.69	0.137	0.141	NA	1971.00	1971.00	0.33	0	0	0	1	0
scaffold_216	4174	41.45	1	5	1.20	0.535	0.564	0.667	116.00	116.00	0.20	0	0	0	0	0
