ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_25	459799	53.48	1	609	1.32	0.451	0.333	0.946	217.00	217.00	0.12	1	9	0	0	0
scaffold_26	448642	53.16	1	552	1.23	0.471	0.327	0.957	226.00	226.00	0.11	0	9	0	0	0
scaffold_27	427701	53.25	1	532	1.24	0.521	0.346	0.985	201.00	201.00	0.11	0	2	0	0	0
scaffold_28	414560	54.71	1	584	1.41	0.469	0.324	1.086	198.00	198.00	0.14	0	11	0	0	0
scaffold_29	414133	54.00	1	563	1.36	0.447	0.303	0.975	207.50	207.50	0.12	1	4	0	1	0
scaffold_30	399099	53.94	1	545	1.37	0.462	0.303	0.975	205.00	205.00	0.14	0	3	0	0	0
scaffold_31	346810	54.30	1	472	1.36	0.466	0.327	1.052	195.00	195.00	0.16	0	4	0	0	0
scaffold_32	340939	54.77	1	480	1.41	0.422	0.300	1.060	191.00	191.00	0.15	0	6	0	1	0
scaffold_33	327040	54.26	1	479	1.46	0.446	0.303	0.893	191.00	191.00	0.15	0	4	0	0	0
scaffold_34	323871	53.17	1	400	1.24	0.503	0.349	1.073	261.00	261.00	0.14	0	9	0	0	0
scaffold_35	313765	54.47	1	449	1.43	0.417	0.306	0.961	195.00	195.00	0.11	0	5	0	0	0
scaffold_36	310279	54.25	1	401	1.29	0.477	0.300	1.025	214.00	214.00	0.12	1	1	0	0	0
scaffold_37	293611	54.86	1	415	1.41	0.459	0.276	0.921	205.00	205.00	0.15	1	11	0	0	0
scaffold_38	276136	54.44	1	398	1.44	0.466	0.312	1.211	174.50	174.50	0.15	0	4	0	0	0
scaffold_39	267958	54.22	1	379	1.41	0.469	0.333	0.934	178.00	178.00	0.15	1	5	0	0	0
scaffold_40	248517	54.91	1	365	1.47	0.482	0.300	1.212	140.50	140.50	0.15	0	5	0	0	0
scaffold_41	247691	54.61	1	331	1.34	0.476	0.282	1.006	206.50	206.50	0.15	0	7	0	0	0
scaffold_42	214214	54.12	1	292	1.36	0.514	0.355	0.986	157.00	157.00	0.13	0	0	0	0	0
scaffold_43	199382	54.60	1	261	1.31	0.509	0.288	1.139	218.00	218.00	0.14	0	5	0	0	0
scaffold_44	189333	55.15	1	246	1.30	0.548	0.335	0.968	178.00	178.00	0.15	1	5	0	1	0
scaffold_45	185184	53.57	1	226	1.22	0.513	0.309	1.000	233.00	233.00	0.11	0	4	0	0	0
scaffold_46	178221	54.91	1	275	1.54	0.423	0.291	1.254	173.00	173.00	0.17	0	2	0	0	0
scaffold_47	171636	53.31	1	203	1.18	0.587	0.345	1.231	171.00	171.00	0.14	0	5	0	0	0
scaffold_48	149363	54.03	1	202	1.35	0.436	0.303	0.772	198.00	198.00	0.12	0	5	0	0	0
scaffold_49	138477	53.54	1	182	1.31	0.443	0.303	1.022	222.00	222.00	0.10	1	5	0	0	0
scaffold_50	120078	55.20	1	162	1.35	0.515	0.314	1.314	166.50	166.50	0.16	0	2	0	0	0
scaffold_51	88410	52.88	1	119	1.35	0.391	0.273	0.919	231.50	231.50	0.16	0	8	0	1	0
scaffold_52	72465	52.36	1	83	1.15	0.573	0.438	1.243	162.00	162.00	0.10	0	3	0	0	0
scaffold_53	29056	42.19	1	25	0.86	0.835	0.486	0.471	180.00	180.00	0.12	0	1	0	0	0
scaffold_54	23154	46.23	1	9	0.39	0.660	0.810	2.000	1643.00	1643.00	0.00	0	0	0	1	0
scaffold_55	3674	47.31	1	5	1.36	0.643	0.480	4.000	71.00	71.00	0.00	0	0	0	0	0
scaffold_56	2867	0.73	1	1	0.35	2.865	2.865	NA	2.00	2.00	0.00	2	50	0	0	0
scaffold_57	1426	51.82	1	1	0.70	0.684	0.684	NA	376.00	376.00	0.00	0	0	0	0	0
