ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_28	607112	65.76	1	605	1.00	0.705	0.579	0.933	217.50	217.50	0.10	0	6	0	0	0
scaffold_29	594752	65.28	1	554	0.93	0.732	0.595	0.891	227.00	227.00	0.09	0	6	0	0	0
scaffold_30	589908	65.42	1	575	0.97	0.674	0.528	1.186	278.00	278.00	0.09	0	4	0	0	0
scaffold_31	572809	64.36	1	607	1.06	0.659	0.525	0.724	195.50	195.50	0.10	0	6	0	0	0
scaffold_32	571848	65.58	1	551	0.96	0.725	0.552	1.018	229.50	229.50	0.10	0	7	0	0	0
scaffold_33	563939	65.18	1	564	1.00	0.691	0.532	0.925	232.00	232.00	0.11	0	7	0	0	0
scaffold_34	558393	65.24	1	597	1.07	0.647	0.519	1.179	234.00	234.00	0.12	0	3	0	0	0
scaffold_35	551499	64.94	1	522	0.95	0.805	0.606	0.985	188.00	188.00	0.13	2	9	0	0	0
scaffold_36	535027	65.23	1	514	0.96	0.697	0.571	1.008	255.00	255.00	0.08	0	5	0	0	0
scaffold_37	531647	65.36	1	509	0.96	0.714	0.567	0.981	243.50	243.50	0.07	0	9	0	0	0
scaffold_38	516611	65.47	1	498	0.96	0.719	0.528	1.000	265.50	265.50	0.09	0	5	0	0	0
scaffold_39	485554	65.61	1	493	1.02	0.677	0.561	1.153	201.00	201.00	0.09	1	5	0	0	0
scaffold_40	476666	65.95	1	471	0.99	0.699	0.555	1.440	228.00	228.00	0.08	0	2	0	0	0
scaffold_41	472503	65.96	1	445	0.94	0.719	0.561	0.935	255.50	255.50	0.10	0	1	0	0	0
scaffold_42	457035	65.71	1	430	0.94	0.755	0.627	1.038	235.00	235.00	0.08	0	6	0	0	0
scaffold_43	443876	65.58	1	447	1.01	0.670	0.492	0.996	222.00	222.00	0.10	0	4	0	0	0
scaffold_44	255021	65.62	1	252	0.99	0.694	0.512	1.000	196.50	196.50	0.07	0	0	0	0	0
scaffold_45	206727	66.49	1	189	0.91	0.768	0.621	1.100	267.00	267.00	0.07	0	2	0	0	0
scaffold_46	184331	66.72	1	192	1.04	0.648	0.543	0.745	246.00	246.00	0.10	0	0	0	0	0
scaffold_47	106420	65.25	1	112	1.05	0.604	0.406	0.750	243.00	243.00	0.06	0	0	0	0	0
scaffold_48	30582	66.58	1	29	0.95	0.455	0.354	1.071	409.00	409.00	0.07	0	0	0	0	0
scaffold_49	28112	69.46	1	22	0.78	0.927	0.774	2.143	280.00	280.00	0.00	0	0	0	0	0
scaffold_50	25664	66.71	1	30	1.17	0.638	0.630	1.500	162.00	162.00	0.07	0	0	0	0	0
scaffold_51	21801	66.62	1	20	0.92	0.638	0.486	0.333	272.00	272.00	0.15	0	0	0	0	0
scaffold_52	21474	69.03	1	21	0.98	0.694	0.615	0.615	330.50	330.50	0.14	0	0	0	0	0
scaffold_53	20658	65.18	1	19	0.92	0.716	0.555	1.111	198.50	198.50	0.05	0	1	0	0	0
scaffold_54	20093	65.86	1	28	1.39	0.518	0.418	0.273	133.00	133.00	0.07	0	3	0	0	0
scaffold_55	17650	71.37	1	15	0.85	0.989	1.029	1.143	98.00	98.00	0.13	0	0	0	0	0
