ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_21	314204	41.18	1	363	1.16	0.424	0.282	1.017	285.00	285.00	0.07	0	4	0	0	0
scaffold_22	312425	41.22	1	327	1.05	0.438	0.318	0.847	345.00	345.00	0.06	0	9	0	0	0
scaffold_23	300653	41.22	1	332	1.10	0.436	0.303	0.865	333.00	333.00	0.08	0	2	0	0	0
scaffold_24	281671	41.12	1	314	1.11	0.425	0.294	1.275	357.00	357.00	0.05	0	1	0	0	0
scaffold_25	279335	41.41	1	341	1.22	0.397	0.303	1.172	268.00	268.00	0.09	0	6	0	0	0
scaffold_26	276398	41.68	1	269	0.97	0.660	0.342	0.881	249.00	249.00	0.09	0	3	0	0	0
scaffold_27	267319	41.18	1	307	1.15	0.407	0.303	1.060	330.00	330.00	0.08	0	3	0	0	0
scaffold_28	263613	41.28	1	289	1.10	0.415	0.318	0.773	387.00	387.00	0.07	0	8	0	0	0
scaffold_29	254198	41.31	1	294	1.16	0.420	0.295	1.115	313.00	313.00	0.10	0	2	0	0	0
scaffold_30	253141	41.11	1	296	1.17	0.427	0.303	0.987	267.00	267.00	0.07	0	3	0	0	0
scaffold_31	239846	41.40	1	260	1.08	0.498	0.320	0.646	246.50	246.50	0.05	1	6	0	0	0
scaffold_32	237012	41.03	1	241	1.02	0.480	0.321	0.674	334.00	334.00	0.07	0	1	0	0	0
scaffold_33	236483	41.33	1	264	1.12	0.410	0.285	0.970	283.00	283.00	0.08	0	3	0	0	0
scaffold_34	235040	41.08	1	243	1.03	0.483	0.387	0.992	352.00	352.00	0.07	0	3	0	0	0
scaffold_35	230520	41.02	1	259	1.12	0.453	0.312	0.933	331.50	331.50	0.06	0	1	0	0	0
scaffold_36	226303	40.44	1	227	1.00	0.418	0.303	1.045	413.00	413.00	0.06	0	0	0	0	0
scaffold_37	221880	41.02	1	245	1.10	0.437	0.303	1.025	321.00	321.00	0.06	0	1	0	0	0
scaffold_38	211751	41.47	1	252	1.19	0.414	0.315	1.333	309.00	309.00	0.09	0	3	0	0	0
scaffold_39	202613	41.38	1	220	1.09	0.461	0.338	0.679	324.00	324.00	0.05	0	9	0	0	0
scaffold_40	202293	41.57	1	225	1.11	0.488	0.315	0.800	304.50	304.50	0.07	0	1	0	0	0
scaffold_41	200727	41.08	1	179	0.89	0.521	0.414	1.081	488.50	488.50	0.04	0	2	0	0	0
scaffold_42	186467	41.22	1	214	1.15	0.415	0.318	0.754	295.00	295.00	0.07	0	2	0	0	0
scaffold_43	186061	41.68	1	200	1.07	0.458	0.266	0.980	275.00	275.00	0.08	1	5	0	0	0
scaffold_44	183861	41.27	1	202	1.10	0.474	0.318	1.220	315.00	315.00	0.07	0	2	0	0	0
scaffold_45	179103	41.20	1	170	0.95	0.545	0.361	1.152	421.50	421.50	0.07	0	2	0	0	0
scaffold_46	178481	41.06	1	209	1.17	0.382	0.297	1.177	289.00	289.00	0.08	0	3	0	0	0
scaffold_47	175926	40.82	1	174	0.99	0.522	0.318	0.689	363.00	363.00	0.07	0	2	0	0	0
scaffold_48	174538	40.77	1	179	1.03	0.484	0.303	1.387	373.00	373.00	0.09	0	2	0	0	0
scaffold_49	174476	41.14	1	188	1.08	0.450	0.318	0.621	313.00	313.00	0.09	0	1	0	0	0
scaffold_50	172687	41.33	1	180	1.04	0.478	0.352	1.169	349.00	349.00	0.05	0	1	0	0	0
scaffold_51	168654	40.67	1	197	1.17	0.456	0.336	0.775	282.00	282.00	0.07	0	15	0	0	0
scaffold_52	167814	42.14	1	181	1.08	0.539	0.318	1.351	289.50	289.50	0.08	0	0	0	0	0
scaffold_53	166859	40.76	1	190	1.14	0.400	0.321	0.939	369.00	369.00	0.06	0	1	0	0	0
scaffold_54	163447	40.83	1	177	1.08	0.365	0.285	1.565	425.00	425.00	0.03	0	1	0	0	0
scaffold_55	159025	40.76	1	174	1.09	0.400	0.306	1.231	304.00	304.00	0.09	0	1	0	0	0
scaffold_56	158078	41.48	1	170	1.08	0.435	0.283	0.735	313.00	313.00	0.06	0	1	0	0	0
scaffold_57	156752	41.19	1	202	1.29	0.425	0.312	1.172	243.00	243.00	0.09	0	3	0	0	0
scaffold_58	153471	40.82	1	185	1.21	0.363	0.267	1.033	419.00	419.00	0.09	0	1	0	0	0
scaffold_59	152371	40.75	1	183	1.20	0.415	0.318	1.288	227.50	227.50	0.07	0	2	0	0	0
scaffold_60	150619	40.64	1	165	1.10	0.387	0.285	1.845	345.00	345.00	0.06	0	2	0	0	0
scaffold_61	150451	41.09	1	189	1.26	0.396	0.267	1.011	266.00	266.00	0.07	1	2	0	0	0
scaffold_62	145483	41.11	1	149	1.02	0.489	0.348	1.224	296.00	296.00	0.08	0	1	0	0	0
scaffold_63	141775	40.98	1	145	1.02	0.435	0.309	0.859	370.00	370.00	0.03	0	1	0	0	0
scaffold_64	140040	41.09	1	138	0.99	0.446	0.312	0.704	342.50	342.50	0.06	0	2	0	0	0
scaffold_65	138482	41.37	1	129	0.93	0.593	0.357	0.654	327.00	327.00	0.05	0	3	0	0	0
scaffold_66	128509	40.99	1	120	0.93	0.581	0.372	0.935	308.50	308.50	0.08	0	2	0	0	0
scaffold_67	128305	40.99	1	130	1.01	0.505	0.345	1.321	297.00	297.00	0.07	0	3	0	0	0
scaffold_68	126412	40.87	1	156	1.23	0.385	0.276	0.545	281.00	281.00	0.10	0	1	0	0	0
scaffold_69	126368	41.21	1	123	0.97	0.483	0.339	1.196	391.00	391.00	0.07	0	3	0	0	0
scaffold_70	121377	41.32	1	122	1.01	0.477	0.355	0.743	375.50	375.50	0.07	0	0	0	0	0
scaffold_71	118262	41.21	1	122	1.03	0.468	0.310	1.346	329.00	329.00	0.12	0	2	0	0	0
scaffold_72	116054	40.82	1	127	1.09	0.435	0.294	0.649	368.50	368.50	0.06	0	2	0	0	0
scaffold_73	115685	41.61	1	125	1.08	0.415	0.339	0.712	396.00	396.00	0.06	0	3	0	0	0
scaffold_74	114030	41.83	1	126	1.10	0.472	0.339	0.826	239.00	239.00	0.07	0	4	0	0	0
scaffold_75	113152	40.46	1	122	1.08	0.346	0.266	1.218	423.50	423.50	0.13	0	0	0	0	0
scaffold_76	112239	40.98	1	128	1.14	0.451	0.332	0.803	300.00	300.00	0.10	0	0	0	0	0
scaffold_77	111821	40.94	1	132	1.18	0.355	0.273	1.276	297.00	297.00	0.06	0	1	0	0	0
scaffold_78	109912	41.26	1	120	1.09	0.427	0.282	1.264	335.00	335.00	0.03	0	3	0	0	0
scaffold_79	108972	41.46	1	142	1.30	0.342	0.254	0.775	266.00	266.00	0.05	0	4	0	0	0
scaffold_80	106792	41.00	1	128	1.20	0.385	0.309	1.560	245.00	245.00	0.07	0	8	0	1	0
scaffold_81	106116	41.25	1	131	1.23	0.410	0.303	0.679	303.00	303.00	0.05	0	6	0	0	0
scaffold_82	101489	41.06	1	105	1.03	0.433	0.324	0.567	425.00	425.00	0.06	0	1	0	0	0
scaffold_83	100799	41.59	1	125	1.24	0.380	0.261	0.812	287.00	287.00	0.03	0	1	0	0	0
scaffold_84	100109	41.04	1	97	0.97	0.503	0.408	1.205	338.00	338.00	0.08	0	9	0	0	0
scaffold_85	98038	40.76	1	117	1.19	0.417	0.270	1.053	274.00	274.00	0.07	0	2	0	0	0
scaffold_86	97540	41.47	1	113	1.16	0.436	0.309	0.948	309.00	309.00	0.06	0	2	0	0	0
scaffold_87	97501	41.28	1	98	1.01	0.428	0.264	0.581	391.00	391.00	0.09	0	1	0	0	0
scaffold_88	96864	41.20	1	112	1.16	0.455	0.306	1.154	317.00	317.00	0.13	0	7	0	0	0
scaffold_89	96791	41.52	1	94	0.97	0.472	0.344	1.848	551.00	551.00	0.14	0	3	0	0	0
scaffold_90	94870	40.85	1	105	1.11	0.444	0.327	2.387	375.00	375.00	0.08	0	1	0	0	0
scaffold_91	94684	42.18	1	117	1.24	0.472	0.267	1.053	207.00	207.00	0.07	0	5	0	0	0
scaffold_92	94649	40.86	1	82	0.87	0.421	0.291	0.708	689.50	689.50	0.07	0	3	0	0	0
scaffold_93	93414	41.55	1	98	1.05	0.494	0.387	0.463	354.00	354.00	0.08	0	3	0	0	0
scaffold_94	93237	41.06	1	112	1.20	0.361	0.275	2.733	415.00	415.00	0.06	0	2	0	0	0
scaffold_95	89875	41.38	1	93	1.03	0.477	0.345	1.114	397.00	397.00	0.06	0	4	0	0	0
scaffold_96	88248	41.12	1	83	0.94	0.534	0.363	1.306	357.00	357.00	0.02	0	4	0	0	0
scaffold_97	87362	41.05	1	92	1.05	0.442	0.298	0.736	313.50	313.50	0.04	0	2	0	0	0
scaffold_98	87289	40.40	1	98	1.12	0.396	0.314	1.882	322.00	322.00	0.14	0	3	0	0	0
scaffold_99	83718	40.91	1	87	1.04	0.462	0.312	0.812	530.00	530.00	0.10	0	0	0	0	0
scaffold_100	82114	40.86	1	77	0.94	0.522	0.339	1.333	455.00	455.00	0.03	0	2	0	0	0
scaffold_101	82089	41.21	1	70	0.85	0.625	0.380	1.188	431.00	431.00	0.13	0	2	0	0	0
scaffold_102	78433	40.67	1	84	1.07	0.441	0.351	2.818	281.00	281.00	0.08	0	1	0	0	0
scaffold_103	75272	40.73	1	99	1.32	0.329	0.267	1.415	352.00	352.00	0.06	0	0	0	0	0
scaffold_104	74347	41.20	1	80	1.08	0.419	0.261	1.581	372.50	372.50	0.10	0	2	0	0	0
scaffold_105	74208	40.39	1	86	1.16	0.379	0.263	0.755	306.00	306.00	0.08	0	5	0	0	0
scaffold_106	74097	40.24	1	81	1.09	0.406	0.276	1.893	386.00	386.00	0.04	0	3	0	0	0
scaffold_107	71759	41.10	1	91	1.27	0.397	0.309	1.333	276.50	276.50	0.05	0	2	0	0	0
scaffold_108	71703	40.28	1	86	1.20	0.490	0.389	3.526	251.50	251.50	0.07	0	2	0	0	0
scaffold_109	71436	41.14	1	76	1.06	0.474	0.336	0.617	381.50	381.50	0.16	0	0	0	0	0
scaffold_110	71395	41.97	1	71	0.99	0.490	0.450	1.029	370.00	370.00	0.06	0	0	0	1	0
scaffold_111	71094	40.97	1	81	1.14	0.430	0.300	0.500	258.00	258.00	0.10	0	2	0	0	0
scaffold_112	71038	41.38	1	72	1.01	0.377	0.237	0.532	283.00	283.00	0.04	0	3	0	0	0
scaffold_113	70830	41.51	1	81	1.14	0.524	0.333	0.653	195.00	195.00	0.07	0	0	0	0	0
scaffold_114	69459	41.27	1	79	1.14	0.414	0.285	0.612	309.00	309.00	0.06	0	0	0	0	0
scaffold_115	67635	41.15	1	86	1.27	0.383	0.289	1.457	187.00	187.00	0.02	0	0	0	0	0
scaffold_116	67450	40.70	1	76	1.13	0.436	0.304	2.167	324.50	324.50	0.08	0	1	0	0	0
scaffold_117	63165	41.02	1	63	1.00	0.439	0.408	0.750	439.00	439.00	0.14	0	2	0	0	0
scaffold_118	62719	40.96	1	82	1.31	0.361	0.301	0.547	243.00	243.00	0.15	0	0	0	0	0
scaffold_119	62383	40.89	1	68	1.09	0.344	0.257	0.943	383.00	383.00	0.07	0	0	0	0	0
scaffold_120	61250	41.62	1	53	0.87	0.569	0.381	0.710	378.00	378.00	0.08	0	1	0	0	0
scaffold_121	58367	40.56	1	57	0.98	0.445	0.351	1.111	517.50	517.50	0.05	0	0	0	0	0
scaffold_122	58163	40.71	1	57	0.98	0.406	0.294	1.111	512.50	512.50	0.09	0	0	0	0	0
scaffold_123	57310	39.70	1	60	1.05	0.410	0.289	1.308	347.00	347.00	0.07	0	0	0	0	0
scaffold_124	54641	41.87	1	53	0.97	0.498	0.339	0.606	419.50	419.50	0.09	0	0	0	0	0
scaffold_125	53736	41.34	1	65	1.21	0.373	0.360	0.711	311.00	311.00	0.09	0	0	0	0	0
scaffold_126	52560	41.41	1	58	1.10	0.377	0.298	0.871	424.50	424.50	0.07	0	0	0	0	0
scaffold_127	51432	41.73	1	53	1.03	0.418	0.294	0.767	333.00	333.00	0.04	0	4	0	0	0
scaffold_128	49228	41.49	1	58	1.18	0.461	0.361	1.071	246.00	246.00	0.12	0	2	0	0	0
scaffold_129	48547	41.24	1	46	0.95	0.495	0.372	1.300	362.00	362.00	0.07	0	2	0	0	0
scaffold_130	46370	40.55	1	55	1.19	0.368	0.255	0.486	345.00	345.00	0.09	0	0	0	0	0
scaffold_131	45608	41.76	1	46	1.01	0.475	0.358	1.190	532.00	532.00	0.11	0	1	0	0	0
scaffold_132	44734	40.78	1	55	1.23	0.374	0.294	0.528	315.00	315.00	0.09	0	0	0	0	0
scaffold_133	44289	42.10	1	38	0.86	0.504	0.355	1.111	383.50	383.50	0.00	0	0	0	0	0
scaffold_134	44286	41.40	1	46	1.04	0.574	0.367	1.000	304.00	304.00	0.07	0	1	0	0	0
scaffold_135	42290	40.89	1	54	1.28	0.337	0.252	0.929	311.00	311.00	0.09	0	0	0	0	0
scaffold_136	39928	40.56	1	39	0.98	0.348	0.285	0.696	652.00	652.00	0.05	0	1	0	0	0
scaffold_137	37977	41.03	1	45	1.18	0.365	0.279	0.731	375.00	375.00	0.04	0	0	0	0	0
scaffold_138	35241	41.49	1	30	0.85	0.608	0.411	2.333	557.00	557.00	0.07	0	1	0	0	0
scaffold_139	32426	40.47	1	37	1.14	0.403	0.369	1.467	305.00	305.00	0.03	0	0	0	0	0
scaffold_140	31841	41.47	1	38	1.19	0.382	0.300	1.923	374.50	374.50	0.11	0	0	0	0	0
scaffold_141	30967	41.25	1	34	1.10	0.592	0.438	0.700	298.00	298.00	0.18	0	0	0	0	0
scaffold_142	30887	41.44	1	34	1.10	0.454	0.383	1.000	378.00	378.00	0.03	0	3	0	0	0
scaffold_143	29611	42.45	1	37	1.25	0.470	0.294	0.850	291.00	291.00	0.05	0	5	0	0	0
scaffold_144	29412	40.79	1	25	0.85	0.577	0.381	0.923	481.00	481.00	0.00	0	2	0	0	0
scaffold_145	28977	41.16	1	26	0.90	0.477	0.294	0.733	419.00	419.00	0.04	0	0	0	0	0
scaffold_146	28168	41.45	1	26	0.92	0.547	0.418	0.857	500.00	500.00	0.08	0	0	0	0	0
scaffold_147	27705	40.49	1	32	1.16	0.443	0.372	1.133	337.00	337.00	0.12	0	0	0	0	0
scaffold_148	26852	42.28	1	35	1.30	0.433	0.270	0.842	367.00	367.00	0.17	0	1	0	0	0
scaffold_149	25887	41.99	1	30	1.16	0.420	0.344	1.727	263.00	263.00	0.03	0	1	0	0	0
scaffold_150	25081	40.14	1	34	1.36	0.459	0.304	0.417	178.00	178.00	0.09	0	1	0	0	0
scaffold_151	24888	42.51	1	23	0.92	0.518	0.357	3.600	443.00	443.00	0.04	0	0	0	0	0
scaffold_152	24393	40.78	1	21	0.86	0.572	0.501	0.500	291.00	291.00	0.00	0	0	0	0	0
scaffold_153	24326	40.98	1	23	0.95	0.394	0.264	0.643	481.50	481.50	0.04	0	0	0	0	0
scaffold_154	22580	41.35	1	18	0.80	0.525	0.338	0.636	823.00	823.00	0.06	0	0	0	0	0
scaffold_155	22424	41.02	1	22	0.98	0.540	0.380	1.000	441.50	441.50	0.09	0	0	0	0	0
scaffold_156	21764	39.57	1	26	1.19	0.362	0.304	1.600	186.00	186.00	0.04	0	0	0	0	0
scaffold_157	21465	40.70	1	28	1.30	0.307	0.267	3.667	247.00	247.00	0.18	0	0	0	0	0
scaffold_158	21033	40.95	1	26	1.24	0.303	0.260	1.167	408.50	408.50	0.08	0	1	0	0	0
scaffold_159	20633	40.44	1	27	1.31	0.316	0.285	1.250	365.00	365.00	0.07	0	0	0	0	0
scaffold_160	20389	41.31	1	21	1.03	0.482	0.288	1.625	473.00	473.00	0.10	0	0	0	0	0
scaffold_161	19523	40.93	1	20	1.02	0.414	0.264	1.000	413.50	413.50	0.10	0	0	0	0	0
scaffold_162	18944	40.13	1	9	0.48	0.702	0.321	3.500	511.00	511.00	0.11	0	0	0	0	0
scaffold_163	17457	41.22	1	19	1.09	0.669	0.423	0.583	188.50	188.50	0.05	0	1	0	0	0
scaffold_164	17079	40.35	1	18	1.05	0.338	0.294	2.000	403.00	403.00	0.11	0	0	0	0	0
scaffold_165	16993	40.36	1	20	1.18	0.371	0.288	0.818	357.50	357.50	0.10	0	0	0	0	0
scaffold_166	16966	42.11	1	16	0.94	0.608	0.384	0.455	445.00	445.00	0.06	0	0	0	0	0
scaffold_167	16510	41.33	1	17	1.03	0.585	0.291	0.308	345.00	345.00	0.24	0	0	0	0	0
scaffold_168	16024	41.06	1	13	0.81	0.407	0.423	0.857	595.50	595.50	0.08	0	0	0	0	0
scaffold_169	15812	40.94	1	18	1.14	0.314	0.294	3.500	458.50	458.50	0.11	0	0	0	0	0
scaffold_170	15779	39.72	1	13	0.82	0.499	0.429	1.167	184.00	184.00	0.00	0	0	0	0	0
scaffold_171	15602	40.26	1	15	0.96	0.422	0.276	0.875	311.50	311.50	0.07	0	0	0	0	0
scaffold_172	15540	40.46	1	17	1.09	0.433	0.396	0.308	277.00	277.00	0.12	0	0	0	0	0
scaffold_173	15492	40.97	1	18	1.16	0.397	0.339	2.000	319.00	319.00	0.06	0	0	0	0	0
scaffold_174	15407	42.29	1	13	0.84	0.593	0.249	1.600	740.50	740.50	0.23	0	1	0	0	0
scaffold_175	15336	40.47	1	18	1.17	0.430	0.400	1.250	172.00	172.00	0.11	0	0	0	0	0
scaffold_176	14974	41.33	1	11	0.73	0.706	0.627	4.500	208.00	208.00	0.00	0	3	0	0	0
scaffold_177	14688	41.20	1	14	0.95	0.446	0.411	0.750	622.00	622.00	0.00	0	0	0	0	0
scaffold_178	14647	40.89	1	13	0.89	0.392	0.339	1.600	554.00	554.00	0.08	0	0	0	0	0
scaffold_179	14005	39.36	1	12	0.86	0.383	0.435	1.000	379.00	379.00	0.08	0	0	0	0	0
scaffold_180	13747	40.57	1	12	0.87	0.677	0.528	1.000	364.50	364.50	0.17	0	0	0	0	0
scaffold_181	13397	42.49	1	18	1.34	0.332	0.273	2.000	321.00	321.00	0.06	0	0	0	0	0
scaffold_182	12936	42.25	1	17	1.31	0.455	0.474	0.889	280.50	280.50	0.18	0	0	0	0	0
scaffold_183	12857	42.83	1	13	1.01	0.477	0.495	3.333	286.00	286.00	0.00	0	0	0	0	0
scaffold_184	12605	40.43	1	20	1.59	0.298	0.240	1.857	190.00	190.00	0.30	0	0	0	0	0
scaffold_185	12566	40.08	1	12	0.95	0.321	0.226	0.500	256.50	256.50	0.00	0	0	0	0	0
scaffold_186	12517	42.30	1	6	0.48	1.175	1.196	NA	478.00	478.00	0.17	0	2	0	0	0
scaffold_187	11864	40.21	1	14	1.18	0.526	0.384	0.273	191.00	191.00	0.00	0	1	0	0	0
scaffold_188	11702	42.29	1	16	1.37	0.410	0.382	2.200	144.00	144.00	0.06	0	1	0	0	0
scaffold_189	11268	40.21	1	16	1.42	0.278	0.219	1.000	279.50	279.50	0.00	0	0	0	0	0
scaffold_190	11094	40.44	1	11	0.99	0.423	0.240	4.500	374.00	374.00	0.18	0	0	0	0	0
scaffold_191	10897	40.88	1	9	0.83	0.331	0.183	0.286	799.00	799.00	0.00	0	2	0	0	0
scaffold_192	10669	40.68	1	10	0.94	0.611	0.393	4.000	423.00	423.00	0.20	0	0	0	0	0
scaffold_193	10529	38.70	1	10	0.95	0.379	0.354	9.000	743.50	743.50	0.00	0	0	0	0	0
scaffold_194	10368	41.47	1	11	1.06	0.408	0.267	2.667	386.00	386.00	0.00	0	0	0	0	0
scaffold_195	10333	42.65	1	11	1.06	0.532	0.411	1.750	373.00	373.00	0.00	0	0	0	0	0
scaffold_196	9969	40.59	1	12	1.20	0.399	0.294	2.000	333.50	333.50	0.00	0	0	0	0	0
scaffold_197	9733	40.13	1	11	1.13	0.303	0.306	4.500	334.00	334.00	0.09	0	0	0	0	0
scaffold_198	9650	41.72	1	13	1.35	0.267	0.210	0.444	474.00	474.00	0.15	0	0	0	0	0
scaffold_199	9418	39.37	1	9	0.96	0.303	0.240	0.286	701.00	701.00	0.22	0	0	0	0	0
scaffold_200	9406	40.30	1	10	1.06	0.333	0.223	0.250	207.00	207.00	0.00	0	0	0	0	0
scaffold_201	9212	41.21	1	11	1.19	0.277	0.264	0.833	515.50	515.50	0.09	0	0	0	0	0
scaffold_202	9187	43.06	1	6	0.65	0.549	0.525	0.500	1381.00	1381.00	0.33	0	0	0	0	0
scaffold_203	9060	41.25	1	12	1.32	0.352	0.300	0.500	263.00	263.00	0.08	0	1	0	0	0
scaffold_204	8621	42.16	1	10	1.16	0.546	0.353	2.333	421.50	421.50	0.20	0	0	0	0	0
scaffold_205	8431	42.64	1	13	1.54	0.292	0.255	1.600	102.00	102.00	0.00	0	0	0	0	0
scaffold_206	8161	41.92	1	7	0.86	0.664	0.579	0.750	505.00	505.00	0.00	0	0	0	0	0
scaffold_207	8149	42.21	1	4	0.49	1.231	0.585	3.000	194.50	194.50	0.00	0	0	0	0	0
scaffold_208	7848	40.25	1	8	1.02	0.401	0.268	1.667	436.50	436.50	0.00	0	0	0	0	0
scaffold_209	7755	41.24	1	8	1.03	0.553	0.623	0.333	461.00	461.00	0.25	0	0	0	0	0
scaffold_210	7675	41.52	1	9	1.17	0.522	0.276	8.000	419.00	419.00	0.22	0	0	0	0	0
scaffold_211	7560	40.45	1	7	0.93	0.380	0.273	0.167	641.00	641.00	0.00	0	0	0	0	0
scaffold_212	7513	42.26	1	6	0.80	0.416	0.251	0.500	73.00	73.00	0.17	0	0	0	1	0
scaffold_213	7330	42.28	1	7	0.95	0.506	0.342	1.333	212.00	212.00	0.29	0	0	0	0	0
scaffold_214	7229	39.67	1	8	1.11	0.199	0.198	0.600	813.00	813.00	0.12	0	0	0	0	0
scaffold_215	7050	41.55	1	11	1.56	0.451	0.390	1.200	153.50	153.50	0.27	0	0	0	0	0
scaffold_216	6997	40.70	1	8	1.14	0.446	0.387	7.000	304.00	304.00	0.12	0	0	0	0	0
scaffold_217	6746	41.58	1	8	1.19	0.474	0.537	3.000	248.00	248.00	0.00	0	1	0	0	0
scaffold_218	6726	40.44	1	11	1.64	0.315	0.285	1.750	316.50	316.50	0.09	0	0	0	0	0
scaffold_219	6521	40.90	1	9	1.38	0.267	0.234	2.000	168.00	168.00	0.00	0	0	0	0	0
scaffold_220	6142	38.86	1	4	0.65	0.427	0.403	3.000	1021.00	1021.00	0.00	0	0	0	0	0
scaffold_221	6140	39.69	1	1	0.16	5.154	5.154	NA	3.00	3.00	0.00	0	0	0	0	0
scaffold_222	6114	38.71	1	7	1.14	0.292	0.153	0.750	175.00	175.00	0.00	0	0	0	0	0
scaffold_223	5974	39.25	1	5	0.84	0.482	0.570	1.500	641.50	641.50	0.20	0	0	0	0	0
scaffold_224	5957	40.93	1	7	1.18	0.390	0.255	0.750	330.00	330.00	0.00	0	0	0	0	0
scaffold_225	5815	39.98	1	8	1.38	0.252	0.269	0.333	250.00	250.00	0.00	0	0	0	0	0
scaffold_226	5694	44.05	1	5	0.88	0.545	0.609	0.250	424.00	424.00	0.00	0	0	0	1	0
scaffold_227	5690	38.95	1	3	0.53	0.307	0.255	2.000	1514.00	1514.00	0.00	0	0	0	0	0
scaffold_228	5484	42.16	1	6	1.09	0.445	0.455	5.000	307.50	307.50	0.00	0	0	0	0	0
scaffold_229	5439	40.34	1	6	1.10	0.485	0.433	0.200	268.00	268.00	0.00	0	0	0	0	0
scaffold_230	5414	40.71	1	6	1.11	0.284	0.252	0.500	625.00	625.00	0.00	0	0	0	0	0
scaffold_231	5375	41.02	1	2	0.37	0.696	0.696	1.000	1992.50	1992.50	0.00	0	0	0	0	0
scaffold_232	5207	41.48	1	6	1.15	0.386	0.323	5.000	378.00	378.00	0.17	0	4	0	0	0
scaffold_233	5104	39.99	1	5	0.98	0.413	0.459	0.667	536.00	536.00	0.00	0	0	0	0	0
scaffold_234	4996	42.31	1	3	0.60	0.600	0.516	NA	647.00	647.00	0.00	0	0	0	0	0
scaffold_235	4817	40.94	1	5	1.04	0.330	0.306	4.000	652.00	652.00	0.00	0	0	0	0	0
scaffold_236	4789	40.18	1	5	1.04	0.350	0.306	0.667	512.00	512.00	0.20	0	0	0	0	0
scaffold_237	4697	43.18	1	6	1.28	0.675	0.634	1.000	129.00	129.00	0.17	0	0	0	0	0
scaffold_238	4518	38.40	1	3	0.66	0.246	0.258	2.000	64.00	64.00	0.00	0	0	0	0	0
scaffold_239	4502	41.49	1	1	0.22	3.819	3.819	NA	1.00	1.00	0.00	0	0	0	0	0
scaffold_240	4411	36.30	1	3	0.68	0.190	0.216	0.500	1418.00	1418.00	0.33	0	0	0	0	0
scaffold_241	4310	39.16	1	5	1.16	0.280	0.225	4.000	500.00	500.00	0.20	0	0	0	0	0
scaffold_242	4279	34.49	1	2	0.47	1.907	1.907	1.000	233.50	233.50	0.00	0	0	0	0	0
scaffold_243	4147	41.40	1	3	0.72	0.359	0.444	NA	327.00	327.00	0.00	0	0	0	0	0
scaffold_244	4125	39.15	1	2	0.48	0.468	0.468	1.000	1595.00	1595.00	0.00	0	0	0	0	0
