ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_32	499187	57.53	1	675	1.35	0.567	0.387	1.071	131.50	131.50	0.16	0	16	0	0	0
scaffold_33	481823	57.37	1	702	1.46	0.512	0.352	1.089	152.00	152.00	0.20	0	8	0	0	0
scaffold_34	457620	56.73	1	622	1.36	0.551	0.348	0.777	142.50	142.50	0.15	0	3	0	0	0
scaffold_35	451298	56.75	1	551	1.22	0.555	0.381	1.169	197.50	197.50	0.11	1	10	0	0	0
scaffold_36	446232	57.74	1	639	1.43	0.514	0.357	0.991	145.00	145.00	0.17	0	9	0	1	0
scaffold_37	443047	58.09	1	613	1.38	0.561	0.384	0.916	154.00	154.00	0.19	1	8	0	1	0
scaffold_38	438862	57.54	1	627	1.43	0.533	0.369	0.872	132.00	132.00	0.18	0	22	0	0	0
scaffold_39	438330	57.54	1	652	1.49	0.504	0.361	0.935	143.50	143.50	0.19	0	19	0	0	0
scaffold_40	415322	57.65	1	587	1.41	0.526	0.348	1.096	141.00	141.00	0.15	0	6	0	0	0
scaffold_41	389128	57.82	1	556	1.43	0.540	0.372	0.765	136.00	136.00	0.19	0	20	0	0	0
scaffold_42	389008	56.92	1	588	1.51	0.476	0.351	0.960	143.50	143.50	0.16	0	15	0	0	0
scaffold_43	388471	57.64	1	626	1.61	0.474	0.335	0.830	133.50	133.50	0.21	0	3	0	1	0
scaffold_44	384921	57.81	1	400	1.04	0.689	0.474	1.105	213.00	213.00	0.13	0	11	0	0	0
scaffold_45	377065	57.05	1	421	1.12	0.624	0.390	1.148	219.00	219.00	0.10	0	11	0	0	0
scaffold_46	354921	57.68	1	519	1.46	0.512	0.357	1.118	143.50	143.50	0.17	0	8	0	0	0
scaffold_47	340576	56.97	1	462	1.36	0.563	0.366	1.026	163.00	163.00	0.20	1	7	0	0	0
scaffold_48	340005	57.97	1	537	1.58	0.489	0.354	1.114	137.00	137.00	0.20	0	4	0	0	0
scaffold_49	339020	56.91	1	517	1.52	0.470	0.336	0.873	155.50	155.50	0.18	0	16	0	0	0
scaffold_50	331631	56.96	1	345	1.04	0.641	0.453	0.983	291.00	291.00	0.11	1	3	0	0	0
scaffold_51	330686	57.08	1	314	0.95	0.750	0.510	1.211	218.50	218.50	0.12	0	8	0	0	0
scaffold_52	322510	57.10	1	524	1.62	0.444	0.345	1.015	132.00	132.00	0.17	0	13	0	0	0
scaffold_53	311428	57.74	1	484	1.55	0.466	0.354	0.760	130.00	130.00	0.16	0	23	0	0	0
scaffold_54	309359	57.72	1	505	1.63	0.441	0.333	1.087	139.50	139.50	0.16	0	6	0	0	0
scaffold_55	309302	57.39	1	474	1.53	0.481	0.329	1.246	156.00	156.00	0.18	0	23	0	0	0
scaffold_56	305288	57.31	1	284	0.93	0.765	0.542	0.919	233.00	233.00	0.10	0	8	0	0	0
scaffold_57	300295	58.09	1	420	1.40	0.552	0.360	0.892	141.00	141.00	0.18	0	11	0	0	0
scaffold_58	294483	57.28	1	431	1.46	0.505	0.351	0.866	129.00	129.00	0.14	0	10	0	0	0
scaffold_59	291279	56.42	1	211	0.72	1.023	0.642	1.319	221.00	221.00	0.10	0	5	0	0	0
scaffold_60	290182	57.71	1	418	1.44	0.516	0.345	1.019	167.50	167.50	0.18	0	7	0	0	0
scaffold_61	285652	57.11	1	228	0.80	0.939	0.618	0.869	236.50	236.50	0.08	1	8	0	0	0
scaffold_62	283030	57.25	1	405	1.43	0.527	0.381	0.849	154.50	154.50	0.19	0	10	0	0	0
scaffold_63	279709	58.13	1	431	1.54	0.484	0.360	1.072	142.00	142.00	0.17	0	13	0	0	0
scaffold_64	274797	57.23	1	262	0.95	0.749	0.501	0.941	221.00	221.00	0.10	0	3	0	0	0
scaffold_65	274067	57.28	1	410	1.50	0.481	0.348	1.060	135.00	135.00	0.15	0	5	0	0	0
scaffold_66	269447	57.90	1	395	1.47	0.520	0.375	0.955	134.00	134.00	0.18	0	4	0	0	0
scaffold_67	256059	57.33	1	412	1.61	0.459	0.321	0.864	132.00	132.00	0.17	0	2	0	0	0
scaffold_68	255148	57.77	1	281	1.10	0.630	0.423	1.081	214.50	214.50	0.11	0	5	0	0	0
scaffold_69	253378	57.37	1	403	1.59	0.469	0.345	0.910	132.00	132.00	0.14	0	2	0	0	0
scaffold_70	247714	58.14	1	394	1.59	0.458	0.342	1.264	148.00	148.00	0.16	0	3	0	0	0
scaffold_71	246446	57.38	1	247	1.00	0.731	0.546	1.205	189.50	189.50	0.05	0	5	0	0	0
scaffold_72	232855	57.07	1	361	1.55	0.477	0.339	0.851	147.00	147.00	0.16	0	6	0	0	0
scaffold_73	232694	57.95	1	365	1.57	0.461	0.339	0.941	149.00	149.00	0.17	0	4	0	0	0
scaffold_74	226444	57.11	1	328	1.45	0.502	0.364	1.262	162.00	162.00	0.14	0	9	0	0	0
scaffold_75	223050	57.69	1	354	1.59	0.461	0.330	1.172	129.00	129.00	0.15	1	3	0	0	0
scaffold_76	221802	57.61	1	353	1.59	0.458	0.309	0.972	155.00	155.00	0.16	0	9	0	0	0
scaffold_77	220688	57.79	1	110	0.50	1.521	1.039	1.200	421.00	421.00	0.03	0	7	0	0	0
scaffold_78	220645	57.79	1	273	1.24	0.541	0.387	0.896	207.00	207.00	0.11	0	4	0	0	0
scaffold_79	219106	57.71	1	365	1.67	0.448	0.324	0.825	124.00	124.00	0.21	0	7	0	0	0
scaffold_80	217723	58.48	1	318	1.46	0.536	0.366	0.787	128.50	128.50	0.18	0	14	0	0	0
scaffold_81	217641	57.74	1	314	1.44	0.523	0.381	1.181	140.50	140.50	0.17	0	6	0	0	0
scaffold_82	215993	57.65	1	327	1.51	0.501	0.390	1.006	136.50	136.50	0.19	0	3	0	0	0
scaffold_83	212070	57.66	1	318	1.50	0.480	0.332	1.193	143.00	143.00	0.16	0	3	0	0	0
scaffold_84	201728	57.91	1	295	1.46	0.521	0.360	1.021	160.00	160.00	0.20	0	6	0	0	0
scaffold_85	200220	57.67	1	315	1.57	0.469	0.336	0.667	153.00	153.00	0.19	0	2	0	0	0
scaffold_86	198562	57.99	1	313	1.58	0.474	0.339	0.886	139.50	139.50	0.18	0	4	0	0	0
scaffold_87	197775	56.64	1	283	1.43	0.512	0.357	1.007	155.00	155.00	0.17	0	5	0	0	0
scaffold_88	195964	58.45	1	293	1.50	0.500	0.360	1.382	152.00	152.00	0.17	0	3	0	0	0
scaffold_89	195019	57.83	1	314	1.61	0.480	0.354	1.093	140.50	140.50	0.20	0	1	0	0	0
scaffold_90	193880	56.21	1	311	1.60	0.447	0.336	1.254	137.00	137.00	0.19	0	3	0	0	0
scaffold_91	193599	57.46	1	284	1.47	0.518	0.357	0.972	144.00	144.00	0.22	0	6	0	0	0
scaffold_92	191131	55.68	1	133	0.70	1.071	0.795	1.078	278.00	278.00	0.06	0	4	0	0	0
scaffold_93	189204	57.40	1	275	1.45	0.520	0.354	1.052	140.00	140.00	0.20	0	7	0	0	0
scaffold_94	188117	57.54	1	291	1.55	0.480	0.342	0.854	156.50	156.50	0.20	0	3	0	0	0
scaffold_95	186148	58.77	1	285	1.53	0.504	0.366	0.887	123.50	123.50	0.19	0	2	0	0	0
scaffold_96	183957	58.91	1	255	1.39	0.558	0.444	1.008	131.00	131.00	0.17	0	5	0	0	0
scaffold_97	179650	56.90	1	258	1.44	0.514	0.369	0.969	159.50	159.50	0.19	0	2	0	0	0
scaffold_98	178049	56.06	1	222	1.25	0.625	0.352	0.897	140.00	140.00	0.15	0	3	0	0	0
scaffold_99	175206	56.60	1	253	1.44	0.497	0.369	1.040	156.00	156.00	0.19	0	7	0	0	0
scaffold_100	171678	57.64	1	252	1.47	0.521	0.405	1.270	125.00	125.00	0.19	0	5	0	0	0
scaffold_101	170855	57.85	1	243	1.42	0.544	0.333	0.884	148.00	148.00	0.16	0	4	0	0	0
scaffold_102	170351	54.48	1	170	1.00	0.848	0.613	0.954	105.00	105.00	0.15	4	11	1	0	0
scaffold_103	169672	57.47	1	249	1.47	0.493	0.354	1.024	163.50	163.50	0.16	0	4	0	0	0
scaffold_104	166749	57.91	1	265	1.59	0.467	0.354	0.840	141.00	141.00	0.16	0	4	0	0	0
scaffold_105	166642	57.78	1	202	1.21	0.579	0.450	0.888	198.50	198.50	0.09	0	6	0	0	0
scaffold_106	162213	56.85	1	211	1.30	0.494	0.354	0.867	197.00	197.00	0.11	0	6	0	0	0
scaffold_107	161130	57.65	1	241	1.50	0.516	0.360	0.772	135.00	135.00	0.21	0	7	0	0	0
scaffold_108	158156	57.30	1	164	1.04	0.739	0.538	1.929	171.00	171.00	0.13	0	3	0	0	0
scaffold_109	157341	56.62	1	239	1.52	0.431	0.333	1.025	149.00	149.00	0.15	0	5	0	0	0
scaffold_110	156403	57.66	1	207	1.32	0.562	0.375	0.882	152.00	152.00	0.16	0	1	0	0	0
scaffold_111	154735	56.23	1	85	0.55	1.350	0.891	0.932	375.00	375.00	0.06	0	2	0	0	0
scaffold_112	151542	57.44	1	243	1.60	0.450	0.342	0.884	135.50	135.50	0.17	0	6	0	0	0
scaffold_113	150514	58.18	1	211	1.40	0.558	0.399	0.954	120.00	120.00	0.14	0	4	0	0	0
scaffold_114	150172	56.69	1	152	1.01	0.642	0.378	0.900	245.00	245.00	0.11	0	4	0	0	0
scaffold_115	147437	57.38	1	228	1.55	0.465	0.363	1.073	158.00	158.00	0.18	0	1	0	0	0
scaffold_116	142643	56.11	1	114	0.80	0.863	0.510	0.810	322.50	322.50	0.16	0	2	0	0	0
scaffold_117	141680	57.92	1	235	1.66	0.440	0.342	0.741	143.50	143.50	0.22	0	2	0	0	0
scaffold_118	139404	57.16	1	240	1.72	0.429	0.329	0.714	134.00	134.00	0.16	1	3	0	0	0
scaffold_119	138588	57.06	1	136	0.98	0.717	0.512	1.267	238.50	238.50	0.09	0	2	0	0	0
scaffold_120	137036	57.90	1	208	1.52	0.482	0.342	0.944	156.50	156.50	0.17	0	8	0	0	0
scaffold_121	136237	58.28	1	123	0.90	0.754	0.531	1.016	222.00	222.00	0.14	0	4	0	0	0
scaffold_122	134828	58.19	1	164	1.22	0.571	0.405	1.343	194.00	194.00	0.09	0	2	0	0	0
scaffold_123	134293	57.95	1	210	1.56	0.477	0.357	1.414	128.50	128.50	0.22	0	5	0	0	0
scaffold_124	132167	57.37	1	206	1.56	0.447	0.324	0.873	158.00	158.00	0.18	0	6	0	0	0
scaffold_125	128661	57.75	1	199	1.55	0.499	0.354	0.826	143.50	143.50	0.22	0	4	0	0	0
scaffold_126	126380	57.07	1	212	1.68	0.454	0.336	1.019	122.00	122.00	0.18	0	2	0	0	0
scaffold_127	124581	57.48	1	152	1.22	0.635	0.427	0.831	121.00	121.00	0.14	0	8	0	0	0
scaffold_128	124043	57.40	1	172	1.39	0.500	0.361	1.263	190.00	190.00	0.15	0	3	0	0	0
scaffold_129	119984	56.86	1	187	1.56	0.459	0.357	1.200	155.50	155.50	0.19	0	0	0	0	0
scaffold_130	115644	58.34	1	185	1.60	0.484	0.363	0.869	122.00	122.00	0.23	0	4	0	0	0
scaffold_131	113837	56.27	1	176	1.55	0.464	0.321	1.256	142.00	142.00	0.16	0	4	0	0	0
scaffold_132	113831	57.78	1	127	1.12	0.625	0.429	0.954	211.00	211.00	0.09	0	5	0	0	0
scaffold_133	111867	56.13	1	112	1.00	0.648	0.386	0.965	239.00	239.00	0.10	0	8	0	0	0
scaffold_134	110969	57.50	1	72	0.65	0.995	0.678	0.946	288.50	288.50	0.06	0	5	0	0	0
scaffold_135	110658	57.88	1	147	1.33	0.571	0.381	0.986	151.50	151.50	0.18	0	1	0	0	0
scaffold_136	110365	57.96	1	178	1.61	0.474	0.306	1.070	125.00	125.00	0.16	0	5	0	0	0
scaffold_137	109974	57.67	1	75	0.68	1.109	0.822	1.500	290.50	290.50	0.07	0	2	0	0	0
scaffold_138	107374	58.54	1	182	1.70	0.446	0.336	1.092	100.50	100.50	0.15	0	4	0	0	0
scaffold_139	106445	55.92	1	124	1.16	0.651	0.403	0.851	171.00	171.00	0.14	0	2	0	0	0
scaffold_140	103101	56.48	1	175	1.70	0.432	0.348	0.902	140.00	140.00	0.16	0	2	0	0	0
scaffold_141	102138	57.33	1	141	1.38	0.538	0.375	0.880	149.00	149.00	0.16	0	2	0	0	0
scaffold_142	100537	58.88	1	145	1.44	0.498	0.357	0.859	162.00	162.00	0.18	0	10	0	0	0
scaffold_143	99605	57.75	1	143	1.44	0.542	0.375	1.234	121.00	121.00	0.15	0	7	0	0	0
scaffold_144	99138	56.10	1	106	1.07	0.738	0.489	1.255	163.50	163.50	0.13	0	4	0	0	0
scaffold_145	98531	57.95	1	144	1.46	0.501	0.349	1.057	154.00	154.00	0.17	0	1	0	0	0
scaffold_146	97875	55.89	1	71	0.73	1.079	0.822	1.448	160.50	160.50	0.07	0	4	0	0	0
scaffold_147	97848	54.83	1	66	0.67	1.080	0.882	0.833	276.00	276.00	0.12	0	4	0	0	0
scaffold_148	96772	57.48	1	164	1.69	0.425	0.320	1.448	128.00	128.00	0.21	0	4	0	0	0
scaffold_149	96615	58.67	1	101	1.05	0.572	0.450	0.836	297.00	297.00	0.05	0	4	0	0	0
scaffold_150	96581	55.27	1	95	0.98	0.817	0.519	0.696	113.00	113.00	0.16	0	8	0	0	0
scaffold_151	95245	57.51	1	61	0.64	1.196	0.822	0.694	316.00	316.00	0.07	0	3	0	0	0
scaffold_152	94761	57.26	1	109	1.15	0.621	0.411	0.879	155.00	155.00	0.14	0	8	0	0	0
scaffold_153	94710	58.32	1	109	1.15	0.626	0.453	1.180	212.00	212.00	0.16	0	3	0	0	0
scaffold_154	94513	58.20	1	154	1.63	0.467	0.373	0.901	129.00	129.00	0.20	0	4	0	0	0
scaffold_155	91312	55.08	1	82	0.90	0.980	0.752	1.412	94.50	94.50	0.17	2	7	1	0	0
scaffold_156	91036	54.95	1	135	1.48	0.469	0.333	1.109	145.00	145.00	0.18	0	4	0	0	0
scaffold_157	90607	56.56	1	67	0.74	0.925	0.459	1.030	308.00	308.00	0.12	0	3	0	0	0
scaffold_158	90002	57.24	1	126	1.40	0.534	0.336	0.703	141.00	141.00	0.13	0	7	0	0	0
scaffold_159	89651	57.71	1	142	1.58	0.464	0.344	0.945	154.50	154.50	0.20	0	2	0	0	0
scaffold_160	89140	55.62	1	53	0.59	1.215	0.822	0.767	364.00	364.00	0.04	0	4	0	0	0
scaffold_161	88565	55.30	1	120	1.35	0.506	0.327	1.264	200.00	200.00	0.13	0	7	0	0	0
scaffold_162	87194	59.44	1	123	1.41	0.580	0.444	1.085	122.50	122.50	0.15	0	1	0	0	0
scaffold_163	82797	55.59	1	57	0.69	1.160	0.786	1.111	212.00	212.00	0.11	0	4	0	0	0
scaffold_164	82572	58.99	1	116	1.40	0.585	0.446	0.547	113.50	113.50	0.17	0	5	0	0	0
scaffold_165	82248	58.97	1	96	1.17	0.575	0.538	1.400	216.00	216.00	0.07	0	2	0	0	0
scaffold_166	80394	57.60	1	43	0.53	1.493	0.984	0.955	255.00	255.00	0.02	0	3	0	0	0
scaffold_167	79861	57.34	1	119	1.49	0.487	0.357	0.587	159.00	159.00	0.18	0	4	0	0	0
scaffold_168	79116	57.20	1	138	1.74	0.427	0.310	1.190	132.00	132.00	0.19	0	5	0	0	0
scaffold_169	78193	58.20	1	50	0.64	1.128	0.804	1.000	389.00	389.00	0.10	0	13	0	0	0
scaffold_170	77970	57.98	1	125	1.60	0.485	0.321	0.645	125.00	125.00	0.18	0	7	0	0	0
scaffold_171	77773	56.03	1	114	1.47	0.487	0.318	1.151	165.00	165.00	0.20	0	3	0	0	0
scaffold_172	77538	56.99	1	113	1.46	0.486	0.324	0.915	181.00	181.00	0.13	0	1	0	0	0
scaffold_173	77445	56.02	1	122	1.58	0.487	0.408	1.440	135.50	135.50	0.26	0	0	0	0	0
scaffold_174	76326	57.04	1	120	1.57	0.459	0.348	1.264	136.50	136.50	0.17	0	3	0	0	0
scaffold_175	76192	57.08	1	62	0.81	0.818	0.486	0.824	316.00	316.00	0.10	0	4	0	0	0
scaffold_176	75168	58.01	1	121	1.61	0.442	0.303	1.017	150.00	150.00	0.16	0	6	0	0	0
scaffold_177	75157	58.42	1	89	1.18	0.569	0.462	1.070	202.00	202.00	0.07	0	4	0	0	0
scaffold_178	71126	57.71	1	116	1.63	0.474	0.357	0.933	136.50	136.50	0.22	0	3	0	0	0
scaffold_179	70670	56.79	1	40	0.57	1.402	0.897	0.818	302.50	302.50	0.05	0	1	0	0	0
scaffold_180	70151	58.09	1	108	1.54	0.472	0.332	0.895	134.00	134.00	0.17	0	1	0	0	0
scaffold_181	69467	58.35	1	106	1.53	0.455	0.315	0.828	139.50	139.50	0.11	0	1	0	0	0
scaffold_182	67696	55.67	1	67	0.99	0.609	0.411	0.861	311.50	311.50	0.10	0	2	0	0	0
scaffold_183	66518	57.16	1	55	0.83	0.753	0.528	1.115	352.00	352.00	0.13	0	2	0	0	0
scaffold_184	66353	56.90	1	88	1.33	0.532	0.433	0.913	176.00	176.00	0.16	0	0	0	0	0
scaffold_185	64799	55.03	1	53	0.82	1.049	0.780	0.606	112.00	112.00	0.23	4	9	0	0	0
scaffold_186	64615	56.54	1	78	1.21	0.659	0.353	0.560	182.50	182.50	0.23	0	4	0	0	0
scaffold_187	64588	58.34	1	109	1.69	0.460	0.351	0.982	111.00	111.00	0.20	0	5	0	0	0
scaffold_188	64267	57.47	1	108	1.68	0.440	0.327	1.077	146.00	146.00	0.18	0	6	0	0	0
scaffold_189	63517	55.77	1	95	1.50	0.456	0.303	1.111	163.50	163.50	0.12	0	0	0	0	0
scaffold_190	62831	58.64	1	93	1.48	0.493	0.411	1.214	141.50	141.50	0.16	0	2	0	0	0
scaffold_191	62704	55.77	1	103	1.64	0.416	0.336	0.746	125.00	125.00	0.13	0	0	0	0	0
scaffold_192	62206	56.88	1	110	1.77	0.398	0.338	1.292	129.50	129.50	0.15	0	1	0	0	0
scaffold_193	62109	56.51	1	93	1.50	0.463	0.366	1.385	133.00	133.00	0.18	0	1	0	0	0
scaffold_194	60972	58.60	1	91	1.49	0.519	0.378	0.820	128.50	128.50	0.14	0	2	0	0	0
scaffold_195	59248	57.36	1	68	1.15	0.629	0.484	0.838	223.00	223.00	0.16	0	2	0	0	0
scaffold_196	58895	56.23	1	45	0.76	1.003	0.612	0.957	272.00	272.00	0.11	0	1	0	0	0
scaffold_197	58436	58.01	1	76	1.30	0.516	0.357	0.900	191.50	191.50	0.13	0	3	0	0	0
scaffold_198	57876	55.09	1	34	0.59	1.376	1.122	0.889	318.00	318.00	0.15	0	1	0	0	0
scaffold_199	57634	57.06	1	47	0.82	0.902	0.534	1.043	271.50	271.50	0.06	0	2	0	0	0
scaffold_200	57491	56.00	1	64	1.11	0.626	0.347	0.882	158.00	158.00	0.12	0	7	0	0	0
scaffold_201	56819	57.85	1	33	0.58	1.197	0.834	0.650	419.00	419.00	0.09	0	2	0	0	0
scaffold_202	55748	58.81	1	72	1.29	0.570	0.396	1.000	174.50	174.50	0.14	0	8	0	0	0
scaffold_203	55686	57.22	1	94	1.69	0.397	0.289	1.136	139.00	139.00	0.14	0	2	0	0	0
scaffold_204	55519	58.71	1	89	1.60	0.495	0.366	0.589	119.00	119.00	0.18	0	2	0	0	0
scaffold_205	55007	58.69	1	87	1.58	0.481	0.369	1.175	109.00	109.00	0.16	0	6	0	0	0
scaffold_206	54951	57.46	1	96	1.75	0.427	0.321	1.043	136.00	136.00	0.17	0	0	0	0	0
scaffold_207	54479	56.19	1	43	0.79	0.930	0.654	1.150	233.00	233.00	0.09	0	1	0	0	0
scaffold_208	54248	55.87	1	38	0.70	1.042	0.877	1.714	248.00	248.00	0.11	0	2	0	0	0
scaffold_209	53600	56.79	1	83	1.55	0.445	0.333	0.930	173.00	173.00	0.12	0	2	0	0	0
scaffold_210	52803	55.45	1	48	0.91	0.867	0.412	0.714	158.00	158.00	0.15	0	1	0	0	0
scaffold_211	51875	55.57	1	69	1.33	0.518	0.354	0.769	175.00	175.00	0.17	0	4	0	0	0
scaffold_212	51790	55.19	1	41	0.79	1.035	0.567	1.158	248.50	248.50	0.22	0	4	0	0	0
scaffold_213	50531	56.05	1	24	0.47	1.663	1.094	0.600	428.00	428.00	0.04	0	1	0	0	0
scaffold_214	50282	55.11	1	72	1.43	0.439	0.264	1.250	243.00	243.00	0.18	0	2	0	0	0
scaffold_215	50032	56.41	1	56	1.12	0.637	0.405	1.545	211.50	211.50	0.04	0	2	0	0	0
scaffold_216	49452	48.18	1	33	0.67	0.176	0.201	2.000	1196.00	1196.00	0.00	0	0	0	0	0
scaffold_217	49419	56.58	1	65	1.32	0.464	0.414	0.477	191.00	191.00	0.09	0	3	0	0	0
scaffold_218	49363	57.44	1	24	0.49	1.681	1.011	1.667	318.00	318.00	0.00	0	1	0	0	0
scaffold_219	48934	54.97	1	44	0.90	0.876	0.482	1.095	223.00	223.00	0.07	0	2	0	0	0
scaffold_220	48371	55.13	1	69	1.43	0.499	0.372	1.654	125.50	125.50	0.13	0	0	0	0	0
scaffold_221	48252	57.68	1	80	1.66	0.486	0.300	0.739	166.50	166.50	0.33	0	1	0	0	0
scaffold_222	47747	59.46	1	70	1.47	0.523	0.393	0.944	144.00	144.00	0.19	0	1	0	0	0
scaffold_223	46801	57.35	1	81	1.73	0.429	0.327	1.077	146.00	146.00	0.20	0	1	0	0	0
scaffold_224	46700	55.89	1	32	0.69	1.170	0.834	0.778	185.50	185.50	0.00	0	2	0	0	0
scaffold_225	46596	57.19	1	71	1.52	0.477	0.327	0.821	146.00	146.00	0.13	0	4	0	0	0
scaffold_226	46518	55.39	1	52	1.12	0.679	0.453	1.080	158.00	158.00	0.15	0	4	0	0	0
scaffold_227	45808	57.67	1	74	1.62	0.452	0.354	0.897	137.00	137.00	0.16	0	4	0	0	0
scaffold_228	44939	58.47	1	53	1.18	0.626	0.531	1.038	184.00	184.00	0.08	0	0	0	0	0
scaffold_229	44480	55.13	1	21	0.47	1.607	0.984	0.235	276.00	276.00	0.00	0	1	0	0	0
scaffold_230	44284	55.70	1	32	0.72	1.182	0.792	0.455	179.00	179.00	0.16	0	5	0	0	0
scaffold_231	44236	57.24	1	67	1.51	0.465	0.387	0.595	156.00	156.00	0.13	0	1	0	0	0
scaffold_232	44214	58.38	1	22	0.50	1.683	0.919	0.692	212.50	212.50	0.09	0	1	0	0	0
scaffold_233	44133	56.88	1	72	1.63	0.461	0.345	1.323	144.00	144.00	0.21	0	1	0	0	0
scaffold_234	43499	59.07	1	48	1.10	0.567	0.516	3.000	209.00	209.00	0.04	0	1	0	0	0
scaffold_235	43468	55.95	1	50	1.15	0.644	0.412	0.786	168.00	168.00	0.12	0	3	0	0	0
scaffold_236	43056	57.41	1	67	1.56	0.505	0.294	0.595	134.50	134.50	0.19	0	2	0	0	0
scaffold_237	42939	58.33	1	54	1.26	0.571	0.361	0.636	182.00	182.00	0.19	0	5	0	0	0
scaffold_238	42298	54.14	1	43	1.02	0.423	0.312	0.387	132.00	132.00	0.12	0	2	0	1	0
scaffold_239	42250	57.62	1	76	1.80	0.373	0.303	1.111	145.00	145.00	0.18	0	1	0	0	0
scaffold_240	40580	59.01	1	56	1.38	0.560	0.411	1.240	119.00	119.00	0.07	0	5	0	0	0
scaffold_241	40564	56.53	1	60	1.48	0.488	0.341	0.765	159.00	159.00	0.15	0	1	0	0	0
scaffold_242	40563	57.82	1	68	1.68	0.460	0.323	1.125	119.00	119.00	0.24	0	2	0	0	0
scaffold_243	40400	55.76	1	59	1.46	0.524	0.327	2.278	151.50	151.50	0.15	0	1	0	0	0
