ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_96	183671	16.07	1	120	0.65	0.571	0.314	1.500	624.50	624.50	0.05	0	7	0	0	0
scaffold_97	180766	18.02	1	109	0.60	0.687	0.306	0.677	650.50	650.50	0.05	0	5	0	1	0
scaffold_98	179664	17.61	1	107	0.60	0.488	0.270	1.098	624.50	624.50	0.05	0	9	0	0	0
scaffold_99	179562	17.09	1	121	0.67	0.606	0.273	0.952	603.00	603.00	0.02	0	17	0	0	0
scaffold_100	178593	14.75	1	86	0.48	0.580	0.188	0.593	771.50	771.50	0.02	0	0	0	0	0
scaffold_101	178360	16.37	1	96	0.54	0.807	0.292	1.286	670.50	670.50	0.02	0	12	0	0	0
scaffold_102	177112	17.25	1	136	0.77	0.561	0.246	1.000	309.50	309.50	0.03	0	6	0	0	0
scaffold_103	176782	15.89	1	106	0.60	0.481	0.225	0.710	609.00	609.00	0.02	0	4	0	0	0
scaffold_104	174968	16.03	1	140	0.80	0.432	0.247	0.687	424.00	424.00	0.02	0	2	0	0	0
scaffold_105	174132	15.89	1	107	0.61	0.512	0.228	0.945	578.00	578.00	0.01	0	5	0	0	0
scaffold_106	173572	15.02	1	129	0.74	0.410	0.222	0.843	414.00	414.00	0.02	0	0	0	0	0
scaffold_107	173301	16.61	1	117	0.68	0.590	0.210	0.828	490.00	490.00	0.02	0	1	0	0	0
scaffold_108	172570	15.40	1	87	0.50	0.654	0.273	1.122	699.50	699.50	0.03	0	17	0	0	0
scaffold_109	169221	15.51	1	127	0.75	0.393	0.216	1.228	566.50	566.50	0.02	0	4	0	1	0
scaffold_110	169194	16.67	1	104	0.61	0.608	0.276	1.039	570.00	570.00	0.04	0	9	0	1	0
scaffold_111	168934	15.58	1	115	0.68	0.424	0.225	1.130	483.00	483.00	0.03	0	2	0	0	0
scaffold_112	166111	16.93	1	157	0.95	0.419	0.249	0.619	434.00	434.00	0.03	0	3	0	0	0
scaffold_113	166033	16.06	1	83	0.50	0.678	0.264	0.660	683.00	683.00	0.02	0	9	0	0	0
scaffold_114	165427	16.06	1	91	0.55	0.584	0.315	1.220	680.00	680.00	0.01	0	5	0	0	0
scaffold_115	164798	16.98	1	107	0.65	0.542	0.225	0.597	519.00	519.00	0.02	0	4	0	0	0
scaffold_116	164261	15.73	1	124	0.75	0.378	0.224	1.000	506.00	506.00	0.02	0	1	0	1	0
scaffold_117	162576	15.02	1	108	0.66	0.459	0.216	1.298	680.50	680.50	0.02	0	3	0	0	0
scaffold_118	162084	17.68	1	61	0.38	1.213	0.594	1.259	1023.00	1023.00	0.03	0	9	0	0	0
scaffold_119	161952	15.06	1	78	0.48	0.568	0.295	0.592	996.50	996.50	0.03	0	2	0	0	0
scaffold_120	161772	16.36	1	99	0.61	0.536	0.279	1.538	714.00	714.00	0.01	0	5	0	0	0
scaffold_121	158042	14.34	1	95	0.60	0.377	0.204	1.436	522.00	522.00	0.00	0	1	0	0	0
scaffold_122	157778	15.61	1	95	0.60	0.513	0.273	1.159	794.00	794.00	0.02	0	1	0	0	0
scaffold_123	157691	15.16	1	92	0.58	0.554	0.285	0.917	631.00	631.00	0.01	0	7	0	0	0
scaffold_124	157149	16.22	1	99	0.63	0.568	0.237	0.737	618.00	618.00	0.04	0	4	0	0	0
scaffold_125	156922	15.39	1	89	0.57	0.519	0.252	0.589	868.00	868.00	0.00	0	2	0	0	0
scaffold_126	155869	14.90	1	65	0.42	0.850	0.225	0.912	1052.00	1052.00	0.03	0	7	0	1	0
scaffold_127	154884	16.52	1	93	0.60	0.581	0.237	0.722	501.00	501.00	0.03	0	8	0	0	0
scaffold_128	153865	15.66	1	104	0.68	0.464	0.241	0.793	592.00	592.00	0.03	0	0	0	0	0
scaffold_129	153624	18.50	1	107	0.70	0.499	0.210	0.981	427.50	427.50	0.03	0	13	0	0	0
scaffold_130	152169	15.49	1	86	0.57	0.548	0.221	0.870	546.00	546.00	0.05	0	12	0	0	0
scaffold_131	152149	18.71	1	103	0.68	0.688	0.258	1.395	427.00	427.00	0.04	0	8	0	0	0
scaffold_132	151024	14.80	1	80	0.53	0.501	0.235	1.000	923.00	923.00	0.04	0	6	0	0	0
scaffold_133	150781	15.97	1	49	0.32	0.750	0.306	1.042	1080.50	1080.50	0.02	0	4	0	0	0
scaffold_134	150547	15.52	1	67	0.45	0.873	0.339	1.792	945.50	945.50	0.01	0	6	0	0	0
scaffold_135	150036	17.23	1	52	0.35	0.721	0.237	0.857	1898.50	1898.50	0.04	0	1	0	0	0
scaffold_136	150026	15.47	1	72	0.48	0.589	0.338	0.846	916.00	916.00	0.07	0	4	0	0	0
scaffold_137	149901	16.58	1	62	0.41	0.722	0.273	1.296	1003.00	1003.00	0.02	0	4	0	0	0
scaffold_138	149688	14.12	1	69	0.46	0.624	0.243	1.156	811.00	811.00	0.04	0	2	0	0	0
scaffold_139	149271	16.06	1	85	0.57	0.595	0.261	0.889	570.00	570.00	0.05	0	0	0	0	0
scaffold_140	148297	17.35	1	109	0.74	0.612	0.231	1.137	412.00	412.00	0.03	0	0	0	0	0
scaffold_141	146957	16.30	1	84	0.57	0.625	0.297	0.867	636.00	636.00	0.04	0	3	0	0	0
scaffold_142	146726	15.21	1	83	0.57	0.541	0.318	0.844	511.00	511.00	0.04	0	4	0	0	0
scaffold_143	146549	17.30	1	62	0.42	1.208	0.492	1.818	507.00	507.00	0.06	0	1	0	1	0
scaffold_144	146485	16.45	1	78	0.53	0.701	0.270	1.364	653.00	653.00	0.04	0	0	0	0	0
scaffold_145	145877	15.56	1	80	0.55	0.612	0.266	1.162	508.00	508.00	0.05	0	2	0	0	0
scaffold_146	145115	16.85	1	96	0.66	0.639	0.263	0.627	474.00	474.00	0.01	0	4	0	0	0
scaffold_147	144618	16.04	1	62	0.43	1.051	0.333	1.214	765.00	765.00	0.03	0	4	0	0	0
scaffold_148	144448	16.62	1	74	0.51	0.687	0.282	0.644	683.00	683.00	0.04	0	3	0	0	0
scaffold_149	143981	19.73	1	71	0.49	0.765	0.312	0.543	832.00	832.00	0.11	0	0	0	0	0
scaffold_150	143164	16.50	1	52	0.36	0.728	0.453	1.167	1542.00	1542.00	0.02	0	4	0	0	0
scaffold_151	142991	16.62	1	65	0.45	0.828	0.261	1.031	1119.00	1119.00	0.06	0	1	0	0	0
scaffold_152	142936	16.12	1	72	0.50	0.539	0.235	1.769	893.50	893.50	0.06	0	3	0	0	0
scaffold_153	142923	17.10	1	86	0.60	0.574	0.244	0.792	498.00	498.00	0.01	0	7	0	0	0
scaffold_154	142646	15.53	1	101	0.71	0.446	0.222	0.629	480.00	480.00	0.05	0	4	0	0	0
scaffold_155	142295	14.03	1	82	0.58	0.509	0.269	1.412	646.00	646.00	0.02	0	4	0	0	0
scaffold_156	142109	14.69	1	75	0.53	0.587	0.381	0.596	761.00	761.00	0.03	0	10	0	0	0
scaffold_157	142099	16.69	1	89	0.63	0.483	0.225	1.225	710.00	710.00	0.02	0	1	0	0	0
scaffold_158	141798	16.07	1	76	0.54	0.619	0.369	1.815	924.50	924.50	0.05	0	7	0	0	0
scaffold_159	141628	15.71	1	71	0.50	0.622	0.213	0.972	1190.50	1190.50	0.04	0	3	0	0	0
scaffold_160	140315	14.46	1	85	0.61	0.483	0.261	0.809	724.50	724.50	0.01	0	8	0	0	0
scaffold_161	139768	15.94	1	94	0.67	0.538	0.275	0.649	487.00	487.00	0.01	0	0	0	0	0
scaffold_162	139508	15.20	1	78	0.56	0.446	0.201	0.902	744.50	744.50	0.00	0	0	0	0	0
scaffold_163	138925	16.13	1	95	0.68	0.541	0.222	0.638	650.00	650.00	0.03	0	5	0	0	0
scaffold_164	138717	15.89	1	88	0.63	0.473	0.227	0.630	723.50	723.50	0.00	0	0	0	0	0
scaffold_165	138439	15.65	1	97	0.70	0.508	0.309	0.702	447.00	447.00	0.02	0	1	0	0	0
scaffold_166	138212	14.98	1	81	0.59	0.503	0.240	0.688	612.00	612.00	0.04	0	4	0	0	0
scaffold_167	138131	16.11	1	74	0.54	0.561	0.264	1.312	663.50	663.50	0.03	0	7	0	0	0
scaffold_168	137819	16.42	1	53	0.38	0.994	0.375	0.395	1303.00	1303.00	0.11	0	4	0	0	0
scaffold_169	137737	16.23	1	64	0.46	0.637	0.297	1.909	1131.00	1131.00	0.03	0	9	0	0	0
scaffold_170	136414	15.00	1	90	0.66	0.445	0.231	1.143	763.00	763.00	0.03	0	1	0	0	0
scaffold_171	136387	16.74	1	88	0.65	0.564	0.238	0.796	522.50	522.50	0.02	0	5	0	0	0
scaffold_172	136029	16.47	1	82	0.60	0.587	0.291	0.907	551.00	551.00	0.01	0	3	0	0	0
scaffold_173	135988	16.40	1	87	0.64	0.506	0.255	0.812	680.00	680.00	0.02	0	1	0	0	0
scaffold_174	135971	16.33	1	66	0.49	0.732	0.237	1.750	687.00	687.00	0.05	0	11	0	0	0
scaffold_175	135923	15.15	1	87	0.64	0.464	0.273	3.143	472.50	472.50	0.01	0	4	0	0	0
scaffold_176	135228	15.02	1	80	0.59	0.425	0.208	1.000	782.00	782.00	0.04	0	6	0	0	0
scaffold_177	135171	15.50	1	62	0.46	0.756	0.288	0.824	654.00	654.00	0.05	0	8	0	0	0
scaffold_178	133591	17.03	1	71	0.53	0.745	0.351	1.029	751.00	751.00	0.08	0	5	0	0	0
scaffold_179	133213	14.02	1	62	0.47	0.604	0.213	0.879	823.00	823.00	0.05	0	13	0	0	0
scaffold_180	131351	17.17	1	41	0.31	1.418	0.243	0.952	1481.50	1481.50	0.02	0	14	0	0	0
scaffold_181	131232	16.19	1	78	0.59	0.651	0.260	1.053	794.50	794.50	0.05	0	9	0	0	0
scaffold_182	130675	17.68	1	56	0.43	1.241	0.224	1.333	404.50	404.50	0.00	1	2	0	0	0
scaffold_183	129759	16.78	1	72	0.55	0.627	0.342	0.358	733.50	733.50	0.00	0	1	0	1	0
scaffold_184	129115	15.06	1	80	0.62	0.550	0.225	1.051	666.00	666.00	0.05	0	3	0	0	0
scaffold_185	128991	14.34	1	83	0.64	0.425	0.258	1.515	591.00	591.00	0.05	0	4	0	0	0
scaffold_186	128930	15.08	1	61	0.47	0.553	0.246	1.033	982.00	982.00	0.05	0	4	0	0	0
scaffold_187	128917	15.91	1	77	0.60	0.401	0.207	0.974	710.00	710.00	0.03	0	0	0	0	0
scaffold_188	128566	16.41	1	106	0.82	0.386	0.221	1.163	466.00	466.00	0.01	0	2	0	0	0
scaffold_189	128386	15.13	1	86	0.67	0.516	0.280	0.323	604.00	604.00	0.03	0	6	0	0	0
scaffold_190	128265	15.47	1	92	0.72	0.450	0.264	1.044	599.00	599.00	0.03	0	4	0	0	0
scaffold_191	128102	15.97	1	78	0.61	0.620	0.280	0.733	380.00	380.00	0.03	0	12	0	0	0
scaffold_192	127820	15.46	1	66	0.52	0.658	0.310	0.833	750.00	750.00	0.00	0	5	0	0	0
scaffold_193	126216	16.00	1	107	0.85	0.410	0.249	1.229	384.00	384.00	0.02	0	1	0	0	0
scaffold_194	125172	17.34	1	51	0.41	1.237	0.378	0.759	627.50	627.50	0.02	0	11	0	0	0
scaffold_195	124743	15.06	1	70	0.56	0.461	0.254	1.059	668.50	668.50	0.03	0	4	0	0	0
scaffold_196	124012	16.41	1	78	0.63	0.501	0.269	1.438	620.50	620.50	0.03	0	5	0	0	0
scaffold_197	123218	15.81	1	71	0.58	0.582	0.261	1.536	621.00	621.00	0.06	0	2	0	0	0
scaffold_198	123135	17.00	1	71	0.58	0.771	0.285	1.448	669.50	669.50	0.07	0	10	0	0	0
scaffold_199	123110	16.34	1	75	0.61	0.590	0.225	1.027	684.00	684.00	0.04	0	7	0	0	0
scaffold_200	123060	17.76	1	74	0.60	0.694	0.269	1.467	480.00	480.00	0.01	0	1	0	0	0
scaffold_201	122813	14.93	1	63	0.51	0.427	0.219	1.423	796.00	796.00	0.02	0	1	0	0	0
scaffold_202	122758	12.75	1	53	0.43	0.364	0.213	0.963	1196.00	1196.00	0.04	0	1	0	0	0
scaffold_203	122620	16.34	1	67	0.55	0.618	0.252	0.718	833.50	833.50	0.04	0	3	0	0	0
scaffold_204	122540	15.54	1	90	0.73	0.448	0.210	1.093	360.00	360.00	0.01	0	20	0	0	0
scaffold_205	121637	14.68	1	86	0.71	0.463	0.246	1.263	552.00	552.00	0.00	0	3	0	0	0
scaffold_206	120397	15.00	1	85	0.71	0.429	0.222	1.576	569.00	569.00	0.07	0	4	0	0	0
scaffold_207	120138	15.45	1	69	0.57	0.514	0.243	0.605	550.00	550.00	0.00	1	4	0	0	0
scaffold_208	119790	19.00	1	53	0.44	1.012	0.474	0.710	658.00	658.00	0.00	1	11	0	0	0
scaffold_209	119760	15.98	1	62	0.52	0.643	0.247	0.676	690.00	690.00	0.03	0	4	0	0	0
scaffold_210	119312	16.60	1	93	0.78	0.486	0.183	1.214	436.00	436.00	0.04	0	1	0	0	0
scaffold_211	119236	16.02	1	42	0.35	1.086	0.329	1.625	1707.00	1707.00	0.07	0	9	0	0	0
scaffold_212	119137	15.10	1	69	0.58	0.502	0.270	0.917	696.00	696.00	0.01	0	6	0	0	0
scaffold_213	118555	17.27	1	51	0.43	0.953	0.513	2.923	979.00	979.00	0.04	0	4	0	1	0
scaffold_214	117880	15.14	1	37	0.31	0.795	0.402	2.700	2027.00	2027.00	0.00	0	8	0	0	0
scaffold_215	117802	18.51	1	56	0.48	0.612	0.386	2.111	409.50	409.50	0.04	0	1	0	0	0
scaffold_216	117114	16.67	1	51	0.44	0.775	0.366	1.318	992.00	992.00	0.04	0	7	0	0	0
scaffold_217	116959	15.94	1	90	0.77	0.501	0.228	1.647	541.50	541.50	0.04	0	8	0	0	0
scaffold_218	115371	14.89	1	68	0.59	0.546	0.246	1.125	676.00	676.00	0.04	0	11	0	0	0
scaffold_219	115318	19.69	1	44	0.38	1.060	0.846	1.444	1026.50	1026.50	0.00	0	9	0	0	0
scaffold_220	114120	16.04	1	59	0.52	0.574	0.231	0.844	922.50	922.50	0.08	0	2	0	0	0
scaffold_221	113962	15.36	1	53	0.47	0.610	0.225	1.208	941.00	941.00	0.02	0	3	0	0	0
scaffold_222	113710	16.91	1	49	0.43	0.829	0.300	0.885	911.00	911.00	0.04	0	5	0	0	0
scaffold_223	113067	18.26	1	49	0.43	0.944	0.345	1.042	903.00	903.00	0.04	0	6	0	0	0
scaffold_224	112216	19.87	1	42	0.37	1.362	0.301	2.231	502.00	502.00	0.02	0	12	0	0	0
scaffold_225	112081	16.61	1	54	0.48	0.750	0.354	1.700	952.00	952.00	0.06	0	8	0	0	0
scaffold_226	111806	15.54	1	72	0.64	0.489	0.266	1.182	535.50	535.50	0.03	0	1	0	0	0
scaffold_227	111796	16.31	1	68	0.61	0.528	0.261	1.345	672.00	672.00	0.03	0	1	0	0	0
scaffold_228	111641	14.86	1	74	0.66	0.447	0.222	1.056	503.00	503.00	0.01	0	5	0	0	0
scaffold_229	111586	15.96	1	76	0.68	0.485	0.252	0.900	691.00	691.00	0.00	0	6	0	0	0
scaffold_230	111558	16.63	1	60	0.54	0.628	0.263	3.286	583.00	583.00	0.05	0	1	0	0	0
scaffold_231	111385	15.45	1	64	0.57	0.526	0.249	1.000	852.50	852.50	0.03	0	9	0	0	0
scaffold_232	110959	15.55	1	62	0.56	0.525	0.210	0.824	631.00	631.00	0.00	1	4	0	0	0
scaffold_233	110789	15.28	1	60	0.54	0.496	0.270	1.308	799.00	799.00	0.00	0	3	0	0	0
scaffold_234	110746	16.19	1	48	0.43	0.587	0.233	0.714	1461.50	1461.50	0.00	0	0	0	0	0
scaffold_235	110278	16.62	1	106	0.96	0.395	0.230	0.767	492.00	492.00	0.03	0	3	0	1	0
scaffold_236	109961	15.06	1	65	0.59	0.475	0.273	0.711	565.00	565.00	0.00	0	2	0	0	0
scaffold_237	109755	17.27	1	82	0.75	0.670	0.244	0.708	339.00	339.00	0.02	0	11	0	0	0
scaffold_238	109312	17.64	1	65	0.59	0.574	0.267	1.321	494.50	494.50	0.02	2	8	0	0	0
scaffold_239	109284	15.35	1	66	0.60	0.589	0.318	1.444	688.00	688.00	0.02	0	1	0	0	0
scaffold_240	108632	17.76	1	32	0.29	1.870	0.429	0.684	1297.00	1297.00	0.06	0	5	0	0	0
scaffold_241	107548	17.14	1	75	0.70	0.521	0.279	2.261	579.50	579.50	0.12	0	0	0	0	0
scaffold_242	107217	14.59	1	60	0.56	0.419	0.214	0.622	758.00	758.00	0.02	0	4	0	0	0
scaffold_243	107189	15.59	1	61	0.57	0.688	0.363	0.605	770.00	770.00	0.03	1	2	0	0	0
