ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_54	165828	56.21	1	229	1.38	0.514	0.351	0.974	164.00	164.00	0.15	0	4	0	0	0
scaffold_55	165822	56.05	1	212	1.28	0.581	0.387	0.782	171.00	171.00	0.18	0	7	0	0	0
scaffold_56	162329	56.35	1	217	1.34	0.545	0.351	0.871	165.50	165.50	0.18	0	7	0	0	0
scaffold_57	157344	55.40	1	193	1.23	0.588	0.408	0.556	159.50	159.50	0.16	0	5	0	0	0
scaffold_58	157128	56.30	1	214	1.36	0.537	0.366	0.754	151.00	151.00	0.22	0	1	0	0	0
scaffold_59	156743	56.17	1	192	1.22	0.612	0.370	1.065	179.00	179.00	0.17	0	5	0	0	0
scaffold_60	151258	55.56	1	186	1.23	0.580	0.378	0.824	173.00	173.00	0.15	0	4	0	0	0
scaffold_61	147822	56.47	1	215	1.45	0.496	0.369	1.028	163.00	163.00	0.17	0	2	0	0	0
scaffold_62	140618	56.56	1	175	1.24	0.617	0.432	0.882	173.50	173.50	0.19	0	4	0	0	0
scaffold_63	138353	56.62	1	158	1.14	0.674	0.395	0.904	195.00	195.00	0.22	0	4	0	0	0
scaffold_64	138032	55.40	1	188	1.36	0.535	0.361	0.741	135.00	135.00	0.19	0	2	0	0	0
scaffold_65	134620	56.15	1	192	1.43	0.522	0.366	1.233	167.00	167.00	0.20	0	2	0	0	0
scaffold_66	131446	55.40	1	182	1.38	0.538	0.373	1.427	146.00	146.00	0.18	0	2	0	0	0
scaffold_67	130254	56.33	1	154	1.18	0.592	0.392	1.081	180.50	180.50	0.13	0	6	0	0	0
scaffold_68	127814	56.10	1	153	1.20	0.629	0.414	0.987	138.00	138.00	0.17	0	1	0	0	0
scaffold_69	126161	56.83	1	166	1.32	0.585	0.402	0.785	134.50	134.50	0.18	0	2	0	0	0
scaffold_70	124594	56.04	1	147	1.18	0.633	0.495	0.709	180.00	180.00	0.16	0	3	0	0	0
scaffold_71	123327	55.29	1	137	1.11	0.668	0.429	1.175	181.00	181.00	0.14	0	3	0	0	0
scaffold_72	122347	54.83	1	146	1.19	0.610	0.389	1.433	174.50	174.50	0.19	0	2	0	0	0
scaffold_73	120414	56.19	1	158	1.31	0.548	0.380	0.816	206.00	206.00	0.13	0	4	0	0	0
scaffold_74	115385	55.88	1	144	1.25	0.601	0.423	0.920	180.00	180.00	0.16	0	7	0	0	0
scaffold_75	111594	55.89	1	126	1.13	0.651	0.430	0.775	152.00	152.00	0.17	0	7	0	0	0
scaffold_76	111347	55.69	1	124	1.11	0.650	0.347	1.175	175.00	175.00	0.10	0	6	0	0	0
scaffold_77	110927	55.26	1	138	1.24	0.584	0.373	0.917	181.00	181.00	0.20	0	2	0	0	0
scaffold_78	109459	55.84	1	138	1.26	0.563	0.364	0.944	176.00	176.00	0.14	0	4	0	0	0
scaffold_79	109050	55.74	1	144	1.32	0.507	0.345	0.920	199.00	199.00	0.15	0	3	0	0	0
scaffold_80	109027	52.49	1	119	1.09	0.469	0.342	0.983	222.50	222.50	0.14	0	3	0	1	0
scaffold_81	105069	55.00	1	127	1.21	0.605	0.432	1.153	149.50	149.50	0.15	0	1	0	0	0
scaffold_82	104507	56.45	1	133	1.27	0.585	0.387	1.145	159.00	159.00	0.23	0	2	0	0	0
scaffold_83	103763	55.66	1	112	1.08	0.721	0.426	1.545	150.00	150.00	0.18	0	0	0	0	0
scaffold_84	99572	55.95	1	112	1.12	0.584	0.377	1.435	227.50	227.50	0.18	0	1	0	1	0
scaffold_85	98967	56.86	1	127	1.28	0.596	0.372	0.789	137.50	137.50	0.15	0	4	0	0	0
scaffold_86	98744	55.80	1	148	1.50	0.470	0.312	1.242	150.00	150.00	0.15	0	3	0	0	0
scaffold_87	96541	57.09	1	92	0.95	0.753	0.438	0.736	195.00	195.00	0.07	0	3	0	0	0
scaffold_88	96538	56.49	1	131	1.36	0.526	0.390	1.620	167.00	167.00	0.13	0	2	0	0	0
scaffold_89	95438	55.05	1	121	1.27	0.564	0.363	0.806	198.00	198.00	0.10	0	2	0	0	0
scaffold_90	95084	55.64	1	96	1.01	0.752	0.453	0.684	182.00	182.00	0.18	0	2	0	0	0
scaffold_91	93034	55.17	1	135	1.45	0.494	0.321	1.015	147.00	147.00	0.16	0	4	0	0	0
scaffold_92	92255	55.90	1	112	1.21	0.585	0.393	0.898	155.50	155.50	0.20	0	8	0	0	0
scaffold_93	90519	56.39	1	118	1.30	0.533	0.358	0.934	191.00	191.00	0.11	0	2	0	0	0
scaffold_94	90012	57.00	1	104	1.16	0.610	0.389	1.737	212.00	212.00	0.12	0	3	0	0	0
scaffold_95	88939	56.17	1	132	1.48	0.501	0.375	0.886	118.00	118.00	0.19	0	3	0	0	0
scaffold_96	86263	55.34	1	109	1.26	0.550	0.375	0.946	189.00	189.00	0.18	0	1	0	0	0
scaffold_97	85228	55.66	1	82	0.96	0.744	0.471	0.783	247.00	247.00	0.13	0	2	0	0	0
scaffold_98	82972	56.49	1	108	1.30	0.497	0.348	0.862	220.00	220.00	0.19	0	2	0	0	0
scaffold_99	82894	56.03	1	69	0.83	0.749	0.603	1.300	272.00	272.00	0.07	0	5	0	0	0
scaffold_100	80330	56.09	1	109	1.36	0.568	0.387	0.787	109.00	109.00	0.16	0	2	0	0	0
scaffold_101	79847	56.54	1	102	1.28	0.650	0.307	0.889	123.00	123.00	0.20	0	2	0	0	0
scaffold_102	79607	55.91	1	112	1.41	0.458	0.339	1.196	199.00	199.00	0.22	0	3	0	0	0
scaffold_103	79014	56.53	1	85	1.08	0.726	0.420	0.977	202.00	202.00	0.20	0	5	0	0	0
scaffold_104	78341	54.73	1	112	1.43	0.467	0.292	1.113	165.00	165.00	0.12	0	3	0	0	0
scaffold_105	77995	55.99	1	103	1.32	0.570	0.402	0.907	159.00	159.00	0.17	0	2	0	0	0
scaffold_106	77831	56.25	1	96	1.23	0.603	0.399	0.548	158.50	158.50	0.15	0	10	0	0	0
scaffold_107	76804	56.33	1	98	1.28	0.565	0.427	0.750	171.00	171.00	0.17	0	3	0	0	0
scaffold_108	76465	55.07	1	109	1.43	0.515	0.339	0.787	125.00	125.00	0.16	0	3	0	0	0
scaffold_109	75419	56.36	1	95	1.26	0.564	0.408	0.727	203.50	203.50	0.14	0	3	0	0	0
scaffold_110	73140	56.39	1	71	0.97	0.777	0.465	2.737	196.00	196.00	0.11	0	0	0	0	0
scaffold_111	72693	56.08	1	82	1.13	0.631	0.373	0.783	199.00	199.00	0.16	0	2	0	0	0
scaffold_112	72425	56.45	1	78	1.08	0.685	0.461	0.950	215.00	215.00	0.19	0	3	0	0	0
scaffold_113	71991	55.87	1	97	1.35	0.602	0.396	1.109	108.50	108.50	0.15	0	2	0	0	0
scaffold_114	71886	56.56	1	82	1.14	0.701	0.483	1.216	151.00	151.00	0.22	0	4	0	0	0
scaffold_115	71568	57.17	1	87	1.22	0.626	0.375	0.891	152.00	152.00	0.15	0	3	0	0	0
scaffold_116	71494	43.28	1	86	1.20	0.763	0.532	0.686	55.00	55.00	0.20	3	5	1	0	0
scaffold_117	71205	56.01	1	66	0.93	0.767	0.486	1.357	267.50	267.50	0.12	0	2	0	0	0
scaffold_118	69709	56.67	1	100	1.43	0.501	0.312	0.923	153.00	153.00	0.05	0	2	0	0	0
scaffold_119	69525	56.66	1	97	1.40	0.515	0.312	0.902	168.00	168.00	0.19	0	2	0	0	0
scaffold_120	69386	56.48	1	93	1.34	0.506	0.387	1.114	160.50	160.50	0.14	0	2	0	0	0
scaffold_121	69082	54.88	1	93	1.35	0.568	0.423	1.163	124.00	124.00	0.12	0	1	0	0	0
scaffold_122	68853	56.26	1	99	1.44	0.502	0.348	1.106	167.00	167.00	0.17	0	3	0	0	0
scaffold_123	68793	55.67	1	80	1.16	0.622	0.402	0.739	205.00	205.00	0.21	0	1	0	0	0
scaffold_124	68584	55.01	1	94	1.37	0.506	0.367	1.043	179.50	179.50	0.13	0	1	0	0	0
scaffold_125	67835	55.44	1	79	1.16	0.609	0.405	1.026	158.50	158.50	0.16	0	3	0	0	0
scaffold_126	67287	56.17	1	75	1.11	0.662	0.381	0.744	211.50	211.50	0.15	0	2	0	0	0
scaffold_127	66795	55.40	1	59	0.88	0.926	0.537	1.185	178.00	178.00	0.19	0	2	0	0	0
scaffold_128	66786	55.46	1	71	1.06	0.693	0.366	0.868	272.00	272.00	0.21	0	4	0	0	0
scaffold_129	65703	56.34	1	92	1.40	0.500	0.352	0.957	161.00	161.00	0.18	0	9	0	0	0
scaffold_130	65590	55.82	1	93	1.42	0.492	0.363	1.114	181.00	181.00	0.17	0	1	0	0	0
scaffold_131	64814	56.00	1	72	1.11	0.711	0.502	0.846	208.00	208.00	0.26	0	2	0	0	0
scaffold_132	64421	56.68	1	70	1.09	0.642	0.406	1.059	239.00	239.00	0.17	0	2	0	0	0
scaffold_133	64392	56.26	1	86	1.34	0.552	0.339	0.654	155.00	155.00	0.15	0	0	0	0	0
scaffold_134	64260	56.26	1	92	1.43	0.495	0.330	1.140	133.00	133.00	0.21	0	4	0	0	0
scaffold_135	63817	54.81	1	76	1.19	0.589	0.420	0.583	208.00	208.00	0.20	0	1	0	0	0
scaffold_136	63702	56.11	1	93	1.46	0.479	0.333	1.268	160.00	160.00	0.19	0	1	0	0	0
scaffold_137	63286	56.51	1	85	1.34	0.575	0.420	0.809	157.00	157.00	0.24	0	2	0	0	0
scaffold_138	63079	55.75	1	74	1.17	0.671	0.383	0.850	157.00	157.00	0.15	0	2	0	0	0
scaffold_139	62576	56.52	1	63	1.01	0.654	0.336	0.969	158.00	158.00	0.11	0	5	0	0	0
scaffold_140	62457	56.59	1	74	1.18	0.679	0.405	1.467	146.00	146.00	0.26	0	3	0	0	0
scaffold_141	62078	55.98	1	97	1.56	0.480	0.375	1.310	124.50	124.50	0.15	0	3	0	0	0
scaffold_142	61853	55.95	1	90	1.46	0.489	0.309	0.698	163.50	163.50	0.16	0	3	0	0	0
scaffold_143	60554	55.88	1	75	1.24	0.565	0.360	1.027	209.00	209.00	0.23	0	4	0	0	0
scaffold_144	60503	56.03	1	70	1.16	0.675	0.452	0.795	159.00	159.00	0.20	0	3	0	0	0
scaffold_145	60114	56.65	1	81	1.35	0.553	0.333	0.929	133.50	133.50	0.19	0	2	0	0	0
scaffold_146	59924	56.14	1	73	1.22	0.552	0.408	0.659	247.00	247.00	0.14	0	3	0	0	0
scaffold_147	59794	56.34	1	74	1.24	0.597	0.394	0.721	193.00	193.00	0.11	0	3	0	0	0
scaffold_148	59216	54.94	1	91	1.54	0.484	0.351	0.717	132.00	132.00	0.19	1	4	0	0	0
scaffold_149	58790	56.49	1	67	1.14	0.697	0.360	0.634	112.00	112.00	0.15	0	5	0	0	0
scaffold_150	58732	54.99	1	79	1.35	0.538	0.378	0.837	192.50	192.50	0.19	0	2	0	0	0
scaffold_151	58712	54.88	1	59	1.00	0.779	0.501	0.553	165.00	165.00	0.10	0	2	0	0	0
scaffold_152	58545	56.15	1	76	1.30	0.568	0.377	0.810	149.00	149.00	0.22	0	2	0	0	0
scaffold_153	57854	56.12	1	61	1.05	0.672	0.402	1.542	163.00	163.00	0.15	0	4	0	0	0
scaffold_154	57422	55.58	1	62	1.08	0.718	0.396	0.938	136.00	136.00	0.15	0	1	0	0	0
scaffold_155	57318	55.98	1	67	1.17	0.684	0.426	1.233	167.00	167.00	0.15	0	2	0	0	0
scaffold_156	57021	55.74	1	87	1.53	0.465	0.333	0.740	147.00	147.00	0.23	0	4	0	0	0
scaffold_157	57002	57.67	1	66	1.16	0.696	0.390	1.276	136.50	136.50	0.27	0	0	0	0	0
scaffold_158	56342	54.91	1	76	1.35	0.516	0.355	1.171	191.00	191.00	0.11	0	1	0	0	0
scaffold_159	55618	56.86	1	63	1.13	0.647	0.432	0.750	212.50	212.50	0.17	0	3	0	0	0
scaffold_160	55524	55.84	1	72	1.30	0.519	0.369	0.800	239.50	239.50	0.19	0	4	0	0	0
scaffold_161	55002	54.96	1	72	1.31	0.496	0.369	0.500	181.00	181.00	0.17	0	1	0	0	0
scaffold_162	54642	54.81	1	70	1.28	0.554	0.326	0.944	204.00	204.00	0.21	0	2	0	0	0
scaffold_163	54503	56.11	1	77	1.41	0.440	0.324	0.750	165.50	165.50	0.17	0	4	0	0	0
scaffold_164	54441	57.41	1	78	1.43	0.530	0.294	1.053	177.50	177.50	0.23	0	4	0	0	0
scaffold_165	54367	56.48	1	60	1.10	0.677	0.455	1.000	167.00	167.00	0.17	0	3	0	0	0
scaffold_166	54256	55.67	1	82	1.51	0.492	0.423	1.050	139.00	139.00	0.20	0	2	0	0	0
scaffold_167	53802	56.62	1	70	1.30	0.549	0.324	0.750	124.00	124.00	0.21	0	3	0	0	0
scaffold_168	53697	57.02	1	63	1.17	0.665	0.408	1.250	163.00	163.00	0.21	0	1	0	0	0
scaffold_169	53270	56.86	1	65	1.22	0.633	0.327	0.757	163.50	163.50	0.14	0	2	0	0	0
scaffold_170	53210	56.27	1	60	1.13	0.692	0.479	1.400	135.00	135.00	0.12	0	2	0	0	0
scaffold_171	52947	56.61	1	65	1.23	0.608	0.333	1.031	156.50	156.50	0.08	0	2	0	0	0
scaffold_172	52864	54.56	1	78	1.48	0.455	0.318	0.625	187.00	187.00	0.18	0	2	0	0	0
scaffold_173	52611	55.82	1	69	1.31	0.568	0.408	0.816	139.50	139.50	0.16	0	1	0	0	0
scaffold_174	52394	55.70	1	56	1.07	0.673	0.391	0.697	191.50	191.50	0.18	0	2	0	0	0
scaffold_175	52325	56.54	1	73	1.40	0.511	0.321	1.212	167.00	167.00	0.22	0	3	0	0	0
scaffold_176	52245	56.22	1	64	1.22	0.568	0.366	0.882	186.00	186.00	0.17	0	1	0	0	0
scaffold_177	51868	55.84	1	64	1.23	0.575	0.447	1.000	176.50	176.50	0.09	0	1	0	0	0
scaffold_178	51823	55.88	1	68	1.31	0.518	0.359	1.429	178.00	178.00	0.12	2	4	0	0	0
scaffold_179	51128	54.88	1	59	1.15	0.667	0.423	0.967	226.50	226.50	0.22	0	0	0	0	0
scaffold_180	50394	56.93	1	49	0.97	0.736	0.462	0.960	244.50	244.50	0.10	0	3	0	0	0
scaffold_181	49506	56.26	1	71	1.43	0.570	0.363	0.972	107.00	107.00	0.18	0	2	0	0	0
scaffold_182	49308	56.86	1	63	1.28	0.628	0.342	1.520	103.00	103.00	0.16	0	1	0	0	0
scaffold_183	49033	57.15	1	60	1.22	0.618	0.359	0.818	120.50	120.50	0.13	0	4	0	0	0
scaffold_184	48787	56.38	1	61	1.25	0.557	0.324	1.259	174.50	174.50	0.15	0	5	0	0	0
scaffold_185	48627	57.61	1	57	1.17	0.694	0.465	0.781	157.00	157.00	0.19	0	4	0	0	0
scaffold_186	48456	56.21	1	74	1.53	0.426	0.317	0.947	167.00	167.00	0.11	0	5	0	0	0
scaffold_187	48311	56.35	1	57	1.18	0.613	0.375	0.541	159.00	159.00	0.12	0	2	0	0	0
scaffold_188	47934	56.17	1	59	1.23	0.574	0.399	0.844	206.00	206.00	0.08	0	2	0	0	0
scaffold_189	47105	57.95	1	54	1.15	0.660	0.338	1.348	166.50	166.50	0.26	0	1	0	0	0
scaffold_190	46811	55.71	1	63	1.35	0.580	0.390	1.739	89.50	89.50	0.11	0	1	0	0	0
scaffold_191	46590	56.22	1	66	1.42	0.496	0.336	0.833	133.50	133.50	0.15	0	1	0	0	0
scaffold_192	46419	56.30	1	65	1.40	0.486	0.390	1.321	163.50	163.50	0.17	0	2	0	0	0
scaffold_193	46053	55.70	1	62	1.35	0.481	0.354	0.676	140.00	140.00	0.05	0	1	0	0	0
scaffold_194	45773	55.49	1	72	1.57	0.434	0.320	1.250	157.00	157.00	0.21	0	1	0	0	0
scaffold_195	45116	56.62	1	46	1.02	0.683	0.438	0.533	230.00	230.00	0.15	0	11	0	0	0
scaffold_196	44962	55.64	1	62	1.38	0.470	0.355	0.632	190.00	190.00	0.08	0	2	0	0	0
scaffold_197	44603	57.56	1	53	1.19	0.679	0.372	1.120	110.50	110.50	0.13	0	3	0	0	0
scaffold_198	44062	55.49	1	42	0.95	0.690	0.392	1.100	141.50	141.50	0.05	0	1	0	0	0
scaffold_199	44060	55.29	1	61	1.38	0.549	0.396	1.440	154.00	154.00	0.18	0	3	0	0	0
scaffold_200	43820	55.74	1	44	1.00	0.745	0.513	1.200	232.00	232.00	0.18	0	3	0	0	0
scaffold_201	43764	56.24	1	63	1.44	0.535	0.417	0.658	96.50	96.50	0.17	0	2	0	0	0
scaffold_202	42918	56.04	1	60	1.40	0.512	0.360	1.222	133.00	133.00	0.10	0	1	0	0	0
scaffold_203	42873	57.06	1	56	1.31	0.507	0.367	0.514	223.50	223.50	0.18	0	1	0	0	0
scaffold_204	42678	56.93	1	48	1.12	0.627	0.444	0.500	131.00	131.00	0.06	0	0	0	0	0
scaffold_205	42462	55.37	1	42	0.99	0.709	0.606	0.500	254.00	254.00	0.21	0	2	0	0	0
scaffold_206	42293	56.40	1	55	1.30	0.582	0.318	0.447	119.00	119.00	0.20	0	1	0	0	0
scaffold_207	42211	55.53	1	38	0.90	0.870	0.706	0.727	151.50	151.50	0.11	0	1	0	0	0
scaffold_208	41400	55.66	1	54	1.30	0.592	0.468	0.862	184.00	184.00	0.20	0	2	0	0	0
scaffold_209	41384	56.52	1	54	1.30	0.622	0.357	0.688	155.50	155.50	0.26	0	2	0	0	0
scaffold_210	41346	55.71	1	52	1.26	0.565	0.363	0.576	185.00	185.00	0.15	0	1	0	0	0
scaffold_211	41036	56.70	1	44	1.07	0.644	0.462	0.630	160.00	160.00	0.02	0	3	0	0	0
scaffold_212	41014	55.82	1	43	1.05	0.699	0.444	1.389	151.00	151.00	0.09	0	1	0	0	0
scaffold_213	40981	57.74	1	34	0.83	0.970	0.567	0.889	131.00	131.00	0.12	0	2	0	0	0
scaffold_214	40537	57.72	1	56	1.38	0.567	0.329	0.931	129.00	129.00	0.18	0	4	0	0	0
scaffold_215	40412	56.95	1	60	1.48	0.525	0.401	1.000	105.00	105.00	0.15	0	3	0	0	0
scaffold_216	40344	56.34	1	55	1.36	0.562	0.378	1.619	152.00	152.00	0.22	0	2	0	0	0
scaffold_217	40168	56.73	1	42	1.05	0.758	0.576	0.909	238.00	238.00	0.26	0	13	0	0	0
scaffold_218	39972	55.67	1	64	1.60	0.425	0.276	1.462	114.00	114.00	0.14	0	1	0	0	0
scaffold_219	39837	55.21	1	48	1.20	0.584	0.387	1.286	211.00	211.00	0.15	0	2	0	0	0
scaffold_220	39569	55.65	1	52	1.31	0.581	0.394	0.576	181.00	181.00	0.13	0	5	0	0	0
scaffold_221	39224	54.70	1	56	1.43	0.511	0.345	0.514	129.50	129.50	0.18	0	1	0	0	0
scaffold_222	39096	55.21	1	53	1.36	0.495	0.339	0.828	108.00	108.00	0.15	0	3	0	0	0
scaffold_223	38829	56.40	1	43	1.11	0.654	0.522	0.955	250.00	250.00	0.19	0	1	0	0	0
scaffold_224	38790	56.18	1	57	1.47	0.517	0.408	0.966	127.50	127.50	0.12	0	5	0	0	0
scaffold_225	38550	57.80	1	43	1.12	0.709	0.393	0.792	86.00	86.00	0.05	0	3	0	0	0
scaffold_226	37478	56.27	1	60	1.60	0.450	0.377	1.609	128.00	128.00	0.17	0	1	0	0	0
scaffold_227	37349	57.59	1	44	1.18	0.623	0.474	1.444	206.00	206.00	0.20	0	3	0	0	0
scaffold_228	37304	55.90	1	50	1.34	0.563	0.367	0.667	141.00	141.00	0.16	0	5	0	0	0
scaffold_229	37128	57.43	1	52	1.40	0.531	0.427	1.167	178.00	178.00	0.19	0	2	0	0	0
scaffold_230	37098	56.63	1	36	0.97	0.693	0.436	1.000	309.00	309.00	0.19	0	2	0	0	0
scaffold_231	36927	55.86	1	52	1.41	0.532	0.354	0.926	176.00	176.00	0.15	0	2	0	0	0
scaffold_232	36795	56.12	1	51	1.39	0.541	0.351	1.217	121.00	121.00	0.18	0	2	0	0	0
scaffold_233	36788	56.08	1	39	1.06	0.763	0.456	1.438	177.00	177.00	0.10	0	4	0	0	0
scaffold_234	36758	55.42	1	47	1.28	0.592	0.414	0.808	108.50	108.50	0.15	0	1	0	0	0
scaffold_235	36740	56.00	1	54	1.47	0.521	0.336	1.160	100.00	100.00	0.15	0	2	0	0	0
scaffold_236	36650	57.97	1	37	1.01	0.756	0.522	0.609	266.50	266.50	0.14	0	3	0	0	0
scaffold_237	36604	56.71	1	48	1.31	0.591	0.427	1.000	161.50	161.50	0.21	0	2	0	0	0
scaffold_238	36475	56.84	1	38	1.04	0.751	0.433	1.111	191.00	191.00	0.13	0	3	0	0	0
scaffold_239	36415	55.07	1	45	1.24	0.580	0.348	2.462	178.00	178.00	0.13	0	5	0	0	0
scaffold_240	36329	56.03	1	48	1.32	0.499	0.332	1.000	201.00	201.00	0.15	0	1	0	0	0
scaffold_241	36216	55.79	1	53	1.46	0.487	0.396	1.208	118.50	118.50	0.13	0	1	0	0	0
scaffold_242	36205	55.73	1	48	1.33	0.574	0.355	0.846	106.00	106.00	0.17	0	1	0	0	0
scaffold_243	36060	55.80	1	41	1.14	0.634	0.441	1.158	218.00	218.00	0.15	0	0	0	0	0
scaffold_244	35900	55.64	1	46	1.28	0.637	0.383	1.000	86.00	86.00	0.20	0	0	0	0	0
