ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_86	71678	48.71	1	98	1.37	0.417	0.314	0.661	183.00	183.00	0.15	0	0	0	0	0
scaffold_87	71514	50.05	1	87	1.22	0.498	0.342	0.740	174.00	174.00	0.11	0	1	0	0	0
scaffold_88	71302	49.35	1	88	1.23	0.526	0.364	0.600	212.50	212.50	0.11	0	2	0	0	0
scaffold_89	71247	48.87	1	92	1.29	0.529	0.383	1.244	163.00	163.00	0.08	0	4	0	0	0
scaffold_90	70911	48.92	1	88	1.24	0.568	0.377	0.956	124.00	124.00	0.12	0	3	0	0	0
scaffold_91	70456	47.95	1	88	1.25	0.503	0.344	0.544	233.00	233.00	0.12	0	1	0	0	0
scaffold_92	70105	48.71	1	99	1.41	0.402	0.318	0.980	234.50	234.50	0.13	0	2	0	0	0
scaffold_93	69979	49.52	1	96	1.37	0.428	0.341	0.882	205.50	205.50	0.10	0	0	0	0	0
scaffold_94	69724	49.07	1	87	1.25	0.499	0.348	1.071	227.50	227.50	0.13	0	3	0	0	0
scaffold_95	69536	49.67	1	97	1.39	0.453	0.369	1.064	184.00	184.00	0.12	0	2	0	0	0
scaffold_96	68752	48.59	1	104	1.51	0.452	0.348	0.733	132.00	132.00	0.16	0	2	0	0	0
scaffold_97	68592	42.35	1	78	1.14	0.586	0.315	1.786	156.00	156.00	0.12	0	3	0	0	0
scaffold_98	68547	49.60	1	91	1.33	0.457	0.378	1.459	306.50	306.50	0.21	0	0	0	0	0
scaffold_99	68090	49.10	1	90	1.32	0.420	0.315	0.607	271.50	271.50	0.13	0	1	0	0	0
scaffold_100	67986	47.40	1	78	1.15	0.507	0.342	1.167	189.00	189.00	0.08	0	7	0	0	0
scaffold_101	67599	48.96	1	89	1.32	0.454	0.300	0.978	244.00	244.00	0.13	0	2	0	0	0
scaffold_102	67409	48.92	1	84	1.25	0.496	0.354	1.154	231.00	231.00	0.08	0	0	0	0	0
scaffold_103	67284	47.66	1	78	1.16	0.566	0.414	0.625	181.00	181.00	0.09	0	0	0	0	0
scaffold_104	67247	51.57	1	103	1.53	0.484	0.384	0.689	101.00	101.00	0.16	0	1	0	0	0
scaffold_105	66390	50.64	1	94	1.42	0.422	0.295	0.649	174.00	174.00	0.16	0	3	0	1	0
scaffold_106	66024	47.29	1	91	1.38	0.401	0.276	0.896	226.00	226.00	0.11	0	0	0	0	0
scaffold_107	64948	45.65	1	71	1.09	0.523	0.333	1.448	207.50	207.50	0.13	0	5	0	0	0
scaffold_108	64343	46.35	1	90	1.40	0.358	0.266	0.875	259.00	259.00	0.13	0	0	0	0	0
scaffold_109	64208	48.51	1	68	1.06	0.525	0.432	0.838	237.00	237.00	0.01	0	0	0	0	0
scaffold_110	63816	49.67	1	86	1.35	0.541	0.390	0.654	159.00	159.00	0.13	0	2	0	0	0
scaffold_111	63410	50.64	1	81	1.28	0.414	0.357	0.620	209.00	209.00	0.05	0	2	0	0	0
scaffold_112	63355	49.34	1	67	1.06	0.647	0.387	0.426	185.50	185.50	0.10	0	0	0	0	0
scaffold_113	63317	46.77	1	91	1.44	0.385	0.270	0.857	212.50	212.50	0.12	0	1	0	0	0
scaffold_114	63294	50.41	1	84	1.33	0.495	0.354	0.750	138.00	138.00	0.13	1	3	0	0	0
scaffold_115	63130	49.15	1	57	0.90	0.631	0.501	0.781	262.00	262.00	0.04	0	3	0	0	0
scaffold_116	63076	50.09	1	82	1.30	0.503	0.338	0.708	161.00	161.00	0.13	0	3	0	0	0
scaffold_117	62757	45.31	1	79	1.26	0.456	0.315	0.717	252.50	252.50	0.11	0	1	0	0	0
scaffold_118	62681	49.36	1	78	1.24	0.466	0.333	0.814	266.50	266.50	0.08	0	1	0	0	0
scaffold_119	62637	48.53	1	87	1.39	0.391	0.297	0.891	322.00	322.00	0.13	0	1	0	0	0
scaffold_120	62520	49.18	1	77	1.23	0.449	0.333	0.878	282.00	282.00	0.13	0	1	0	0	0
scaffold_121	62296	48.95	1	92	1.48	0.398	0.285	0.917	216.00	216.00	0.14	0	1	0	0	0
scaffold_122	62159	49.16	1	93	1.50	0.368	0.288	1.447	185.00	185.00	0.09	0	4	0	0	0
scaffold_123	61960	50.00	1	62	1.00	0.563	0.381	1.067	360.50	360.50	0.13	0	3	0	0	0
scaffold_124	61662	49.73	1	64	1.04	0.687	0.489	1.207	181.00	181.00	0.12	0	3	0	0	0
scaffold_125	61392	48.20	1	94	1.53	0.372	0.272	1.541	221.00	221.00	0.17	0	0	0	0	0
scaffold_126	61350	49.75	1	74	1.21	0.574	0.446	0.850	212.00	212.00	0.07	0	0	0	0	0
scaffold_127	61325	48.99	1	79	1.29	0.561	0.414	0.491	147.50	147.50	0.16	0	0	0	0	0
scaffold_128	61181	48.59	1	74	1.21	0.425	0.266	0.574	311.00	311.00	0.09	0	0	0	0	0
scaffold_129	61003	50.44	1	76	1.25	0.418	0.333	1.815	269.00	269.00	0.09	0	1	0	0	0
scaffold_130	60947	49.80	1	72	1.18	0.490	0.338	1.057	249.00	249.00	0.03	0	1	0	0	0
scaffold_131	60838	48.67	1	79	1.30	0.413	0.336	1.394	253.50	253.50	0.09	0	2	0	0	0
scaffold_132	60733	49.51	1	74	1.22	0.502	0.357	0.510	212.00	212.00	0.14	0	0	0	0	0
scaffold_133	60728	48.44	1	88	1.45	0.391	0.300	1.839	162.00	162.00	0.16	0	1	0	0	0
scaffold_134	60676	50.42	1	79	1.30	0.447	0.342	0.612	206.00	206.00	0.13	0	1	0	0	0
scaffold_135	60649	47.00	1	83	1.37	0.437	0.324	0.930	209.00	209.00	0.12	0	2	0	0	0
scaffold_136	60386	47.10	1	80	1.32	0.485	0.333	1.162	245.00	245.00	0.14	0	1	0	0	0
scaffold_137	59804	48.11	1	85	1.42	0.517	0.372	1.656	101.00	101.00	0.12	0	2	0	0	0
scaffold_138	59609	49.61	1	84	1.41	0.428	0.336	1.100	199.00	199.00	0.08	0	0	0	0	0
scaffold_139	59479	49.53	1	65	1.09	0.478	0.363	0.548	344.00	344.00	0.08	0	0	0	0	0
scaffold_140	59152	50.18	1	77	1.30	0.543	0.390	0.750	144.00	144.00	0.18	0	1	0	0	0
scaffold_141	59053	51.49	1	82	1.39	0.518	0.367	1.216	122.00	122.00	0.12	0	0	0	0	0
scaffold_142	58689	48.42	1	75	1.28	0.511	0.384	1.083	135.00	135.00	0.11	0	3	0	0	0
scaffold_143	58587	51.79	1	72	1.23	0.537	0.440	0.946	205.00	205.00	0.12	0	3	0	0	0
scaffold_144	58494	49.62	1	88	1.50	0.412	0.315	0.872	212.00	212.00	0.08	0	1	0	0	0
scaffold_145	58369	47.95	1	76	1.30	0.438	0.297	1.054	263.00	263.00	0.12	0	3	0	0	0
scaffold_146	58084	49.83	1	84	1.45	0.440	0.314	1.625	200.00	200.00	0.08	0	0	0	0	0
scaffold_147	57928	49.67	1	77	1.33	0.461	0.372	0.974	161.50	161.50	0.12	0	2	0	0	0
scaffold_148	57648	49.91	1	74	1.28	0.544	0.417	1.176	165.00	165.00	0.11	0	3	0	0	0
scaffold_149	57623	52.62	1	80	1.39	0.466	0.344	0.951	195.00	195.00	0.11	0	2	0	0	0
scaffold_150	57589	48.25	1	75	1.30	0.440	0.321	0.923	166.00	166.00	0.13	0	2	0	1	0
scaffold_151	57554	48.37	1	76	1.32	0.430	0.297	1.000	214.00	214.00	0.08	0	0	0	0	0
scaffold_152	57526	46.96	1	67	1.16	0.470	0.375	0.558	353.00	353.00	0.13	0	2	0	1	0
scaffold_153	56513	48.24	1	79	1.40	0.413	0.321	1.135	223.00	223.00	0.11	0	3	0	0	0
scaffold_154	56402	49.46	1	78	1.38	0.436	0.317	1.786	272.00	272.00	0.14	0	1	0	0	0
scaffold_155	56393	44.76	1	62	1.10	0.531	0.406	0.676	220.00	220.00	0.08	0	1	0	0	0
scaffold_156	56284	51.06	1	85	1.51	0.505	0.429	0.771	123.00	123.00	0.12	0	0	0	0	0
scaffold_157	56213	50.00	1	68	1.21	0.480	0.335	0.838	209.50	209.50	0.15	0	1	0	0	0
scaffold_158	55750	50.67	1	77	1.38	0.485	0.348	0.604	201.50	201.50	0.17	0	2	0	0	0
scaffold_159	55680	50.44	1	71	1.28	0.417	0.303	0.919	211.00	211.00	0.08	0	2	0	0	0
scaffold_160	55660	47.84	1	78	1.40	0.370	0.269	0.773	248.50	248.50	0.18	0	0	0	0	0
scaffold_161	55606	51.02	1	72	1.29	0.474	0.462	1.057	200.00	200.00	0.12	0	0	0	0	0
scaffold_162	55514	50.21	1	72	1.30	0.526	0.390	0.333	170.50	170.50	0.17	0	3	0	0	0
scaffold_163	55378	50.68	1	54	0.98	0.593	0.470	1.348	226.00	226.00	0.09	0	1	0	0	0
scaffold_164	55375	48.50	1	73	1.32	0.456	0.252	1.433	232.00	232.00	0.12	0	1	0	0	0
scaffold_165	55280	51.36	1	80	1.45	0.501	0.399	0.951	109.00	109.00	0.16	0	2	0	0	0
scaffold_166	54764	48.58	1	72	1.31	0.466	0.369	0.800	216.50	216.50	0.11	0	3	0	0	0
scaffold_167	54615	50.15	1	84	1.54	0.444	0.350	0.424	157.00	157.00	0.13	0	1	0	0	0
scaffold_168	54344	48.65	1	53	0.98	0.643	0.465	4.300	193.50	193.50	0.06	0	1	0	0	0
scaffold_169	53991	49.63	1	55	1.02	0.495	0.390	1.500	314.00	314.00	0.00	0	0	0	0	0
scaffold_170	53814	50.48	1	72	1.34	0.467	0.342	0.756	208.00	208.00	0.10	0	2	0	0	0
scaffold_171	53251	48.25	1	64	1.20	0.475	0.332	0.778	209.50	209.50	0.09	0	2	0	0	0
scaffold_172	53238	46.03	1	65	1.22	0.513	0.336	1.167	181.00	181.00	0.14	0	1	0	0	0
scaffold_173	53149	51.30	1	72	1.35	0.521	0.370	0.500	155.50	155.50	0.14	0	5	0	0	0
scaffold_174	52938	46.99	1	64	1.21	0.556	0.393	1.000	195.50	195.50	0.09	0	2	0	0	0
scaffold_175	52834	41.62	1	65	1.23	0.524	0.354	1.167	196.00	196.00	0.09	0	1	0	0	0
scaffold_176	52581	49.06	1	55	1.05	0.489	0.414	1.619	323.00	323.00	0.11	0	1	0	0	0
scaffold_177	52568	49.89	1	73	1.39	0.510	0.348	1.808	97.00	97.00	0.12	0	2	0	0	0
scaffold_178	52562	48.72	1	72	1.37	0.463	0.298	1.182	134.00	134.00	0.07	0	0	0	0	0
scaffold_179	52451	50.08	1	55	1.05	0.681	0.552	0.667	175.50	175.50	0.02	0	0	0	0	0
scaffold_180	52378	49.68	1	59	1.13	0.443	0.288	0.903	296.00	296.00	0.10	0	2	0	0	0
scaffold_181	52284	46.39	1	78	1.49	0.399	0.276	1.053	163.50	163.50	0.08	0	0	0	0	0
scaffold_182	51860	48.18	1	71	1.37	0.481	0.363	0.821	158.00	158.00	0.23	0	0	0	0	0
scaffold_183	51498	50.42	1	65	1.26	0.515	0.360	0.806	222.00	222.00	0.05	0	2	0	0	0
scaffold_184	51459	49.90	1	66	1.28	0.529	0.345	1.200	175.00	175.00	0.11	0	0	0	0	0
scaffold_185	51441	48.47	1	67	1.30	0.464	0.294	0.811	197.00	197.00	0.03	0	0	0	0	0
scaffold_186	51254	51.63	1	61	1.19	0.625	0.357	1.179	144.00	144.00	0.13	0	2	0	0	0
scaffold_187	51247	52.29	1	77	1.50	0.434	0.363	1.265	194.50	194.50	0.12	0	2	0	0	0
scaffold_188	51229	48.07	1	73	1.42	0.430	0.312	1.212	145.00	145.00	0.08	0	0	0	0	0
scaffold_189	51214	52.12	1	63	1.23	0.535	0.432	1.172	197.00	197.00	0.10	0	2	0	0	0
scaffold_190	51179	48.85	1	69	1.35	0.435	0.354	0.816	266.00	266.00	0.13	0	4	0	0	0
scaffold_191	51115	50.47	1	65	1.27	0.456	0.345	0.667	206.50	206.50	0.08	0	2	0	0	0
scaffold_192	50943	52.36	1	76	1.49	0.459	0.318	0.854	177.00	177.00	0.16	0	1	0	0	0
scaffold_193	50845	50.89	1	69	1.36	0.402	0.279	0.917	152.00	152.00	0.13	0	2	0	0	0
scaffold_194	50535	47.00	1	54	1.07	0.588	0.396	0.350	162.50	162.50	0.11	0	3	0	0	0
scaffold_195	50493	48.18	1	72	1.43	0.456	0.330	0.800	144.00	144.00	0.12	0	3	0	0	0
scaffold_196	50397	49.95	1	68	1.35	0.484	0.426	1.345	217.00	217.00	0.10	0	0	0	0	0
scaffold_197	50227	51.08	1	55	1.10	0.530	0.393	1.037	258.00	258.00	0.07	0	1	0	0	0
scaffold_198	50209	47.43	1	64	1.27	0.437	0.289	1.207	305.00	305.00	0.16	0	0	0	0	0
scaffold_199	49920	49.05	1	62	1.24	0.460	0.346	0.824	277.50	277.50	0.13	0	0	0	0	0
scaffold_200	49767	48.71	1	78	1.57	0.424	0.280	0.773	183.00	183.00	0.22	0	0	0	0	0
scaffold_201	49719	51.62	1	71	1.43	0.417	0.339	1.152	181.00	181.00	0.14	0	2	0	0	0
scaffold_202	49689	47.76	1	64	1.29	0.454	0.286	1.462	247.00	247.00	0.17	0	1	0	0	0
scaffold_203	49642	50.73	1	85	1.71	0.368	0.294	1.931	150.00	150.00	0.18	0	1	0	0	0
scaffold_204	49512	48.30	1	66	1.33	0.430	0.329	1.870	205.50	205.50	0.09	0	1	0	0	0
scaffold_205	49352	49.59	1	57	1.15	0.508	0.324	1.591	229.00	229.00	0.21	0	2	0	0	0
scaffold_206	49332	49.21	1	65	1.32	0.394	0.297	0.912	228.00	228.00	0.12	0	0	0	0	0
scaffold_207	49179	47.32	1	65	1.32	0.524	0.339	1.708	158.00	158.00	0.09	0	2	0	0	0
scaffold_208	49126	51.14	1	78	1.59	0.363	0.306	0.902	221.00	221.00	0.09	0	2	0	0	0
scaffold_209	49028	50.16	1	63	1.28	0.463	0.306	0.750	173.00	173.00	0.10	0	0	0	0	0
scaffold_210	48975	50.31	1	50	1.02	0.456	0.369	1.174	477.50	477.50	0.12	0	1	0	0	0
scaffold_211	48960	48.71	1	68	1.39	0.430	0.323	0.659	181.00	181.00	0.10	0	2	0	0	0
scaffold_212	48748	49.50	1	70	1.44	0.396	0.298	0.373	185.50	185.50	0.09	0	3	0	0	0
scaffold_213	48696	50.67	1	63	1.29	0.550	0.510	0.615	148.00	148.00	0.10	0	2	0	0	0
scaffold_214	48487	49.57	1	71	1.46	0.471	0.417	0.614	122.00	122.00	0.08	0	3	0	0	0
scaffold_215	48223	52.44	1	56	1.16	0.544	0.421	1.154	175.00	175.00	0.05	0	3	0	0	0
scaffold_216	48201	49.06	1	60	1.24	0.545	0.389	1.222	223.50	223.50	0.17	0	0	0	0	0
scaffold_217	48109	49.58	1	50	1.04	0.542	0.354	1.500	387.00	387.00	0.08	0	1	0	0	0
scaffold_218	48073	46.37	1	52	1.08	0.514	0.384	1.080	326.50	326.50	0.08	0	0	0	0	0
scaffold_219	47929	50.08	1	60	1.25	0.484	0.396	0.667	261.00	261.00	0.15	0	1	0	0	0
scaffold_220	47274	49.33	1	47	0.99	0.563	0.384	0.741	354.00	354.00	0.15	0	0	0	0	0
scaffold_221	47242	49.32	1	73	1.55	0.379	0.324	0.587	196.00	196.00	0.16	0	0	0	0	0
scaffold_222	47154	47.65	1	66	1.40	0.409	0.335	0.467	181.00	181.00	0.08	0	2	0	0	0
scaffold_223	47011	51.61	1	70	1.49	0.432	0.324	0.892	178.00	178.00	0.19	0	0	0	0	0
scaffold_224	46624	50.12	1	56	1.20	0.560	0.378	1.074	150.00	150.00	0.05	0	3	0	0	0
scaffold_225	46457	48.59	1	50	1.08	0.471	0.348	1.500	313.00	313.00	0.06	0	1	0	0	0
scaffold_226	46364	49.23	1	66	1.42	0.498	0.390	1.357	147.00	147.00	0.20	0	3	0	0	0
scaffold_227	46262	47.97	1	61	1.32	0.380	0.282	1.179	286.50	286.50	0.15	0	3	0	0	0
scaffold_228	46248	48.94	1	68	1.47	0.373	0.289	1.957	176.00	176.00	0.13	0	2	0	0	0
scaffold_229	46245	45.81	1	50	1.08	0.573	0.332	0.562	226.00	226.00	0.10	0	0	0	0	0
scaffold_230	46241	50.52	1	63	1.36	0.441	0.315	0.969	181.00	181.00	0.08	0	1	0	0	0
scaffold_231	46166	48.56	1	65	1.41	0.470	0.285	0.477	110.00	110.00	0.09	0	0	0	0	0
scaffold_232	45969	49.78	1	61	1.33	0.541	0.405	0.605	178.00	178.00	0.11	0	0	0	0	0
scaffold_233	45913	52.06	1	54	1.18	0.527	0.447	0.688	162.00	162.00	0.07	0	0	0	0	0
scaffold_234	45725	47.03	1	62	1.36	0.377	0.314	0.512	214.00	214.00	0.10	0	3	0	0	0
scaffold_235	45655	52.66	1	54	1.18	0.521	0.467	1.077	256.00	256.00	0.13	0	0	0	0	0
scaffold_236	45483	49.28	1	55	1.21	0.490	0.375	0.897	271.00	271.00	0.22	0	0	0	0	0
scaffold_237	45103	47.33	1	57	1.26	0.434	0.303	2.562	249.00	249.00	0.12	0	0	0	0	0
scaffold_238	44880	43.93	1	57	1.27	0.450	0.300	0.676	154.00	154.00	0.16	0	0	0	0	0
scaffold_239	44696	48.15	1	55	1.23	0.410	0.330	0.833	276.00	276.00	0.13	0	0	0	0	0
scaffold_240	44493	48.79	1	60	1.35	0.409	0.330	0.463	282.00	282.00	0.12	0	2	0	0	0
scaffold_241	44215	50.28	1	48	1.09	0.598	0.336	0.714	149.00	149.00	0.10	0	1	0	0	0
scaffold_242	44120	47.38	1	62	1.41	0.364	0.304	1.138	170.50	170.50	0.10	0	1	0	0	0
scaffold_243	44016	51.97	1	59	1.34	0.545	0.408	0.967	145.50	145.50	0.08	0	2	0	0	0
scaffold_244	44005	50.84	1	62	1.41	0.452	0.348	1.296	276.00	276.00	0.21	0	3	0	0	0
