ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_60	43245	60.20	1	51	1.18	0.710	0.504	1.040	116.50	116.50	0.18	0	0	0	0	0
scaffold_61	43179	59.69	1	44	1.02	0.849	0.496	1.588	81.00	81.00	0.16	0	0	0	0	0
scaffold_62	43125	58.45	1	52	1.21	0.699	0.495	1.261	109.00	109.00	0.13	0	1	0	0	0
scaffold_63	42980	59.01	1	57	1.33	0.608	0.390	0.629	106.00	106.00	0.07	0	0	0	0	0
scaffold_64	42798	58.67	1	46	1.07	0.683	0.495	1.300	164.00	164.00	0.07	0	0	0	0	0
scaffold_65	42760	53.67	1	48	1.12	0.654	0.444	0.846	121.00	121.00	0.06	0	0	0	0	0
scaffold_66	42612	56.46	1	37	0.87	0.855	0.666	0.542	149.00	149.00	0.22	0	2	0	0	0
scaffold_67	42610	60.05	1	57	1.34	0.644	0.351	1.714	61.00	61.00	0.18	0	1	0	0	0
scaffold_68	42158	60.20	1	39	0.93	0.842	0.576	0.696	157.00	157.00	0.05	0	0	0	0	0
scaffold_69	42108	59.46	1	51	1.21	0.663	0.453	0.759	139.00	139.00	0.10	0	0	0	0	0
scaffold_70	41402	58.25	1	39	0.94	0.741	0.411	1.053	219.00	219.00	0.05	0	2	0	0	0
scaffold_71	41309	58.02	1	35	0.85	0.994	0.555	1.500	146.00	146.00	0.11	0	0	0	0	0
scaffold_72	41306	59.22	1	43	1.04	0.789	0.552	0.870	131.00	131.00	0.14	0	0	0	0	0
scaffold_73	40886	59.15	1	36	0.88	0.949	0.717	0.440	107.50	107.50	0.17	0	0	0	0	0
scaffold_74	40800	59.14	1	42	1.03	0.829	0.502	0.909	89.00	89.00	0.17	0	0	0	0	0
scaffold_75	40455	58.98	1	51	1.26	0.678	0.483	0.821	79.00	79.00	0.12	0	0	0	0	0
scaffold_76	40452	56.10	1	70	1.73	0.435	0.318	0.707	76.00	76.00	0.13	0	0	0	0	0
scaffold_77	40315	60.35	1	47	1.17	0.758	0.381	0.880	89.00	89.00	0.17	0	2	0	0	0
scaffold_78	40292	61.09	1	39	0.97	0.945	0.558	0.773	58.50	58.50	0.23	0	0	0	0	0
scaffold_79	40112	59.54	1	56	1.40	0.583	0.481	1.667	90.50	90.50	0.18	0	1	0	0	0
scaffold_80	39933	60.44	1	33	0.83	1.029	0.624	0.941	116.00	116.00	0.12	0	1	0	0	0
scaffold_81	39907	58.95	1	42	1.05	0.717	0.470	1.625	131.00	131.00	0.14	0	0	0	0	0
scaffold_82	39809	59.58	1	40	1.00	0.851	0.687	0.818	95.00	95.00	0.15	0	1	0	0	0
scaffold_83	39746	59.47	1	52	1.31	0.677	0.478	1.889	73.50	73.50	0.19	0	2	0	0	0
scaffold_84	39692	59.58	1	48	1.21	0.693	0.440	1.087	101.00	101.00	0.21	0	0	0	0	0
scaffold_85	39505	59.23	1	57	1.44	0.581	0.426	1.714	78.50	78.50	0.12	0	0	0	0	0
scaffold_86	39382	59.70	1	38	0.96	0.819	0.488	0.810	100.00	100.00	0.03	0	0	0	0	0
scaffold_87	39201	55.65	1	48	1.22	0.631	0.378	1.182	144.00	144.00	0.08	0	0	0	0	0
scaffold_88	38953	58.26	1	48	1.23	0.654	0.543	0.714	97.00	97.00	0.10	0	0	0	0	0
scaffold_89	38631	61.52	1	34	0.88	0.977	0.512	0.889	163.00	163.00	0.15	0	1	0	0	0
scaffold_90	38572	58.62	1	49	1.27	0.687	0.447	1.450	101.00	101.00	0.14	0	0	0	0	0
scaffold_91	38250	57.96	1	51	1.33	0.594	0.408	1.040	124.50	124.50	0.06	0	0	0	0	0
scaffold_92	38230	58.11	1	39	1.02	0.748	0.564	0.444	95.00	95.00	0.03	0	1	0	0	0
scaffold_93	38088	58.58	1	47	1.23	0.675	0.417	1.474	117.00	117.00	0.21	0	5	0	0	0
scaffold_94	37990	58.42	1	49	1.29	0.627	0.477	0.750	101.00	101.00	0.06	0	1	0	0	0
scaffold_95	37592	58.86	1	46	1.22	0.655	0.455	1.000	143.00	143.00	0.11	0	1	0	0	0
scaffold_96	37466	59.09	1	46	1.23	0.710	0.468	0.840	66.50	66.50	0.17	0	0	0	0	0
scaffold_97	36946	58.18	1	44	1.19	0.637	0.444	1.095	135.50	135.50	0.05	0	2	0	0	0
scaffold_98	36906	57.58	1	39	1.06	0.800	0.540	0.950	108.00	108.00	0.10	0	0	0	0	0
scaffold_99	36859	59.10	1	42	1.14	0.709	0.537	1.211	115.00	115.00	0.19	0	2	0	0	0
scaffold_100	36845	57.83	1	41	1.11	0.620	0.462	0.864	173.00	173.00	0.10	0	4	0	0	0
scaffold_101	36526	59.88	1	46	1.26	0.659	0.468	1.706	106.00	106.00	0.11	0	0	0	0	0
scaffold_102	36351	58.71	1	50	1.38	0.518	0.384	0.613	153.00	153.00	0.12	0	0	0	0	0
scaffold_103	36343	60.14	1	42	1.16	0.724	0.501	1.625	122.50	122.50	0.14	0	1	0	0	0
scaffold_104	36331	57.14	1	51	1.40	0.577	0.363	0.889	155.50	155.50	0.22	0	0	0	0	0
scaffold_105	36232	56.83	1	44	1.21	0.646	0.447	0.913	130.00	130.00	0.14	0	1	0	0	0
scaffold_106	36135	58.30	1	39	1.08	0.794	0.498	0.560	78.00	78.00	0.13	0	0	0	0	0
scaffold_107	36133	59.54	1	32	0.89	0.867	0.660	1.000	203.00	203.00	0.09	0	3	0	0	0
scaffold_108	36013	58.54	1	31	0.86	0.823	0.672	1.214	178.00	178.00	0.00	0	5	0	0	0
scaffold_109	35718	57.28	1	40	1.12	0.678	0.370	0.818	205.00	205.00	0.28	0	0	0	0	0
scaffold_110	35581	57.77	1	52	1.46	0.505	0.420	1.737	138.00	138.00	0.27	0	0	0	0	0
scaffold_111	35471	59.32	1	37	1.04	0.707	0.516	0.947	99.00	99.00	0.05	0	0	0	0	0
scaffold_112	35098	59.23	1	42	1.20	0.705	0.440	1.100	111.00	111.00	0.17	0	2	0	0	0
scaffold_113	34891	58.45	1	45	1.29	0.656	0.462	1.143	118.00	118.00	0.16	0	0	0	0	0
scaffold_114	34882	60.60	1	32	0.92	0.783	0.624	1.000	244.00	244.00	0.03	0	0	0	0	0
scaffold_115	34789	59.20	1	45	1.29	0.623	0.453	1.143	77.00	77.00	0.09	0	3	0	0	0
scaffold_116	34506	61.05	1	35	1.01	0.835	0.561	1.188	96.00	96.00	0.14	0	1	0	0	0
scaffold_117	34220	58.51	1	37	1.08	0.744	0.387	0.682	167.00	167.00	0.24	0	1	0	0	0
scaffold_118	34155	58.76	1	35	1.02	0.744	0.549	1.333	219.00	219.00	0.11	0	2	0	0	0
scaffold_119	34147	59.92	1	32	0.94	0.739	0.467	0.684	143.50	143.50	0.06	0	2	0	0	0
scaffold_120	34130	59.00	1	48	1.41	0.575	0.393	0.778	109.00	109.00	0.19	0	1	0	0	0
scaffold_121	33863	59.86	1	44	1.30	0.682	0.459	1.095	70.00	70.00	0.11	0	1	0	0	0
scaffold_122	33836	60.46	1	41	1.21	0.711	0.360	1.929	90.50	90.50	0.07	0	0	0	0	0
scaffold_123	33659	54.92	1	45	1.34	0.570	0.414	1.500	160.50	160.50	0.20	0	0	0	0	0
scaffold_124	33649	58.47	1	47	1.40	0.585	0.366	0.516	61.00	61.00	0.09	0	1	0	0	0
scaffold_125	33368	59.83	1	35	1.05	0.765	0.555	0.842	184.00	184.00	0.14	0	4	0	0	0
scaffold_126	33356	59.87	1	33	0.99	0.789	0.459	0.941	177.00	177.00	0.18	0	2	0	0	0
scaffold_127	33322	59.77	1	42	1.26	0.680	0.543	0.826	118.00	118.00	0.21	0	0	0	0	0
scaffold_128	33231	58.70	1	40	1.20	0.672	0.455	1.500	88.00	88.00	0.07	0	2	0	0	0
scaffold_129	32985	60.91	1	27	0.82	0.956	0.546	1.250	168.00	168.00	0.07	0	0	0	0	0
scaffold_130	32770	60.20	1	35	1.07	0.765	0.576	0.944	81.50	81.50	0.09	1	1	0	0	0
scaffold_131	32712	59.25	1	37	1.13	0.773	0.408	1.056	123.00	123.00	0.30	0	1	0	0	0
scaffold_132	32678	58.85	1	46	1.41	0.600	0.438	1.300	67.00	67.00	0.17	0	0	0	0	0
scaffold_133	32667	58.21	1	43	1.32	0.507	0.336	1.389	161.00	161.00	0.09	0	0	0	0	0
scaffold_134	32645	59.46	1	39	1.19	0.691	0.435	1.600	114.00	114.00	0.13	0	0	0	0	0
scaffold_135	32564	56.23	1	46	1.41	0.557	0.408	1.091	149.50	149.50	0.13	0	0	0	0	0
scaffold_136	32534	53.90	1	38	1.17	0.708	0.474	0.583	151.00	151.00	0.24	0	0	0	0	0
scaffold_137	32350	57.91	1	41	1.27	0.560	0.432	0.864	176.00	176.00	0.10	0	0	0	0	0
scaffold_138	32311	58.11	1	40	1.24	0.650	0.464	1.000	113.00	113.00	0.10	0	0	0	0	0
scaffold_139	32193	60.10	1	35	1.09	0.728	0.618	1.333	79.00	79.00	0.09	0	0	0	0	0
scaffold_140	32103	60.27	1	23	0.72	1.114	0.669	0.917	163.50	163.50	0.04	0	2	0	0	0
scaffold_141	31945	57.54	1	50	1.57	0.485	0.350	1.381	110.00	110.00	0.14	0	0	0	0	0
scaffold_142	31915	58.09	1	42	1.32	0.543	0.452	0.909	101.00	101.00	0.07	0	0	0	0	0
scaffold_143	31909	59.25	1	48	1.50	0.579	0.355	0.600	53.50	53.50	0.12	0	1	0	0	0
scaffold_144	31815	56.17	1	44	1.38	0.541	0.418	0.760	111.50	111.50	0.14	0	2	0	0	0
scaffold_145	31785	56.90	1	38	1.20	0.609	0.446	1.111	200.00	200.00	0.13	1	1	0	0	0
scaffold_146	31768	59.41	1	29	0.91	0.783	0.594	0.812	148.00	148.00	0.00	0	1	0	0	0
scaffold_147	31523	60.44	1	29	0.92	0.919	0.624	1.417	101.50	101.50	0.10	0	0	0	0	0
scaffold_148	31489	60.39	1	33	1.05	0.840	0.555	0.941	102.00	102.00	0.24	0	0	0	0	0
scaffold_149	31408	59.54	1	31	0.99	0.838	0.555	2.100	145.00	145.00	0.10	0	0	0	0	0
scaffold_150	31352	59.59	1	33	1.05	0.812	0.447	0.500	97.00	97.00	0.21	0	0	0	0	0
scaffold_151	31332	59.12	1	37	1.18	0.709	0.429	1.467	127.00	127.00	0.19	0	3	0	0	0
scaffold_152	31295	59.13	1	39	1.25	0.618	0.426	1.053	108.50	108.50	0.08	0	3	0	0	0
scaffold_153	31067	59.50	1	27	0.87	0.919	0.618	1.455	120.00	120.00	0.07	1	1	0	0	0
scaffold_154	31034	59.71	1	34	1.10	0.742	0.630	1.267	117.00	117.00	0.09	0	1	0	0	0
scaffold_155	31023	57.65	1	18	0.58	1.520	0.444	3.500	105.00	105.00	0.06	0	0	0	0	0
scaffold_156	30885	59.37	1	41	1.33	0.612	0.366	1.929	98.50	98.50	0.07	0	1	0	0	0
scaffold_157	30795	60.52	1	23	0.75	1.144	0.696	0.353	138.50	138.50	0.13	0	1	0	0	0
scaffold_158	30787	60.43	1	36	1.17	0.710	0.519	1.400	96.00	96.00	0.11	0	0	0	0	0
scaffold_159	30684	57.51	1	31	1.01	0.738	0.552	0.550	174.00	174.00	0.06	0	0	0	0	0
scaffold_160	30618	58.75	1	31	1.01	0.650	0.633	1.067	225.00	225.00	0.06	0	0	0	0	0
scaffold_161	30590	58.93	1	31	1.01	0.818	0.627	0.938	150.50	150.50	0.10	1	1	0	0	0
scaffold_162	30570	60.22	1	34	1.11	0.750	0.477	0.700	109.00	109.00	0.15	0	0	0	0	0
scaffold_163	30427	60.35	1	37	1.22	0.719	0.606	0.542	81.00	81.00	0.11	0	3	0	0	0
scaffold_164	30224	57.63	1	47	1.56	0.505	0.351	0.306	118.00	118.00	0.17	0	1	0	0	0
scaffold_165	30157	58.47	1	31	1.03	0.736	0.552	0.292	120.00	120.00	0.06	0	1	0	0	0
scaffold_166	30131	60.90	1	27	0.90	0.971	0.735	0.688	89.00	89.00	0.07	0	1	0	0	0
scaffold_167	30074	57.85	1	39	1.30	0.660	0.477	1.600	86.00	86.00	0.18	0	1	0	0	0
scaffold_168	30009	54.46	1	44	1.47	0.509	0.345	2.143	157.00	157.00	0.23	0	0	0	0	0
scaffold_169	29868	57.29	1	34	1.14	0.736	0.540	2.091	95.00	95.00	0.09	0	0	0	0	0
scaffold_170	29689	58.12	1	33	1.11	0.753	0.492	1.538	88.00	88.00	0.18	0	1	0	0	0
scaffold_171	29528	60.76	1	32	1.08	0.757	0.532	0.333	188.50	188.50	0.19	0	0	0	0	0
scaffold_172	29494	59.54	1	33	1.12	0.684	0.489	0.833	128.00	128.00	0.06	0	2	0	0	0
scaffold_173	29429	57.05	1	42	1.43	0.573	0.354	1.000	105.50	105.50	0.10	0	1	0	0	0
scaffold_174	29298	61.46	1	18	0.61	1.442	0.852	1.250	112.50	112.50	0.11	0	5	0	0	0
scaffold_175	29234	58.06	1	32	1.09	0.750	0.510	0.778	89.50	89.50	0.19	0	0	0	0	0
scaffold_176	29219	58.18	1	27	0.92	0.823	0.540	0.688	150.50	150.50	0.19	0	0	0	0	0
scaffold_177	29161	59.37	1	28	0.96	0.841	0.571	1.000	167.00	167.00	0.07	0	1	0	0	0
scaffold_178	29133	61.66	1	13	0.45	1.841	0.570	0.444	210.00	210.00	0.00	0	3	0	0	0
scaffold_179	28942	58.84	1	27	0.93	0.817	0.621	1.077	136.50	136.50	0.04	0	1	0	0	0
scaffold_180	28852	59.00	1	25	0.87	0.909	0.867	0.786	251.50	251.50	0.04	0	0	0	0	0
scaffold_181	28830	58.79	1	33	1.14	0.659	0.501	0.737	127.00	127.00	0.09	0	0	0	0	0
scaffold_182	28701	58.66	1	38	1.32	0.595	0.483	1.375	119.50	119.50	0.11	0	1	0	0	0
scaffold_183	28512	57.63	1	41	1.44	0.515	0.351	0.577	117.00	117.00	0.05	1	3	0	0	0
scaffold_184	28480	58.28	1	31	1.09	0.665	0.498	1.385	78.00	78.00	0.00	0	2	0	0	0
scaffold_185	28030	59.28	1	28	1.00	0.815	0.573	0.750	127.00	127.00	0.11	0	0	0	0	0
scaffold_186	27859	59.07	1	34	1.22	0.695	0.619	2.091	81.00	81.00	0.09	0	0	0	0	0
scaffold_187	27809	57.77	1	33	1.19	0.622	0.465	0.833	179.50	179.50	0.03	0	0	0	0	0
scaffold_188	27720	54.06	1	33	1.19	0.606	0.435	1.538	153.50	153.50	0.15	0	0	0	0	0
scaffold_189	27598	55.73	1	25	0.91	0.748	0.645	1.083	123.00	123.00	0.24	0	0	0	0	0
scaffold_190	27558	60.16	1	32	1.16	0.750	0.435	0.231	114.00	114.00	0.16	0	0	0	0	0
scaffold_191	27554	58.32	1	41	1.49	0.542	0.387	1.050	129.00	129.00	0.12	0	0	0	0	0
scaffold_192	27540	59.41	1	29	1.05	0.774	0.405	0.812	102.00	102.00	0.17	0	0	0	0	0
scaffold_193	27539	60.06	1	40	1.45	0.597	0.363	1.000	71.00	71.00	0.23	0	0	0	0	0
scaffold_194	27502	55.93	1	26	0.95	0.626	0.476	0.529	146.00	146.00	0.04	0	0	0	0	0
scaffold_195	27454	57.07	1	37	1.35	0.546	0.444	0.609	154.00	154.00	0.08	0	0	0	0	0
scaffold_196	27393	59.22	1	36	1.31	0.593	0.375	0.714	81.50	81.50	0.11	0	0	0	0	0
scaffold_197	27348	57.89	1	33	1.21	0.627	0.540	1.357	125.50	125.50	0.09	0	0	0	0	0
scaffold_198	27068	58.24	1	27	1.00	0.737	0.402	1.700	118.00	118.00	0.15	0	0	0	0	0
scaffold_199	27001	56.99	1	36	1.33	0.657	0.393	1.400	71.00	71.00	0.19	0	1	0	0	0
scaffold_200	26952	58.55	1	29	1.08	0.726	0.516	0.611	112.50	112.50	0.03	0	1	0	0	0
scaffold_201	26928	55.59	1	38	1.41	0.450	0.355	1.000	225.00	225.00	0.11	0	1	0	0	0
scaffold_202	26900	56.94	1	36	1.34	0.580	0.415	1.400	118.50	118.50	0.17	0	0	0	0	0
scaffold_203	26874	58.70	1	32	1.19	0.601	0.430	1.133	163.00	163.00	0.09	0	0	0	0	0
scaffold_204	26824	59.99	1	31	1.16	0.660	0.408	0.722	124.00	124.00	0.10	0	6	0	0	0
scaffold_205	26698	54.01	1	25	0.94	0.704	0.564	0.562	266.50	266.50	0.12	0	1	0	0	0
scaffold_206	26648	60.91	1	31	1.16	0.739	0.390	1.818	99.00	99.00	0.13	0	0	0	0	0
scaffold_207	26639	57.13	1	27	1.01	0.649	0.363	1.077	279.00	279.00	0.04	0	9	0	0	0
scaffold_208	26599	58.91	1	33	1.24	0.653	0.465	0.737	117.50	117.50	0.15	0	1	0	0	0
scaffold_209	26577	59.38	1	25	0.94	0.831	0.552	0.389	133.00	133.00	0.08	0	3	0	0	0
scaffold_210	26393	56.60	1	41	1.55	0.440	0.309	1.278	136.00	136.00	0.05	0	0	0	0	0
scaffold_211	26381	60.42	1	25	0.95	0.870	0.543	2.125	131.00	131.00	0.08	0	0	0	0	0
scaffold_212	26366	59.92	1	37	1.40	0.590	0.399	0.609	55.00	55.00	0.16	0	2	0	0	0
scaffold_213	26078	54.93	1	34	1.30	0.589	0.342	1.615	112.50	112.50	0.12	0	1	0	0	0
scaffold_214	25993	56.82	1	22	0.85	0.801	0.348	1.000	261.00	261.00	0.09	0	0	0	0	0
scaffold_215	25895	58.89	1	30	1.16	0.607	0.453	0.875	195.00	195.00	0.10	0	0	0	0	0
scaffold_216	25882	58.70	1	32	1.24	0.684	0.513	1.462	92.00	92.00	0.16	0	0	0	0	0
scaffold_217	25713	60.15	1	29	1.13	0.696	0.612	0.933	135.00	135.00	0.07	0	0	0	0	0
scaffold_218	25625	59.52	1	25	0.98	0.852	0.456	0.389	75.00	75.00	0.04	0	0	0	0	0
scaffold_219	25511	60.38	1	28	1.10	0.763	0.450	0.273	114.50	114.50	0.14	0	1	0	0	0
scaffold_220	25498	59.44	1	27	1.06	0.791	0.450	0.929	109.00	109.00	0.07	1	1	0	0	0
scaffold_221	25403	59.01	1	21	0.83	0.822	0.675	0.750	209.00	209.00	0.00	0	2	0	0	0
scaffold_222	25368	58.27	1	30	1.18	0.667	0.553	0.875	118.50	118.50	0.07	0	0	0	0	0
scaffold_223	25351	58.74	1	21	0.83	0.894	0.432	1.333	165.00	165.00	0.05	0	0	0	0	0
scaffold_224	25305	56.98	1	30	1.19	0.669	0.423	1.000	90.00	90.00	0.10	0	5	0	0	0
scaffold_225	25261	60.02	1	23	0.91	0.950	0.558	0.643	60.00	60.00	0.13	0	0	0	0	0
scaffold_226	25226	59.55	1	22	0.87	0.911	0.540	2.667	221.00	221.00	0.09	0	0	0	0	0
scaffold_227	25219	61.02	1	21	0.83	1.001	0.597	1.100	122.00	122.00	0.19	0	0	0	0	0
scaffold_228	25028	60.95	1	17	0.68	1.282	1.224	1.125	138.00	138.00	0.06	0	0	0	0	0
scaffold_229	25019	57.84	1	25	1.00	0.748	0.618	0.667	134.00	134.00	0.08	0	1	0	0	0
scaffold_230	24975	58.27	1	33	1.32	0.573	0.477	1.538	176.00	176.00	0.06	0	0	0	0	0
scaffold_231	24959	58.18	1	33	1.32	0.594	0.405	1.062	107.50	107.50	0.09	0	1	0	0	0
scaffold_232	24864	60.71	1	29	1.17	0.701	0.459	0.812	160.00	160.00	0.10	0	0	0	0	0
scaffold_233	24714	59.02	1	21	0.85	0.954	0.636	0.500	167.00	167.00	0.19	0	0	0	0	0
scaffold_234	24625	58.10	1	33	1.34	0.601	0.354	2.000	110.00	110.00	0.15	0	0	0	0	0
scaffold_235	24589	56.86	1	23	0.94	0.749	0.525	1.091	177.00	177.00	0.09	0	0	0	0	0
scaffold_236	24567	59.35	1	20	0.81	0.938	0.611	0.538	284.00	284.00	0.05	0	1	0	0	0
scaffold_237	24418	59.89	1	25	1.02	0.814	0.648	0.667	101.00	101.00	0.08	0	0	0	0	0
scaffold_238	24391	57.47	1	23	0.94	0.702	0.462	0.353	344.00	344.00	0.13	0	1	0	0	0
scaffold_239	24370	57.55	1	40	1.64	0.495	0.399	0.818	84.50	84.50	0.15	0	0	0	0	0
scaffold_240	24359	58.94	1	24	0.99	0.819	0.595	3.000	93.00	93.00	0.12	0	0	0	0	0
scaffold_241	24318	58.23	1	27	1.11	0.682	0.423	0.421	116.00	116.00	0.04	0	0	0	0	0
scaffold_242	24317	58.82	1	28	1.15	0.668	0.426	1.154	92.00	92.00	0.04	0	0	0	0	0
scaffold_243	24316	59.02	1	25	1.03	0.718	0.492	0.667	236.00	236.00	0.08	0	0	0	0	0
scaffold_244	24313	59.53	1	26	1.07	0.707	0.522	3.333	130.50	130.50	0.00	0	0	0	0	0
