ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_25	352178	44.68	1	480	1.36	0.468	0.345	1.096	185.50	185.50	0.12	0	3	0	0	0
scaffold_26	344911	45.06	1	461	1.34	0.500	0.369	0.851	174.00	174.00	0.13	0	2	0	0	0
scaffold_27	343224	45.37	1	487	1.42	0.477	0.384	1.064	168.00	168.00	0.13	0	4	0	0	0
scaffold_28	340046	44.45	1	448	1.32	0.467	0.352	0.874	230.50	230.50	0.14	0	4	0	0	0
scaffold_29	339070	44.87	1	460	1.36	0.497	0.354	1.110	177.50	177.50	0.14	0	3	0	0	0
scaffold_30	336706	44.79	1	442	1.31	0.492	0.346	0.881	164.00	164.00	0.13	0	12	0	0	0
scaffold_31	335382	44.51	1	440	1.31	0.501	0.383	1.328	136.50	136.50	0.12	0	4	0	0	0
scaffold_32	332310	45.40	1	450	1.35	0.467	0.352	1.055	170.00	170.00	0.10	0	10	0	0	0
scaffold_33	330056	44.25	1	409	1.24	0.474	0.336	1.337	225.50	225.50	0.11	0	1	0	0	0
scaffold_34	326308	45.28	1	423	1.30	0.509	0.372	1.063	174.50	174.50	0.13	0	8	0	0	0
scaffold_35	324688	45.57	1	409	1.26	0.568	0.417	0.859	173.00	173.00	0.12	0	11	0	0	0
scaffold_36	320266	45.46	1	427	1.33	0.502	0.336	0.906	159.00	159.00	0.10	0	8	0	0	0
scaffold_37	314794	45.32	1	425	1.35	0.525	0.357	0.647	178.00	178.00	0.17	0	13	0	0	0
scaffold_38	306879	45.59	1	390	1.27	0.531	0.405	0.765	205.50	205.50	0.16	0	7	0	0	0
scaffold_39	298283	45.47	1	393	1.32	0.521	0.393	0.965	159.50	159.50	0.13	0	7	0	0	0
scaffold_40	294079	44.24	1	402	1.37	0.479	0.377	0.740	182.50	182.50	0.16	0	8	0	0	0
scaffold_41	278154	44.88	1	369	1.33	0.485	0.339	0.655	167.00	167.00	0.15	0	4	0	0	0
scaffold_42	277689	44.64	1	320	1.15	0.550	0.370	1.319	218.00	218.00	0.14	0	2	0	0	0
scaffold_43	269966	44.35	1	348	1.29	0.481	0.349	0.966	203.00	203.00	0.10	0	5	0	0	0
scaffold_44	269195	44.31	1	321	1.19	0.523	0.357	1.071	213.00	213.00	0.12	0	6	0	0	0
scaffold_45	267707	44.04	1	334	1.25	0.459	0.352	0.866	229.50	229.50	0.14	0	11	0	0	0
scaffold_46	257087	43.89	1	344	1.34	0.459	0.351	0.849	202.00	202.00	0.12	0	11	0	0	0
scaffold_47	255659	45.62	1	342	1.34	0.485	0.315	0.754	179.00	179.00	0.15	0	7	0	0	0
scaffold_48	254326	44.82	1	353	1.39	0.466	0.348	1.401	178.00	178.00	0.14	0	2	0	0	0
scaffold_49	252439	44.73	1	333	1.32	0.491	0.318	0.982	204.00	204.00	0.13	0	2	0	0	0
scaffold_50	248933	45.38	1	372	1.49	0.430	0.327	1.566	166.00	166.00	0.12	0	2	0	0	0
scaffold_51	248776	44.94	1	332	1.33	0.492	0.367	1.037	152.50	152.50	0.13	0	5	0	0	0
scaffold_52	243943	45.80	1	326	1.34	0.524	0.387	1.145	139.00	139.00	0.13	0	7	0	0	0
scaffold_53	243124	44.51	1	320	1.32	0.490	0.395	0.702	163.00	163.00	0.14	0	7	0	0	0
scaffold_54	242880	44.62	1	316	1.30	0.522	0.375	1.150	157.00	157.00	0.13	0	7	0	0	0
scaffold_55	240838	45.01	1	328	1.36	0.487	0.330	0.708	179.00	179.00	0.14	0	2	0	0	0
scaffold_56	233744	44.13	1	298	1.27	0.476	0.366	0.828	252.00	252.00	0.09	0	2	0	0	0
scaffold_57	224957	44.75	1	306	1.36	0.471	0.357	0.654	170.00	170.00	0.11	0	4	0	0	0
scaffold_58	224741	44.86	1	269	1.20	0.553	0.411	0.592	193.50	193.50	0.15	0	6	0	0	0
scaffold_59	221468	44.04	1	260	1.17	0.541	0.402	0.745	175.00	175.00	0.09	0	10	0	0	0
scaffold_60	221333	44.85	1	320	1.45	0.465	0.342	1.162	171.00	171.00	0.12	0	4	0	0	0
scaffold_61	217560	44.41	1	318	1.46	0.416	0.312	1.038	205.00	205.00	0.15	0	13	0	0	0
scaffold_62	215713	44.63	1	275	1.27	0.500	0.357	0.923	178.00	178.00	0.11	0	3	0	0	0
scaffold_63	210439	45.97	1	262	1.25	0.510	0.401	0.885	221.00	221.00	0.13	0	13	0	0	0
scaffold_64	209304	44.80	1	291	1.39	0.476	0.348	0.842	174.50	174.50	0.13	0	4	0	0	0
scaffold_65	202088	45.81	1	248	1.23	0.540	0.360	0.734	210.00	210.00	0.11	0	5	0	0	0
scaffold_66	201825	44.50	1	239	1.18	0.507	0.372	0.943	225.00	225.00	0.10	0	3	0	0	0
scaffold_67	195288	44.84	1	244	1.25	0.520	0.403	1.000	198.00	198.00	0.15	0	3	0	0	0
scaffold_68	189008	44.29	1	259	1.37	0.452	0.324	0.919	188.00	188.00	0.10	0	9	0	0	0
scaffold_69	188480	45.74	1	245	1.30	0.461	0.312	1.402	205.00	205.00	0.12	0	1	0	0	0
scaffold_70	181434	43.27	1	221	1.22	0.497	0.381	1.085	199.00	199.00	0.14	0	4	0	0	0
scaffold_71	179367	44.01	1	218	1.22	0.481	0.345	1.158	227.50	227.50	0.10	0	8	0	1	0
scaffold_72	178177	44.86	1	247	1.39	0.453	0.324	0.843	198.00	198.00	0.15	0	13	0	0	0
scaffold_73	177530	45.08	1	241	1.36	0.484	0.339	1.025	168.00	168.00	0.13	0	3	0	0	0
scaffold_74	177016	44.68	1	240	1.36	0.445	0.329	1.376	182.00	182.00	0.11	1	5	0	0	0
scaffold_75	175496	43.93	1	189	1.08	0.569	0.360	1.172	160.50	160.50	0.14	0	3	0	0	0
scaffold_76	175112	44.80	1	210	1.20	0.555	0.384	0.875	159.00	159.00	0.15	0	7	0	0	0
scaffold_77	172151	44.58	1	226	1.31	0.527	0.358	1.112	179.00	179.00	0.12	0	3	0	0	0
scaffold_78	162529	44.54	1	251	1.54	0.428	0.339	1.057	132.00	132.00	0.14	0	5	0	0	0
scaffold_79	160979	44.33	1	220	1.37	0.467	0.366	1.340	144.50	144.50	0.11	0	1	0	0	0
scaffold_80	160061	44.75	1	209	1.31	0.439	0.297	1.177	267.50	267.50	0.12	0	1	0	0	0
scaffold_81	159258	44.72	1	230	1.44	0.464	0.364	0.769	165.00	165.00	0.13	0	1	0	0	0
scaffold_82	157717	44.52	1	219	1.39	0.446	0.342	0.647	161.50	161.50	0.10	0	9	0	0	0
scaffold_83	153762	44.26	1	215	1.40	0.410	0.291	0.777	209.00	209.00	0.08	0	5	0	0	0
scaffold_84	152575	44.13	1	216	1.42	0.412	0.306	1.118	250.50	250.50	0.11	0	1	0	0	0
scaffold_85	152285	45.42	1	212	1.39	0.471	0.315	1.163	178.50	178.50	0.14	0	2	0	0	0
scaffold_86	151762	44.36	1	186	1.23	0.557	0.335	0.842	192.00	192.00	0.13	0	2	0	0	0
scaffold_87	151720	44.87	1	166	1.09	0.643	0.408	0.551	204.00	204.00	0.11	0	1	0	0	0
scaffold_88	145943	44.42	1	159	1.09	0.458	0.324	1.178	281.50	281.50	0.08	0	2	0	0	0
scaffold_89	143870	44.23	1	184	1.28	0.487	0.327	1.044	209.50	209.50	0.14	0	5	0	1	0
scaffold_90	140759	45.60	1	171	1.21	0.548	0.447	0.988	183.00	183.00	0.18	0	8	0	0	0
scaffold_91	140393	44.77	1	208	1.48	0.426	0.338	1.213	194.00	194.00	0.16	1	3	0	0	0
scaffold_92	135161	44.95	1	173	1.28	0.554	0.348	0.784	182.00	182.00	0.17	0	0	0	0	0
scaffold_93	135072	45.10	1	172	1.27	0.537	0.387	0.686	166.00	166.00	0.12	0	3	0	0	0
scaffold_94	134116	46.10	1	196	1.46	0.472	0.389	1.202	179.50	179.50	0.15	0	4	0	0	0
scaffold_95	130024	45.77	1	173	1.33	0.484	0.396	0.747	181.00	181.00	0.13	0	5	0	0	0
scaffold_96	126881	43.95	1	166	1.31	0.436	0.390	0.844	247.00	247.00	0.16	0	1	0	0	0
scaffold_97	126614	45.41	1	178	1.41	0.464	0.361	1.070	164.00	164.00	0.13	0	3	0	0	0
scaffold_98	125539	44.71	1	167	1.33	0.458	0.315	0.835	214.00	214.00	0.12	1	6	0	0	0
scaffold_99	122817	45.46	1	142	1.16	0.613	0.372	1.119	126.00	126.00	0.12	0	8	0	0	0
scaffold_100	118919	44.86	1	127	1.07	0.527	0.333	1.082	217.00	217.00	0.16	0	6	0	0	0
scaffold_101	118837	44.46	1	162	1.36	0.407	0.336	0.976	227.00	227.00	0.09	0	1	0	0	0
scaffold_102	118598	45.41	1	158	1.33	0.472	0.332	0.975	207.50	207.50	0.11	0	2	0	0	0
scaffold_103	117690	44.21	1	165	1.40	0.462	0.357	0.854	134.00	134.00	0.15	0	2	0	0	0
scaffold_104	116599	45.56	1	155	1.33	0.501	0.372	1.460	157.00	157.00	0.13	0	3	0	0	0
scaffold_105	115201	45.44	1	146	1.27	0.531	0.370	0.848	180.00	180.00	0.12	0	6	0	0	0
scaffold_106	113014	45.77	1	175	1.55	0.403	0.285	0.804	160.00	160.00	0.13	0	2	0	0	0
scaffold_107	112209	45.37	1	166	1.48	0.437	0.298	1.024	165.00	165.00	0.14	0	7	0	0	0
scaffold_108	109025	45.62	1	156	1.43	0.437	0.320	1.600	202.00	202.00	0.13	0	1	0	0	0
scaffold_109	107954	47.11	1	142	1.32	0.495	0.345	1.088	176.50	176.50	0.13	0	2	0	0	0
scaffold_110	107867	45.35	1	156	1.45	0.458	0.348	1.400	174.00	174.00	0.16	0	6	0	0	0
scaffold_111	107665	45.37	1	144	1.34	0.515	0.355	0.870	210.00	210.00	0.19	0	3	0	0	0
scaffold_112	104021	46.27	1	146	1.40	0.426	0.303	1.246	183.00	183.00	0.11	0	2	0	0	0
scaffold_113	102577	44.93	1	135	1.32	0.432	0.312	1.700	220.00	220.00	0.09	0	4	0	0	0
scaffold_114	100417	44.10	1	126	1.25	0.396	0.291	1.250	231.00	231.00	0.14	0	1	0	1	0
scaffold_115	100406	45.47	1	142	1.41	0.454	0.363	1.058	205.00	205.00	0.16	0	0	0	0	0
scaffold_116	100398	44.81	1	134	1.33	0.455	0.304	1.351	218.00	218.00	0.13	0	4	0	0	0
scaffold_117	99833	44.61	1	135	1.35	0.468	0.372	0.957	192.00	192.00	0.09	0	8	0	0	0
scaffold_118	97820	44.97	1	129	1.32	0.439	0.375	0.955	193.00	193.00	0.09	0	2	0	0	0
scaffold_119	94256	44.96	1	138	1.46	0.391	0.341	0.890	193.50	193.50	0.10	0	7	0	0	0
scaffold_120	93323	46.00	1	83	0.89	0.681	0.600	0.566	422.50	422.50	0.08	0	0	0	0	0
scaffold_121	92795	44.30	1	125	1.35	0.431	0.330	1.119	192.50	192.50	0.17	0	3	0	0	0
scaffold_122	92190	44.55	1	118	1.28	0.526	0.377	1.185	175.50	175.50	0.12	0	3	0	0	0
scaffold_123	91343	44.89	1	99	1.08	0.560	0.465	0.904	246.00	246.00	0.04	0	10	0	0	0
scaffold_124	91161	44.66	1	95	1.04	0.567	0.381	0.979	312.00	312.00	0.19	0	1	0	0	0
scaffold_125	89882	44.24	1	117	1.30	0.463	0.357	1.543	187.00	187.00	0.12	0	6	0	0	0
scaffold_126	88632	43.40	1	119	1.34	0.411	0.339	0.725	180.00	180.00	0.15	0	0	0	1	0
scaffold_127	88369	45.40	1	116	1.31	0.503	0.354	1.109	143.50	143.50	0.17	0	1	0	0	0
scaffold_128	87650	44.63	1	98	1.12	0.571	0.390	0.922	198.00	198.00	0.19	0	0	0	0	0
scaffold_129	87445	46.07	1	96	1.10	0.632	0.418	0.882	199.50	199.50	0.08	0	5	0	0	0
scaffold_130	84692	45.07	1	101	1.19	0.495	0.378	0.980	144.00	144.00	0.08	0	5	0	0	0
scaffold_131	83277	45.40	1	107	1.28	0.567	0.426	0.814	167.00	167.00	0.19	0	0	0	0	0
scaffold_132	80877	45.09	1	81	1.00	0.509	0.339	1.025	286.00	286.00	0.09	0	2	0	0	0
scaffold_133	80625	45.66	1	118	1.46	0.515	0.415	0.662	120.00	120.00	0.22	0	8	0	0	0
scaffold_134	79488	45.45	1	105	1.32	0.456	0.363	0.842	166.00	166.00	0.11	0	4	0	0	0
scaffold_135	79449	44.95	1	126	1.59	0.450	0.344	0.636	120.50	120.50	0.16	0	2	0	0	0
scaffold_136	79102	44.64	1	114	1.44	0.478	0.363	0.407	189.00	189.00	0.17	0	1	0	0	0
scaffold_137	79050	43.73	1	113	1.43	0.401	0.318	1.093	158.00	158.00	0.05	0	1	0	0	0
scaffold_138	78874	45.20	1	85	1.08	0.525	0.378	0.889	331.00	331.00	0.22	0	2	0	0	0
scaffold_139	78373	44.23	1	115	1.47	0.388	0.285	0.769	194.00	194.00	0.12	0	2	0	0	0
scaffold_140	77914	43.31	1	89	1.14	0.599	0.375	1.342	174.50	174.50	0.12	0	0	0	0	0
scaffold_141	77097	44.68	1	116	1.50	0.438	0.338	0.812	197.50	197.50	0.17	0	0	0	0	0
scaffold_142	76624	43.74	1	89	1.16	0.399	0.324	0.712	227.00	227.00	0.09	0	1	0	0	0
scaffold_143	76584	43.33	1	55	0.72	0.586	0.429	1.391	287.00	287.00	0.09	0	0	0	0	0
scaffold_144	74750	44.42	1	84	1.12	0.441	0.332	0.714	214.50	214.50	0.10	0	2	0	0	0
scaffold_145	72979	45.08	1	98	1.34	0.509	0.333	0.922	187.50	187.50	0.10	0	9	0	0	0
scaffold_146	72514	43.98	1	108	1.49	0.475	0.335	0.588	141.00	141.00	0.14	0	0	0	0	0
scaffold_147	72317	45.60	1	98	1.36	0.501	0.366	0.922	188.00	188.00	0.11	0	4	0	0	0
scaffold_148	69109	45.01	1	99	1.43	0.456	0.360	0.623	123.00	123.00	0.11	0	2	0	0	0
scaffold_149	68714	45.13	1	83	1.21	0.567	0.420	1.306	145.00	145.00	0.10	0	2	0	0	0
scaffold_150	68456	46.09	1	111	1.62	0.447	0.360	0.982	109.50	109.50	0.10	0	2	0	0	0
scaffold_151	68087	44.60	1	81	1.19	0.564	0.348	0.884	160.00	160.00	0.10	0	3	0	0	0
scaffold_152	67599	45.64	1	96	1.42	0.444	0.320	1.909	159.50	159.50	0.06	0	2	0	0	0
scaffold_153	67359	44.02	1	93	1.38	0.390	0.273	0.898	163.00	163.00	0.10	0	1	0	0	0
scaffold_154	66776	46.02	1	91	1.36	0.544	0.432	1.116	131.50	131.50	0.14	0	2	0	0	0
scaffold_155	65789	44.37	1	77	1.17	0.519	0.381	0.426	218.00	218.00	0.13	0	3	0	0	0
scaffold_156	65601	45.05	1	66	1.01	0.679	0.417	0.610	241.50	241.50	0.18	0	1	0	0	0
scaffold_157	63348	44.19	1	76	1.20	0.483	0.341	0.767	231.00	231.00	0.08	0	1	0	0	0
scaffold_158	62594	44.95	1	76	1.21	0.582	0.412	0.583	210.00	210.00	0.12	0	6	0	0	0
scaffold_159	62304	44.83	1	85	1.36	0.527	0.429	1.742	166.00	166.00	0.12	0	0	0	0	0
scaffold_160	61816	44.95	1	75	1.21	0.527	0.447	0.562	201.00	201.00	0.11	0	5	0	0	0
scaffold_161	61387	44.49	1	74	1.21	0.502	0.326	1.000	229.00	229.00	0.15	0	2	0	0	0
scaffold_162	61291	43.52	1	100	1.63	0.343	0.280	0.887	218.00	218.00	0.14	0	1	0	0	0
scaffold_163	61140	44.37	1	64	1.05	0.557	0.370	1.370	313.00	313.00	0.11	0	0	0	0	0
scaffold_164	60793	45.92	1	86	1.41	0.481	0.344	1.389	159.00	159.00	0.15	0	1	0	0	0
scaffold_165	60631	44.95	1	69	1.14	0.587	0.441	0.816	210.00	210.00	0.12	0	1	0	0	0
scaffold_166	59961	44.54	1	74	1.23	0.473	0.381	0.762	189.50	189.50	0.14	0	0	0	0	0
scaffold_167	59257	44.38	1	74	1.25	0.416	0.352	1.467	279.00	279.00	0.15	0	0	0	0	0
scaffold_168	58849	45.37	1	77	1.31	0.519	0.318	0.510	195.50	195.50	0.14	0	2	0	0	0
scaffold_169	58392	44.62	1	72	1.23	0.481	0.377	0.674	270.00	270.00	0.06	0	2	0	0	0
scaffold_170	58259	44.56	1	81	1.39	0.438	0.411	2.000	183.50	183.50	0.11	0	5	0	0	0
scaffold_171	58076	46.27	1	65	1.12	0.608	0.411	1.167	129.00	129.00	0.14	0	3	0	0	0
scaffold_172	58000	44.24	1	62	1.07	0.595	0.380	1.480	233.00	233.00	0.03	0	0	0	0	0
scaffold_173	57551	45.71	1	76	1.32	0.495	0.346	1.171	210.00	210.00	0.12	0	1	0	0	0
scaffold_174	56506	44.09	1	68	1.20	0.472	0.420	2.238	274.00	274.00	0.07	0	0	0	0	0
scaffold_175	56054	45.45	1	92	1.64	0.396	0.330	0.917	184.00	184.00	0.17	0	4	0	0	0
scaffold_176	55857	43.50	1	58	1.04	0.473	0.364	0.487	257.00	257.00	0.05	0	0	0	0	0
scaffold_177	55856	44.98	1	60	1.07	0.650	0.544	0.765	141.50	141.50	0.10	0	0	0	0	0
scaffold_178	55726	45.35	1	76	1.36	0.480	0.321	1.235	173.00	173.00	0.12	0	6	0	0	0
scaffold_179	55621	42.10	1	52	0.93	0.573	0.360	1.261	195.50	195.50	0.08	0	0	0	0	0
scaffold_180	55303	43.28	1	54	0.98	0.597	0.363	1.348	321.00	321.00	0.06	0	0	0	0	0
scaffold_181	54958	45.44	1	68	1.24	0.387	0.291	0.659	281.00	281.00	0.10	0	0	0	0	0
scaffold_182	54923	43.97	1	50	0.91	0.760	0.621	0.852	96.00	96.00	0.12	0	0	0	0	0
scaffold_183	54912	44.07	1	64	1.17	0.639	0.395	2.556	189.00	189.00	0.20	0	0	0	0	0
scaffold_184	54846	45.70	1	75	1.37	0.523	0.396	1.083	177.50	177.50	0.17	0	1	0	0	0
scaffold_185	54638	44.37	1	69	1.26	0.561	0.405	0.683	176.50	176.50	0.19	0	5	0	0	0
scaffold_186	54419	44.75	1	62	1.14	0.608	0.364	1.696	210.00	210.00	0.10	0	3	0	0	0
scaffold_187	54401	45.83	1	81	1.49	0.428	0.312	0.588	133.00	133.00	0.09	0	0	0	0	0
scaffold_188	53833	46.84	1	72	1.34	0.535	0.344	1.400	140.00	140.00	0.08	0	0	0	0	0
scaffold_189	53809	44.25	1	65	1.21	0.437	0.378	1.167	364.50	364.50	0.08	0	1	0	0	0
scaffold_190	53726	45.11	1	70	1.30	0.476	0.397	1.593	215.00	215.00	0.13	0	1	0	0	0
scaffold_191	53693	45.72	1	61	1.14	0.492	0.366	0.743	195.00	195.00	0.03	0	0	0	0	0
scaffold_192	53670	45.09	1	77	1.43	0.420	0.291	1.200	220.50	220.50	0.14	0	3	0	0	0
scaffold_193	53537	44.68	1	69	1.29	0.462	0.405	1.464	295.50	295.50	0.22	0	0	0	0	0
scaffold_194	53414	44.64	1	67	1.25	0.497	0.405	1.680	248.50	248.50	0.16	0	0	0	0	0
scaffold_195	53251	47.44	1	44	0.83	0.815	0.600	0.913	409.50	409.50	0.05	0	2	0	0	0
scaffold_196	53139	44.83	1	77	1.45	0.413	0.309	1.750	146.00	146.00	0.13	0	0	0	0	0
scaffold_197	52932	45.24	1	76	1.44	0.465	0.344	1.171	102.00	102.00	0.12	0	3	0	0	0
scaffold_198	52635	44.36	1	66	1.25	0.508	0.424	1.538	236.00	236.00	0.11	0	2	0	0	0
scaffold_199	52611	44.89	1	69	1.31	0.502	0.387	0.408	159.00	159.00	0.07	0	1	0	0	0
scaffold_200	52066	44.15	1	61	1.17	0.498	0.345	0.605	207.00	207.00	0.11	0	2	0	0	0
scaffold_201	51990	45.51	1	67	1.29	0.554	0.372	1.030	180.00	180.00	0.16	0	3	0	0	0
scaffold_202	51761	43.23	1	43	0.83	0.618	0.471	1.048	276.50	276.50	0.07	0	1	0	0	0
scaffold_203	51494	42.52	1	57	1.11	0.383	0.249	1.591	287.00	287.00	0.04	0	1	0	0	0
scaffold_204	51196	44.37	1	63	1.23	0.434	0.333	0.750	202.00	202.00	0.13	0	0	0	0	0
scaffold_205	50828	45.60	1	63	1.24	0.451	0.360	0.400	218.00	218.00	0.10	0	0	0	0	0
scaffold_206	50697	46.34	1	69	1.36	0.466	0.426	1.654	203.50	203.50	0.13	0	1	0	0	0
scaffold_207	50394	43.67	1	51	1.01	0.607	0.375	1.429	178.00	178.00	0.12	0	1	0	0	0
scaffold_208	50364	46.27	1	84	1.67	0.372	0.249	1.800	129.00	129.00	0.12	0	1	0	0	0
scaffold_209	50012	45.82	1	66	1.32	0.524	0.357	1.000	172.00	172.00	0.11	0	2	0	0	0
scaffold_210	49937	44.28	1	60	1.20	0.493	0.344	1.143	241.00	241.00	0.07	0	5	0	0	0
scaffold_211	49462	46.54	1	65	1.31	0.515	0.357	0.585	205.50	205.50	0.11	0	2	0	0	0
scaffold_212	49241	44.87	1	63	1.28	0.551	0.387	0.853	200.50	200.50	0.08	0	0	0	0	0
scaffold_213	48961	45.07	1	63	1.29	0.517	0.381	1.032	141.50	141.50	0.11	0	2	0	0	0
scaffold_214	48830	45.74	1	61	1.25	0.529	0.339	0.968	256.00	256.00	0.15	0	2	0	0	0
scaffold_215	48713	44.90	1	64	1.31	0.450	0.329	1.207	262.00	262.00	0.14	0	1	0	0	0
scaffold_216	48637	44.14	1	53	1.09	0.630	0.501	0.559	131.00	131.00	0.11	0	3	0	0	0
scaffold_217	48498	43.79	1	66	1.36	0.470	0.330	0.737	220.00	220.00	0.20	0	0	0	0	0
scaffold_218	48108	44.53	1	52	1.08	0.670	0.573	1.364	125.00	125.00	0.12	0	0	0	0	0
scaffold_219	47957	45.22	1	68	1.42	0.401	0.323	0.619	154.00	154.00	0.18	0	2	0	0	0
scaffold_220	46976	44.79	1	55	1.17	0.534	0.372	1.037	223.00	223.00	0.15	1	2	0	0	0
scaffold_221	46474	42.72	1	52	1.12	0.539	0.381	0.486	296.00	296.00	0.12	0	0	0	0	0
scaffold_222	46016	44.97	1	65	1.41	0.505	0.381	0.757	148.50	148.50	0.08	0	0	0	0	0
scaffold_223	45590	45.73	1	56	1.23	0.583	0.396	0.750	182.50	182.50	0.18	0	1	0	0	0
scaffold_224	45046	44.99	1	57	1.27	0.565	0.435	2.000	215.00	215.00	0.18	0	4	0	0	0
scaffold_225	44943	43.09	1	57	1.27	0.415	0.354	1.192	97.00	97.00	0.14	0	0	0	0	0
scaffold_226	44929	43.94	1	53	1.18	0.404	0.294	0.893	370.00	370.00	0.17	0	2	0	0	0
scaffold_227	44914	45.98	1	62	1.38	0.557	0.443	1.000	141.00	141.00	0.10	0	0	0	0	0
scaffold_228	44474	45.77	1	62	1.39	0.431	0.291	0.938	203.00	203.00	0.11	0	0	0	0	0
scaffold_229	44453	46.53	1	71	1.60	0.453	0.357	0.511	108.50	108.50	0.13	0	2	0	0	0
scaffold_230	43739	44.58	1	60	1.37	0.482	0.421	1.308	165.00	165.00	0.15	0	2	0	0	0
scaffold_231	43513	45.46	1	56	1.29	0.472	0.318	0.556	212.00	212.00	0.04	0	0	0	0	0
scaffold_232	42918	44.99	1	62	1.44	0.459	0.338	0.771	181.00	181.00	0.11	0	1	0	0	0
scaffold_233	42173	44.15	1	48	1.14	0.409	0.294	1.526	394.50	394.50	0.08	0	0	0	0	0
scaffold_234	42094	44.39	1	59	1.40	0.473	0.333	1.269	169.00	169.00	0.10	0	1	0	0	0
scaffold_235	41910	43.99	1	56	1.34	0.480	0.320	1.074	181.50	181.50	0.07	0	2	0	0	0
scaffold_236	41871	44.03	1	55	1.31	0.423	0.363	0.528	201.00	201.00	0.09	0	1	0	0	0
scaffold_237	41655	46.45	1	66	1.58	0.318	0.289	65.000	320.00	320.00	0.05	0	0	0	0	0
scaffold_238	41570	43.85	1	43	1.03	0.524	0.444	0.593	228.50	228.50	0.07	0	1	0	0	0
scaffold_239	41379	44.29	1	54	1.31	0.376	0.304	0.800	165.00	165.00	0.06	0	3	0	0	0
scaffold_240	41291	45.39	1	48	1.16	0.505	0.372	1.182	364.00	364.00	0.19	0	0	0	0	0
scaffold_241	41141	44.43	1	49	1.19	0.514	0.375	1.227	246.00	246.00	0.12	0	0	0	0	0
scaffold_242	41067	43.38	1	44	1.07	0.492	0.423	0.833	302.00	302.00	0.11	0	0	0	0	0
scaffold_243	40348	44.84	1	51	1.26	0.519	0.321	0.889	273.00	273.00	0.20	0	4	0	0	0
scaffold_244	40203	44.22	1	49	1.22	0.435	0.318	0.633	258.00	258.00	0.20	0	2	0	0	0
