ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_83	144116	48.07	1	178	1.24	0.499	0.384	1.507	209.00	209.00	0.11	1	3	0	0	0
scaffold_84	138435	48.07	1	188	1.36	0.483	0.390	0.979	175.00	175.00	0.14	0	2	0	0	0
scaffold_85	135707	47.82	1	164	1.21	0.582	0.389	1.412	171.50	171.50	0.10	0	1	0	0	0
scaffold_86	133463	47.18	1	182	1.36	0.359	0.301	1.395	259.50	259.50	0.11	0	0	0	0	0
scaffold_87	130041	46.68	1	211	1.62	0.394	0.327	0.918	182.00	182.00	0.15	0	1	0	0	0
scaffold_88	127800	48.14	1	191	1.49	0.421	0.333	0.910	192.50	192.50	0.15	0	0	0	0	0
scaffold_89	123526	47.90	1	175	1.42	0.431	0.288	0.842	214.00	214.00	0.11	0	11	0	0	0
scaffold_90	118882	47.25	1	183	1.54	0.458	0.360	0.794	131.00	131.00	0.15	0	3	0	0	0
scaffold_91	117057	47.54	1	159	1.36	0.429	0.315	0.606	184.00	184.00	0.11	1	4	0	0	0
scaffold_92	114121	48.51	1	149	1.31	0.512	0.381	1.099	168.00	168.00	0.09	0	4	0	0	0
scaffold_93	113340	48.22	1	143	1.26	0.510	0.339	0.607	222.50	222.50	0.16	0	3	0	0	0
scaffold_94	111360	47.26	1	157	1.41	0.457	0.360	1.243	189.00	189.00	0.15	0	7	0	1	0
scaffold_95	109846	48.81	1	108	0.98	0.732	0.417	0.662	239.00	239.00	0.14	1	3	0	0	0
scaffold_96	109113	46.66	1	153	1.40	0.383	0.306	0.937	216.00	216.00	0.14	0	2	0	0	0
scaffold_97	108451	47.81	1	137	1.26	0.521	0.369	0.851	179.00	179.00	0.12	0	2	0	0	0
scaffold_98	107983	48.39	1	154	1.43	0.462	0.336	0.750	195.00	195.00	0.13	0	1	0	0	0
scaffold_99	107376	48.86	1	141	1.31	0.557	0.369	1.238	162.00	162.00	0.16	0	1	0	0	0
scaffold_100	105311	46.68	1	161	1.53	0.387	0.300	0.750	218.00	218.00	0.17	0	3	0	0	0
scaffold_101	104200	47.60	1	151	1.45	0.407	0.279	0.887	213.50	213.50	0.14	0	2	0	0	0
scaffold_102	101956	48.10	1	140	1.37	0.473	0.315	1.545	218.00	218.00	0.15	0	1	0	0	0
scaffold_103	99521	48.37	1	126	1.27	0.487	0.366	1.250	225.00	225.00	0.12	0	3	0	0	0
scaffold_104	98883	48.51	1	134	1.36	0.459	0.333	0.696	171.50	171.50	0.13	0	3	0	0	0
scaffold_105	96767	48.13	1	139	1.44	0.413	0.381	0.782	234.50	234.50	0.15	0	2	0	0	0
scaffold_106	96125	47.94	1	122	1.27	0.531	0.349	0.877	162.00	162.00	0.13	0	1	0	0	0
scaffold_107	95216	49.06	1	113	1.19	0.619	0.393	1.132	158.00	158.00	0.14	0	2	0	0	0
scaffold_108	92493	47.02	1	130	1.41	0.487	0.307	0.646	151.00	151.00	0.19	0	1	0	0	0
scaffold_109	91721	46.23	1	128	1.40	0.423	0.309	0.778	198.00	198.00	0.12	0	13	0	0	0
scaffold_110	91280	47.47	1	132	1.45	0.488	0.381	2.070	140.00	140.00	0.20	0	2	0	0	0
scaffold_111	90225	46.91	1	114	1.26	0.543	0.390	2.562	209.00	209.00	0.16	0	1	0	0	0
scaffold_112	89930	46.36	1	133	1.48	0.435	0.318	0.565	153.00	153.00	0.15	0	0	0	0	0
scaffold_113	88927	47.80	1	126	1.42	0.458	0.369	1.423	167.50	167.50	0.16	0	1	0	0	0
scaffold_114	88595	47.12	1	142	1.60	0.418	0.314	0.893	182.00	182.00	0.13	0	1	0	0	0
scaffold_115	88096	47.42	1	126	1.43	0.417	0.285	0.938	181.00	181.00	0.08	0	1	0	0	0
scaffold_116	87276	47.87	1	123	1.41	0.491	0.405	0.685	152.50	152.50	0.12	0	4	0	0	0
scaffold_117	86081	47.86	1	103	1.20	0.564	0.402	0.746	230.00	230.00	0.11	0	2	0	0	0
scaffold_118	85196	47.06	1	137	1.61	0.340	0.273	1.210	179.00	179.00	0.15	0	0	0	0	0
scaffold_119	84797	47.47	1	129	1.52	0.430	0.327	0.792	184.00	184.00	0.16	0	1	0	0	0
scaffold_120	84062	48.35	1	115	1.37	0.467	0.318	1.500	154.50	154.50	0.13	0	0	0	0	0
scaffold_121	83897	46.51	1	119	1.42	0.373	0.300	0.776	189.00	189.00	0.10	0	1	0	0	0
scaffold_122	83051	47.51	1	98	1.18	0.487	0.355	0.750	200.00	200.00	0.09	0	4	0	0	0
scaffold_123	82075	48.62	1	109	1.33	0.516	0.384	1.595	186.50	186.50	0.10	0	1	0	0	0
scaffold_124	80078	47.37	1	104	1.30	0.532	0.345	0.600	160.50	160.50	0.12	0	0	0	0	0
scaffold_125	79585	47.47	1	110	1.38	0.486	0.399	0.549	183.00	183.00	0.15	0	9	0	0	0
scaffold_126	79473	47.91	1	101	1.27	0.533	0.327	0.712	169.00	169.00	0.14	0	1	0	0	0
scaffold_127	78185	47.34	1	85	1.09	0.541	0.336	0.932	267.50	267.50	0.11	0	2	0	0	0
scaffold_128	77427	47.54	1	109	1.41	0.474	0.339	0.703	189.00	189.00	0.11	0	0	0	0	0
scaffold_129	76948	48.21	1	97	1.26	0.473	0.354	0.796	224.00	224.00	0.11	0	0	0	0	0
scaffold_130	76708	48.03	1	104	1.36	0.444	0.335	1.122	238.00	238.00	0.11	0	2	0	0	0
scaffold_131	74446	47.24	1	77	1.03	0.663	0.342	2.500	214.00	214.00	0.10	0	0	0	0	0
scaffold_132	72178	48.14	1	103	1.43	0.469	0.345	0.515	149.50	149.50	0.15	0	2	0	0	0
scaffold_133	71904	47.25	1	113	1.57	0.385	0.285	1.132	203.00	203.00	0.15	0	2	0	0	0
scaffold_134	71872	48.69	1	89	1.24	0.522	0.354	0.508	200.00	200.00	0.11	0	0	0	0	0
scaffold_135	69749	46.78	1	93	1.33	0.370	0.279	0.632	278.50	278.50	0.12	0	3	0	0	0
scaffold_136	69440	47.06	1	74	1.07	0.714	0.532	0.542	139.00	139.00	0.08	2	2	1	0	0
scaffold_137	68701	48.76	1	92	1.34	0.491	0.344	1.091	186.00	186.00	0.11	0	2	0	0	0
scaffold_138	68617	46.97	1	88	1.28	0.497	0.330	0.796	233.00	233.00	0.15	0	0	0	0	0
scaffold_139	67141	46.58	1	81	1.21	0.507	0.330	1.455	204.00	204.00	0.12	0	4	0	0	0
scaffold_140	66450	47.42	1	99	1.49	0.425	0.321	1.152	200.00	200.00	0.11	0	1	0	0	0
scaffold_141	66404	49.27	1	77	1.16	0.659	0.375	0.791	208.00	208.00	0.17	0	0	0	0	0
scaffold_142	65081	47.47	1	88	1.35	0.445	0.309	1.378	212.00	212.00	0.10	0	3	0	0	0
scaffold_143	63958	47.67	1	88	1.38	0.500	0.378	1.256	205.00	205.00	0.18	0	0	0	1	0
scaffold_144	63479	48.25	1	65	1.02	0.823	0.534	1.167	78.50	78.50	0.14	2	4	0	0	0
scaffold_145	61156	46.22	1	90	1.47	0.435	0.315	1.093	149.00	149.00	0.11	0	0	0	0	0
scaffold_146	58861	46.51	1	74	1.26	0.518	0.384	0.609	282.00	282.00	0.16	0	0	0	0	0
scaffold_147	55508	47.31	1	70	1.26	0.551	0.393	1.000	251.00	251.00	0.16	0	0	0	0	0
scaffold_148	54715	47.66	1	74	1.35	0.461	0.338	1.643	197.00	197.00	0.18	0	1	0	0	0
scaffold_149	54191	47.38	1	74	1.37	0.485	0.396	0.721	190.00	190.00	0.12	0	1	0	0	0
scaffold_150	53434	47.54	1	70	1.31	0.455	0.330	1.121	181.50	181.50	0.14	0	0	0	0	0
scaffold_151	52959	47.13	1	76	1.44	0.452	0.318	1.923	200.50	200.50	0.18	0	1	0	0	0
scaffold_152	52247	47.86	1	65	1.24	0.581	0.483	0.970	152.00	152.00	0.22	0	5	0	0	0
scaffold_153	51965	47.50	1	75	1.44	0.418	0.303	0.923	167.50	167.50	0.20	0	5	0	0	0
scaffold_154	51366	46.90	1	71	1.38	0.471	0.354	1.152	215.00	215.00	0.10	0	1	0	0	0
scaffold_155	50526	49.00	1	59	1.17	0.603	0.432	0.639	159.00	159.00	0.19	0	2	0	0	0
scaffold_156	49778	47.86	1	72	1.45	0.418	0.280	1.400	232.00	232.00	0.15	0	2	0	0	0
scaffold_157	49412	47.41	1	70	1.42	0.422	0.261	0.707	179.00	179.00	0.10	0	0	0	0	0
scaffold_158	48843	52.98	1	21	0.43	2.219	1.884	NA	226.00	226.00	0.43	0	0	0	0	0
scaffold_159	47677	46.94	1	55	1.15	0.567	0.513	0.667	200.00	200.00	0.07	0	1	0	0	0
scaffold_160	47577	47.56	1	62	1.30	0.498	0.405	0.676	190.50	190.50	0.19	0	2	0	0	0
scaffold_161	45599	47.42	1	66	1.45	0.424	0.338	1.750	154.00	154.00	0.09	0	2	0	0	0
scaffold_162	45069	48.62	1	60	1.33	0.456	0.310	0.500	183.00	183.00	0.08	0	2	0	0	0
scaffold_163	40419	47.28	1	55	1.36	0.346	0.291	1.500	307.50	307.50	0.09	0	0	0	0	0
scaffold_164	39000	47.45	1	66	1.69	0.364	0.270	0.610	203.00	203.00	0.20	0	1	0	0	0
scaffold_165	38612	47.98	1	56	1.45	0.475	0.310	0.806	173.00	173.00	0.20	0	1	0	0	0
scaffold_166	36383	47.48	1	56	1.54	0.412	0.349	2.111	239.50	239.50	0.18	0	0	0	0	0
scaffold_167	35851	48.09	1	45	1.26	0.592	0.378	1.250	173.00	173.00	0.18	0	1	0	0	0
scaffold_168	35651	48.75	1	51	1.43	0.489	0.393	0.821	151.00	151.00	0.18	0	4	0	0	0
scaffold_169	34732	52.45	1	17	0.49	1.883	1.575	0.062	213.00	213.00	0.29	0	0	0	0	0
scaffold_170	32634	45.78	1	39	1.20	0.648	0.591	0.625	141.50	141.50	0.18	0	0	0	0	0
scaffold_171	31046	48.33	1	42	1.35	0.501	0.389	1.000	154.00	154.00	0.14	0	5	0	0	0
scaffold_172	30291	48.23	1	46	1.52	0.445	0.351	0.769	190.00	190.00	0.11	0	0	0	0	0
scaffold_173	29898	48.26	1	49	1.64	0.398	0.402	0.960	141.50	141.50	0.10	0	0	0	0	0
scaffold_174	29125	46.18	1	35	1.20	0.595	0.390	0.591	129.00	129.00	0.09	0	0	0	0	0
scaffold_175	28256	47.56	1	34	1.20	0.445	0.363	0.789	272.00	272.00	0.09	0	3	0	0	0
scaffold_176	27848	45.91	1	36	1.29	0.545	0.366	0.500	169.00	169.00	0.14	0	1	0	0	0
scaffold_177	27456	47.64	1	32	1.17	0.432	0.332	0.882	367.00	367.00	0.12	0	2	0	0	0
scaffold_178	26543	47.27	1	29	1.09	0.656	0.396	1.231	101.00	101.00	0.14	0	0	0	0	0
scaffold_179	25493	48.11	1	17	0.67	0.852	0.474	2.400	442.00	442.00	0.12	0	2	0	0	0
scaffold_180	24332	45.43	1	30	1.23	0.434	0.358	1.143	305.00	305.00	0.03	0	0	0	0	0
scaffold_181	24071	52.70	1	16	0.66	1.403	1.220	7.000	131.00	131.00	0.31	0	1	0	0	0
scaffold_182	23885	47.18	1	33	1.38	0.445	0.321	2.000	224.00	224.00	0.12	0	1	0	0	0
scaffold_183	23696	41.53	1	8	0.34	0.230	0.240	0.600	2726.00	2726.00	0.00	0	0	0	0	0
scaffold_184	22864	53.53	1	14	0.61	1.463	1.167	13.000	143.00	143.00	0.14	0	1	0	0	0
scaffold_185	22862	50.00	1	18	0.79	0.760	0.570	5.000	448.50	448.50	0.22	0	1	0	0	0
scaffold_186	22832	53.86	1	18	0.79	1.038	0.525	NA	226.00	226.00	0.28	0	0	0	0	0
scaffold_187	22469	48.23	1	24	1.07	0.699	0.405	0.714	179.00	179.00	0.17	0	0	0	0	0
scaffold_188	22191	47.35	1	32	1.44	0.479	0.383	0.882	152.50	152.50	0.06	0	0	0	0	0
scaffold_189	20907	48.03	1	35	1.67	0.386	0.315	1.500	170.00	170.00	0.17	0	0	0	0	0
scaffold_190	20898	48.66	1	30	1.44	0.394	0.333	0.875	167.00	167.00	0.10	0	0	0	0	0
scaffold_191	20641	45.25	1	29	1.40	0.503	0.309	0.526	187.50	187.50	0.10	0	0	0	0	0
scaffold_192	20456	47.92	1	25	1.22	0.588	0.456	0.667	282.00	282.00	0.16	0	0	0	0	0
scaffold_193	19933	46.17	1	23	1.15	0.617	0.477	1.091	259.00	259.00	0.00	0	0	0	0	0
scaffold_194	19731	47.81	1	28	1.42	0.521	0.485	1.800	252.00	252.00	0.29	0	0	0	0	0
scaffold_195	19595	48.32	1	27	1.38	0.503	0.309	1.250	264.00	264.00	0.19	0	0	0	0	0
scaffold_196	19505	47.63	1	15	0.77	1.123	0.744	1.143	253.00	253.00	0.27	0	0	0	0	0
scaffold_197	19458	49.87	1	28	1.44	0.454	0.354	1.333	202.50	202.50	0.14	0	0	0	0	0
scaffold_198	18772	47.07	1	23	1.23	0.481	0.306	0.278	288.50	288.50	0.04	0	1	0	0	0
scaffold_199	18346	46.88	1	23	1.25	0.454	0.405	0.643	389.00	389.00	0.09	0	0	0	0	0
scaffold_200	18194	46.22	1	15	0.82	0.632	0.375	2.000	510.00	510.00	0.20	0	0	0	0	0
scaffold_201	17637	46.10	1	30	1.70	0.415	0.380	2.000	132.50	132.50	0.20	1	1	0	0	0
scaffold_202	17446	48.09	1	24	1.38	0.346	0.292	1.000	188.00	188.00	0.12	0	1	0	0	0
scaffold_203	17060	47.31	1	18	1.06	0.636	0.338	0.385	163.00	163.00	0.06	0	0	0	0	0
scaffold_204	16600	44.23	1	24	1.45	0.423	0.298	3.000	289.00	289.00	0.12	0	1	0	0	0
scaffold_205	16309	49.74	1	19	1.17	0.627	0.444	0.727	202.00	202.00	0.00	0	0	0	0	0
scaffold_206	16157	47.50	1	24	1.49	0.457	0.373	1.000	147.00	147.00	0.08	0	0	0	0	0
scaffold_207	16021	48.72	1	17	1.06	0.597	0.333	1.833	246.00	246.00	0.12	1	2	0	0	0
scaffold_208	15900	48.00	1	23	1.45	0.407	0.390	0.643	291.50	291.50	0.13	0	3	0	0	0
scaffold_209	15677	47.22	1	19	1.21	0.614	0.540	1.375	74.50	74.50	0.16	0	0	0	0	0
scaffold_210	15139	44.84	1	14	0.92	0.893	0.754	0.750	83.00	83.00	0.07	0	0	0	0	0
scaffold_211	15074	52.32	1	12	0.80	1.022	0.625	1.400	413.50	413.50	0.33	0	0	0	0	0
scaffold_212	14980	47.67	1	23	1.54	0.514	0.459	0.278	147.00	147.00	0.30	0	0	0	0	0
scaffold_213	14955	47.93	1	23	1.54	0.398	0.393	0.769	231.00	231.00	0.09	0	0	0	0	0
scaffold_214	14911	48.92	1	17	1.14	0.503	0.375	0.214	245.00	245.00	0.18	0	0	0	0	0
scaffold_215	14665	49.01	1	20	1.36	0.485	0.317	1.222	136.00	136.00	0.10	0	0	0	0	0
scaffold_216	14582	45.64	1	16	1.10	0.535	0.375	0.455	352.00	352.00	0.06	0	0	0	0	0
scaffold_217	14372	48.46	1	23	1.60	0.429	0.345	0.769	93.00	93.00	0.09	0	0	0	0	0
scaffold_218	14354	48.95	1	13	0.91	0.651	0.579	0.625	149.00	149.00	0.00	0	3	0	0	0
scaffold_219	14203	47.17	1	20	1.41	0.376	0.304	0.818	183.00	183.00	0.05	0	0	0	0	0
scaffold_220	14114	46.98	1	22	1.56	0.347	0.270	1.200	266.50	266.50	0.00	0	0	0	0	0
scaffold_221	13870	44.74	1	14	1.01	0.759	0.667	1.000	138.00	138.00	0.00	0	0	0	0	0
scaffold_222	13707	50.95	1	8	0.58	1.448	0.641	NA	2.00	2.00	0.38	0	0	0	0	0
scaffold_223	13511	45.46	1	14	1.04	0.451	0.286	0.077	346.00	346.00	0.14	0	0	0	0	0
scaffold_224	13420	46.75	1	25	1.86	0.387	0.264	0.389	85.00	85.00	0.28	0	1	0	0	0
scaffold_225	13355	53.75	1	14	1.05	0.778	0.507	6.000	122.00	122.00	0.07	0	1	0	0	0
scaffold_226	13231	47.10	1	24	1.81	0.341	0.309	3.000	125.00	125.00	0.12	0	0	0	0	0
scaffold_227	13031	52.96	1	7	0.54	1.754	1.575	0.167	247.50	247.50	0.43	0	0	0	0	0
scaffold_228	13018	43.98	1	8	0.61	1.407	1.212	1.000	382.00	382.00	0.25	0	0	0	0	0
scaffold_229	12596	46.67	1	17	1.35	0.368	0.321	1.429	220.00	220.00	0.06	0	0	0	0	0
scaffold_230	12561	48.23	1	15	1.19	0.511	0.342	0.875	263.00	263.00	0.07	0	0	0	0	0
scaffold_231	12242	46.28	1	9	0.74	0.928	0.867	2.000	464.00	464.00	0.00	0	0	0	0	0
scaffold_232	12227	46.26	1	15	1.23	0.448	0.363	2.000	301.50	301.50	0.20	0	0	0	0	0
scaffold_233	11996	46.77	1	12	1.00	0.761	0.706	0.714	137.50	137.50	0.17	0	0	0	0	0
scaffold_234	11753	46.79	1	19	1.62	0.370	0.252	0.462	83.00	83.00	0.16	0	0	0	0	0
scaffold_235	11676	47.02	1	17	1.46	0.496	0.411	0.889	125.50	125.50	0.06	0	0	0	0	0
scaffold_236	11476	47.96	1	20	1.74	0.373	0.309	0.818	98.00	98.00	0.15	0	3	0	0	0
scaffold_237	11475	47.03	1	18	1.57	0.439	0.251	8.000	97.00	97.00	0.17	0	0	0	0	0
scaffold_238	11414	48.62	1	24	2.10	0.323	0.278	0.846	107.50	107.50	0.08	0	0	0	0	0
scaffold_239	11412	47.23	1	16	1.40	0.564	0.342	1.000	168.00	168.00	0.19	0	0	0	0	0
scaffold_240	11267	47.07	1	10	0.89	0.684	0.534	0.667	164.00	164.00	0.20	0	10	0	0	0
scaffold_241	10541	44.36	1	13	1.23	0.531	0.591	0.300	155.50	155.50	0.08	0	0	0	0	0
scaffold_242	10045	45.41	1	14	1.39	0.385	0.385	0.750	169.00	169.00	0.07	0	0	0	0	0
scaffold_243	10008	49.29	1	13	1.30	0.539	0.540	1.167	192.00	192.00	0.15	0	2	0	0	0
scaffold_244	9999	46.95	1	16	1.60	0.405	0.275	2.200	198.00	198.00	0.19	0	0	0	0	0
