ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCVOG_HITS	CAPSID	RIBOSOMAL	MT
scaffold_46	737537	17.69	1	402	0.55	0.585	0.252	1.000	805.50	805.50	0.02	0	8	0	0	0
scaffold_47	735369	18.56	1	491	0.67	0.539	0.282	1.021	448.00	448.00	0.09	0	16	0	0	0
scaffold_48	729006	17.82	1	452	0.62	0.491	0.252	1.194	615.00	615.00	0.06	0	1	0	0	0
scaffold_49	726851	16.70	1	402	0.55	0.482	0.222	1.297	688.00	688.00	0.05	0	0	0	0	0
scaffold_50	726244	17.52	1	430	0.59	0.568	0.240	1.299	621.00	621.00	0.05	0	10	0	1	0
scaffold_51	722906	17.43	1	434	0.60	0.493	0.258	0.764	727.00	727.00	0.07	0	2	0	0	0
scaffold_52	702923	20.37	1	439	0.62	0.612	0.282	1.173	503.50	503.50	0.07	0	7	0	0	0
scaffold_53	700417	17.35	1	439	0.63	0.480	0.246	0.977	685.00	685.00	0.04	0	11	0	0	0
scaffold_54	695072	17.77	1	370	0.53	0.557	0.244	1.067	711.50	711.50	0.03	0	20	0	0	0
scaffold_55	689638	17.07	1	461	0.67	0.430	0.228	0.921	595.00	595.00	0.03	0	3	0	0	0
scaffold_56	686894	19.97	1	366	0.53	0.780	0.309	0.877	616.00	616.00	0.10	1	15	0	0	0
scaffold_57	682584	18.09	1	390	0.57	0.587	0.269	0.980	663.00	663.00	0.05	0	17	0	0	0
scaffold_58	681271	16.84	1	407	0.60	0.500	0.243	1.098	668.00	668.00	0.06	1	8	0	0	0
scaffold_59	680638	17.52	1	460	0.68	0.469	0.246	0.991	578.00	578.00	0.04	1	5	0	0	0
scaffold_60	677410	17.17	1	382	0.56	0.513	0.240	1.099	775.00	775.00	0.04	1	5	0	0	0
scaffold_61	669362	17.72	1	399	0.60	0.554	0.258	1.418	639.00	639.00	0.05	0	6	0	0	0
scaffold_62	667631	18.78	1	339	0.51	0.597	0.261	0.915	799.00	799.00	0.06	0	1	0	0	0
scaffold_63	661689	16.90	1	409	0.62	0.435	0.243	0.920	621.50	621.50	0.02	0	11	0	0	0
scaffold_64	653481	17.43	1	411	0.63	0.479	0.255	0.811	552.00	552.00	0.04	0	6	0	0	0
scaffold_65	652742	17.22	1	404	0.62	0.507	0.240	1.104	586.00	586.00	0.05	0	6	0	0	0
scaffold_66	645249	18.08	1	346	0.54	0.617	0.303	0.989	727.50	727.50	0.06	0	8	0	0	0
scaffold_67	643854	17.34	1	323	0.50	0.603	0.252	0.911	860.50	860.50	0.07	0	15	0	1	0
scaffold_68	641912	19.22	1	350	0.55	0.584	0.327	1.011	560.00	560.00	0.08	0	8	0	0	0
scaffold_69	638626	18.89	1	348	0.54	0.656	0.254	0.977	554.50	554.50	0.05	0	17	0	0	0
scaffold_70	635269	17.12	1	343	0.54	0.525	0.270	0.949	743.00	743.00	0.03	0	3	0	0	0
scaffold_71	631223	17.08	1	388	0.61	0.425	0.231	0.830	720.00	720.00	0.04	0	6	0	1	0
scaffold_72	628637	17.72	1	416	0.66	0.465	0.261	0.793	486.00	486.00	0.05	0	0	0	0	0
scaffold_73	627264	18.67	1	365	0.58	0.543	0.258	1.122	616.00	616.00	0.05	0	0	0	0	0
scaffold_74	619187	16.96	1	395	0.64	0.508	0.249	1.532	626.00	626.00	0.03	0	3	0	0	0
scaffold_75	617088	17.62	1	361	0.59	0.534	0.246	0.910	722.50	722.50	0.03	0	21	0	0	0
scaffold_76	616495	16.83	1	358	0.58	0.450	0.216	1.081	655.50	655.50	0.06	0	3	0	0	0
scaffold_77	615886	19.09	1	390	0.63	0.497	0.249	1.167	645.00	645.00	0.07	0	12	0	0	0
scaffold_78	602211	18.10	1	350	0.58	0.577	0.267	1.023	696.00	696.00	0.05	0	9	0	0	0
scaffold_79	599673	18.13	1	303	0.51	0.618	0.264	0.894	885.00	885.00	0.09	0	9	0	0	0
scaffold_80	599117	18.96	1	309	0.52	0.709	0.366	1.033	513.50	513.50	0.08	0	1	0	0	0
scaffold_81	598725	17.13	1	289	0.48	0.583	0.243	0.914	932.00	932.00	0.04	0	5	0	0	0
scaffold_82	598311	19.70	1	347	0.58	0.601	0.303	0.876	464.00	464.00	0.09	1	1	0	0	0
scaffold_83	596031	17.06	1	406	0.68	0.510	0.234	0.971	507.00	507.00	0.04	0	6	0	0	0
scaffold_84	594525	18.27	1	311	0.52	0.617	0.273	1.006	766.00	766.00	0.06	0	8	0	0	0
scaffold_85	588451	18.94	1	429	0.73	0.550	0.258	1.383	422.00	422.00	0.06	0	0	0	1	0
scaffold_86	587876	18.31	1	309	0.53	0.588	0.291	0.873	931.00	931.00	0.06	0	18	0	0	0
scaffold_87	585574	17.19	1	297	0.51	0.581	0.285	0.892	760.00	760.00	0.03	0	7	0	0	0
scaffold_88	581277	18.12	1	279	0.48	0.616	0.330	1.022	941.00	941.00	0.06	0	11	0	0	0
scaffold_89	575557	17.44	1	317	0.55	0.583	0.267	1.438	618.00	618.00	0.04	0	17	0	0	0
scaffold_90	575090	19.92	1	335	0.58	0.612	0.324	1.055	586.00	586.00	0.08	0	14	0	0	0
scaffold_91	570012	16.61	1	311	0.55	0.550	0.255	1.221	755.00	755.00	0.07	0	9	0	0	0
scaffold_92	569776	17.22	1	326	0.57	0.500	0.260	0.906	650.00	650.00	0.02	0	6	0	0	0
scaffold_93	563644	17.66	1	354	0.63	0.483	0.227	1.241	546.00	546.00	0.04	0	1	0	0	0
scaffold_94	561017	19.47	1	342	0.61	0.536	0.309	1.221	522.00	522.00	0.10	0	0	0	0	0
scaffold_95	556765	17.12	1	310	0.56	0.538	0.252	0.845	714.00	714.00	0.07	0	3	0	0	0
scaffold_96	554945	17.62	1	329	0.59	0.541	0.264	0.848	587.00	587.00	0.05	0	12	0	0	0
scaffold_97	553948	17.52	1	324	0.58	0.569	0.273	1.266	627.00	627.00	0.06	0	4	0	0	0
scaffold_98	550174	17.82	1	349	0.63	0.538	0.252	0.772	556.00	556.00	0.05	0	4	0	0	0
scaffold_99	543874	17.22	1	312	0.57	0.554	0.231	1.066	686.00	686.00	0.04	0	5	0	0	0
scaffold_100	542795	16.59	1	352	0.65	0.429	0.240	1.000	699.50	699.50	0.04	0	6	0	0	0
scaffold_101	539552	16.31	1	297	0.55	0.532	0.261	0.967	659.50	659.50	0.05	0	7	0	0	0
scaffold_102	537036	17.49	1	334	0.62	0.566	0.240	0.621	599.00	599.00	0.05	1	2	0	0	0
scaffold_103	535055	16.47	1	328	0.61	0.428	0.222	1.360	742.00	742.00	0.05	0	9	0	1	0
scaffold_104	527297	18.32	1	281	0.53	0.615	0.273	1.230	728.00	728.00	0.04	0	10	0	0	0
scaffold_105	523953	17.16	1	359	0.69	0.480	0.240	1.216	438.00	438.00	0.04	0	2	0	0	0
scaffold_106	523246	17.77	1	256	0.49	0.753	0.292	1.349	725.00	725.00	0.06	0	16	0	0	0
scaffold_107	518187	17.44	1	285	0.55	0.472	0.246	1.209	616.50	616.50	0.05	0	4	0	0	0
scaffold_108	517565	18.66	1	306	0.59	0.520	0.234	1.082	619.00	619.00	0.06	0	15	0	0	0
scaffold_109	515948	17.50	1	310	0.60	0.529	0.235	0.879	750.00	750.00	0.05	0	6	0	0	0
scaffold_110	514878	18.18	1	375	0.73	0.457	0.240	1.060	500.00	500.00	0.07	0	10	0	0	0
scaffold_111	511894	18.77	1	309	0.60	0.654	0.294	1.116	548.50	548.50	0.07	0	8	0	0	0
scaffold_112	509754	18.56	1	270	0.53	0.648	0.342	0.824	670.00	670.00	0.08	2	6	0	0	0
scaffold_113	508974	16.95	1	275	0.54	0.539	0.228	1.254	830.00	830.00	0.04	0	8	0	0	0
scaffold_114	508495	18.76	1	326	0.64	0.502	0.252	0.590	504.00	504.00	0.06	0	4	0	0	0
scaffold_115	499279	18.80	1	290	0.58	0.515	0.263	1.358	673.00	673.00	0.06	0	5	0	0	0
scaffold_116	497051	17.54	1	299	0.60	0.523	0.243	0.967	607.00	607.00	0.03	0	6	0	0	0
scaffold_117	493809	18.65	1	283	0.57	0.596	0.270	0.979	585.50	585.50	0.07	0	3	0	0	0
scaffold_118	491706	17.54	1	223	0.45	0.681	0.261	0.628	1002.00	1002.00	0.05	0	7	0	0	0
scaffold_119	490632	18.61	1	245	0.50	0.698	0.333	0.775	715.50	715.50	0.09	0	8	0	0	0
scaffold_120	490227	18.11	1	270	0.55	0.503	0.231	1.250	725.00	725.00	0.06	0	5	0	0	0
scaffold_121	489515	16.96	1	271	0.55	0.530	0.264	0.807	701.50	701.50	0.03	0	2	0	0	0
scaffold_122	487239	17.66	1	277	0.57	0.593	0.246	1.052	559.00	559.00	0.05	0	4	0	0	0
scaffold_123	486098	18.05	1	262	0.54	0.696	0.246	0.735	681.00	681.00	0.05	0	11	0	0	0
scaffold_124	483594	19.49	1	244	0.50	0.661	0.301	0.544	635.00	635.00	0.11	2	4	0	0	0
scaffold_125	478657	18.55	1	271	0.57	0.634	0.273	1.221	592.00	592.00	0.03	1	9	0	0	0
scaffold_126	478575	19.51	1	320	0.67	0.592	0.314	0.988	392.00	392.00	0.08	0	2	0	0	0
scaffold_127	477103	17.46	1	248	0.52	0.590	0.267	0.837	764.00	764.00	0.05	0	3	0	1	0
scaffold_128	466657	16.92	1	260	0.56	0.439	0.234	0.722	801.00	801.00	0.04	0	2	0	0	0
scaffold_129	463316	18.16	1	253	0.55	0.568	0.228	0.874	603.00	603.00	0.02	0	0	0	0	0
scaffold_130	456629	16.90	1	317	0.69	0.442	0.231	0.865	539.00	539.00	0.04	0	8	0	0	0
scaffold_131	456032	17.92	1	242	0.53	0.617	0.303	0.891	684.50	684.50	0.03	0	12	0	0	0
scaffold_132	449547	19.22	1	249	0.55	0.670	0.315	0.694	561.00	561.00	0.08	0	5	0	0	0
scaffold_133	447014	18.18	1	231	0.52	0.594	0.243	1.432	660.50	660.50	0.04	0	3	0	0	0
scaffold_134	443414	18.47	1	226	0.51	0.652	0.264	0.780	701.00	701.00	0.03	0	4	0	0	0
scaffold_135	441796	17.97	1	323	0.73	0.480	0.219	0.765	477.00	477.00	0.07	0	15	0	0	0
scaffold_136	438676	19.77	1	264	0.60	0.607	0.295	1.316	588.00	588.00	0.12	0	12	0	0	0
scaffold_137	437716	17.60	1	239	0.55	0.606	0.237	1.598	699.00	699.00	0.05	0	8	0	0	0
scaffold_138	437328	19.51	1	237	0.54	0.696	0.330	1.370	729.00	729.00	0.08	0	16	0	0	0
scaffold_139	436718	18.09	1	245	0.56	0.589	0.270	1.168	762.00	762.00	0.07	0	11	0	0	0
scaffold_140	432617	18.54	1	303	0.70	0.508	0.225	0.546	437.00	437.00	0.07	0	4	0	0	0
scaffold_141	426393	18.16	1	260	0.61	0.524	0.252	1.047	546.00	546.00	0.07	0	6	0	0	0
scaffold_142	419492	17.81	1	317	0.76	0.501	0.270	0.714	407.00	407.00	0.07	0	0	0	1	0
scaffold_143	418161	16.42	1	243	0.58	0.450	0.234	0.944	723.00	723.00	0.01	0	5	0	0	0
scaffold_144	416277	17.15	1	249	0.60	0.572	0.252	1.223	564.00	564.00	0.09	0	14	0	0	0
scaffold_145	415512	19.64	1	246	0.59	0.633	0.317	0.952	547.00	547.00	0.07	0	0	0	0	0
scaffold_146	415117	17.82	1	228	0.55	0.573	0.240	0.810	620.50	620.50	0.04	0	2	0	0	0
scaffold_147	414960	18.03	1	237	0.57	0.506	0.249	0.795	744.00	744.00	0.10	0	2	0	0	0
scaffold_148	414526	18.82	1	225	0.54	0.608	0.243	0.607	616.00	616.00	0.06	0	34	0	0	0
scaffold_149	409933	17.30	1	263	0.64	0.455	0.213	1.327	795.50	795.50	0.06	1	8	0	0	0
scaffold_150	408991	18.66	1	211	0.52	0.623	0.288	0.702	792.00	792.00	0.06	0	6	0	0	0
scaffold_151	407718	20.28	1	262	0.64	0.513	0.303	0.871	448.50	448.50	0.08	0	2	0	0	0
scaffold_152	407713	21.22	1	178	0.44	0.874	0.430	1.697	927.50	927.50	0.07	0	2	0	0	0
scaffold_153	404272	15.75	1	272	0.67	0.439	0.203	0.789	515.00	515.00	0.04	0	10	0	0	0
scaffold_154	404155	18.57	1	234	0.58	0.576	0.275	0.671	582.00	582.00	0.05	0	3	0	0	0
scaffold_155	403852	22.20	1	276	0.68	0.571	0.387	2.101	350.00	350.00	0.05	0	9	0	0	0
scaffold_156	403792	17.38	1	200	0.50	0.652	0.280	0.626	885.50	885.50	0.06	0	10	0	0	0
scaffold_157	398046	16.36	1	221	0.56	0.568	0.264	0.956	683.00	683.00	0.06	0	4	0	0	0
scaffold_158	394046	20.94	1	201	0.51	0.746	0.327	0.748	531.00	531.00	0.05	0	2	0	0	0
scaffold_159	390441	16.73	1	210	0.54	0.583	0.264	0.944	566.00	566.00	0.03	0	9	0	0	0
scaffold_160	389452	17.55	1	189	0.49	0.569	0.237	0.443	1040.00	1040.00	0.04	0	13	0	0	0
scaffold_161	387196	20.03	1	215	0.56	0.675	0.309	1.216	410.00	410.00	0.10	0	3	0	0	0
scaffold_162	385463	16.83	1	227	0.59	0.424	0.231	0.846	548.00	548.00	0.04	0	6	0	0	0
scaffold_163	381186	16.44	1	225	0.59	0.488	0.237	1.103	599.00	599.00	0.06	0	5	0	0	0
scaffold_164	380772	18.15	1	239	0.63	0.583	0.255	1.060	537.00	537.00	0.07	0	5	0	0	0
scaffold_165	380633	19.01	1	185	0.49	0.762	0.351	1.721	713.00	713.00	0.09	0	9	0	0	0
scaffold_166	379855	20.32	1	201	0.53	0.837	0.318	0.675	479.00	479.00	0.06	0	7	0	0	0
scaffold_167	377531	16.59	1	175	0.46	0.563	0.273	0.750	912.00	912.00	0.01	0	2	0	0	0
scaffold_168	377418	17.32	1	223	0.59	0.508	0.234	0.843	714.00	714.00	0.04	0	11	0	0	0
scaffold_169	375019	17.82	1	196	0.52	0.597	0.247	0.941	721.00	721.00	0.05	0	1	0	0	0
scaffold_170	373942	20.32	1	190	0.51	0.744	0.433	0.570	489.00	489.00	0.11	0	5	0	1	0
scaffold_171	372922	18.41	1	216	0.58	0.653	0.292	0.862	532.00	532.00	0.06	0	4	0	0	0
scaffold_172	371147	16.22	1	173	0.47	0.574	0.249	1.084	923.00	923.00	0.02	0	2	0	0	0
scaffold_173	368622	18.68	1	208	0.56	0.636	0.295	0.748	802.00	802.00	0.07	0	0	0	1	0
scaffold_174	366994	19.50	1	265	0.72	0.414	0.249	0.840	433.00	433.00	0.06	0	1	0	0	0
scaffold_175	364990	18.73	1	182	0.50	0.665	0.288	1.563	933.00	933.00	0.08	0	17	0	0	0
scaffold_176	364277	16.29	1	184	0.51	0.515	0.228	1.359	987.50	987.50	0.03	0	5	0	0	0
scaffold_177	363546	20.97	1	177	0.49	0.986	0.312	0.670	561.00	561.00	0.09	0	2	0	0	0
scaffold_178	360342	19.47	1	146	0.41	0.768	0.279	0.921	831.50	831.50	0.03	0	0	0	0	0
scaffold_179	359661	18.26	1	174	0.48	0.653	0.338	0.891	949.00	949.00	0.08	0	2	0	0	0
scaffold_180	359641	19.82	1	172	0.48	0.567	0.390	1.389	774.00	774.00	0.02	0	1	0	0	0
scaffold_181	353901	18.79	1	242	0.68	0.519	0.251	0.921	495.00	495.00	0.05	0	3	0	0	0
scaffold_182	353202	17.47	1	228	0.65	0.549	0.266	0.869	516.00	516.00	0.03	0	6	0	1	0
scaffold_183	353171	17.72	1	221	0.63	0.515	0.240	1.232	621.00	621.00	0.03	0	2	0	0	0
scaffold_184	351704	18.35	1	208	0.59	0.593	0.291	1.189	556.00	556.00	0.06	0	7	0	0	0
scaffold_185	349036	18.26	1	219	0.63	0.574	0.288	0.672	509.00	509.00	0.06	1	3	0	0	0
scaffold_186	346351	17.49	1	193	0.56	0.539	0.270	1.244	703.00	703.00	0.06	1	5	0	1	0
scaffold_187	345968	19.37	1	148	0.43	0.827	0.304	1.209	871.00	871.00	0.05	0	2	0	0	0
scaffold_188	344912	18.96	1	252	0.73	0.499	0.249	1.471	495.00	495.00	0.06	0	0	0	1	0
scaffold_189	344510	16.43	1	205	0.60	0.472	0.219	0.916	571.00	571.00	0.04	0	8	0	1	0
scaffold_190	344319	17.02	1	204	0.59	0.484	0.219	1.040	620.00	620.00	0.03	0	5	0	0	0
scaffold_191	341532	18.90	1	175	0.51	0.750	0.297	1.917	722.00	722.00	0.03	0	5	0	0	0
scaffold_192	341027	16.02	1	175	0.51	0.561	0.237	0.966	686.50	686.50	0.03	0	9	0	0	0
scaffold_193	338264	17.33	1	193	0.57	0.532	0.249	1.075	760.00	760.00	0.07	1	14	0	0	0
scaffold_194	335843	17.18	1	167	0.50	0.595	0.297	0.920	612.50	612.50	0.08	1	1	0	0	0
scaffold_195	332433	20.35	1	178	0.54	0.614	0.304	1.225	662.50	662.50	0.06	0	1	0	0	0
scaffold_196	330362	17.47	1	233	0.71	0.464	0.249	0.864	605.00	605.00	0.04	0	6	0	0	0
scaffold_197	328164	20.69	1	190	0.58	0.761	0.393	1.111	469.50	469.50	0.09	0	3	0	1	0
scaffold_198	327051	19.22	1	190	0.58	0.638	0.291	1.317	636.00	636.00	0.09	0	1	0	0	0
scaffold_199	323984	20.46	1	184	0.57	0.595	0.303	0.859	524.50	524.50	0.04	0	0	0	0	0
scaffold_200	322901	16.81	1	165	0.51	0.538	0.231	1.062	775.00	775.00	0.06	0	7	0	0	0
scaffold_201	321285	17.61	1	220	0.68	0.486	0.260	0.719	538.00	538.00	0.04	0	3	0	0	0
scaffold_202	320626	17.94	1	161	0.50	0.652	0.246	1.729	726.00	726.00	0.05	0	2	0	0	0
scaffold_203	318605	19.38	1	161	0.51	0.617	0.381	0.830	401.00	401.00	0.06	0	2	0	0	0
scaffold_204	317950	17.30	1	206	0.65	0.407	0.222	1.168	692.00	692.00	0.04	0	1	0	1	0
scaffold_205	314454	17.22	1	200	0.64	0.543	0.247	1.041	668.00	668.00	0.06	1	2	0	0	0
scaffold_206	311296	17.78	1	201	0.65	0.525	0.249	0.703	653.50	653.50	0.08	0	17	0	0	0
scaffold_207	310892	17.01	1	193	0.62	0.492	0.261	0.708	780.50	780.50	0.08	0	8	0	0	0
scaffold_208	309910	17.79	1	161	0.52	0.702	0.318	0.610	735.00	735.00	0.07	0	8	0	0	0
scaffold_209	309025	17.69	1	165	0.53	0.667	0.279	0.719	835.00	835.00	0.05	0	11	0	0	0
scaffold_210	307791	17.72	1	168	0.55	0.545	0.252	0.541	658.00	658.00	0.04	0	1	0	0	0
scaffold_211	304450	18.21	1	145	0.48	0.755	0.336	1.014	577.00	577.00	0.05	0	0	0	0	0
scaffold_212	302617	17.40	1	182	0.60	0.576	0.254	0.717	631.50	631.50	0.07	1	6	0	0	0
scaffold_213	301498	17.64	1	204	0.68	0.474	0.238	1.020	460.00	460.00	0.04	0	0	0	0	0
scaffold_214	301486	17.07	1	145	0.48	0.642	0.393	0.706	813.00	813.00	0.08	0	0	0	0	0
scaffold_215	296644	17.12	1	199	0.67	0.486	0.267	0.877	492.00	492.00	0.03	0	3	0	1	0
scaffold_216	293798	17.53	1	200	0.68	0.526	0.269	0.504	595.00	595.00	0.04	1	7	0	0	0
scaffold_217	293713	17.48	1	175	0.60	0.457	0.264	0.882	636.00	636.00	0.03	0	3	0	0	0
scaffold_218	293459	17.89	1	151	0.51	0.562	0.270	0.756	948.00	948.00	0.09	1	7	0	0	0
scaffold_219	293127	17.67	1	154	0.53	0.622	0.292	1.053	766.00	766.00	0.05	0	3	0	0	0
scaffold_220	291166	18.06	1	190	0.65	0.534	0.222	0.792	618.00	618.00	0.05	1	7	0	0	0
scaffold_221	290738	18.02	1	187	0.64	0.530	0.267	0.816	508.00	508.00	0.06	0	1	0	0	0
scaffold_222	288881	18.01	1	149	0.52	0.592	0.231	1.443	634.00	634.00	0.02	0	14	0	0	0
scaffold_223	288858	16.95	1	158	0.55	0.498	0.231	1.225	727.00	727.00	0.03	0	0	0	0	0
scaffold_224	288287	19.21	1	183	0.63	0.635	0.354	0.777	577.00	577.00	0.05	0	6	0	0	0
scaffold_225	287806	18.52	1	190	0.66	0.565	0.267	0.979	472.50	472.50	0.05	0	8	0	0	0
scaffold_226	287534	17.71	1	117	0.41	0.713	0.285	0.648	1210.00	1210.00	0.07	0	0	0	0	0
scaffold_227	286062	21.21	1	187	0.65	0.621	0.363	0.700	425.50	425.50	0.09	0	2	0	0	0
scaffold_228	283865	18.63	1	169	0.60	0.595	0.282	0.673	516.00	516.00	0.04	0	2	0	0	0
scaffold_229	282863	17.23	1	226	0.80	0.344	0.211	0.823	580.50	580.50	0.04	0	6	0	0	0
scaffold_230	282111	17.11	1	154	0.55	0.552	0.240	0.833	759.00	759.00	0.01	0	3	0	0	0
scaffold_231	281856	19.21	1	140	0.50	0.749	0.453	1.000	965.50	965.50	0.11	0	4	0	1	0
scaffold_232	281820	16.73	1	196	0.70	0.475	0.231	1.021	477.50	477.50	0.04	1	1	0	0	0
scaffold_233	279029	17.83	1	175	0.63	0.530	0.276	0.882	614.00	614.00	0.05	0	1	0	0	0
scaffold_234	278369	18.25	1	151	0.54	0.743	0.333	0.798	713.00	713.00	0.04	0	3	0	0	0
scaffold_235	277676	18.52	1	159	0.57	0.633	0.318	0.849	566.50	566.50	0.04	0	9	0	1	0
scaffold_236	277068	19.19	1	209	0.75	0.484	0.270	0.756	518.00	518.00	0.08	0	6	0	0	0
scaffold_237	274264	15.86	1	138	0.50	0.567	0.257	0.663	967.00	967.00	0.07	0	3	0	0	0
scaffold_238	273881	20.35	1	144	0.53	0.803	0.417	0.735	459.00	459.00	0.12	0	14	0	0	0
scaffold_239	272239	19.77	1	168	0.62	0.674	0.304	1.154	434.00	434.00	0.07	0	1	0	0	0
scaffold_240	272052	17.12	1	186	0.68	0.402	0.238	0.879	556.50	556.50	0.06	0	0	0	0	0
scaffold_241	271034	17.41	1	170	0.63	0.534	0.269	1.329	604.00	604.00	0.07	0	19	0	1	0
scaffold_242	270963	17.97	1	149	0.55	0.580	0.282	1.759	913.00	913.00	0.06	0	1	0	0	0
scaffold_243	270336	16.85	1	160	0.59	0.505	0.255	0.739	760.00	760.00	0.05	0	2	0	0	0
