NCVOG0450-consensus	scaffold_3	46.49	114	50	11	239	347	1646986	1647306	1.2e-12	73.5
NCVOG0450-consensus	scaffold_17	36.11	108	65	4	185	291	688863	688552	4.5e-12	71.4
NCVOG0652-consensus	scaffold_19	31.75	378	213	45	71	413	46748	47848	9.2e-32	137.0
NCVOG0652-consensus	scaffold_4	31.31	313	196	19	109	414	806382	805483	1e-29	130.2
NCVOG0652-consensus	scaffold_17	27.99	368	220	45	75	413	288086	287034	1.8e-21	102.8
NCVOG4522-consensus	scaffold_6	40.45	220	81	50	262	431	211179	211833	1.1e-18	93.6
NCVOG1352-consensus	scaffold_8	38.27	196	112	9	18	209	904555	903990	4.9e-27	120.5
NCVOG0522-consensus	scaffold_21	32.94	170	101	13	85	250	290034	290509	2.5e-12	72.0
NCVOG5117-consensus	scaffold_39	27.96	558	402	0	408	965	18366	16696	1.9e-38	159.6
NCVOG5117-consensus	scaffold_39	27.96	558	402	0	408	965	16358	14688	1.9e-38	159.6
NCVOG5117-consensus	scaffold_39	34.38	317	190	18	650	965	19752	18860	6.8e-37	154.4
NCVOG5117-consensus	scaffold_39	45.00	160	88	0	806	965	18857	18381	2.8e-30	132.4
NCVOG5117-consensus	scaffold_39	49.15	118	53	7	846	963	16693	16364	1e-21	104.0
NCVOG5117-consensus	scaffold_39	45.45	121	44	22	846	966	14684	14391	4.3e-19	95.3
NCVOG5117-consensus	scaffold_5	30.03	353	186	61	681	1025	1564012	1564908	1.5e-17	91.2
NCVOG5117-consensus	scaffold_1	39.46	147	84	5	821	965	674479	674051	2.3e-17	91.2
NCVOG5117-consensus	scaffold_1	35.44	237	118	35	740	965	1665785	1665154	4.8e-17	90.1
NCVOG5117-consensus	scaffold_1	24.38	484	303	63	552	972	1715355	1716803	1.6e-14	81.7
NCVOG5117-consensus	scaffold_11	32.13	305	150	57	685	959	54455	55281	8.9e-14	79.3
NCVOG5117-consensus	scaffold_20	36.49	222	121	20	745	960	664152	664766	1e-13	77.9
NCVOG5117-consensus	scaffold_2	36.93	176	86	25	799	963	1047105	1047587	2.3e-13	77.9
NCVOG5117-consensus	scaffold_21	27.51	349	212	41	673	988	94757	93742	4.8e-13	76.8
NCVOG5117-consensus	scaffold_9	41.95	174	68	33	784	953	602703	603134	1e-12	75.8
NCVOG5117-consensus	scaffold_3	35.48	186	91	29	780	953	1330800	1331303	1.8e-12	74.9
NCVOG5117-consensus	scaffold_11	32.63	236	128	31	774	989	934026	934695	2.2e-12	74.1
NCVOG5117-consensus	scaffold_1	27.08	554	312	92	427	961	1998517	1999948	3e-11	70.9
NCVOG5117-consensus	scaffold_19	30.00	210	144	3	802	1010	311152	311772	3.7e-11	70.6
NCVOG5117-consensus	scaffold_3	33.78	148	82	16	821	965	1572606	1572205	4.4e-11	70.3
NCVOG5117-consensus	scaffold_6	30.63	333	188	43	710	1011	125807	126756	9.4e-11	69.2
NCVOG0052-consensus	scaffold_9	34.65	101	63	3	31	131	987888	988178	3.2e-11	67.9
NCVOG4122-consensus	scaffold_9	29.89	368	232	26	118	465	307693	308775	5.7e-35	147.8
NCVOG4122-consensus	scaffold_3	34.11	214	137	4	42	251	1646076	1646702	1.4e-21	103.4
NCVOG4122-consensus	scaffold_20	31.78	214	128	18	72	284	494730	495317	1.8e-14	79.8
NCVOG1200-consensus	scaffold_25	27.23	235	166	5	181	413	465934	465244	4.2e-13	72.8
NCVOG1200-consensus	scaffold_15	35.42	96	62	0	188	283	751003	750719	5e-12	66.9
NCVOG1200-consensus	scaffold_14	33.33	120	75	5	188	307	795012	794671	2.8e-11	68.2
NCVOG1200-consensus	scaffold_1	33.33	105	69	1	188	292	2117411	2117103	5.3e-11	66.3
NCVOG1200-consensus	scaffold_44	34.65	101	65	1	188	288	33981	33685	9e-11	66.1
NCVOG1200-consensus	scaffold_5	31.30	115	79	0	181	295	1591088	1590747	9.9e-11	67.4
NCVOG0032-consensus	scaffold_2	29.25	636	334	116	252	822	1082561	1084312	1.7e-26	120.6
NCVOG0032-consensus	scaffold_26	27.50	720	334	188	310	879	60249	62287	4.2e-21	102.7
NCVOG0032-consensus	scaffold_17	26.53	671	337	156	190	839	183044	181440	2.5e-18	93.5
NCVOG0032-consensus	scaffold_1	24.33	637	413	69	286	882	1764652	1766466	2.5e-18	93.5
NCVOG0032-consensus	scaffold_3	24.21	756	418	155	152	874	697099	695201	2e-17	90.5
NCVOG0032-consensus	scaffold_31	26.24	545	307	95	297	814	178205	176794	1.7e-16	86.9
NCVOG0032-consensus	scaffold_7	25.70	817	363	244	252	843	420767	418387	2.3e-16	86.9
NCVOG0032-consensus	scaffold_36	28.02	257	147	38	627	847	26666	25905	1.7e-15	83.4
NCVOG0032-consensus	scaffold_10	28.52	554	280	116	286	829	822077	823417	1.8e-15	84.0
NCVOG0032-consensus	scaffold_7	31.38	188	122	7	678	863	564938	565483	8.2e-15	81.8
NCVOG0032-consensus	scaffold_37	32.88	146	92	6	669	814	9215	9631	1.2e-13	77.2
NCVOG0032-consensus	scaffold_24	23.73	889	525	153	57	835	398075	400589	6.2e-13	75.6
NCVOG0032-consensus	scaffold_31	26.44	348	214	42	501	813	157194	158213	3e-12	72.8
NCVOG0302-consensus	scaffold_14	27.31	227	154	11	2	221	257724	257059	1.8e-15	83.2
NCVOG0302-consensus	scaffold_2	30.53	321	178	45	263	544	1660052	1660993	3.2e-15	82.4
NCVOG0302-consensus	scaffold_6	27.70	213	144	10	244	453	781086	780472	2.9e-13	75.9
NCVOG0012-consensus	scaffold_39	54.42	147	66	1	269	414	14333	14766	3.4e-47	186.9
NCVOG0012-consensus	scaffold_39	33.33	330	209	11	85	414	15097	16050	3.4e-47	186.9
NCVOG0012-consensus	scaffold_39	33.33	330	220	0	85	414	17062	18048	3.4e-47	186.9
NCVOG0012-consensus	scaffold_39	33.14	338	226	0	85	422	18515	19525	3.4e-47	186.9
NCVOG0012-consensus	scaffold_39	63.72	113	41	0	302	414	16054	16389	5e-47	186.3
NCVOG0012-consensus	scaffold_39	63.72	113	41	0	302	414	16393	16728	1.5e-46	184.7
NCVOG0012-consensus	scaffold_39	64.55	110	37	2	305	414	16732	17052	3.1e-45	180.3
NCVOG0012-consensus	scaffold_39	64.55	110	37	2	305	414	14770	15090	3.1e-45	180.3
NCVOG0012-consensus	scaffold_39	63.72	113	41	0	302	414	18052	18387	1.3e-43	174.9
NCVOG0012-consensus	scaffold_39	73.17	41	11	0	318	358	18391	18510	4.4e-16	83.5
NCVOG0012-consensus	scaffold_1	47.86	140	51	22	300	417	674070	674486	1.3e-30	133.4
NCVOG0012-consensus	scaffold_5	36.00	300	137	55	219	483	1564835	1564009	2.1e-30	132.1
NCVOG0012-consensus	scaffold_1	41.58	202	66	52	293	442	1665265	1665867	5.9e-30	131.3
NCVOG0012-consensus	scaffold_1	30.25	367	213	43	97	424	1698114	1699171	5.9e-18	91.4
NCVOG0012-consensus	scaffold_1	49.48	97	32	17	309	404	1704504	1704739	5.1e-15	81.6
NCVOG0012-consensus	scaffold_1	27.50	360	203	58	82	414	1791589	1792556	8.2e-13	74.3
NCVOG0012-consensus	scaffold_17	31.40	379	198	62	87	416	592761	593849	1e-25	117.2
NCVOG0012-consensus	scaffold_17	24.58	358	238	32	80	419	591722	592742	4.9e-14	78.4
NCVOG0012-consensus	scaffold_33	29.61	466	251	77	53	477	97651	98913	6.8e-25	114.5
NCVOG0012-consensus	scaffold_33	23.89	473	295	65	30	457	146654	147997	5.1e-15	81.6
NCVOG0012-consensus	scaffold_33	38.93	149	73	18	300	436	148313	148726	1.1e-14	80.6
NCVOG0012-consensus	scaffold_12	49.60	125	51	12	297	409	760200	759829	9.6e-25	113.1
NCVOG0012-consensus	scaffold_12	37.19	121	63	13	294	414	760524	760204	4.4e-12	71.1
NCVOG0012-consensus	scaffold_9	35.23	193	101	24	304	474	603136	602571	3.7e-24	112.0
NCVOG0012-consensus	scaffold_21	36.44	236	104	46	309	499	93808	94505	9.4e-24	110.7
NCVOG0012-consensus	scaffold_21	27.83	442	254	65	15	420	137782	139005	1.3e-17	90.3
NCVOG0012-consensus	scaffold_47	44.72	123	63	5	294	414	3488	3838	1.1e-23	107.9
NCVOG0012-consensus	scaffold_3	46.92	130	50	19	306	426	1572209	1572565	3.5e-23	108.8
NCVOG0012-consensus	scaffold_2	47.62	126	50	16	305	414	1047526	1047152	5.1e-23	108.2
NCVOG0012-consensus	scaffold_20	28.37	363	237	23	69	414	665459	664402	7.2e-23	106.6
NCVOG0012-consensus	scaffold_3	46.88	128	52	16	302	415	1331302	1330928	1.1e-22	107.1
NCVOG0012-consensus	scaffold_3	41.53	118	64	5	305	417	1303494	1303144	1.7e-16	86.5
NCVOG0012-consensus	scaffold_3	27.07	362	228	36	85	414	1343885	1342833	5.1e-15	81.6
NCVOG0012-consensus	scaffold_2	29.84	372	215	46	86	418	555686	556769	1.1e-22	107.1
NCVOG0012-consensus	scaffold_16	28.85	364	225	34	86	430	220936	219899	2.8e-22	105.8
NCVOG0012-consensus	scaffold_20	32.70	367	187	60	85	428	505838	506812	3.2e-21	102.3
NCVOG0012-consensus	scaffold_20	37.88	132	69	13	296	416	507230	507616	6.8e-13	74.6
NCVOG0012-consensus	scaffold_18	53.60	125	44	14	309	420	271652	272010	3.9e-21	102.0
NCVOG0012-consensus	scaffold_18	41.56	154	73	17	315	462	272348	272767	3.2e-17	89.0
NCVOG0012-consensus	scaffold_18	40.52	153	69	22	292	422	269885	270334	1.3e-13	77.0
NCVOG0012-consensus	scaffold_11	31.51	365	188	62	89	416	55672	54672	1.4e-20	100.1
NCVOG0012-consensus	scaffold_24	50.98	102	41	9	316	413	269692	269975	1.7e-20	99.8
NCVOG0012-consensus	scaffold_24	51.06	94	33	13	316	403	162527	162772	8.2e-13	74.3
NCVOG0012-consensus	scaffold_28	32.83	399	189	79	83	414	285594	286723	2.1e-20	99.5
NCVOG0012-consensus	scaffold_28	28.01	357	214	43	76	404	193538	194542	5.6e-13	74.9
NCVOG0012-consensus	scaffold_28	44.00	100	48	8	314	405	192577	192865	1.7e-12	73.2
NCVOG0012-consensus	scaffold_28	36.07	122	75	3	320	438	157740	158098	2.5e-12	72.7
NCVOG0012-consensus	scaffold_11	41.52	171	82	18	324	486	493506	493979	3.1e-20	99.0
NCVOG0012-consensus	scaffold_11	41.59	113	58	8	343	449	502308	502633	2.5e-12	72.7
NCVOG0012-consensus	scaffold_23	29.95	374	219	43	86	425	495543	494480	3.1e-20	98.7
NCVOG0012-consensus	scaffold_23	30.46	371	183	75	86	412	505886	504898	6.7e-12	71.1
NCVOG0012-consensus	scaffold_21	52.94	85	36	4	302	385	463375	463617	4.4e-20	98.5
NCVOG0012-consensus	scaffold_21	52.63	76	32	4	334	409	552063	552275	2.9e-15	82.5
NCVOG0012-consensus	scaffold_21	38.62	145	65	24	297	419	588911	589328	2.5e-12	72.7
NCVOG0012-consensus	scaffold_14	28.77	365	164	96	85	424	450328	449454	5.4e-20	98.2
NCVOG0012-consensus	scaffold_14	39.55	134	65	16	307	425	449399	449004	1.3e-13	77.0
NCVOG0012-consensus	scaffold_9	33.33	357	193	45	97	432	710406	711389	9.4e-20	97.4
NCVOG0012-consensus	scaffold_83	48.81	84	42	1	317	399	167	411	1.2e-19	91.6
NCVOG0012-consensus	scaffold_10	27.74	465	249	87	31	416	658900	657553	1.4e-19	96.8
NCVOG0012-consensus	scaffold_31	44.88	127	58	12	306	420	129673	130050	2.9e-19	95.7
NCVOG0012-consensus	scaffold_31	35.32	218	111	30	302	495	127086	127704	7.1e-18	91.1
NCVOG0012-consensus	scaffold_49	68.52	54	16	1	325	377	1422	1268	4.7e-19	92.5
NCVOG0012-consensus	scaffold_21	29.83	362	212	42	84	424	396850	395851	7.5e-19	94.4
NCVOG0012-consensus	scaffold_8	29.05	444	222	93	84	493	831762	830631	7.5e-19	94.4
NCVOG0012-consensus	scaffold_5	39.62	159	73	23	282	419	457936	458395	1.1e-18	93.8
NCVOG0012-consensus	scaffold_13	29.03	465	257	73	85	498	185968	187279	1.6e-18	93.3
NCVOG0012-consensus	scaffold_13	41.73	127	55	19	305	414	219135	219496	2.5e-12	72.7
NCVOG0012-consensus	scaffold_1	53.25	77	33	3	313	387	793015	793239	1.9e-18	93.0
NCVOG0012-consensus	scaffold_1	31.90	373	199	55	87	420	1794898	1793849	2.8e-18	92.5
NCVOG0012-consensus	scaffold_1	39.44	142	73	13	301	434	1716835	1716428	9e-15	80.8
NCVOG0012-consensus	scaffold_1	39.55	134	59	22	305	420	1716331	1715945	4.1e-14	78.7
NCVOG0012-consensus	scaffold_1	27.34	289	146	64	255	486	1715858	1715028	4.5e-12	71.9
NCVOG0012-consensus	scaffold_31	33.82	204	113	22	252	434	126955	126354	5.9e-18	91.4
NCVOG0012-consensus	scaffold_32	29.35	368	220	40	85	420	162741	163799	7.6e-18	90.3
NCVOG0012-consensus	scaffold_13	32.16	199	120	15	266	455	770851	771422	1.1e-17	88.9
NCVOG0012-consensus	scaffold_5	47.37	95	44	6	302	396	422243	422506	1.3e-17	90.3
NCVOG0012-consensus	scaffold_5	39.67	121	60	13	302	415	431397	431738	1.2e-16	87.1
NCVOG0012-consensus	scaffold_12	31.65	436	228	70	85	476	131819	130625	1.3e-17	90.3
NCVOG0012-consensus	scaffold_12	42.19	128	60	14	299	414	27486	27112	1.3e-17	90.3
NCVOG0012-consensus	scaffold_12	30.36	247	110	62	263	447	102197	101466	7.8e-12	71.1
NCVOG0012-consensus	scaffold_4	28.97	435	203	106	84	416	706454	705197	3.2e-17	89.0
NCVOG0012-consensus	scaffold_3	33.74	163	92	16	272	422	1473836	1474305	3.2e-17	89.0
NCVOG0012-consensus	scaffold_6	44.90	147	53	28	297	416	1102767	1102339	3.9e-17	88.7
NCVOG0012-consensus	scaffold_7	28.49	358	203	53	99	414	422918	423943	3.9e-17	88.7
NCVOG0012-consensus	scaffold_1	45.76	118	57	7	317	428	542390	542055	3.9e-17	88.7
NCVOG0012-consensus	scaffold_6	31.77	362	201	46	85	412	126788	125760	5.6e-17	88.1
NCVOG0012-consensus	scaffold_6	31.47	286	117	79	85	363	69417	68805	4.2e-15	81.9
NCVOG0012-consensus	scaffold_2	39.31	145	72	16	287	419	1236566	1236985	8.2e-17	87.6
NCVOG0012-consensus	scaffold_22	29.17	288	159	45	193	468	82066	81313	8.2e-17	87.6
NCVOG0012-consensus	scaffold_22	43.62	94	44	9	303	392	114991	114728	5.6e-13	74.9
NCVOG0012-consensus	scaffold_22	25.56	360	228	40	86	422	121351	120326	8.2e-13	74.3
NCVOG0012-consensus	scaffold_22	41.03	117	63	6	305	417	122853	122516	1.7e-12	73.2
NCVOG0012-consensus	scaffold_7	29.48	363	209	47	83	425	155005	155997	1.2e-16	87.1
NCVOG0012-consensus	scaffold_3	44.60	139	56	21	297	414	1488466	1488057	1.4e-16	86.8
NCVOG0012-consensus	scaffold_3	37.50	144	70	20	301	426	1352953	1352539	1.6e-14	80.0
NCVOG0012-consensus	scaffold_22	36.87	217	117	20	269	465	100147	100778	2.1e-16	86.3
NCVOG0012-consensus	scaffold_22	37.32	142	70	19	309	431	94264	94674	9.9e-13	74.0
NCVOG0012-consensus	scaffold_37	37.32	209	112	19	299	498	62297	61714	2.2e-16	85.4
NCVOG0012-consensus	scaffold_37	27.00	363	228	37	87	434	63677	62664	1.8e-16	85.7
NCVOG0012-consensus	scaffold_42	37.33	150	87	7	286	434	20910	21338	3.3e-16	83.5
NCVOG0012-consensus	scaffold_29	30.97	352	187	56	85	416	193179	194117	3.7e-16	85.4
NCVOG0012-consensus	scaffold_29	30.60	183	110	17	247	415	245578	246104	2.2e-13	76.2
NCVOG0012-consensus	scaffold_29	33.33	159	91	15	261	405	208679	209147	2.7e-13	75.9
NCVOG0012-consensus	scaffold_29	30.10	206	122	22	214	404	219934	220519	6.5e-12	71.3
NCVOG0012-consensus	scaffold_6	39.34	122	69	5	302	420	1044337	1044693	3.7e-16	85.4
NCVOG0012-consensus	scaffold_22	29.19	298	185	26	222	495	299268	298388	4.5e-16	85.2
NCVOG0012-consensus	scaffold_3	28.45	341	202	42	179	491	733952	732985	5.4e-16	84.9
NCVOG0012-consensus	scaffold_3	39.52	124	64	11	302	414	732606	732244	2.1e-12	73.0
NCVOG0012-consensus	scaffold_19	36.61	183	96	20	296	461	611902	611372	6.4e-16	83.5
NCVOG0012-consensus	scaffold_2	29.35	385	198	74	93	413	341816	342917	6.5e-16	84.6
NCVOG0012-consensus	scaffold_13	34.50	171	102	10	302	466	232390	231897	6.5e-16	84.6
NCVOG0012-consensus	scaffold_13	30.35	402	215	65	86	438	199668	198522	2e-19	96.3
NCVOG0012-consensus	scaffold_13	38.52	122	65	10	302	414	160672	160323	6.5e-12	71.3
NCVOG0012-consensus	scaffold_11	34.52	168	93	17	260	413	203128	202643	6.5e-16	84.6
NCVOG0012-consensus	scaffold_27	43.97	116	52	13	307	413	380361	380689	7.4e-16	84.1
NCVOG0012-consensus	scaffold_4	33.77	154	94	8	261	413	1475209	1474772	9.4e-16	84.1
NCVOG0012-consensus	scaffold_3	27.05	244	160	18	189	414	775933	776655	1.1e-15	83.8
NCVOG0012-consensus	scaffold_23	32.37	207	122	18	305	500	86764	86174	1.4e-15	83.5
NCVOG0012-consensus	scaffold_16	37.33	150	87	7	286	434	195629	196057	1.4e-15	83.5
NCVOG0012-consensus	scaffold_27	42.67	150	72	14	291	428	40476	40046	2e-15	83.0
NCVOG0012-consensus	scaffold_8	35.98	189	90	31	257	416	833884	834433	2.9e-15	82.5
NCVOG0012-consensus	scaffold_7	44.55	101	48	8	306	404	151636	151359	4.2e-15	81.9
NCVOG0012-consensus	scaffold_11	38.62	145	67	22	302	426	113248	113667	4.2e-15	81.9
NCVOG0012-consensus	scaffold_20	42.45	106	57	4	306	409	399187	398885	6.2e-15	81.4
NCVOG0012-consensus	scaffold_20	27.12	365	219	47	85	413	432412	431372	4.5e-12	71.9
NCVOG0012-consensus	scaffold_20	35.17	145	86	8	274	412	434948	434533	6.5e-12	71.3
NCVOG0012-consensus	scaffold_3	42.15	121	56	14	293	408	1866582	1866906	7e-15	81.1
NCVOG0012-consensus	scaffold_33	27.94	340	198	47	86	394	150496	149542	8e-15	80.0
NCVOG0012-consensus	scaffold_6	34.39	157	88	15	269	413	1217658	1217208	8.4e-15	80.3
NCVOG0012-consensus	scaffold_26	40.32	124	66	8	303	421	269348	269707	9e-15	80.8
NCVOG0012-consensus	scaffold_16	29.26	376	188	78	85	428	433115	432139	9e-15	80.8
NCVOG0012-consensus	scaffold_16	34.27	213	104	36	248	424	368567	367948	6.2e-15	81.4
NCVOG0012-consensus	scaffold_5	29.51	410	217	72	62	420	460849	459712	9e-15	80.8
NCVOG0012-consensus	scaffold_5	26.91	405	246	50	86	457	594986	593838	9e-15	80.8
NCVOG0012-consensus	scaffold_5	27.03	381	231	47	70	406	572660	571550	8.2e-13	74.3
NCVOG0012-consensus	scaffold_3	30.14	219	123	30	201	405	181057	181662	1.1e-14	80.6
NCVOG0012-consensus	scaffold_1	46.73	107	48	9	317	414	1065159	1064852	1.1e-14	80.6
NCVOG0012-consensus	scaffold_6	31.40	293	168	33	211	475	1120057	1120901	1.1e-14	80.6
NCVOG0012-consensus	scaffold_1	50.65	77	34	4	318	391	90887	90663	1.3e-14	80.3
NCVOG0012-consensus	scaffold_19	36.07	219	117	23	295	501	331487	330879	1.6e-14	80.0
NCVOG0012-consensus	scaffold_19	38.19	144	61	28	305	422	311597	311179	1.6e-14	80.0
NCVOG0012-consensus	scaffold_19	47.57	103	44	10	303	397	422070	421781	2.5e-12	72.7
NCVOG0012-consensus	scaffold_31	37.96	137	75	10	292	421	212734	212352	1.7e-14	79.5
NCVOG0012-consensus	scaffold_21	32.22	180	111	11	256	424	101227	100699	1.9e-14	79.7
NCVOG0012-consensus	scaffold_24	32.00	175	102	17	291	454	347388	347887	2.3e-14	79.5
NCVOG0012-consensus	scaffold_2	36.90	187	93	25	262	423	164863	165416	2.3e-14	79.5
NCVOG0012-consensus	scaffold_9	37.42	155	83	14	284	431	1005114	1004684	2.8e-14	79.2
NCVOG0012-consensus	scaffold_23	46.55	116	52	10	320	425	457290	457624	2.9e-14	78.9
NCVOG0012-consensus	scaffold_23	29.96	277	165	29	175	424	396228	397037	3.4e-14	78.9
NCVOG0012-consensus	scaffold_23	33.17	202	122	13	267	456	393448	394037	4.7e-13	75.1
NCVOG0012-consensus	scaffold_1	29.72	424	228	70	69	446	1393551	1392381	3.4e-14	78.9
NCVOG0012-consensus	scaffold_1	29.66	290	171	33	199	457	1398295	1397447	1.9e-18	93.0
NCVOG0012-consensus	scaffold_8	34.83	201	94	37	257	421	501970	501374	4.1e-14	78.7
NCVOG0012-consensus	scaffold_40	28.51	242	156	17	221	451	6614	7308	5.3e-14	76.5
NCVOG0012-consensus	scaffold_11	34.01	197	110	20	302	481	787076	787644	5.9e-14	78.1
NCVOG0012-consensus	scaffold_2	42.11	95	46	9	309	400	824829	825092	5.9e-14	78.1
NCVOG0012-consensus	scaffold_19	34.11	214	122	19	298	496	25076	24470	7.1e-14	77.8
NCVOG0012-consensus	scaffold_15	34.22	225	131	17	219	432	19064	18417	7.1e-14	77.8
NCVOG0012-consensus	scaffold_15	31.15	183	116	10	244	416	51679	51144	7.1e-14	77.8
NCVOG0012-consensus	scaffold_11	27.39	376	217	56	92	458	327942	326979	8.6e-14	77.6
NCVOG0012-consensus	scaffold_17	37.27	161	71	30	298	428	37678	37205	1e-13	77.3
NCVOG0012-consensus	scaffold_14	28.93	318	190	36	109	410	385687	384807	1e-13	77.3
NCVOG0012-consensus	scaffold_18	42.28	123	63	8	306	420	214909	214552	1.5e-13	76.8
NCVOG0012-consensus	scaffold_14	51.15	131	37	27	303	408	753900	754277	1.8e-13	74.8
NCVOG0012-consensus	scaffold_9	25.61	488	274	89	91	501	165389	166795	2.2e-13	76.2
NCVOG0012-consensus	scaffold_4	30.42	263	159	24	206	449	122005	121243	2.2e-13	76.2
NCVOG0012-consensus	scaffold_4	30.42	378	204	59	85	417	125909	124849	2.9e-15	82.5
NCVOG0012-consensus	scaffold_4	36.88	141	78	11	270	405	92580	92185	2.2e-13	76.2
NCVOG0012-consensus	scaffold_51	27.74	393	216	68	85	414	1235	89	2.3e-13	73.5
NCVOG0012-consensus	scaffold_28	27.35	468	276	64	76	498	332120	333435	2.5e-13	75.1
NCVOG0012-consensus	scaffold_2	33.13	163	99	10	280	432	1868670	1868189	2.7e-13	75.9
NCVOG0012-consensus	scaffold_6	28.73	355	212	41	86	408	768297	769321	2.7e-13	75.9
NCVOG0012-consensus	scaffold_6	41.46	123	57	15	297	407	751026	751378	7.8e-12	71.1
NCVOG0012-consensus	scaffold_20	35.40	161	86	18	284	428	70013	69550	2.7e-13	75.9
NCVOG0012-consensus	scaffold_5	26.44	348	216	40	85	418	82425	83375	2.7e-13	75.9
NCVOG0012-consensus	scaffold_1	31.43	210	123	21	222	418	1012032	1011436	3.2e-13	75.7
NCVOG0012-consensus	scaffold_10	39.52	124	68	7	280	399	708912	709263	3.2e-13	75.7
NCVOG0012-consensus	scaffold_10	42.24	116	59	8	311	420	708489	708813	2.1e-12	73.0
NCVOG0012-consensus	scaffold_11	41.79	134	55	23	294	406	902435	902821	3.3e-13	75.1
NCVOG0012-consensus	scaffold_39	34.58	240	112	45	219	416	4468	3783	3.8e-13	73.8
NCVOG0012-consensus	scaffold_30	30.82	318	170	50	84	384	283658	282835	3.9e-13	75.4
NCVOG0012-consensus	scaffold_25	35.62	146	71	23	267	403	83175	83561	3.9e-13	75.4
NCVOG0012-consensus	scaffold_2	38.36	146	82	8	274	412	1898598	1899025	4.7e-13	75.1
NCVOG0012-consensus	scaffold_6	30.86	324	158	66	86	396	31127	31910	4.7e-13	75.1
NCVOG0012-consensus	scaffold_28	27.65	405	231	62	86	480	323651	322614	5.3e-13	74.0
NCVOG0012-consensus	scaffold_14	40.78	103	55	6	335	432	221912	221614	8.2e-13	74.3
NCVOG0012-consensus	scaffold_11	38.85	139	73	12	286	413	297520	297924	8.2e-13	74.3
NCVOG0012-consensus	scaffold_15	42.48	113	56	9	310	415	274869	275192	8.2e-13	74.3
NCVOG0012-consensus	scaffold_19	36.36	154	76	22	298	431	426844	427292	9.9e-13	74.0
NCVOG0012-consensus	scaffold_19	29.04	365	195	64	72	400	319097	320082	6.8e-13	74.6
NCVOG0012-consensus	scaffold_18	26.63	353	230	29	84	412	144212	143178	9.9e-13	74.0
NCVOG0012-consensus	scaffold_5	26.64	428	254	60	83	474	1467334	1468518	9.9e-13	74.0
NCVOG0012-consensus	scaffold_5	26.91	524	291	92	26	491	1448584	1450018	1.8e-13	76.5
NCVOG0012-consensus	scaffold_2	28.00	350	200	52	67	388	1378473	1379421	1.2e-12	73.8
NCVOG0012-consensus	scaffold_1	37.58	157	84	14	308	452	1394588	1395043	1.2e-12	73.8
NCVOG0012-consensus	scaffold_45	27.34	428	243	68	47	422	29171	27955	1.2e-12	71.6
NCVOG0012-consensus	scaffold_22	37.21	129	73	8	302	426	491469	491104	1.4e-12	73.5
NCVOG0012-consensus	scaffold_22	29.92	361	210	43	90	430	478099	477127	1.4e-12	73.5
NCVOG0012-consensus	scaffold_19	31.98	197	120	14	192	385	49388	49938	2.1e-12	73.0
NCVOG0012-consensus	scaffold_19	31.68	161	100	10	329	481	22295	22764	2.5e-12	72.7
NCVOG0012-consensus	scaffold_7	29.84	305	169	45	222	490	961526	962402	2.5e-12	72.7
NCVOG0012-consensus	scaffold_9	28.25	400	211	76	85	435	583365	584448	2.5e-12	72.7
NCVOG0012-consensus	scaffold_11	38.51	174	80	27	305	451	934378	933870	2.6e-12	72.1
NCVOG0012-consensus	scaffold_2	32.65	196	119	13	219	409	163961	163413	3.7e-12	72.1
NCVOG0012-consensus	scaffold_6	28.10	242	135	39	222	442	692429	691761	3.7e-12	72.1
NCVOG0012-consensus	scaffold_26	24.65	430	243	81	83	474	68381	67240	4.5e-12	71.9
NCVOG0012-consensus	scaffold_4	26.46	359	223	41	63	405	164635	165619	4.5e-12	71.9
NCVOG0012-consensus	scaffold_4	26.96	382	225	54	84	417	196656	197774	2.3e-14	79.5
NCVOG0012-consensus	scaffold_22	32.96	179	102	18	260	426	280967	281480	5.4e-12	71.6
NCVOG0012-consensus	scaffold_49	29.24	301	181	32	199	482	17362	18196	7.2e-12	68.6
NCVOG0012-consensus	scaffold_8	30.67	238	134	31	273	486	185188	185869	7.8e-12	71.1
NCVOG0012-consensus	scaffold_27	37.98	129	70	10	288	409	259252	259616	7.8e-12	71.1
NCVOG0012-consensus	scaffold_27	32.82	131	81	7	307	431	252750	253134	7.8e-12	71.1
NCVOG0012-consensus	scaffold_27	26.23	366	193	77	89	425	251758	252702	7.8e-12	71.1
NCVOG0012-consensus	scaffold_9	36.64	131	78	5	302	428	887654	888034	1.1e-11	70.5
NCVOG0012-consensus	scaffold_33	39.51	162	81	17	298	447	142362	141901	1.1e-11	70.5
NCVOG0012-consensus	scaffold_33	41.30	138	59	22	290	405	149913	149509	2.5e-12	72.7
NCVOG0012-consensus	scaffold_32	35.03	157	80	22	276	412	34287	34744	1.4e-11	70.2
NCVOG0012-consensus	scaffold_12	48.48	66	31	3	328	390	677537	677731	2.4e-11	69.4
NCVOG0012-consensus	scaffold_4	39.76	166	67	33	290	423	1611305	1611782	2.9e-11	69.2
NCVOG0012-consensus	scaffold_23	61.40	57	12	10	307	360	202041	202187	3.5e-11	68.9
NCVOG0012-consensus	scaffold_18	38.31	154	75	20	298	431	513997	514439	3.5e-11	68.9
NCVOG0012-consensus	scaffold_26	29.91	224	128	29	199	414	331321	331914	3.7e-11	68.6
