ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_1470	1473	40.53	1	2	1.36	0.188	0.188	NA	550.00	550.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1471	1469	41.39	1	1	0.68	0.426	0.426	NA	174.00	174.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1472	1467	44.31	1	2	1.36	0.263	0.263	NA	416.00	416.00	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_1473	1466	41.06	1	2	1.36	0.171	0.171	NA	562.50	562.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1474	1459	46.06	1	3	2.06	0.356	0.345	0.500	20.33	9.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1475	1455	36.77	1	1	0.69	0.603	0.603	NA	244.00	244.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1476	1455	44.26	1	2	1.37	0.178	0.178	NA	550.00	550.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1477	1454	44.50	1	2	1.38	0.270	0.270	1.000	457.50	457.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1478	1454	46.84	1	2	1.38	0.621	0.621	NA	107.50	107.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1479	1448	42.33	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_1480	1446	43.57	1	3	2.07	0.247	0.222	2.000	236.00	206.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_1481	1446	44.74	1	2	1.38	0.618	0.618	1.000	106.50	106.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1482	1446	43.43	1	3	2.07	0.402	0.213	NA	81.00	79.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1483	1442	47.78	1	1	0.69	1.044	1.044	NA	250.00	250.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1484	1441	45.18	1	2	1.39	0.223	0.223	NA	498.50	498.50	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_1485	1441	48.99	1	2	1.39	0.654	0.654	NA	6.50	6.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1486	1439	44.68	1	3	2.08	0.281	0.327	NA	200.00	17.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1487	1438	44.44	1	2	1.39	0.636	0.636	NA	187.00	187.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1488	1437	42.17	1	1	0.70	0.228	0.228	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1489	1436	43.18	1	1	0.70	0.417	0.417	NA	260.00	260.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1490	1432	40.50	1	2	1.40	0.174	0.174	NA	543.00	543.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1491	1427	46.95	1	1	0.70	1.425	1.425	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1492	1424	45.44	1	1	0.70	1.293	1.293	NA	132.00	132.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1493	1424	38.97	1	1	0.70	0.321	0.321	NA	483.00	483.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1494	1422	48.03	1	2	1.41	0.508	0.508	1.000	203.00	203.00	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1495	1420	45.63	1	2	1.41	0.309	0.309	1.000	401.50	401.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1496	1420	44.72	1	4	2.82	0.131	0.098	NA	226.00	149.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_1497	1413	45.93	1	1	0.71	0.444	0.444	NA	531.00	531.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1498	1412	39.38	1	1	0.71	0.315	0.315	NA	744.00	744.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1499	1412	42.21	1	1	0.71	0.480	0.480	NA	932.00	932.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1500	1411	46.92	1	2	1.42	0.708	0.708	NA	1.00	1.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1501	1409	44.07	1	1	0.71	1.407	1.407	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1502	1407	41.01	1	1	0.71	0.300	0.300	NA	341.00	341.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1503	1405	45.27	1	3	2.14	0.448	0.597	0.500	21.67	15.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1504	1405	41.49	1	2	1.42	0.159	0.159	1.000	467.00	467.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1505	1404	42.59	1	1	0.71	1.197	1.197	NA	206.00	206.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1506	1401	42.90	1	2	1.43	0.481	0.481	NA	220.50	220.50	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_1507	1400	47.86	1	2	1.43	0.310	0.310	NA	390.00	390.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1508	1397	45.38	1	2	1.43	0.456	0.456	1.000	123.00	123.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1509	1394	44.40	1	1	0.72	0.690	0.690	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1510	1388	42.44	1	1	0.72	0.138	0.138	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1511	1386	45.17	1	4	2.89	0.187	0.161	1.000	161.25	120.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1512	1385	43.75	1	1	0.72	0.528	0.528	NA	399.00	399.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1513	1384	46.39	1	4	2.89	0.232	0.223	1.000	115.75	99.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1514	1384	45.95	1	2	1.45	0.513	0.513	NA	180.50	180.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1515	1383	40.13	1	3	2.17	0.416	0.468	NA	90.50	90.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1516	1382	39.80	1	2	1.45	0.361	0.361	NA	154.00	154.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1517	1381	46.05	1	2	1.45	0.611	0.611	NA	42.00	42.00	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1518	1380	46.09	1	2	1.45	0.145	0.145	1.000	545.00	545.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1519	1378	40.42	1	1	0.73	0.138	0.138	NA	85.00	85.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1520	1377	50.25	1	2	1.45	0.440	0.440	NA	249.50	249.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1521	1377	45.32	1	1	0.73	1.185	1.185	NA	192.00	192.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1522	1376	36.99	1	2	1.45	0.304	0.304	NA	384.00	384.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1523	1376	42.22	1	3	2.18	0.336	0.321	NA	209.00	209.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1524	1368	40.72	1	1	0.73	0.360	0.360	NA	752.00	752.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1525	1368	42.69	1	3	2.19	0.407	0.462	NA	50.67	38.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1526	1368	42.40	1	1	0.73	0.831	0.831	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1527	1368	45.47	1	2	1.46	0.243	0.243	1.000	9.00	9.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1528	1365	43.30	1	2	1.47	0.252	0.252	1.000	236.00	236.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1529	1365	42.71	1	1	0.73	0.201	0.201	NA	159.00	159.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1530	1365	44.10	1	3	2.20	0.306	0.390	2.000	150.00	17.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1531	1362	47.21	1	2	1.47	0.257	0.257	1.000	425.00	425.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1532	1362	47.06	1	3	2.20	0.188	0.225	NA	267.00	275.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1533	1361	43.72	1	1	0.73	1.212	1.212	NA	149.00	149.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1534	1358	36.30	1	1	0.74	0.243	0.243	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1535	1351	46.19	1	2	1.48	0.383	0.383	1.000	294.00	294.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1536	1342	39.72	1	2	1.49	0.150	0.150	1.000	521.50	521.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1537	1342	46.94	1	1	0.75	0.156	0.156	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1538	1339	40.63	1	1	0.75	0.291	0.291	NA	1047.00	1047.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1539	1336	37.87	1	1	0.75	0.258	0.258	NA	988.00	988.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1540	1333	41.56	1	1	0.75	0.303	0.303	NA	810.00	810.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1541	1331	50.94	1	3	2.25	0.176	0.168	NA	235.67	24.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1542	1330	37.52	1	1	0.75	0.177	0.177	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1543	1324	42.67	1	1	0.76	0.177	0.177	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1544	1321	46.48	1	2	1.51	0.318	0.318	NA	86.50	86.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1545	1319	38.67	1	2	1.52	0.576	0.576	NA	84.50	84.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1546	1316	37.46	1	1	0.76	0.468	0.468	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1547	1311	39.36	1	2	1.53	0.504	0.504	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1548	1309	46.14	1	2	1.53	0.648	0.648	NA	7.50	7.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1549	1307	40.78	1	2	1.53	0.393	0.393	1.000	202.00	202.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1550	1307	45.45	1	2	1.53	0.567	0.567	1.000	88.00	88.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1551	1306	41.81	1	2	1.53	0.231	0.231	1.000	179.00	179.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1552	1304	47.09	1	1	0.77	0.441	0.441	NA	863.00	863.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1553	1303	42.21	1	2	1.53	0.610	0.610	NA	41.50	41.50	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_1554	1303	44.44	1	1	0.77	0.402	0.402	NA	411.00	411.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1555	1303	38.30	1	1	0.77	0.195	0.195	NA	1107.00	1107.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1556	1299	45.34	1	2	1.54	0.361	0.361	1.000	289.00	289.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1557	1297	41.17	1	1	0.77	0.141	0.141	NA	438.00	438.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1558	1294	48.69	1	3	2.32	0.228	0.210	NA	205.00	119.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1559	1287	50.66	1	1	0.78	1.284	1.284	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1560	1287	42.27	1	1	0.78	0.264	0.264	NA	1022.00	1022.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1561	1286	47.51	1	1	0.78	0.480	0.480	NA	683.00	683.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1562	1284	40.19	1	1	0.78	1.281	1.281	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1563	1282	41.19	1	2	1.56	0.338	0.338	1.000	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1564	1281	48.95	1	2	1.56	0.441	0.441	NA	200.00	200.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1565	1276	44.51	1	2	1.57	0.459	0.459	NA	180.50	180.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1566	1275	43.06	1	2	1.57	0.648	0.648	1.000	31.00	31.00	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_1567	1272	41.04	1	2	1.57	0.286	0.286	NA	351.00	351.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1568	1272	44.73	1	1	0.79	0.078	0.078	NA	1193.00	1193.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1569	1268	39.91	1	1	0.79	0.513	0.513	NA	754.00	754.00	0.00	0	0.0000	1	100.0000	0	0	0	0	0.0000
scaffold_1570	1268	45.98	1	1	0.79	0.414	0.414	NA	62.00	62.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1571	1268	45.98	1	4	3.15	0.184	0.189	1.000	134.75	132.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1572	1268	44.16	1	2	1.58	0.559	0.559	1.000	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1573	1266	38.78	1	1	0.79	0.219	0.219	NA	537.00	537.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1574	1263	42.04	1	2	1.58	0.183	0.183	1.000	449.50	449.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1575	1261	47.26	1	3	2.38	0.259	0.291	2.000	114.00	89.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1576	1260	46.67	1	2	1.59	0.095	0.095	NA	536.00	536.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1577	1256	43.87	1	2	1.59	0.226	0.226	1.000	403.00	403.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1578	1256	41.64	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_1579	1253	37.59	1	3	2.39	0.393	0.438	2.000	26.00	19.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1580	1252	44.17	1	3	2.40	0.348	0.348	2.000	71.00	70.00	0.00	0	0.0000	0	0.0000	0	0	0	3	100.0000
scaffold_1581	1251	49.64	1	1	0.80	1.248	1.248	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1582	1250	46.56	1	1	0.80	0.954	0.954	NA	295.00	295.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1583	1249	46.76	1	3	2.40	0.386	0.408	2.000	32.00	23.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1584	1247	41.62	1	2	1.60	0.310	0.310	NA	273.50	273.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1585	1247	44.27	1	2	1.60	0.315	0.315	NA	294.00	294.00	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1586	1246	38.12	1	1	0.80	1.041	1.041	NA	1.00	1.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_1587	1244	41.00	1	3	2.41	0.162	0.165	2.000	254.00	42.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1588	1244	47.27	1	3	2.41	0.136	0.135	2.000	280.00	198.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1589	1243	50.12	1	2	1.61	0.615	0.615	NA	7.00	7.00	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1590	1238	50.81	1	2	1.62	0.394	0.394	1.000	225.50	225.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1591	1235	44.78	1	3	2.43	0.279	0.342	NA	101.00	121.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1592	1235	51.17	1	4	3.24	0.252	0.260	NA	58.50	50.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1593	1234	40.03	1	1	0.81	0.555	0.555	NA	44.00	44.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1594	1232	39.69	1	2	1.62	0.352	0.352	NA	265.00	265.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1595	1230	45.45	1	3	2.44	0.318	0.213	0.500	93.33	92.00	0.00	1	33.3333	1	33.3333	0	0	0	1	33.3333
scaffold_1596	1221	45.13	1	2	1.64	0.270	0.270	1.000	9.00	9.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1597	1221	41.20	1	2	1.64	0.234	0.234	NA	378.00	378.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1598	1216	37.42	1	3	2.47	0.338	0.426	NA	68.67	24.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1599	1212	44.72	1	1	0.83	0.975	0.975	NA	238.00	238.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1600	1211	38.15	1	3	2.48	0.319	0.210	NA	86.00	62.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1601	1211	44.26	1	3	2.48	0.354	0.387	2.000	51.50	51.50	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_1602	1204	42.44	1	2	1.66	0.169	0.169	NA	330.50	330.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1603	1204	51.33	1	1	0.83	0.558	0.558	NA	645.00	645.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1604	1204	44.68	1	1	0.83	0.897	0.897	NA	308.00	308.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1605	1199	38.70	1	1	0.83	0.381	0.381	NA	601.00	601.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1606	1197	43.11	1	2	1.67	0.360	0.360	NA	239.50	239.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1607	1197	39.68	1	1	0.84	0.267	0.267	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1608	1194	39.28	1	2	1.68	0.474	0.474	1.000	19.00	19.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1609	1190	43.45	1	2	1.68	0.298	0.298	NA	298.00	298.00	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1610	1189	50.13	1	2	1.68	0.502	0.502	1.000	93.50	93.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1611	1188	35.27	1	2	1.68	0.516	0.516	NA	78.50	78.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1612	1185	40.76	1	1	0.84	0.105	0.105	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1613	1182	45.26	1	1	0.85	1.179	1.179	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1614	1182	42.22	1	1	0.85	0.657	0.657	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1615	1181	37.26	1	1	0.85	0.162	0.162	NA	776.00	776.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1616	1180	43.47	1	2	1.69	0.317	0.317	NA	121.00	121.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1617	1179	44.02	1	2	1.70	0.309	0.309	1.000	281.50	281.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1618	1179	41.98	1	1	0.85	0.978	0.978	NA	78.00	78.00	0.00	0	0.0000	1	100.0000	0	0	0	0	0.0000
scaffold_1619	1176	41.75	1	2	1.70	0.335	0.335	1.000	254.50	254.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1620	1171	43.13	1	4	3.42	0.257	0.274	1.000	50.33	72.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1621	1168	39.90	1	2	1.71	0.264	0.264	NA	255.50	255.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1622	1167	38.13	1	1	0.86	0.405	0.405	NA	406.00	406.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1623	1166	44.60	1	1	0.86	1.164	1.164	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1624	1162	45.70	1	1	0.86	1.026	1.026	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1625	1159	43.05	1	2	1.73	0.341	0.341	NA	1.00	1.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1626	1158	37.82	1	1	0.86	0.477	0.477	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1627	1158	41.36	1	4	3.45	0.149	0.124	3.000	141.50	79.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1628	1156	54.41	1	2	1.73	0.403	0.403	1.000	176.00	176.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1629	1154	41.77	1	3	2.60	0.375	0.345	NA	11.00	10.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1630	1153	41.46	1	2	1.73	0.498	0.498	NA	80.00	80.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1631	1153	48.05	1	2	1.73	0.341	0.341	1.000	134.00	134.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1632	1151	43.96	1	2	1.74	0.197	0.197	NA	137.00	137.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1633	1148	47.30	1	2	1.74	0.372	0.372	NA	148.00	148.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1634	1147	41.06	1	1	0.87	0.297	0.297	NA	710.00	710.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1635	1144	41.08	1	2	1.75	0.171	0.171	NA	401.50	401.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1636	1141	45.92	1	2	1.75	0.433	0.433	1.000	89.00	89.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1637	1140	42.37	1	2	1.75	0.201	0.201	NA	359.00	359.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1638	1139	39.16	1	1	0.88	0.156	0.156	NA	982.00	982.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1639	1138	49.30	1	2	1.76	0.317	0.317	1.000	253.00	253.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_1640	1137	43.98	1	2	1.76	0.426	0.426	NA	98.50	98.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_1641	1136	42.08	1	2	1.76	0.270	0.270	NA	299.50	299.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1642	1134	40.56	1	3	2.65	0.220	0.225	NA	123.67	77.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1643	1133	46.16	1	1	0.88	0.618	0.618	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1644	1127	38.33	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_1645	1124	44.57	1	2	1.78	0.195	0.195	1.000	367.50	367.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1646	1124	43.15	1	1	0.89	0.690	0.690	NA	434.00	434.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1647	1124	43.15	1	1	0.89	0.801	0.801	NA	324.00	324.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1648	1123	46.04	1	2	1.78	0.505	0.505	1.000	53.50	53.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1649	1122	43.14	1	1	0.89	1.119	1.119	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1650	1122	46.52	1	2	1.78	0.408	0.408	1.000	154.50	154.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1651	1122	46.43	1	1	0.89	1.122	1.122	NA	1.00	1.00	0.00	0	0.0000	1	100.0000	0	0	0	0	0.0000
scaffold_1652	1118	41.50	1	1	0.89	0.267	0.267	NA	394.00	394.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1653	1114	42.91	1	2	1.80	0.493	0.493	NA	1.00	1.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1654	1114	45.42	1	2	1.80	0.171	0.171	1.000	386.50	386.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1655	1114	40.48	1	2	1.80	0.165	0.165	NA	392.50	392.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1656	1112	40.47	1	1	0.90	0.594	0.594	NA	519.00	519.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_1657	1109	45.63	1	1	0.90	1.107	1.107	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_1658	1108	41.88	1	1	0.90	0.549	0.549	NA	559.00	559.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
