ID	LENGTH	GC	COVERAGE	ORF_COUNT	ORF_PER_KB	ORF_MEAN	ORF_MEDIAN	ORF_PLUS_STRAND_RATIO	INTERGENIC_MEAN	INTERGENIC_MEDIAN	FRACTION_OVERLAPPING_ORFS	NCLDV_HITS	NCLDV_PERCENT	NCVOG_HITS	NCVOG_PERCENT	CAPSID	RIBOSOMAL	MT	PFAM_HITS	PFAM_PERCENT
scaffold_2681	2190	48.58	1	3	1.37	0.480	0.654	NA	251.67	302.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2682	2188	55.30	1	3	1.37	0.182	0.177	0.500	469.67	197.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2683	2184	53.85	1	3	1.37	0.319	0.252	0.500	290.33	227.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2684	2181	57.59	1	2	0.92	0.842	0.842	NA	120.00	120.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2685	2181	55.39	1	2	0.92	0.298	0.298	NA	19.00	19.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2686	2179	53.51	1	3	1.38	0.195	0.147	2.000	810.50	810.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2687	2176	63.69	1	3	1.38	0.417	0.399	2.000	309.67	289.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2688	2175	57.89	1	2	0.92	0.392	0.392	1.000	166.00	166.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2689	2175	59.72	1	5	2.30	0.290	0.270	4.000	185.25	156.00	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2690	2173	61.62	1	2	0.92	0.517	0.517	NA	457.00	457.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2691	2171	56.20	1	3	1.38	0.379	0.348	NA	223.67	45.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2692	2169	52.65	1	4	1.84	0.289	0.273	NA	248.25	140.50	0.00	0	0.0000	1	25.0000	0	0	0	1	25.0000
scaffold_2693	2169	56.20	1	4	1.84	0.349	0.292	NA	242.00	87.00	0.25	0	0.0000	0	0.0000	0	0	0	4	100.0000
scaffold_2694	2168	62.04	1	3	1.38	0.706	0.543	NA	47.50	47.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2695	2165	60.32	1	2	0.92	0.758	0.758	1.000	326.50	326.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2696	2164	59.89	1	2	0.92	0.676	0.676	1.000	406.50	406.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2697	2158	58.34	1	3	1.39	0.445	0.420	2.000	275.67	256.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2698	2156	47.87	1	1	0.46	2.154	2.154	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2699	2155	62.27	1	2	0.93	0.597	0.597	NA	332.00	332.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2700	2155	61.81	1	1	0.46	2.151	2.151	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2701	2152	57.76	1	5	2.32	0.285	0.309	0.250	146.80	128.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2702	2151	57.97	1	4	1.86	0.408	0.421	1.000	131.00	91.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2703	2149	53.23	1	4	1.86	0.323	0.309	1.000	305.33	29.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2704	2148	59.40	1	2	0.93	0.950	0.950	NA	125.50	125.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2705	2147	60.46	1	1	0.47	1.383	1.383	NA	415.00	415.00	0.00	0	0.0000	1	100.0000	0	0	0	1	100.0000
scaffold_2706	2143	54.13	1	1	0.47	0.438	0.438	NA	1279.00	1279.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2707	2142	61.95	1	3	1.40	0.702	0.759	NA	13.33	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2708	2140	54.91	1	2	0.93	0.477	0.477	1.000	594.00	594.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2709	2140	59.07	1	3	1.40	0.395	0.255	0.500	320.00	205.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2710	2138	58.33	1	2	0.94	0.610	0.610	NA	459.50	459.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2711	2133	57.38	1	3	1.41	0.304	0.246	0.500	282.00	96.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2712	2133	62.68	1	2	0.94	0.921	0.921	NA	146.50	146.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2713	2132	50.84	1	5	2.35	0.320	0.300	1.500	167.50	160.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2714	2130	58.97	1	3	1.41	0.436	0.405	NA	275.00	161.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_2715	2130	48.59	1	4	1.88	0.155	0.171	1.000	379.50	282.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2716	2130	57.61	1	2	0.94	0.836	0.836	NA	230.50	230.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2717	2127	59.76	1	3	1.41	0.537	0.603	NA	260.50	260.50	0.33	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2718	2126	53.57	1	3	1.41	0.562	0.564	2.000	245.50	245.50	0.33	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_2719	2123	62.51	1	3	1.41	0.514	0.381	NA	40.33	45.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2720	2121	58.04	1	3	1.41	0.450	0.549	0.500	426.50	426.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2721	2120	59.67	1	2	0.94	1.012	1.012	NA	49.00	49.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2722	2116	55.58	1	1	0.47	0.360	0.360	NA	1757.00	1757.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2723	2114	58.66	1	3	1.42	0.416	0.267	NA	290.33	203.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2724	2111	39.46	1	1	0.47	0.414	0.414	NA	275.00	275.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2725	2111	54.76	1	4	1.89	0.381	0.415	0.333	127.50	83.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2726	2110	55.45	1	4	1.90	0.360	0.266	1.000	169.00	160.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2727	2107	40.91	1	2	0.95	0.881	0.881	NA	173.50	173.50	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_2728	2105	59.33	1	3	1.43	0.422	0.327	2.000	425.00	425.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2729	2097	63.19	1	3	1.43	0.642	0.384	0.500	135.00	135.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2730	2092	55.16	1	3	1.43	0.296	0.273	NA	136.33	98.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2731	2091	59.78	1	3	1.43	0.534	0.363	NA	264.00	264.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2732	2091	63.75	1	2	0.96	1.048	1.048	1.000	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2733	2087	57.88	1	3	1.44	0.298	0.192	NA	263.67	112.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2734	2087	58.27	1	3	1.44	0.498	0.495	NA	198.67	216.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2735	2086	56.57	1	2	0.96	0.602	0.602	NA	264.50	264.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2736	2085	58.13	1	2	0.96	0.526	0.526	NA	90.00	90.00	0.50	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2737	2083	59.53	1	3	1.44	0.520	0.549	NA	138.33	118.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2738	2075	50.84	1	2	0.96	0.270	0.270	NA	768.00	768.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2739	2073	48.14	1	4	1.93	0.411	0.367	3.000	63.33	69.00	0.25	0	0.0000	1	25.0000	0	0	0	2	50.0000
scaffold_2740	2069	44.37	1	1	0.48	2.067	2.067	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2741	2068	42.65	1	4	1.93	0.407	0.375	NA	73.00	32.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2742	2063	56.23	1	4	1.94	0.261	0.225	3.000	256.50	10.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2743	2061	62.74	1	4	1.94	0.446	0.471	1.000	70.25	40.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2744	2061	55.31	1	3	1.46	0.462	0.534	NA	41.50	41.50	0.33	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2745	2059	60.27	1	3	1.46	0.575	0.534	0.500	216.00	216.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2746	2057	55.32	1	2	0.97	0.966	0.966	NA	128.00	128.00	0.50	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2747	2057	50.07	1	6	2.92	0.298	0.294	5.000	78.75	37.00	0.33	0	0.0000	0	0.0000	0	0	0	1	16.6667
scaffold_2748	2051	59.73	1	1	0.49	2.049	2.049	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2749	2051	58.80	1	1	0.49	0.867	0.867	NA	1185.00	1185.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2750	2048	58.11	1	3	1.46	0.311	0.288	0.500	372.67	222.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2751	2047	54.81	1	3	1.47	0.498	0.504	NA	291.50	291.50	0.33	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2752	2041	58.01	1	2	0.98	0.540	0.540	1.000	296.00	296.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2753	2037	63.28	1	4	1.96	0.361	0.285	0.333	150.25	184.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2754	2033	55.98	1	3	1.48	0.279	0.303	2.000	378.00	500.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2755	2026	50.15	1	3	1.48	0.435	0.333	0.500	242.00	248.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2756	2023	56.30	1	2	0.99	0.436	0.436	1.000	575.50	575.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2757	2022	55.89	1	3	1.48	0.238	0.255	2.000	437.00	132.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2758	2022	57.57	1	1	0.49	1.299	1.299	NA	497.00	497.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2759	2020	46.39	1	3	1.49	0.217	0.138	NA	457.33	649.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2760	2019	45.67	1	1	0.50	0.537	0.537	NA	1091.00	1091.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2761	2014	60.92	1	1	0.50	1.503	1.503	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2762	2013	59.61	1	3	1.49	0.579	0.408	NA	350.00	350.00	0.67	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2763	2013	63.64	1	2	0.99	0.960	0.960	NA	47.00	47.00	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_2764	2011	55.59	1	5	2.49	0.235	0.189	0.250	302.00	368.00	0.40	0	0.0000	0	0.0000	0	0	0	1	20.0000
scaffold_2765	2007	51.62	1	4	1.99	0.158	0.161	1.000	345.25	387.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2766	2006	49.15	1	3	1.50	0.376	0.435	NA	140.33	188.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2767	2005	58.65	1	3	1.50	0.414	0.237	0.500	255.33	147.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2768	2001	50.72	1	3	1.50	0.267	0.237	NA	609.50	609.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2769	1997	58.89	1	3	1.50	0.353	0.228	NA	314.00	313.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2770	1997	53.33	1	2	1.00	0.162	0.162	1.000	837.00	837.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2771	1994	56.02	1	4	2.01	0.242	0.240	1.000	258.25	186.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2772	1993	59.76	1	4	2.01	0.400	0.367	NA	86.50	103.50	0.00	0	0.0000	0	0.0000	0	0	0	3	75.0000
scaffold_2773	1993	45.86	1	2	1.00	0.377	0.377	1.000	621.00	621.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2774	1991	50.23	1	3	1.51	0.166	0.123	2.000	350.67	506.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2775	1990	55.68	1	3	1.51	0.428	0.474	NA	381.50	381.50	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2776	1984	47.13	1	1	0.50	0.240	0.240	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2777	1982	44.80	1	3	1.51	0.444	0.555	NA	184.00	118.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2778	1979	45.48	1	1	0.51	0.795	0.795	NA	324.00	324.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2779	1979	53.92	1	2	1.01	0.290	0.290	NA	701.50	701.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2780	1971	54.24	1	2	1.01	0.267	0.267	NA	100.50	100.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2781	1963	55.58	1	2	1.02	0.288	0.288	NA	41.00	41.00	0.00	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_2782	1961	59.92	1	2	1.02	0.746	0.746	1.000	236.50	236.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2783	1960	52.86	1	4	2.04	0.238	0.235	1.000	160.00	166.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2784	1956	51.12	1	3	1.53	0.309	0.195	2.000	10.50	10.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2785	1954	59.21	1	3	1.54	0.636	0.567	0.500	34.50	34.50	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2786	1952	54.46	1	2	1.02	0.227	0.227	NA	714.00	714.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2787	1948	51.85	1	3	1.54	0.349	0.375	2.000	301.33	81.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_2788	1946	55.45	1	4	2.06	0.187	0.201	NA	402.00	130.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2789	1941	59.14	1	2	1.03	0.667	0.667	NA	303.50	303.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2790	1938	55.52	1	4	2.06	0.307	0.266	3.000	243.67	145.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2791	1934	57.81	1	3	1.55	0.288	0.285	NA	358.33	80.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2792	1933	47.96	1	3	1.55	0.460	0.381	2.000	135.67	74.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2793	1932	56.63	1	3	1.55	0.455	0.237	NA	190.67	32.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2794	1931	64.37	1	2	1.04	0.750	0.750	NA	216.00	216.00	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_2795	1929	52.83	1	2	1.04	0.612	0.612	NA	246.00	246.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2796	1928	62.66	1	3	1.56	0.336	0.234	0.500	308.33	430.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2797	1927	40.94	1	1	0.52	0.327	0.327	NA	609.00	609.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2798	1916	66.18	1	1	0.52	1.551	1.551	NA	1.00	1.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2799	1913	60.06	1	3	1.57	0.467	0.471	NA	519.00	519.00	0.67	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2800	1912	47.80	1	2	1.05	0.468	0.468	NA	356.00	356.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2801	1912	51.88	1	3	1.57	0.615	0.303	NA	23.67	5.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2802	1908	53.88	1	4	2.10	0.338	0.312	3.000	141.00	83.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2803	1908	63.57	1	2	1.05	0.843	0.843	NA	2.50	2.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2804	1907	57.26	1	3	1.57	0.365	0.339	NA	271.67	162.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2805	1907	44.00	1	1	0.52	0.234	0.234	NA	139.00	139.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2806	1904	52.99	1	3	1.58	0.225	0.240	2.000	288.67	385.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2807	1900	61.89	1	2	1.05	0.915	0.915	NA	35.50	35.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2808	1898	59.06	1	3	1.58	0.577	0.597	NA	56.67	84.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2809	1896	60.81	1	2	1.05	0.576	0.576	NA	160.00	160.00	0.00	0	0.0000	1	50.0000	0	0	0	1	50.0000
scaffold_2810	1896	60.44	1	3	1.58	0.197	0.201	0.500	242.33	101.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2811	1895	55.25	1	3	1.58	0.292	0.186	NA	341.00	56.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2812	1895	60.21	1	3	1.58	0.602	0.594	NA	31.00	36.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2813	1894	57.60	1	5	2.64	0.247	0.243	1.500	134.00	56.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2814	1893	53.04	1	2	1.06	0.336	0.336	1.000	393.50	393.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2815	1892	54.33	1	4	2.11	0.324	0.329	1.000	130.25	131.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2816	1888	56.73	1	3	1.59	0.497	0.501	2.000	133.33	53.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2817	1888	53.81	1	5	2.65	0.246	0.237	0.667	133.00	31.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2818	1880	39.15	1	1	0.53	1.569	1.569	NA	39.00	39.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2819	1879	59.77	1	2	1.06	0.714	0.714	NA	226.00	226.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2820	1878	55.86	1	2	1.06	0.261	0.261	1.000	679.50	679.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2821	1877	65.96	1	6	3.20	0.186	0.178	2.000	118.40	105.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2822	1874	39.06	1	2	1.07	0.359	0.359	NA	318.00	318.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2823	1870	58.66	1	2	1.07	0.386	0.386	NA	550.50	550.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2824	1867	56.88	1	2	1.07	0.689	0.689	NA	245.50	245.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2825	1866	50.05	1	4	2.14	0.244	0.209	1.000	299.00	223.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2826	1865	50.72	1	2	1.07	0.363	0.363	NA	561.50	561.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2827	1862	53.28	1	1	0.54	0.468	0.468	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2828	1861	56.58	1	5	2.69	0.287	0.294	4.000	110.50	125.50	0.20	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2829	1860	54.46	1	2	1.08	0.351	0.351	NA	579.50	579.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2830	1858	53.61	1	1	0.54	1.578	1.578	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2831	1858	55.65	1	4	2.15	0.267	0.274	1.000	199.25	133.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2832	1855	51.64	1	3	1.62	0.255	0.195	2.000	364.67	87.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2833	1853	58.77	1	2	1.08	0.669	0.669	NA	181.00	181.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2834	1852	48.27	1	1	0.54	0.405	0.405	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2835	1852	53.24	1	2	1.08	0.369	0.369	1.000	558.50	558.50	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2836	1852	54.43	1	1	0.54	0.744	0.744	NA	1109.00	1109.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2837	1851	52.73	1	1	0.54	0.882	0.882	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2838	1849	53.22	1	3	1.62	0.524	0.624	NA	94.00	63.00	0.00	0	0.0000	0	0.0000	0	0	0	2	66.6667
scaffold_2839	1849	53.65	1	4	2.16	0.285	0.244	1.000	179.00	95.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2840	1847	48.35	1	3	1.62	0.513	0.414	NA	103.67	6.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2841	1845	52.90	1	2	1.08	0.504	0.504	1.000	420.00	420.00	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2842	1841	37.32	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
scaffold_2843	1841	57.85	1	3	1.63	0.489	0.504	2.000	126.33	126.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2844	1837	57.54	1	2	1.09	0.478	0.478	1.000	441.00	441.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2845	1829	62.38	1	1	0.55	1.644	1.644	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2846	1828	60.67	1	3	1.64	0.401	0.267	0.500	209.33	211.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2847	1824	57.07	1	2	1.10	0.596	0.596	NA	387.00	387.00	0.50	0	0.0000	0	0.0000	0	0	0	2	100.0000
scaffold_2848	1823	45.86	1	3	1.65	0.276	0.150	2.000	333.00	123.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2849	1821	58.15	1	4	2.20	0.254	0.254	NA	278.00	114.00	0.25	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2850	1820	56.98	1	1	0.55	0.387	0.387	NA	522.00	522.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2851	1817	44.30	1	1	0.55	1.815	1.815	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	1	100.0000
scaffold_2852	1816	60.02	1	4	2.20	0.354	0.357	3.000	101.75	66.00	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2853	1812	50.77	1	2	1.10	0.272	0.272	NA	2.00	2.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2854	1811	56.21	1	3	1.66	0.196	0.207	0.500	166.00	188.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2855	1811	58.75	1	2	1.10	0.698	0.698	1.000	185.50	185.50	0.00	0	0.0000	0	0.0000	0	0	0	1	50.0000
scaffold_2856	1806	55.32	1	3	1.66	0.387	0.270	2.000	216.00	98.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2857	1803	57.40	1	2	1.11	0.381	0.381	NA	521.00	521.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2858	1803	60.68	1	2	1.11	0.816	0.816	NA	87.00	87.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2859	1800	60.00	1	4	2.22	0.398	0.464	3.000	108.33	130.00	0.00	0	0.0000	1	25.0000	0	0	0	1	25.0000
scaffold_2860	1799	60.48	1	4	2.22	0.381	0.373	1.000	67.25	33.50	0.00	0	0.0000	0	0.0000	0	0	0	1	25.0000
scaffold_2861	1794	68.73	1	1	0.56	1.791	1.791	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2862	1794	58.47	1	1	0.56	1.173	1.173	NA	620.00	620.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2863	1792	63.39	1	3	1.67	0.482	0.591	0.500	102.33	60.00	0.00	0	0.0000	0	0.0000	0	0	0	1	33.3333
scaffold_2864	1787	46.05	1	1	0.56	0.123	0.123	NA	3.00	3.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2865	1786	47.37	1	2	1.12	0.218	0.218	NA	677.00	677.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2866	1786	53.42	1	3	1.68	0.336	0.384	2.000	261.00	18.00	0.00	0	0.0000	0	0.0000	0	0	0	0	0.0000
scaffold_2867	1784	59.59	1	3	1.68	0.336	0.267	0.500	854.00	854.00	0.33	0	0.0000	0	0.0000	0	0	0	0	0.0000
