VOG	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp	Boothiomyces_macroporosum_PLAUS21	Borealophlyctis_nickersoniae_WJD170	Caecomyces_churrovis_A_v1.0	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_single-cell_v1.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0117	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_C_tenue	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp	Lobulomyces_angularis_JEL0522	Lobulomyces_sp	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp	Obelidium_mucronatum_JEL802_v1.0	Paranamyces_uniporus_JEL0695	Paraphysoderma_sedebokerense_JEL0847	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinus_JEL0917	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Rhizophydium_sp	Siphonaria_sp	SmithFen_BAUOG	Spizellomyces_punctatus_DAOM_BR117	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_unknown_JEL0888
NCVOG0013	NODE_144_length_46700_cov_21.615898		Supercontig_4	scaffold_47	scaffold_3	scaffold_54	NODE_1265		NODE_603_length_3143_cov_140.462166	NODE_1155_length_10405_cov_13.766363	scaffold_29	scaffold_5	scaffold_248	scaffold_91	scaffold_35	NODE_102_length_78368_cov_8.338813	NODE_623_length_11368_cov_9.943229	NODE_377_length_5786_cov_6.878788	NODE_179_length_45408_cov_4.845007	NODE_2380_length_1344_cov_8.196527	scaffold_13		scaffold_90	scaffold_95	NODE_375_length_14814_cov_34.141481	NODE_668_length_8579_cov_4.248177	scaffold_14		NODE_23_length_150275_cov_9.421763	NODE_18_length_148598_cov_4.639189	scaffold_8	scaffold_20	NODE_23_length_345656_cov_15.214171	NODE_32_length_251742_cov_12.721331	NODE_21_length_261149_cov_13.865528	NODE_2_length_1046662_cov_36.997729	NODE_13_length_370313_cov_22.300857	NODE_13_length_560619_cov_22.425875	scaffold_37	scaffold_13	scaffold_33	scaffold_7		scaffold_7	NODE_346_length_24123_cov_17.873409	NODE_686_length_5162_cov_193.559489		NODE_459_length_13902_cov_82.921881	scaffold_89	NODE_2113_length_2573_cov_45.633814	scaffold_2	NODE_32_length_166463_cov_5.629596	NODE_2086_length_1600_cov_22.404465			NODE_360_length_33295_cov_6.215726	NODE_4_length_360695_cov_9.530148	NODE_993_length_11565_cov_17.956912	scaffold_48	scaffold_260	NODE_24_length_57270_cov_5.380485	scaffold_338	scaffold_21	NODE_2506_length_5501_cov_33.479351	scaffold_63	NODE_10619_length_927_cov_8.749412	NODE_344_length_27149_cov_49.603576	NODE_182_length_81881_cov_5.695883	NODE_2230_length_2398_cov_21.714778	NODE_2207_length_5830_cov_6.347123		Supercontig_4			NODE_6548_length_2616_cov_27.882631
NCVOG0014	NODE_144_length_46700_cov_21.615898	NODE_1322_length_8832_cov_15.342319	Supercontig_11	scaffold_477	scaffold_3	scaffold_54			NODE_640_length_3042_cov_147.354469	NODE_88_length_41490_cov_14.463767	scaffold_29	scaffold_5	scaffold_248	scaffold_91	scaffold_138	NODE_184_length_48807_cov_8.586066	NODE_136_length_65705_cov_10.348393	NODE_1530_length_3259_cov_6.039598	NODE_115_length_62545_cov_5.057149	NODE_144_length_52198_cov_6.497535	scaffold_34	scaffold_371	scaffold_95	scaffold_141	NODE_2235_length_2658_cov_29.387059	NODE_668_length_8579_cov_4.248177	scaffold_14		NODE_23_length_150275_cov_9.421763	NODE_18_length_148598_cov_4.639189	scaffold_8	scaffold_20	NODE_23_length_345656_cov_15.214171	NODE_32_length_251742_cov_12.721331	NODE_21_length_261149_cov_13.865528	NODE_2_length_1046662_cov_36.997729	NODE_13_length_370313_cov_22.300857	NODE_13_length_560619_cov_22.425875	scaffold_37	scaffold_10	scaffold_79	scaffold_7		scaffold_14	NODE_464_length_20777_cov_19.462464	NODE_1165_length_2884_cov_41.469897			scaffold_298	NODE_2113_length_2573_cov_45.633814	scaffold_71	NODE_32_length_166463_cov_5.629596	NODE_2086_length_1600_cov_22.404465	scaffold_18	d_7180000050938	NODE_209_length_44728_cov_6.271320	NODE_8_length_317398_cov_9.276483	NODE_4866_length_2674_cov_21.418560	scaffold_48	scaffold_260	NODE_24_length_57270_cov_5.380485	scaffold_338	scaffold_21	NODE_2506_length_5501_cov_33.479351	scaffold_63	NODE_666_length_4449_cov_4.765096	NODE_344_length_27149_cov_49.603576	NODE_182_length_81881_cov_5.695883	NODE_508_length_1526_cov_34.244997	NODE_2207_length_5830_cov_6.347123		Supercontig_4			NODE_9486_length_1661_cov_33.530303
NCVOG0015				scaffold_47	scaffold_3				NODE_640_length_3042_cov_147.354469	NODE_138_length_34484_cov_16.028744	scaffold_3381		scaffold_248	scaffold_91		NODE_165_length_53673_cov_11.651373	NODE_211_length_45452_cov_10.779063	NODE_11328_length_986_cov_12.101545					scaffold_229	scaffold_95	NODE_375_length_14814_cov_34.141481	NODE_668_length_8579_cov_4.248177			NODE_23_length_150275_cov_9.421763	NODE_18_length_148598_cov_4.639189		scaffold_54		NODE_32_length_251742_cov_12.721331	NODE_21_length_261149_cov_13.865528	NODE_2_length_1046662_cov_36.997729	NODE_13_length_370313_cov_22.300857	NODE_13_length_560619_cov_22.425875	scaffold_37	scaffold_10	scaffold_3	scaffold_23		scaffold_7		NODE_686_length_5162_cov_193.559489			scaffold_298	NODE_737_length_5278_cov_24.336666	scaffold_122	NODE_32_length_166463_cov_5.629596	NODE_66_length_20768_cov_95.894699	scaffold_12				NODE_1200_length_10366_cov_26.331811	scaffold_43	scaffold_72	NODE_24_length_57270_cov_5.380485	scaffold_10		NODE_1593_length_8515_cov_32.397962	scaffold_34	NODE_4299_length_1763_cov_8.682681	NODE_731_length_16297_cov_54.951603	NODE_182_length_81881_cov_5.695883	NODE_1069_length_3913_cov_19.367831	NODE_2207_length_5830_cov_6.347123		Supercontig_4			NODE_4488_length_3623_cov_50.722786
NCVOG0017	NODE_77_length_108380_cov_21.097477		Supercontig_22			scaffold_797	NODE_2690		NODE_1380_length_1991_cov_152.793103					scaffold_31		NODE_2048_length_1602_cov_9.517377	NODE_2253_length_846_cov_9.778934	NODE_4017_length_2090_cov_7.908097	NODE_68_length_88082_cov_5.094438							NODE_371_length_23064_cov_6.051684			NODE_73_length_94929_cov_9.233184	NODE_164_length_46618_cov_4.303861	scaffold_8											scaffold_12			NODE_1077_length_11035_cov_19.627122					NODE_16571_length_383_cov_45.091503	scaffold_71	NODE_362_length_37477_cov_6.008583	NODE_124_length_15859_cov_25.521163			NODE_1425_length_5460_cov_6.587776		NODE_975_length_11643_cov_17.545738			NODE_1297_length_6938_cov_4.534324				scaffold_277	NODE_1764_length_2763_cov_5.684289			NODE_1_length_202660_cov_39.654798	NODE_3581_length_1980_cov_5.274829					NODE_5459_length_3097_cov_46.356623
NCVOG0018	NODE_14_length_346647_cov_16.546608	NODE_440_length_18169_cov_23.117511	Supercontig_19	scaffold_633		scaffold_1310	NODE_554		NODE_172_length_6704_cov_88.886525	NODE_436_length_20805_cov_14.569134	scaffold_3208		scaffold_816	scaffold_286	scaffold_11	NODE_162_length_54730_cov_11.915485	NODE_618_length_11490_cov_9.934986	NODE_16_length_68669_cov_5.088013	NODE_841_length_7583_cov_4.999201	NODE_469_length_8186_cov_5.312122	scaffold_39	scaffold_100	scaffold_51	scaffold_45		NODE_153_length_51351_cov_10.602344	scaffold_458		NODE_121_length_68539_cov_9.444305	NODE_3_length_226411_cov_4.502244	scaffold_8	scaffold_41			NODE_116_length_62598_cov_13.683722	NODE_97_length_7062_cov_47.569649	NODE_144_length_7314_cov_18.283405			scaffold_755	scaffold_1			scaffold_24	NODE_292_length_26214_cov_9.688335		NODE_136_length_60122_cov_6.843758		scaffold_101	NODE_132_length_63116_cov_8.674154	scaffold_99	NODE_342_length_39219_cov_4.617955	NODE_63_length_20892_cov_12.512995		c_7180000063887	NODE_472_length_27455_cov_5.509058		NODE_1170_length_10512_cov_26.532343	scaffold_68	scaffold_372	NODE_753_length_11793_cov_5.252817	scaffold_163		NODE_4059_length_3046_cov_34.282924	scaffold_333	NODE_11_length_74076_cov_3.769159	NODE_1540_length_7667_cov_42.763241	NODE_61_length_163764_cov_5.527430	NODE_89_length_20787_cov_14.046354	NODE_2319_length_5422_cov_5.109074		Supercontig_16	NODE_1367_length_4735_cov_31.051954	scaffold_9	NODE_2316_length_5662_cov_44.370278
NCVOG0020															scaffold_199								scaffold_322	scaffold_4		NODE_58_length_86318_cov_6.393908																			NODE_683_length_15959_cov_20.278240					NODE_1_length_136617_cov_23.850161						NODE_973_length_11749_cov_14.436600	NODE_99_length_100755_cov_9.380252					scaffold_11		NODE_2796_length_4913_cov_29.649917					NODE_706_length_3400_cov_12.951249						NODE_9379_length_1686_cov_46.073337
NCVOG0021	NODE_9_length_408107_cov_20.727738		Supercontig_8	scaffold_633	scaffold_5	scaffold_1166					scaffold_2109	scaffold_217		scaffold_28	scaffold_384	NODE_602_length_11272_cov_7.797681	NODE_478_length_17280_cov_11.641574		NODE_1044_length_5783_cov_6.759026	NODE_1447_length_2299_cov_6.702070	scaffold_135	scaffold_290	scaffold_7	scaffold_97		NODE_354_length_24485_cov_5.648927	scaffold_139				scaffold_1	scaffold_11		NODE_9_length_437411_cov_12.581529	NODE_35_length_193329_cov_14.106633	NODE_16_length_584986_cov_36.556405	NODE_18_length_329683_cov_22.350148	NODE_31_length_299472_cov_22.532223	scaffold_12	scaffold_70	scaffold_16		scaffold_198	scaffold_33	NODE_292_length_26214_cov_9.688335	NODE_422_length_7633_cov_34.371758	NODE_6_length_287573_cov_6.588797		scaffold_75	NODE_1578_length_3203_cov_28.467370	scaffold_8	NODE_2189_length_3267_cov_3.061755			c_7180000048988	NODE_47_length_75320_cov_12.274657	NODE_15_length_284867_cov_11.877641		scaffold_4	scaffold_22	NODE_693_length_12580_cov_6.840438	scaffold_1	scaffold_39		scaffold_427		NODE_1518_length_7786_cov_43.264107		NODE_52_length_77755_cov_25.788926	NODE_8453_length_308_cov_5.748918		Supercontig_3		scaffold_39	
NCVOG0022	NODE_14_length_346647_cov_16.546608	NODE_669_length_14631_cov_28.326577					NODE_485					scaffold_116								NODE_348_length_14840_cov_6.205446											scaffold_7										scaffold_176									NODE_4309_length_993_cov_13.301310											NODE_95_length_37703_cov_6.124010	scaffold_392		NODE_9627_length_531_cov_24.629956				NODE_781_length_6806_cov_9.293506		NODE_2678_length_4127_cov_5.457037					
NCVOG0023	NODE_14_length_346647_cov_16.546608	NODE_5_length_287051_cov_9.368072	Supercontig_11	scaffold_387			NODE_1739			NODE_1297_length_9310_cov_47.614535	scaffold_149	scaffold_116					NODE_132_length_68038_cov_10.312267	NODE_1325_length_3459_cov_7.208457	NODE_297_length_28364_cov_4.995758	NODE_289_length_21620_cov_6.633756	scaffold_10		scaffold_319						NODE_512_length_10017_cov_8.925352	NODE_779_length_4370_cov_4.193571	scaffold_2	scaffold_61	NODE_57_length_15914_cov_13.334154	NODE_116_length_40059_cov_13.913461	NODE_198_length_11565_cov_14.632573	NODE_118_length_3167_cov_365.464401	NODE_131_length_9375_cov_19.987847	NODE_28_length_317182_cov_48.523663	scaffold_147		scaffold_181			scaffold_9			NODE_149_length_53654_cov_6.160320	NODE_616_length_10792_cov_69.138124	scaffold_1047	NODE_307_length_15891_cov_9.036803			NODE_63_length_20892_cov_12.512995		c_7180000064371			NODE_3391_length_4339_cov_18.397231	scaffold_89	scaffold_668	NODE_373_length_19795_cov_28.120803	scaffold_419	scaffold_3	NODE_2901_length_4668_cov_45.906992	scaffold_385	NODE_857_length_3949_cov_4.390238	NODE_1841_length_5940_cov_52.415828	NODE_740_length_8006_cov_6.137470	NODE_89_length_20787_cov_14.046354	NODE_4398_length_1064_cov_4.457953		Supercontig_15	NODE_1361_length_4769_cov_49.329071	scaffold_17	
NCVOG0024				scaffold_58																																													scaffold_3																				NODE_2390_length_2242_cov_17.266975				NODE_1127_length_6809_cov_33.397356		
NCVOG0025	NODE_23_length_262989_cov_20.972447	NODE_6_length_256694_cov_27.900829	Supercontig_2	scaffold_799	scaffold_10	scaffold_154	NODE_6554		NODE_3_length_118120_cov_195.087180	NODE_2502_length_3904_cov_12.810557	scaffold_1	scaffold_85	scaffold_99	scaffold_256	scaffold_57	NODE_18_length_199648_cov_8.732080	NODE_3_length_313823_cov_10.340992	NODE_5792_length_1685_cov_6.000622	NODE_18_length_154375_cov_4.990181	NODE_21_length_185358_cov_6.390941	scaffold_104	scaffold_88	scaffold_53	scaffold_84	NODE_189_length_20396_cov_34.642551	NODE_25_length_114045_cov_5.720430	scaffold_220		NODE_129_length_64835_cov_9.326225	NODE_210_length_38175_cov_4.517586	scaffold_3	scaffold_27	NODE_7_length_784547_cov_16.104383	NODE_48_length_186182_cov_12.678918	NODE_23_length_244702_cov_14.107601	NODE_17_length_560824_cov_36.525767	NODE_23_length_288636_cov_22.953739	NODE_24_length_393797_cov_22.240173	scaffold_13	scaffold_110	scaffold_16	scaffold_8	scaffold_616	scaffold_34	NODE_100_length_46005_cov_9.611849	NODE_934_length_3742_cov_23.756071	NODE_137_length_59582_cov_6.721851	NODE_4022_length_751_cov_21.476261	scaffold_3	NODE_6680_length_929_cov_40.984742	scaffold_82	NODE_8_length_265786_cov_5.541788	NODE_445_length_7923_cov_25.894978	scaffold_3	c_7180000062390	NODE_348_length_33872_cov_5.929250	NODE_197_length_51988_cov_9.255957	NODE_506_length_15401_cov_17.189572	scaffold_2	scaffold_143	NODE_802_length_11136_cov_4.705398	scaffold_1	scaffold_25	NODE_686_length_15873_cov_33.610534	scaffold_22	NODE_3818_length_1885_cov_11.143252	NODE_2091_length_4473_cov_52.606460	NODE_60_length_166276_cov_5.698055	NODE_956_length_4213_cov_17.936412	NODE_1340_length_11154_cov_4.300894		Supercontig_1	NODE_27_length_63983_cov_35.947360	scaffold_24	NODE_7869_length_2126_cov_30.859932
