NCVOG_gene	Allomyces_arbuscula_Burma_1F	Allomyces_javanicus_California_12	Allomyces_macrogynus_ATCC_38327	Anaeromyces_robustus_v1.0	Batrachochytrium_dendrobatidis_JAM81_v1.0	Blastocladiella_britannica_v1.0	Blyttiomyces_helicus_single-cell_v1.0	Blyttiomyces_sp._JEL0837	Boothiomyces_macroporosum_PLAUS21	Boothiomyces_sp._JEL0838	Boothiomyces_sp._JEL0866	Borealophlyctis_nickersoniae_WJD170	Catenaria_anguillulae_PL171_v2.0	Caulochytrium_protostelioides_ATCC_52028_v1.0	Chytridium_lagenaria_Arg66_v1.0	Chytriomyces_hyalinus_ARG085	Chytriomyces_hyalinus_ARG121	Chytriomyces_hyalinus_JEL0176	Chytriomyces_hyalinus_JEL0345	Chytriomyces_hyalinus_JEL632_v1.0	Chytriomyces_sp._MP_71_v1.0	Cladochytrium_polystomum_WB228_v1.0	Cladochytrium_replicatum_JEL714_v1.0	Cladochytrium_tenue_CCIBt4013	Clydaea_vesicula_JEL0476	Coelomomyces_lativittatus_CIRM-AVA-1-Amber	Coelomomyces_lativittatus_CIRM-AVA-1-Meiospore	Coelomomyces_lativittatus_CIRM-AVA-1-Orange	Dinochytrium_kinnereticum_KLL_TL_06062013	Entophlyctis_helioformis_JEL805_v1.0	Entophlyctis_luteolus_JEL0120	Entophlyctis_luteolus_JEL0129	Entophlyctis_sp._JEL0112	Fimicolochytrium_jonesii_JEL569_v1.0	Gaertneriomyces_semiglobifer_Barr_43_v1.0	Gaertneriomyces_sp._JEL0708	Geranomyces_michiganensis_JEL0563	Geranomyces_variabilis_JEL0379	Geranomyces_variabilis_JEL0389	Geranomyces_variabilis_JEL0566	Geranomyces_variabilis_JEL0567	Geranomyces_variabilis_JEL559_v1.0	Globomyces_pollinis-pini_Arg68_v1.0	Gonapodya_prolifera_v1.0	Gonapodya_sp._JEL0774	Gorgonomyces_haynaldii_MP57_v1.0	Homolaphlyctis_polyrhiza_JEL142_v1.0	Hyaloraphidium_curvatum_SAG235-1_v1.0	Irineochytrium_annulatum_JEL0729	Kappamyces_sp._JEL0680	Kappamyces_sp._JEL0829	Lobulomyces_angularis_JEL0522	Neocallimastix_californiae_G1_v1.0	Nowakowskiella_sp._JEL0078	Nowakowskiella_sp._JEL0407	Obelidium_mucronatum_JEL802_v1.0	Paraphysoderma_sedebokerense_JEL821_v1.0	Pecoramyces_ruminatium_C1A	Phlyctochytrium_bullatum_JEL0754	Phlyctochytrium_planicorne_JEL0388	Physocladia_obscura_JEL0513	Piromyces_finnis_v3.0	Piromyces_sp._E2_v1.0	Podochytrium_sp._JEL0797	Polychytrium_aggregatum_JEL109_v1.0	Powellomyces_hirtus_BR81_v1.0	Quaeritorhiza_haematococci_JEL0916	Rhizoclosmatium_globosum_JEL800_v1.0	Rhizoclosmatium_hyalinum_JEL0917	Rhizoclosmatium_sp._JEL0117	Rhizophlyctis_rosea_JEL0318	Rhizophlyctis_rosea_JEL0764	Siphonaria_sp._JEL0065	Spizellomyces_punctatus_DAOM_BR117	Terramyces_sp._JEL0728	Thoreauomyces_humboldtii_JEL0095	Triparticalcar_arcticum_BR59_v1.0	Unknown_Chytridiales_sp._JEL0842	Unknown_Rhizophydiales_sp._JEL0801	Unknown_unknown_JEL0888
NCVOG0077	scaffold_84_45 scaffold_84:37338..40946(+)	NOLOC-scaffold_74_30	NOLOC-Supercontig_12_85	NOLOC-scaffold_337_56	scaffold_40_16 scaffold_40:11061..12446(+)	NOLOC-scaffold_177_16	NODE_1_60 NODE_1:52456..53517(+)	scaffold_3160_3 scaffold_3160:1723..3282(-)				scaffold_300_11 scaffold_300:11189..13699(+)	scaffold_16_393 scaffold_16:284988..287834(+)	NOLOC-scaffold_69_32	scaffold_236_38 scaffold_236:21977..23893(+)	NOLOC-scaffold_180_21	scaffold_171_15 scaffold_171:10869..11555(+)	scaffold_163_36 scaffold_163:26242..26931(+)	scaffold_389_19 scaffold_389:15475..17046(-)	NOLOC-scaffold_29_172	scaffold_46_72 scaffold_46:63988..65727(-)	NOLOC-scaffold_393_11	scaffold_5_698 scaffold_5:571737..573608(-)			scaffold_79_8 scaffold_79:5784..9455(+)		scaffold_2750_2 scaffold_2750:420..1463(-)	scaffold_652_6 scaffold_652:2971..5754(+)	NOLOC-scaffold_266_15	NOLOC-scaffold_81_32	NOLOC-scaffold_1_246	NOLOC-scaffold_1_196	NOLOC-scaffold_6_127	NOLOC-scaffold_9_122	scaffold_13_378 scaffold_13:372265..377559(+)	scaffold_58_24 scaffold_58:22808..24724(-)	scaffold_40_74 scaffold_40:62128..66534(-)	scaffold_45_225 scaffold_45:180710..185011(+)	scaffold_22_124 scaffold_22:90126..94718(-)	NOLOC-scaffold_14_371	scaffold_12_8 scaffold_12:3776..8107(+)		NOLOC-scaffold_119_190	scaffold_27_174 scaffold_27:141123..141650(-)	NOLOC-scaffold_7_433	scaffold_2135_3 scaffold_2135:483..821(+)	scaffold_32_290 scaffold_32:306363..307625(+)	NOLOC-scaffold_3_174				NOLOC-scaffold_15_163	NOLOC-scaffold_1023_3	NOLOC-scaffold_52_4	NOLOC-scaffold_447_5	scaffold_27_5 scaffold_27:2827..3900(+)	NOLOC-d_7180000055028_1	scaffold_19_39 scaffold_19:28682..32233(+)	scaffold_396_24 scaffold_396:18794..20800(-)	scaffold_1651_7 scaffold_1651:5395..6072(+)	scaffold_28_29 scaffold_28:46226..48736(-)	scaffold_202_66 scaffold_202:101622..104054(+)	NOLOC-scaffold_323_2		scaffold_25_461 scaffold_25:456733..460014(-)	NOLOC-scaffold_1946_2	scaffold_26_20 scaffold_26:16219..17079(-)	scaffold_147_12 scaffold_147:6620..7543(+)	NOLOC-scaffold_928_3	scaffold_805_17 scaffold_805:13563..15131(-)	scaffold_28_55 scaffold_28:42443..44737(+)	NOLOC-scaffold_158_30	Supercontig_18_302 Supercontig_18:265015..266079(+)		NOLOC-scaffold_766_8	scaffold_44_4 scaffold_44:4379..8512(-)	NOLOC-scaffold_3_65		NOLOC-scaffold_2089_6
NCVOG0078	scaffold_16_393 scaffold_16:429925..430329(+)	NOLOC-scaffold_8_121	NOLOC-Supercontig_2_273	NOLOC-scaffold_314_1	scaffold_1_1954 scaffold_1:1866877..1867287(-)	NOLOC-scaffold_221_21	NODE_7970_2 NODE_7970:1888..2133(-)		scaffold_91_1 scaffold_91:1..315(+)	scaffold_79_3 scaffold_79:1045..1437(+)		scaffold_1757_4 scaffold_1757:2351..2650(+)	scaffold_40_10 scaffold_40:5359..5559(-)	NOLOC-scaffold_83_19	scaffold_16_544 scaffold_16:341897..342223(-)	NOLOC-scaffold_209_31	scaffold_270_33 scaffold_270:22873..23271(+)	scaffold_589_27 scaffold_589:15786..16184(-)	scaffold_362_1 scaffold_362:1..435(+)	NOLOC-scaffold_40_311	scaffold_276_27 scaffold_276:27313..27714(-)	NOLOC-scaffold_83_3	scaffold_82_308 scaffold_82:245559..245819(+)	scaffold_3612_3 scaffold_3612:2200..2616(+)	scaffold_52_11 scaffold_52:6702..7130(-)	scaffold_735_2 scaffold_735:1539..1787(+)	scaffold_2110_2 scaffold_2110:406..654(+)	scaffold_1121_6 scaffold_1121:4898..5146(-)	scaffold_2_246 scaffold_2:187572..188426(-)	NOLOC-scaffold_43_80	NOLOC-scaffold_94_43	NOLOC-scaffold_215_45	NOLOC-scaffold_439_7	NOLOC-scaffold_18_646	NOLOC-scaffold_7_66	scaffold_1_321 scaffold_1:293834..294199(+)	scaffold_1_761 scaffold_1:678756..679226(-)	scaffold_6_325 scaffold_6:278501..278914(+)	scaffold_14_112 scaffold_14:90514..90930(+)	scaffold_5_652 scaffold_5:493843..494427(-)	NOLOC-scaffold_8_78	scaffold_9_302 scaffold_9:246712..247155(+)	scaffold_363_11 scaffold_363:8568..8960(+)			NOLOC-scaffold_4_952	scaffold_691_13 scaffold_691:6632..6847(-)	scaffold_16_36 scaffold_16:31159..31566(+)	NOLOC-scaffold_3233_2		scaffold_25_95 scaffold_25:77914..78366(+)	NOLOC-scaffold_149_32	NOLOC-scaffold_292_100	NOLOC-scaffold_4272_2	NOLOC-scaffold_85_78	NOLOC-scaffold_16_107	scaffold_80_10 scaffold_80:7821..8219(+)	NOLOC-c_7180000071778_1	scaffold_125_53 scaffold_125:45882..46286(+)	scaffold_16_76 scaffold_16:57665..58111(-)	scaffold_2501_2 scaffold_2501:212..619(-)	scaffold_6_579 scaffold_6:877848..878246(-)	scaffold_43_50 scaffold_43:86626..87024(+)	NOLOC-scaffold_163_47	scaffold_3_2023 scaffold_3:1395689..1396093(-)	scaffold_4_1259 scaffold_4:1172802..1173272(-)	NOLOC-scaffold_2616_6	scaffold_142_70 scaffold_142:45266..45658(+)	scaffold_3642_3 scaffold_3642:1246..1638(-)	NOLOC-scaffold_234_2		scaffold_144_129 scaffold_144:93372..93611(-)	NOLOC-scaffold_461_18	Supercontig_18_578 Supercontig_18:497487..497855(-)	NOLOC-scaffold_185_1	NOLOC-scaffold_17_51	scaffold_19_428 scaffold_19:375541..375831(-)	NOLOC-scaffold_68_25	NOLOC-scaffold_72_26	NOLOC-scaffold_2736_3
NCVOG0080																																																scaffold_30_319 scaffold_30:316136..316783(-)		NOLOC-scaffold_327_2	scaffold_6_111 scaffold_6:86201..87772(+)		NOLOC-scaffold_213_183			NOLOC-scaffold_322_36												scaffold_80_162 scaffold_80:108785..109729(+)	scaffold_9314_2 scaffold_9314:331..1029(-)	NOLOC-scaffold_403_17			NOLOC-scaffold_2222_5							
NCVOG0105	scaffold_13_417 scaffold_13:397667..398446(-)	NOLOC-scaffold_2_516	NOLOC-Supercontig_7_2019	NOLOC-scaffold_280_51	scaffold_18_421 scaffold_18:354158..354451(+)	NOLOC-scaffold_387_4	NODE_100_26 NODE_100:22268..24421(-)	scaffold_1078_14 scaffold_1078:9393..10364(-)	scaffold_2_104 scaffold_2:89572..90441(-)	scaffold_1_264 scaffold_1:238962..239831(-)	NOLOC-scaffold_5_222		scaffold_16_546 scaffold_16:412732..415719(+)	NOLOC-scaffold_34_5	scaffold_38_350 scaffold_38:233250..233633(+)	NOLOC-scaffold_18_78	scaffold_143_14 scaffold_143:11918..12532(+)	scaffold_378_24 scaffold_378:15467..16075(-)	scaffold_91_61 scaffold_91:47165..47734(+)	NOLOC-scaffold_6_565	scaffold_166_38 scaffold_166:29810..30358(-)	NOLOC-scaffold_237_91	scaffold_28_367 scaffold_28:317307..318800(-)	scaffold_15_45 scaffold_15:28003..28482(+)	scaffold_341_8 scaffold_341:3996..4493(-)	scaffold_2233_3 scaffold_2233:1816..4362(-)	scaffold_1364_1 scaffold_1364:282..899(-)	scaffold_4598_1 scaffold_4598:3..479(-)	scaffold_141_36 scaffold_141:18229..19173(-)	NOLOC-scaffold_113_31	NOLOC-scaffold_62_20	NOLOC-scaffold_32_25	NOLOC-scaffold_94_68	NOLOC-scaffold_47_125	NOLOC-scaffold_27_269	scaffold_2_640 scaffold_2:600551..602191(+)	scaffold_83_126 scaffold_83:80026..80481(+)	scaffold_25_76 scaffold_25:80959..81432(-)	scaffold_35_89 scaffold_35:90243..90797(-)	scaffold_44_134 scaffold_44:101481..102035(+)	NOLOC-scaffold_9_100	scaffold_5_103 scaffold_5:90533..91399(-)	scaffold_205_29 scaffold_205:20732..21232(-)	NOLOC-scaffold_4_105	scaffold_44_82 scaffold_44:73375..74064(-)	NOLOC-scaffold_20_233	scaffold_28_4 scaffold_28:1719..3344(+)	scaffold_15_351 scaffold_15:340925..342085(+)	NOLOC-scaffold_1_119	NOLOC-scaffold_2956_1	scaffold_117_1 scaffold_117:526..2631(+)	NOLOC-scaffold_117_17	NOLOC-scaffold_96_144	NOLOC-scaffold_351_9	NOLOC-scaffold_192_30	NOLOC-scaffold_52_20	scaffold_57_107 scaffold_57:86764..87450(+)	NOLOC-c_7180000077771_4	scaffold_296_19 scaffold_296:12812..13978(+)	scaffold_57_74 scaffold_57:56417..56806(-)	scaffold_1010_11 scaffold_1010:11207..11893(-)	scaffold_37_369 scaffold_37:537114..540296(+)	scaffold_234_88 scaffold_234:96239..99466(+)	NOLOC-scaffold_596_17	scaffold_36_211 scaffold_36:160755..161432(+)	scaffold_1_2371 scaffold_1:2059015..2059560(+)	NOLOC-scaffold_4520_3	scaffold_110_163 scaffold_110:132907..134073(+)		NOLOC-scaffold_284_30	scaffold_1903_1 scaffold_1903:1..597(-)	scaffold_25_36 scaffold_25:23547..24059(+)	NOLOC-scaffold_1037_12	Supercontig_1_171 Supercontig_1:130210..131445(+)	NOLOC-scaffold_66_63	NOLOC-scaffold_68_53	scaffold_1_2324 scaffold_1:1973127..1974389(-)	NOLOC-scaffold_134_21	NOLOC-scaffold_110_52	NOLOC-scaffold_370_17
NCVOG0111				NOLOC-scaffold_76_60	scaffold_1_1202 scaffold_1:1145286..1145741(+)				scaffold_94_43 scaffold_94:41445..41795(-)													NOLOC-scaffold_1_906		scaffold_902_11 scaffold_902:7244..8854(-)		scaffold_1800_4 scaffold_1800:2667..3206(+)									NOLOC-scaffold_1_123	scaffold_2_474 scaffold_2:445902..446600(-)												scaffold_14_557 scaffold_14:551489..552508(-)	NOLOC-scaffold_1951_4	NOLOC-scaffold_1_122	scaffold_47_34 scaffold_47:25384..25845(-)		NOLOC-scaffold_75_109	NOLOC-scaffold_4572_1				NOLOC-c_7180000077050_2			scaffold_347_23 scaffold_347:13933..14823(-)	scaffold_44_279 scaffold_44:405689..406555(+)	scaffold_471_14 scaffold_471:26505..27371(-)					scaffold_216_58 scaffold_216:39045..40802(+)												NOLOC-scaffold_45_9
NCVOG0149																																																					NOLOC-scaffold_82_136																											
NCVOG0157				NOLOC-scaffold_78_5	scaffold_1_4642 scaffold_1:4343391..4346183(+)		NODE_3764_2 NODE_3764:1597..3318(+)	scaffold_589_3 scaffold_589:1668..3305(+)		scaffold_30_37 scaffold_30:29573..31039(-)	NOLOC-scaffold_83_28	scaffold_2908_1 scaffold_2908:76..1284(-)	scaffold_133_67 scaffold_133:49108..50124(+)	NOLOC-scaffold_108_14	scaffold_38_223 scaffold_38:143083..144240(+)	NOLOC-scaffold_161_45	scaffold_235_11 scaffold_235:11142..13127(+)	scaffold_211_8 scaffold_211:3496..5565(+)	scaffold_102_44 scaffold_102:30670..32751(-)	NOLOC-scaffold_54_26	scaffold_293_35 scaffold_293:29096..30745(+)	NOLOC-scaffold_11_9	scaffold_27_280 scaffold_27:213869..215116(-)	scaffold_756_2 scaffold_756:203..2545(-)	scaffold_4_153 scaffold_4:113514..114536(+)	scaffold_3115_2 scaffold_3115:1578..2381(+)	scaffold_14_14 scaffold_14:20677..21480(+)	scaffold_4480_1 scaffold_4480:255..1058(+)	scaffold_7_69 scaffold_7:52587..54215(+)	NOLOC-scaffold_63_128	NOLOC-scaffold_1457_1	NOLOC-scaffold_298_22	NOLOC-scaffold_267_19	NOLOC-scaffold_6_44	NOLOC-scaffold_3_460	scaffold_2_483 scaffold_2:456373..458517(-)	scaffold_41_129 scaffold_41:102757..104985(+)	scaffold_45_171 scaffold_45:137915..139630(+)	scaffold_27_235 scaffold_27:188907..190349(+)	scaffold_3_111 scaffold_3:94914..96362(+)	NOLOC-scaffold_3_30	scaffold_8_29 scaffold_8:27528..28865(+)	scaffold_380_1 scaffold_380:507..2405(+)	NOLOC-scaffold_4_195	scaffold_44_12 scaffold_44:9918..11429(-)	NOLOC-scaffold_21_283	scaffold_800_18 scaffold_800:10753..11505(+)		NOLOC-scaffold_133_21	NOLOC-scaffold_3207_1	scaffold_57_24 scaffold_57:17487..18953(+)	NOLOC-scaffold_14_20	NOLOC-scaffold_61_130	NOLOC-scaffold_1227_5	NOLOC-scaffold_449_4	NOLOC-scaffold_18_349	scaffold_8_460 scaffold_8:422680..424548(+)	NOLOC-d_7180000052628_1	scaffold_139_56 scaffold_139:41525..43096(-)	scaffold_12_114 scaffold_12:74449..75918(+)	scaffold_3396_1 scaffold_3396:134..1906(-)	scaffold_18_407 scaffold_18:626146..627006(-)	scaffold_85_64 scaffold_85:110326..111390(+)	NOLOC-scaffold_1036_9	scaffold_79_220 scaffold_79:131757..135542(+)	scaffold_2_1575 scaffold_2:1319104..1321230(+)	NOLOC-scaffold_60_44	scaffold_71_36 scaffold_71:27579..28892(-)	scaffold_2468_2 scaffold_2468:557..2356(-)	NOLOC-scaffold_3_191	scaffold_450_9 scaffold_450:10233..12134(+)	scaffold_61_53 scaffold_61:38317..40551(-)	NOLOC-scaffold_138_22	Supercontig_8_171 Supercontig_8:150128..152383(+)	NOLOC-scaffold_50_99	NOLOC-scaffold_366_23	scaffold_48_19 scaffold_48:14116..15714(+)	NOLOC-scaffold_131_80	NOLOC-scaffold_779_1	NOLOC-scaffold_12_48
NCVOG0158	scaffold_22_140 scaffold_22:190096..190689(+)	NOLOC-scaffold_213_31					NODE_138_14 NODE_138:12790..13446(+)												scaffold_389_10 scaffold_389:8347..8991(-)																			scaffold_101_20 scaffold_101:20495..21406(+)						NOLOC-scaffold_207_5	scaffold_1785_2 scaffold_1785:474..1109(-)																				scaffold_166_7 scaffold_166:7394..8047(+)		NOLOC-scaffold_4653_2													
NCVOG0166																																																		NOLOC-scaffold_293_12	scaffold_4_11 scaffold_4:6421..6699(+)																													
NCVOG0169		NOLOC-scaffold_355_6															scaffold_419_25 scaffold_419:18618..19265(+)													NOLOC-scaffold_66_62																							NOLOC-scaffold_11_596					NOLOC-d_7180000049675_2				scaffold_69_65 scaffold_69:130555..131793(-)																		
NCVOG0170				NOLOC-scaffold_180_38	scaffold_4_1538 scaffold_4:1520026..1521468(+)		NODE_3272_2 NODE_3272:311..1249(+)	scaffold_79_22 scaffold_79:13964..16750(-)	scaffold_64_20 scaffold_64:10891..11439(-)	scaffold_10_19 scaffold_10:18457..19068(+)	NOLOC-scaffold_13_64	scaffold_1324_4 scaffold_1324:2489..4147(+)										NOLOC-scaffold_524_25	scaffold_75_342 scaffold_75:287942..292384(+)	scaffold_316_1 scaffold_316:581..5497(-)							NOLOC-scaffold_1701_3	NOLOC-scaffold_546_2	NOLOC-scaffold_940_2	NOLOC-scaffold_13_518	NOLOC-scaffold_5_1116	scaffold_40_29 scaffold_40:24501..27434(-)			scaffold_46_37 scaffold_46:26438..28024(-)				scaffold_867_1 scaffold_867:145..2151(+)	NOLOC-scaffold_1_526	scaffold_1233_3 scaffold_1233:1305..2693(+)	NOLOC-scaffold_9_386							NOLOC-scaffold_106_92	NOLOC-scaffold_1401_1	NOLOC-scaffold_89_16	NOLOC-scaffold_368_10	scaffold_51_148 scaffold_51:121685..123274(-)	NOLOC-c_7180000081758_1	scaffold_806_7 scaffold_806:5187..7745(-)	scaffold_6_90 scaffold_6:72153..75053(-)	scaffold_3039_3 scaffold_3039:2527..3870(-)	scaffold_18_131 scaffold_18:169757..179251(-)	scaffold_17_104 scaffold_17:158718..165161(-)		scaffold_202_37 scaffold_202:27194..30484(+)	scaffold_9_358 scaffold_9:307489..308814(+)	NOLOC-scaffold_2256_2	scaffold_140_115 scaffold_140:82390..85524(-)	scaffold_99_5 scaffold_99:4606..6549(-)	NOLOC-scaffold_650_2	scaffold_1395_14 scaffold_1395:6101..7459(-)	scaffold_120_125 scaffold_120:94347..96497(+)	NOLOC-scaffold_2102_4	Supercontig_1_935 Supercontig_1:757178..757978(-)	NOLOC-scaffold_50_33	NOLOC-scaffold_376_9			NOLOC-scaffold_56_66	
NCVOG0174				NOLOC-scaffold_204_65	scaffold_4_1538 scaffold_4:1520026..1521468(+)			scaffold_304_18 scaffold_304:12075..14294(+)	scaffold_105_11 scaffold_105:12842..14785(-)	scaffold_103_12 scaffold_103:13147..15624(-)	NOLOC-scaffold_62_4	scaffold_1324_4 scaffold_1324:2489..4147(+)			scaffold_48_75 scaffold_48:52744..54507(+)	NOLOC-scaffold_93_53	scaffold_118_20 scaffold_118:13716..15059(+)	scaffold_36_38 scaffold_36:33472..34815(-)	scaffold_49_38 scaffold_49:28767..30110(+)	NOLOC-scaffold_24_272	scaffold_30_28 scaffold_30:20694..22442(+)	NOLOC-scaffold_18_507	scaffold_72_54 scaffold_72:44328..46871(+)	scaffold_316_1 scaffold_316:581..5497(-)	scaffold_47_14 scaffold_47:11390..13567(+)				scaffold_145_55 scaffold_145:41636..43978(+)	NOLOC-scaffold_175_29	NOLOC-scaffold_1701_3	NOLOC-scaffold_546_2	NOLOC-scaffold_940_2	NOLOC-scaffold_13_518	NOLOC-scaffold_2_1116	scaffold_40_29 scaffold_40:24501..27434(-)	scaffold_12_354 scaffold_12:290829..292016(-)		scaffold_11_235 scaffold_11:202268..203404(-)	scaffold_29_174 scaffold_29:145743..146879(+)	NOLOC-scaffold_18_443	scaffold_18_113 scaffold_18:84957..86603(+)	scaffold_151_50 scaffold_151:31347..33959(-)	NOLOC-scaffold_1_511	scaffold_17_11 scaffold_17:6509..7870(-)	NOLOC-scaffold_9_386	scaffold_2438_1 scaffold_2438:40..1455(-)		NOLOC-scaffold_1970_2	NOLOC-scaffold_1687_1	scaffold_59_42 scaffold_59:38977..40569(+)	NOLOC-scaffold_229_25	NOLOC-scaffold_4_232	NOLOC-scaffold_4212_1	NOLOC-scaffold_774_3	NOLOC-scaffold_133_82	scaffold_51_148 scaffold_51:121685..123274(-)	NOLOC-c_7180000081758_1	scaffold_806_7 scaffold_806:5187..7745(-)	scaffold_6_90 scaffold_6:72153..75053(-)	scaffold_453_6 scaffold_453:5813..7777(+)	scaffold_18_131 scaffold_18:169757..179251(-)	scaffold_11_243 scaffold_11:394955..404452(+)	NOLOC-scaffold_285_7	scaffold_8_1454 scaffold_8:1013242..1020192(+)	scaffold_9_358 scaffold_9:307489..308814(+)	NOLOC-scaffold_2256_2	scaffold_13_31 scaffold_13:19862..22372(-)	scaffold_1066_1 scaffold_1066:26..2659(+)	NOLOC-scaffold_650_2	scaffold_1395_14 scaffold_1395:6101..7459(-)	scaffold_120_125 scaffold_120:94347..96497(+)	NOLOC-scaffold_1387_8	Supercontig_1_935 Supercontig_1:757178..757978(-)	NOLOC-scaffold_24_10	NOLOC-scaffold_376_9		NOLOC-scaffold_605_2	NOLOC-scaffold_436_1	NOLOC-scaffold_863_8
NCVOG0177				NOLOC-scaffold_204_65				scaffold_79_22 scaffold_79:13964..16750(-)	scaffold_50_1 scaffold_50:398..1906(-)	scaffold_72_55 scaffold_72:60043..61551(+)	NOLOC-scaffold_13_64	scaffold_1324_4 scaffold_1324:2489..4147(+)			scaffold_33_363 scaffold_33:244697..245443(+)							NOLOC-scaffold_524_25	scaffold_72_54 scaffold_72:44328..46871(+)	scaffold_316_1 scaffold_316:581..5497(-)	scaffold_200_16 scaffold_200:29054..31048(-)					NOLOC-scaffold_21_124	NOLOC-scaffold_1701_3	NOLOC-scaffold_546_2	NOLOC-scaffold_940_2	NOLOC-scaffold_13_518	NOLOC-scaffold_2_1116	scaffold_40_29 scaffold_40:24501..27434(-)							scaffold_876_2 scaffold_876:112..2241(-)	NOLOC-scaffold_52_153	scaffold_17_11 scaffold_17:6509..7870(-)	NOLOC-scaffold_22_69				NOLOC-scaffold_1687_1			NOLOC-scaffold_4_232	NOLOC-scaffold_1401_1		NOLOC-scaffold_9_300	scaffold_51_148 scaffold_51:121685..123274(-)	NOLOC-c_7180000081758_1	scaffold_806_7 scaffold_806:5187..7745(-)	scaffold_355_6 scaffold_355:7135..9216(-)	scaffold_1029_8 scaffold_1029:5185..7056(-)	scaffold_18_131 scaffold_18:169757..179251(-)	scaffold_11_243 scaffold_11:394955..404452(+)		scaffold_202_37 scaffold_202:27194..30484(+)	scaffold_9_358 scaffold_9:307489..308814(+)	NOLOC-scaffold_2256_2	scaffold_89_166 scaffold_89:115980..118604(-)	scaffold_99_5 scaffold_99:4606..6549(-)	NOLOC-scaffold_861_9	scaffold_953_21 scaffold_953:11603..13030(+)	scaffold_120_125 scaffold_120:94347..96497(+)	NOLOC-scaffold_2102_4		NOLOC-scaffold_46_87	NOLOC-scaffold_499_20		NOLOC-scaffold_823_2	NOLOC-scaffold_462_1	
NCVOG0178				NOLOC-scaffold_204_65	scaffold_4_1538 scaffold_4:1520026..1521468(+)		NODE_3272_2 NODE_3272:311..1249(+)	scaffold_79_22 scaffold_79:13964..16750(-)	scaffold_34_73 scaffold_34:78176..80653(+)	scaffold_103_12 scaffold_103:13147..15624(-)	NOLOC-scaffold_62_4	scaffold_1324_4 scaffold_1324:2489..4147(+)			scaffold_72_179 scaffold_72:126953..128560(+)	NOLOC-scaffold_151_75	scaffold_118_20 scaffold_118:13716..15059(+)	scaffold_777_8 scaffold_777:4377..5891(+)	scaffold_49_38 scaffold_49:28767..30110(+)	NOLOC-scaffold_142_53	scaffold_10_198 scaffold_10:160047..162746(-)	NOLOC-scaffold_18_507	scaffold_72_54 scaffold_72:44328..46871(+)	scaffold_316_1 scaffold_316:581..5497(-)	scaffold_47_14 scaffold_47:11390..13567(+)				scaffold_40_61 scaffold_40:37453..39162(-)	NOLOC-scaffold_422_16	NOLOC-scaffold_1701_3	NOLOC-scaffold_546_2	NOLOC-scaffold_940_2	NOLOC-scaffold_13_518	NOLOC-scaffold_14_444	scaffold_40_29 scaffold_40:24501..27434(-)		scaffold_129_15 scaffold_129:9846..11426(-)	scaffold_7_530 scaffold_7:455445..457016(+)	scaffold_29_174 scaffold_29:145743..146879(+)	NOLOC-scaffold_5_413	scaffold_20_183 scaffold_20:138369..139838(-)	scaffold_876_2 scaffold_876:112..2241(-)	NOLOC-scaffold_1_526	scaffold_799_9 scaffold_799:2558..3895(-)	NOLOC-scaffold_9_386	scaffold_946_1 scaffold_946:269..2050(-)		NOLOC-scaffold_1970_2	NOLOC-scaffold_1687_1	scaffold_59_42 scaffold_59:38977..40569(+)	NOLOC-scaffold_229_25	NOLOC-scaffold_4_232	NOLOC-scaffold_4212_1	NOLOC-scaffold_89_16	NOLOC-scaffold_9_300	scaffold_51_148 scaffold_51:121685..123274(-)	NOLOC-c_7180000081758_1	scaffold_806_7 scaffold_806:5187..7745(-)	scaffold_6_90 scaffold_6:72153..75053(-)	scaffold_2055_4 scaffold_2055:4787..6106(+)	scaffold_18_131 scaffold_18:169757..179251(-)	scaffold_11_243 scaffold_11:394955..404452(+)	NOLOC-scaffold_314_32	scaffold_202_37 scaffold_202:27194..30484(+)	scaffold_9_358 scaffold_9:307489..308814(+)	NOLOC-scaffold_2256_2	scaffold_140_115 scaffold_140:82390..85524(-)	scaffold_1066_1 scaffold_1066:26..2659(+)	NOLOC-scaffold_164_17	scaffold_640_6 scaffold_640:4256..5653(+)	scaffold_120_125 scaffold_120:94347..96497(+)	NOLOC-scaffold_2102_4	Supercontig_1_935 Supercontig_1:757178..757978(-)	NOLOC-scaffold_180_7	NOLOC-scaffold_376_9		NOLOC-scaffold_291_2	NOLOC-scaffold_462_1	NOLOC-scaffold_248_19
NCVOG0179				NOLOC-scaffold_204_65																											NOLOC-scaffold_1701_3	NOLOC-scaffold_546_2	NOLOC-scaffold_940_2			scaffold_15_295 scaffold_15:278322..279974(+)																	NOLOC-scaffold_4_232				scaffold_51_148 scaffold_51:121685..123274(-)	NOLOC-c_7180000081758_1				scaffold_18_131 scaffold_18:169757..179251(-)	scaffold_11_243 scaffold_11:394955..404452(+)		scaffold_158_123 scaffold_158:81688..88224(+)		NOLOC-scaffold_3011_1													
