NCVOG0077	9.3e-15 (21 hits)	1.1e-16 (22 hits)	3.1e-66 (37 hits)	4.9e-25 (9 hits)	2.9e-32 (1 hits)		3.9e-23 (4 hits)	5.5e-26 (28 hits)	4.8e-33 (17 hits)	1.9e-109 (63 hits)		1.9e-69 (73 hits)	7.6e-79 (3 hits)	1.3e-28 (29 hits)	2e-27 (1 hits)	1.6e-15 (24 hits)	1.4e-32 (52 hits)	3.9e-103 (16 hits)	8.6e-34 (15 hits)	1.3e-119 (16 hits)	1.1e-11 (22 hits)	5.7e-121 (19 hits)	5.2e-120 (11 hits)	3.6e-19 (11 hits)	3.8e-28 (11 hits)	3.5e-23 (5 hits)	1e-40 (24 hits)	4e-39 (18 hits)	4.6e-56 (43 hits)	1.7e-25 (14 hits)	2.9e-44 (9 hits)	6e-64 (9 hits)	5.2e-32 (9 hits)	3.2e-43 (76 hits)	9.6e-71 (50 hits)	2.5e-18 (51 hits)	1.6e-57 (67 hits)	7.5e-78 (70 hits)	3.1e-61 (64 hits)	2e-67 (67 hits)	3.1e-47 (67 hits)	1e-69 (64 hits)	7.2e-11 (1 hits)	1.2e-53 (22 hits)	2.2e-27 (7 hits)	1.3e-28 (3 hits)	1.4e-73 (54 hits)	5e-27 (133 hits)				7.1e-14 (5 hits)	1.5e-37 (3 hits)	2.5e-11 (7 hits)	5.1e-26 (13 hits)	1.4e-113 (29 hits)	4.5e-16 (16 hits)		7.8e-73 (126 hits)	1.3e-18 (5 hits)	5.6e-35 (30 hits)	3.5e-66 (38 hits)	2.2e-28 (11 hits)	1.5e-27 (5 hits)	8.3e-29 (2 hits)	1.7e-17 (14 hits)	2.3e-14 (1 hits)	2e-93 (72 hits)	1e-109 (60 hits)	6.8e-29 (63 hits)	1.9e-16 (22 hits)	1.3e-81 (8 hits)	3.6e-114 (96 hits)	1.1e-24 (82 hits)					8.4e-50 (62 hits)		2.4e-31 (12 hits)	1.5e-20 (30 hits)	6.2e-25 (80 hits)	7.8e-20 (63 hits)	4.7e-22 (12 hits)	6.5e-71 (30 hits)	3.7e-19 (60 hits)	1.5e-17 (47 hits)	3.9e-13 (4 hits)
NCVOG0078	1.2e-12 (6 hits)	1.3e-26 (6 hits)	2e-12 (10 hits)	5.8e-13 (3 hits)	1.5e-29 (5 hits)	1.2e-29 (6 hits)	9.4e-30 (1 hits)	7.7e-12 (4 hits)	1.1e-12 (8 hits)	9.1e-21 (4 hits)	1.5e-12 (2 hits)	1.5e-31 (6 hits)	1.4e-30 (3 hits)	1.5e-29 (4 hits)	6e-31 (1 hits)	6e-31 (1 hits)	3e-29 (5 hits)	1.1e-29 (17 hits)	3.9e-11 (8 hits)	5.2e-30 (14 hits)	1.2e-29 (12 hits)	2.3e-29 (10 hits)	7.4e-15 (8 hits)	6.6e-30 (20 hits)	1.2e-11 (7 hits)	2e-25 (4 hits)	2.8e-26 (12 hits)	2.7e-12 (2 hits)	2e-26 (7 hits)	9.3e-31 (3 hits)	6.5e-28 (4 hits)	6.8e-12 (7 hits)	2.8e-11 (11 hits)	4e-22 (8 hits)	8.5e-12 (7 hits)	4.1e-31 (5 hits)	1.5e-30 (8 hits)	1.4e-12 (8 hits)	1.3e-12 (7 hits)	4.6e-30 (8 hits)	2.9e-21 (7 hits)	4.7e-30 (7 hits)	3.5e-12 (6 hits)	1.6e-31 (9 hits)	9.7e-31 (12 hits)	5e-15 (3 hits)	5.9e-31 (8 hits)	5.3e-28 (4 hits)		1.9e-21 (8 hits)	3.4e-31 (11 hits)	5.8e-13 (6 hits)	5.1e-29 (9 hits)	1.1e-20 (10 hits)	8.1e-31 (2 hits)	2.1e-11 (19 hits)	1.7e-16 (6 hits)	3.8e-30 (3 hits)	9.5e-23 (8 hits)	5.7e-13 (4 hits)	5.7e-11 (3 hits)	3.1e-29 (6 hits)	1e-29 (10 hits)	1.4e-30 (4 hits)	1.4e-30 (2 hits)	6.4e-30 (8 hits)	2.7e-32 (6 hits)	1.6e-30 (8 hits)	1.6e-30 (8 hits)	1.4e-20 (5 hits)	2.4e-11 (13 hits)	1.1e-29 (3 hits)	2.5e-24 (7 hits)	1.3e-30 (8 hits)	5.1e-30 (6 hits)	5.7e-29 (1 hits)	3e-12 (3 hits)	1.5e-12 (6 hits)	4.9e-30 (6 hits)		4.6e-32 (9 hits)	2e-11 (12 hits)	2.1e-28 (9 hits)	1.4e-31 (8 hits)	1.1e-29 (5 hits)	5.6e-22 (9 hits)	7e-29 (8 hits)	1.9e-21 (9 hits)	2.3e-18 (4 hits)
NCVOG0080																					4.5e-58 (1 hits)																										6.9e-61 (1 hits)		2.4e-69 (1 hits)			1.1e-29 (1 hits)				2.3e-52 (1 hits)															1.5e-58 (1 hits)	1.4e-22 (1 hits)					1.2e-68 (1 hits)		1e-37 (2 hits)										
NCVOG0088							1.5e-18 (7 hits)																																																																																		
NCVOG0105	3.2e-25 (18 hits)	7.4e-34 (19 hits)	1.3e-38 (27 hits)	1.3e-57 (4 hits)	7.2e-61 (9 hits)	4.9e-24 (10 hits)	3.2e-11 (13 hits)	2.3e-34 (12 hits)	1.6e-31 (7 hits)	2e-66 (14 hits)	6.1e-40 (12 hits)	1.3e-28 (11 hits)	1.4e-53 (6 hits)	4.5e-28 (17 hits)	2.1e-34 (8 hits)	6.1e-35 (13 hits)	4e-62 (11 hits)	3.8e-58 (10 hits)	2.2e-67 (7 hits)	3.2e-59 (10 hits)	3.3e-33 (11 hits)	3e-46 (11 hits)	4.6e-26 (10 hits)	3.9e-66 (11 hits)	3.3e-46 (15 hits)	2.1e-37 (15 hits)	2.8e-40 (13 hits)	2.6e-50 (13 hits)	4.3e-32 (13 hits)	3.5e-50 (13 hits)	3.7e-31 (10 hits)	1.9e-46 (11 hits)	4.7e-49 (10 hits)	4.9e-52 (11 hits)	9.2e-44 (15 hits)	1.9e-35 (14 hits)	1.4e-51 (12 hits)	2e-51 (12 hits)	2.3e-40 (12 hits)	4.9e-60 (14 hits)	1.8e-60 (13 hits)	8e-45 (13 hits)	3.9e-67 (8 hits)	4e-53 (10 hits)	3.4e-66 (15 hits)	1.2e-44 (9 hits)	3.8e-67 (13 hits)	1.7e-29 (14 hits)	1.1e-27 (10 hits)	1.1e-65 (10 hits)	1.9e-33 (10 hits)	2.4e-57 (7 hits)	5.7e-33 (4 hits)	1.7e-40 (7 hits)	7.3e-14 (14 hits)	1.3e-42 (10 hits)	3.5e-47 (19 hits)	1e-72 (9 hits)	2.8e-58 (14 hits)	1.6e-48 (5 hits)	3.3e-58 (6 hits)	1.4e-52 (11 hits)	1.6e-41 (13 hits)	4.8e-58 (7 hits)	1.4e-57 (4 hits)	5e-57 (12 hits)	1.3e-64 (12 hits)	1.9e-61 (13 hits)	7.7e-61 (12 hits)	1.7e-61 (12 hits)	3e-47 (12 hits)	1.2e-18 (6 hits)	9.5e-60 (12 hits)	1.4e-59 (9 hits)	1.7e-31 (14 hits)	1.4e-61 (8 hits)	1.3e-75 (5 hits)	7.1e-55 (11 hits)	1.6e-69 (11 hits)	4.2e-53 (8 hits)	3.9e-80 (7 hits)	2.3e-69 (10 hits)	1.1e-73 (11 hits)	2.3e-61 (9 hits)	3.5e-63 (15 hits)	4.4e-28 (11 hits)	1.2e-61 (13 hits)	4.8e-69 (11 hits)	3.7e-40 (8 hits)
NCVOG0111				2.2e-12 (3 hits)	4.1e-21 (1 hits)	1.6e-21 (1 hits)	6.6e-18 (1 hits)			1e-19 (1 hits)	5.5e-11 (1 hits)	1.2e-18 (1 hits)	5.7e-11 (3 hits)					1.3e-15 (1 hits)	1.8e-14 (1 hits)	1.2e-15 (1 hits)	1.9e-17 (1 hits)	1.3e-15 (1 hits)	1.2e-15 (1 hits)	2.9e-15 (1 hits)		2.6e-20 (1 hits)	1.3e-19 (1 hits)			4.7e-22 (1 hits)	3.2e-18 (1 hits)	1.9e-17 (2 hits)	3.5e-17 (2 hits)	1.5e-19 (1 hits)	2.1e-21 (1 hits)	1.1e-22 (1 hits)	9.5e-14 (1 hits)	5.4e-14 (1 hits)	1.6e-13 (1 hits)	7.7e-14 (1 hits)	1.1e-13 (1 hits)	4e-14 (1 hits)	5.6e-13 (2 hits)	1.2e-20 (1 hits)			7.5e-23 (1 hits)	2.7e-19 (1 hits)	4.2e-13 (1 hits)		4.1e-18 (1 hits)	3.3e-14 (4 hits)	2.1e-19 (2 hits)	6.8e-20 (1 hits)		7.5e-19 (1 hits)	1.2e-11 (3 hits)				4.3e-21 (1 hits)		5.8e-12 (3 hits)	2.1e-14 (2 hits)	1.5e-13 (3 hits)	1e-18 (3 hits)	2.7e-21 (1 hits)	2e-14 (1 hits)	3.9e-14 (1 hits)	5.3e-16 (1 hits)		4.6e-17 (1 hits)	5.9e-16 (2 hits)				4.6e-13 (1 hits)					4.8e-19 (2 hits)	3e-20 (1 hits)	3.6e-19 (1 hits)	1.1e-18 (1 hits)	2.1e-19 (1 hits)	1.6e-18 (1 hits)	1.1e-20 (1 hits)	4.1e-11 (2 hits)
NCVOG0149																																																									2.4e-12 (1 hits)																																
NCVOG0157				2e-13 (20 hits)	2e-17 (3 hits)	3e-16 (6 hits)	4.7e-15 (9 hits)		3.5e-13 (3 hits)	1.8e-18 (14 hits)		1.2e-17 (14 hits)	2.3e-11 (26 hits)	8.2e-13 (5 hits)		7.1e-15 (4 hits)	3.6e-12 (11 hits)	1.7e-21 (6 hits)	7.2e-17 (6 hits)	2.8e-16 (6 hits)	2.7e-23 (14 hits)	2.2e-16 (6 hits)	8.6e-18 (6 hits)	1.7e-21 (8 hits)	1.4e-16 (17 hits)	2.9e-22 (9 hits)	4.9e-21 (31 hits)	9.7e-17 (10 hits)	3.6e-11 (15 hits)	5.5e-12 (11 hits)	6e-13 (11 hits)	1.7e-14 (16 hits)	2.6e-14 (15 hits)	2.4e-17 (10 hits)	9.6e-21 (14 hits)	3.1e-16 (11 hits)	2.6e-16 (10 hits)	1.3e-16 (10 hits)	9.4e-17 (7 hits)	3.4e-17 (7 hits)	3.5e-17 (6 hits)	3.5e-17 (6 hits)	4.8e-17 (53 hits)	2.5e-13 (8 hits)	2.9e-16 (4 hits)	5.3e-12 (9 hits)		1.2e-11 (22 hits)		5.2e-13 (3 hits)	1.4e-12 (3 hits)	6.8e-11 (29 hits)		8.4e-12 (19 hits)	2.5e-11 (6 hits)	6.1e-11 (7 hits)	9.7e-11 (134 hits)	5.5e-17 (4 hits)	2e-18 (6 hits)	1.8e-11 (12 hits)		1.2e-22 (13 hits)	2.5e-19 (7 hits)	1.3e-13 (14 hits)	1.7e-12 (8 hits)	1.4e-11 (15 hits)	1.2e-12 (69 hits)	1.3e-12 (12 hits)	8.4e-18 (9 hits)	9.3e-17 (15 hits)	3.5e-13 (9 hits)		1.3e-14 (14 hits)	5.6e-18 (19 hits)	6.4e-18 (4 hits)	1.4e-14 (61 hits)	6.5e-15 (4 hits)	5.6e-18 (4 hits)	1.6e-14 (13 hits)	5.5e-17 (4 hits)		1.2e-17 (6 hits)	9.3e-19 (17 hits)	7.4e-11 (18 hits)	5.1e-15 (6 hits)	1.1e-16 (11 hits)	2.7e-11 (10 hits)	1.2e-13 (3 hits)	8.4e-18 (11 hits)
NCVOG0158		3.3e-20 (1 hits)							5.9e-15 (2 hits)																													2.2e-13 (1 hits)																	4.1e-28 (1 hits)												1e-27 (3 hits)			1.6e-20 (2 hits)																			
NCVOG0166																																																	1.8e-25 (1 hits)								2.7e-26 (1 hits)																																
NCVOG0169				6.4e-12 (6 hits)																																																7.7e-11 (2 hits)																																					
NCVOG0170				7.5e-11 (169 hits)		2.5e-12 (3 hits)	2.8e-11 (3 hits)		3.4e-11 (3 hits)	1.7e-11 (90 hits)	1.3e-12 (3 hits)	1.5e-17 (231 hits)	1.4e-19 (240 hits)								1.7e-11 (58 hits)		7.1e-11 (2 hits)			1.2e-12 (5 hits)					1.4e-11 (23 hits)	9.4e-13 (63 hits)	6.1e-14 (58 hits)	1e-14 (3 hits)	1.1e-24 (23 hits)	3.4e-26 (45 hits)							9.2e-12 (29 hits)	3.8e-20 (25 hits)	3.7e-15 (58 hits)					4.1e-16 (4 hits)	3.5e-11 (5 hits)	3.9e-16 (62 hits)	1.8e-14 (29 hits)	3.6e-25 (26 hits)	8.4e-14 (38 hits)	9.7e-18 (14 hits)	9.2e-14 (9 hits)	2e-13 (7 hits)	2.7e-13 (16 hits)	1.5e-25 (1318 hits)	1.2e-20 (129 hits)	1.3e-14 (26 hits)	1.6e-13 (19 hits)	3.9e-14 (262 hits)	2e-13 (161 hits)		9.2e-23 (34 hits)	1.8e-12 (4 hits)	6.9e-12 (5 hits)	4.2e-46 (119 hits)	3.4e-11 (2 hits)	5.7e-15 (16 hits)	4.5e-11 (14 hits)	1.1e-14 (133 hits)	1.5e-12 (12 hits)	3.6e-13 (4 hits)		1.1e-12 (6 hits)		2e-13 (11 hits)	3.3e-11 (16 hits)	8.1e-14 (17 hits)		1.1e-11 (3 hits)		1.8e-14 (39 hits)	2.6e-13 (6 hits)		1.3e-12 (80 hits)
NCVOG0174				5e-13 (133 hits)		1.6e-17 (1 hits)	1.8e-11 (2 hits)			5.4e-13 (337 hits)	3.8e-30 (71 hits)	1.9e-20 (186 hits)	4.1e-16 (318 hits)				4.1e-13 (7 hits)	1.9e-12 (14 hits)	2.5e-20 (14 hits)	1.1e-12 (14 hits)	3.1e-12 (79 hits)	4.2e-13 (22 hits)	2.6e-15 (11 hits)	8.9e-11 (14 hits)	5.3e-11 (15 hits)	7.7e-12 (15 hits)	3.6e-11 (12 hits)	1.4e-11 (4 hits)	7e-18 (15 hits)	2.4e-11 (4 hits)	9.2e-11 (20 hits)	2.8e-15 (46 hits)	1.8e-17 (38 hits)	1.9e-12 (8 hits)	1.2e-27 (15 hits)	1.4e-30 (26 hits)	1.3e-12 (3 hits)		1.8e-13 (6 hits)	5.3e-16 (3 hits)	5.2e-19 (8 hits)	3.7e-19 (8 hits)	5.5e-13 (272 hits)	1.8e-17 (24 hits)	5.1e-11 (71 hits)	1.9e-15 (2 hits)	9.2e-11 (2 hits)	5.3e-15 (13 hits)	6e-15 (8 hits)	2.9e-24 (10 hits)	5.1e-27 (6 hits)	2.2e-13 (87 hits)	6.1e-14 (74 hits)	1e-16 (31 hits)	9.9e-13 (33 hits)	1.3e-23 (100 hits)	2.4e-12 (72 hits)	1.8e-23 (73 hits)	7.3e-52 (18 hits)	2.2e-11 (989 hits)	5.7e-14 (68 hits)	4.7e-11 (141 hits)	3.1e-11 (44 hits)	4.8e-19 (219 hits)	8.4e-12 (155 hits)	6.9e-15 (7 hits)	1.6e-12 (34 hits)	7.6e-20 (4 hits)	8.9e-22 (2 hits)	1.3e-51 (97 hits)	2.3e-14 (42 hits)	2e-19 (40 hits)	3.9e-11 (39 hits)	7.2e-19 (177 hits)	1.4e-28 (64 hits)	3.6e-17 (124 hits)		9.3e-14 (61 hits)	2.8e-11 (9 hits)	3.8e-21 (71 hits)	1.5e-23 (83 hits)	1.2e-32 (104 hits)	1.8e-13 (4 hits)	2.6e-14 (2 hits)	6.9e-15 (3 hits)	1.6e-25 (41 hits)	1.3e-14 (9 hits)		8e-13 (21 hits)
NCVOG0177				3.9e-11 (101 hits)						2.6e-12 (66 hits)	3.4e-11 (16 hits)	1.2e-18 (205 hits)	1.2e-22 (141 hits)				5.2e-12 (4 hits)				3.9e-21 (6 hits)					2.7e-13 (4 hits)	5.3e-11 (3 hits)				3e-16 (20 hits)	2.4e-15 (54 hits)	1.3e-18 (44 hits)	3.5e-17 (4 hits)	1.4e-27 (21 hits)	1.5e-18 (37 hits)							2.9e-16 (38 hits)	6.1e-14 (1 hits)	1e-11 (30 hits)					7.7e-24 (7 hits)	1.1e-19 (5 hits)	1.8e-20 (65 hits)	3.8e-13 (19 hits)	4.9e-24 (8 hits)	6.2e-12 (5 hits)	4.2e-26 (17 hits)	1.9e-13 (6 hits)	2.8e-11 (13 hits)	4.3e-43 (17 hits)	3.2e-19 (725 hits)	5.9e-15 (41 hits)	2.4e-11 (36 hits)		2.9e-23 (180 hits)	8.6e-11 (82 hits)		4.6e-18 (22 hits)	4.7e-11 (3 hits)	1.2e-11 (3 hits)	5.1e-35 (96 hits)			1.4e-13 (8 hits)	3.7e-13 (72 hits)	8.7e-12 (8 hits)	1.7e-14 (6 hits)		3.8e-11 (7 hits)	5.3e-11 (2 hits)	6e-13 (14 hits)	2.6e-14 (21 hits)	9.2e-12 (16 hits)				1.3e-33 (33 hits)	1e-11 (5 hits)		1.7e-12 (19 hits)
NCVOG0178				2.8e-13 (219 hits)	1.7e-14 (3 hits)	1.7e-19 (6 hits)	4.2e-12 (5 hits)		4.2e-16 (2 hits)	1.2e-14 (238 hits)	8.7e-19 (55 hits)	1.1e-21 (218 hits)	1.6e-20 (356 hits)				9.3e-13 (21 hits)	5.2e-12 (21 hits)	5.3e-15 (23 hits)	1.4e-11 (20 hits)	8.2e-22 (79 hits)	2.3e-12 (28 hits)	1e-14 (22 hits)	3.4e-13 (30 hits)	7e-11 (15 hits)	5e-13 (59 hits)	3.4e-15 (24 hits)	1.4e-13 (11 hits)	6.5e-12 (24 hits)	2.8e-12 (5 hits)	1.4e-18 (20 hits)	1.4e-16 (45 hits)	6.9e-23 (39 hits)	4.9e-25 (2 hits)	7e-51 (16 hits)	5.4e-43 (33 hits)		3.6e-16 (4 hits)	4e-15 (12 hits)	6.7e-15 (6 hits)	7.8e-16 (7 hits)	2.9e-15 (7 hits)	2.4e-15 (140 hits)	3.1e-11 (33 hits)	4.2e-14 (84 hits)	1.6e-17 (2 hits)		2.6e-17 (21 hits)	3.7e-16 (8 hits)	1.2e-14 (13 hits)	1.4e-26 (16 hits)	3.5e-16 (172 hits)	1.3e-13 (59 hits)	2.2e-24 (31 hits)	5.6e-11 (29 hits)	6.8e-25 (67 hits)	1.2e-13 (71 hits)	4.3e-19 (46 hits)	7.9e-11 (21 hits)	2.5e-13 (1118 hits)	2.3e-26 (117 hits)	3.5e-18 (275 hits)	7.3e-20 (46 hits)	8.6e-12 (313 hits)	2.8e-12 (255 hits)	8.2e-16 (12 hits)	4.9e-12 (37 hits)	1.2e-20 (8 hits)	1.9e-25 (10 hits)	2.6e-46 (100 hits)	2.6e-11 (18 hits)	1e-40 (23 hits)	9.6e-17 (42 hits)	3.1e-25 (238 hits)	9.1e-14 (43 hits)	1.5e-11 (52 hits)	2.7e-11 (2 hits)	2.5e-18 (44 hits)	5.1e-14 (32 hits)	9.4e-18 (43 hits)	1e-19 (52 hits)	2.1e-20 (84 hits)	2.2e-15 (3 hits)	7.5e-16 (1 hits)	9.7e-13 (5 hits)	2.1e-30 (51 hits)	9.5e-24 (10 hits)		7.9e-16 (66 hits)
NCVOG0179				7e-11 (2 hits)																											1.5e-13 (6 hits)	1.1e-11 (9 hits)	2.4e-12 (3 hits)		9.7e-11 (3 hits)	3.2e-11 (6 hits)																							2e-11 (3 hits)	7.2e-34 (38 hits)				2.5e-31 (22 hits)						4.4e-15 (3 hits)																			
NCVOG0181																																					4e-22 (21 hits)	2e-48 (13 hits)	1.3e-13 (14 hits)	1.4e-20 (7 hits)	1.1e-11 (9 hits)	2.1e-55 (8 hits)																			2.3e-32 (3 hits)							4.4e-17 (1 hits)						1e-39 (1 hits)													3.8e-30 (4 hits)	3.1e-41 (1 hits)	
NCVOG0185					5.7e-13 (3 hits)	7.8e-13 (2 hits)	9.9e-13 (3 hits)						5e-11 (3 hits)						6.2e-11 (1 hits)						2.5e-11 (1 hits)		2.6e-12 (1 hits)																					2.5e-14 (1 hits)		1.6e-13 (2 hits)	6.9e-13 (2 hits)	8e-11 (7 hits)	9.4e-11 (1 hits)		1.4e-13 (5 hits)					9.6e-11 (5 hits)		3.6e-17 (5 hits)			6.4e-14 (1 hits)																			1.6e-24 (1 hits)					
NCVOG0189																																																											3.4e-15 (16 hits)		5.8e-13 (41 hits)	6.5e-12 (10 hits)																				3.1e-11 (6 hits)				2.8e-11 (6 hits)			3.1e-16 (46 hits)
NCVOG0191				5.9e-12 (5 hits)									1.6e-11 (2 hits)																																																																												
NCVOG0193				5.8e-14 (15 hits)							1.5e-14 (2 hits)		2.9e-17 (11 hits)					2e-12 (1 hits)	2e-13 (1 hits)	1.7e-13 (1 hits)		1.4e-13 (1 hits)	1.7e-12 (1 hits)	3.3e-12 (1 hits)	7.4e-12 (2 hits)																				2.2e-12 (1 hits)				5.5e-14 (1 hits)			8.3e-18 (10 hits)					9.9e-15 (2 hits)	1.6e-12 (4 hits)		1.1e-14 (4 hits)				7.8e-14 (7 hits)	4.1e-12 (8 hits)										3.4e-19 (2 hits)		4.2e-15 (1 hits)	3e-15 (4 hits)		1e-16 (5 hits)				9.5e-11 (1 hits)		5.9e-11 (1 hits)			
NCVOG0196																	4.3e-15 (1 hits)																												4.1e-15 (6 hits)			1.9e-13 (4 hits)																																									
NCVOG0204					1.4e-28 (20 hits)	5.2e-15 (6 hits)																																																																																			
NCVOG0215				2.7e-14 (11 hits)									9.3e-12 (47 hits)																																							1.9e-12 (2 hits)								4.8e-27 (2 hits)				2.3e-11 (3 hits)	9.1e-11 (5 hits)					2e-16 (2 hits)																			
NCVOG0218		1.1e-17 (2 hits)																								7e-12 (1 hits)																																																4.1e-13 (1 hits)															
NCVOG0219	2.3e-38 (2 hits)	2.1e-38 (3 hits)	2.3e-37 (5 hits)	4.5e-11 (4 hits)				8.7e-34 (2 hits)	9.4e-26 (2 hits)	7.9e-58 (5 hits)	8.3e-55 (2 hits)	1.8e-36 (5 hits)	7.9e-12 (3 hits)	8.6e-36 (4 hits)	1e-10 (1 hits)		2.3e-34 (2 hits)	8.8e-29 (5 hits)	2.6e-11 (5 hits)	2.6e-11 (4 hits)	3.1e-51 (3 hits)	4.3e-43 (4 hits)	1.7e-29 (3 hits)	2.6e-11 (5 hits)	1.5e-33 (5 hits)	5.6e-37 (1 hits)	3.1e-11 (5 hits)	8.9e-11 (1 hits)	8.3e-50 (4 hits)	1.1e-34 (3 hits)	1.4e-40 (4 hits)	2.4e-12 (2 hits)	2.4e-12 (3 hits)	6.6e-32 (4 hits)	6.9e-11 (2 hits)	7.1e-54 (3 hits)	4.8e-27 (2 hits)	2.1e-11 (4 hits)	7.5e-32 (4 hits)	1.9e-11 (3 hits)	4.6e-11 (3 hits)	4.7e-11 (3 hits)	1.5e-47 (2 hits)	1.9e-12 (6 hits)	8.8e-12 (1 hits)	2.4e-30 (3 hits)	1.9e-31 (6 hits)	9.6e-34 (2 hits)		3.4e-12 (2 hits)	3.4e-12 (1 hits)	1.3e-11 (5 hits)	1.4e-36 (3 hits)	6.9e-32 (3 hits)	7e-11 (3 hits)	9.1e-56 (4 hits)	1.2e-11 (6 hits)	3.2e-11 (4 hits)	7e-33 (6 hits)	8.2e-34 (3 hits)	4.7e-11 (2 hits)	2.4e-11 (2 hits)	4.2e-38 (4 hits)	8.7e-12 (4 hits)		4.9e-51 (4 hits)	1.3e-41 (2 hits)	8.1e-11 (3 hits)	2.4e-16 (2 hits)	4.4e-11 (1 hits)	2.1e-32 (3 hits)	1.8e-14 (1 hits)	2.6e-39 (5 hits)	4.8e-11 (5 hits)	6.8e-51 (2 hits)	1e-50 (2 hits)		3e-55 (2 hits)	7.5e-12 (7 hits)	3.2e-11 (3 hits)	4.4e-11 (2 hits)	3.2e-39 (5 hits)	9.4e-28 (6 hits)	2.5e-59 (1 hits)	4.8e-42 (2 hits)	4.2e-19 (2 hits)	7.8e-11 (2 hits)	3.7e-34 (4 hits)	4.1e-51 (1 hits)
NCVOG0222											1.2e-13 (3 hits)																																																																														
NCVOG0225	7.7e-30 (11 hits)	5.4e-26 (10 hits)	5.1e-31 (19 hits)	1.1e-13 (2 hits)	3.1e-28 (15 hits)	6.7e-28 (14 hits)	5.9e-21 (13 hits)	3.7e-22 (5 hits)	6.9e-26 (19 hits)	1.1e-30 (14 hits)	8.6e-20 (15 hits)	6.5e-28 (14 hits)	6.6e-14 (2 hits)	3.3e-26 (19 hits)		1.9e-11 (2 hits)	6.4e-15 (16 hits)	1.1e-27 (11 hits)	6.4e-29 (14 hits)	7.6e-28 (9 hits)	8.9e-41 (12 hits)	1.1e-27 (10 hits)	2.9e-12 (11 hits)	3.3e-26 (11 hits)	7.6e-31 (8 hits)	1.7e-11 (14 hits)	1.6e-12 (7 hits)	8.1e-11 (8 hits)	3.6e-30 (13 hits)	9.9e-13 (9 hits)	2.8e-17 (10 hits)	1.1e-12 (10 hits)	1e-23 (13 hits)	8.1e-24 (9 hits)	4.2e-11 (3 hits)	9.1e-11 (3 hits)	1.3e-22 (4 hits)	1.1e-11 (3 hits)	1.4e-22 (2 hits)	4.5e-27 (2 hits)	3.9e-27 (2 hits)	1.2e-27 (2 hits)	7.1e-16 (17 hits)	2e-13 (2 hits)	9.9e-15 (11 hits)	1.6e-23 (3 hits)	2.8e-12 (8 hits)	4.9e-14 (12 hits)	1.7e-27 (8 hits)	6e-24 (14 hits)	9.3e-32 (14 hits)	2.2e-14 (3 hits)	1.1e-12 (3 hits)	1e-25 (4 hits)	7e-16 (2 hits)	2.8e-13 (13 hits)	9.7e-13 (26 hits)	1.1e-12 (9 hits)	5.5e-11 (28 hits)	2.3e-14 (2 hits)	1.4e-15 (18 hits)	3.5e-27 (15 hits)	9.8e-12 (9 hits)		2.2e-17 (1 hits)	7.3e-11 (8 hits)	9.5e-11 (6 hits)	1.1e-22 (5 hits)	3.6e-25 (5 hits)	1.2e-27 (11 hits)	5.1e-15 (15 hits)	6.8e-26 (4 hits)	1.9e-14 (2 hits)	9.9e-13 (3 hits)	3.3e-26 (9 hits)	1.7e-29 (11 hits)	1.4e-27 (7 hits)	1.3e-24 (10 hits)	8.2e-28 (11 hits)	1.1e-12 (12 hits)	1.2e-25 (8 hits)	4.4e-24 (8 hits)	1.3e-26 (3 hits)	7.5e-26 (3 hits)	6.3e-11 (8 hits)	4.4e-21 (2 hits)	1.1e-11 (8 hits)	7.6e-11 (4 hits)	6.1e-21 (11 hits)
NCVOG0226				9e-13 (7 hits)			2.9e-17 (1 hits)						1.2e-11 (6 hits)																																							4.3e-14 (14 hits)																																					
NCVOG0227										2.2e-11 (1 hits)	1.2e-17 (1 hits)	1.2e-14 (2 hits)																		7.4e-16 (1 hits)													2.3e-14 (5 hits)	2.3e-18 (1 hits)	1.7e-16 (4 hits)												3.4e-15 (4 hits)		9.2e-24 (2 hits)									4e-19 (1 hits)		2e-13 (2 hits)						1.9e-20 (3 hits)		1.5e-17 (1 hits)		7.3e-13 (1 hits)								4.7e-17 (2 hits)	
